01000000Y100,Y1,240718,0
HBB,,16:35
UOQ,17,2
FIQ,28,2
SYQ,16

62000G640402,G6404
SYQ,,13:47
FIQ,15,2
NFQ,20,2
UOQ,11,8
EDQ,26,2
CWQ,15

6c000G64050D,G6405
CWQ,,07:15
UOQ,36,2
FIQ,28,7
SYQ,16

62000G640604,G6406
SYQ,,18:13
FIQ,15,2
NFQ,20,2
UOQ,11,3
INQ,18,2
EDQ,13,2
CWQ,13,11
YIQ,35

6r000G640700,G6407
SNA,,08:40
HGA,15,2
OGQ,26,3
KNA,28,2
ZKA,14,2
SZQ,30

6i000G640800,G6408
IOQ,,06:35
KNA,33,2
OGQ,28,3
HGA,24,2
SNA,17

6c000G64090B,G6409
YIQ,,21:00
MQQ,19,5
CWQ,21,4
EDQ,14,2
UOQ,26,2
FIQ,28,3
SYQ,16

62000G641004,G6410
SYQ,,20:00
UOQ,40,3
CWQ,34

6r000G641100,G6411
SNA,,09:43
CHA,9,2
OGQ,31,3
KNA,27,2
SZQ,42

6i000G641201,G6412
IOQ,,07:20
DNA,16,2
KNA,21,2
OGQ,29,3
LAA,11,2
CHA,25,2
SNA,10

6r000G641300,G6413
SNA,,08:08
OGQ,35,3
XWQ,49,2
GGQ,22

62000G641405,G6414
SYQ,,17:18
FIQ,16,2
UOQ,28,3
EDQ,26,2
CWQ,13

6c000G64150F,G6415
CWQ,,19:11
UOQ,35,3
FIQ,28,2
SYQ,17

62000G641607,G6416
SYQ,,21:06
FIQ,15,2
UOQ,28,2
CWQ,34

6r000G641701,G6417
SNA,,14:11
HGA,15,2
OGQ,26,3
SZQ,63

65000G641800,G6418
SZQ,,11:57
KNA,40,2
OGQ,29,2
LDA,16,2
SNA,26

6c000G64190F,G6419,w5671
6c000G64190E,G6419,w234
CWQ,,07:10
INQ,23,6
UOQ,17,2
SYQ,41

62000G642009,G6420,w5671
62000G642008,G6420,w234
SYQ,,09:00
FIQ,15,2
UOQ,28,2
INQ,17,2
CWQ,22

64000G64210B,G6421
JXA,,21:10
JDA,38,3
FCA,10,2
KAQ,27,3
CWQ,80

6c000G64230D,G6422
CWQ,,06:10
KAQ,82,3
JDA,31,2
JXA,39

6r000G642500,G6425
SNA,,18:44
OGQ,35,3
XWQ,49,2
GGQ,24

65000G642600,G6426
SZQ,,16:20
KNA,40,2
OGQ,29,3
LAA,11,2
HGA,18,2
SNA,17

6r000G642700,G6427
SNA,,10:20
LDA,23,2
OGQ,17,3
KNA,27,2
SZQ,41

65000G642800,G6428
GGQ,,08:07
XWQ,23,2
OGQ,50,3
SNA,36

64000G642904,G6429
JXA,,08:31
FRA,23,2
GXA,10,2
JDA,16,5
FCA,11,2
MYA,11,2
KAQ,21,10
UOQ,52,2
CWQ,34

6c000G643102,G6430
CWQ,,06:55
EMQ,66,2
KAQ,21,4
MYA,20,2
FCA,10,2
JDA,11,2
GXA,15,2
FRA,11,2
JXA,24

6c000G643505,G6434
CWQ,,12:16
UOQ,35,5
OVQ,17,6
EMQ,25,2
KAQ,21,3
FCA,26,2
JDA,11

64000G643710,G6437
JXA,,12:08
FRA,24,2
GXA,10,2
JDA,15,4
FCA,11,2
MYA,11,2
KAQ,21,4
EMQ,20,5
UOQ,36,2
INQ,18,2
EDQ,14,9
CWQ,15

6c000G643911,G6438
CWQ,,09:11
UOQ,35,2
KAQ,52,7
MYA,20,2
FCA,10,2
JDA,11,2
GXA,15,2
FRA,11,2
JXA,23

6c000G644109,G6441
CWQ,,16:27
INQ,23,2
UOQ,17,2
NFQ,11,2
SYQ,33

62000G644200,G6442
SYQ,,18:48
UOQ,40,2
CWQ,34

6c000G644311,G6443
CWQ,,20:25
UOQ,36,2
SYQ,41

62000G644400,G6444
SYQ,,22:04
UOQ,40,6
CWQ,34

6r000G644500,G6445
SNA,,15:05
OGQ,35,3
XWQ,49,2
GGQ,22

65000G644602,G6446
SZQ,,12:33
KNA,41,2
OGQ,29,3
LAA,11,2
HGA,18,2
CHA,12,2
SNA,10

6r000G644700,G6447
SNA,,19:46
CHA,9,2
HGA,11,2
LDA,14,2
OGQ,17,3
KDA,22,2
KNA,11,6
DNA,21,2
IOQ,19

65000G644802,G6448
GGQ,,17:26
XWQ,23,2
OGQ,51,3
HGA,24,2
SNA,16

6c000G64510B,G6451
CWQ,,13:00
EDQ,14,2
UOQ,26,2
FIQ,28,2
SYQ,16,3
LHA,20,2
ADA,35,2
KAQ,14

61000G645305,G6452
KAQ,,09:58
DKA,31,2
LHA,18,2
SYQ,20,2
FIQ,15,2
UOQ,29,3
CWQ,36

6c000G64550F,G6455
CWQ,,18:57
EDQ,14,2
UOQ,26,2
SYQ,41,2
LHA,20,3
DKA,18,2
KAQ,31

61000G645707,G6456
KAQ,,16:05
DKA,31,2
SYQ,34,2
UOQ,40,2
EDQ,26,2
CWQ,13

6c000G64590A,G6459
CWQ,,10:29
EDQ,14,2
INQ,14,2
UOQ,17,2
FIQ,28,2
SYQ,16,3
DKA,33,6
ADA,21,2
KAQ,15

61000G646106,G6460
KAQ,,07:16
DKA,31,2
LHA,18,2
SYQ,20,3
FIQ,15,2
UOQ,28,2
INQ,17,2
CWQ,22

6c000G64630C,G6463
CWQ,,16:55
INQ,25,2
UOQ,17,2
FIQ,28,2
SYQ,16,3
LHA,20,2
DKA,18,2
ADA,21,2
KAQ,15

61000G64650A,G6464
KAQ,,13:47
ADA,14,2
LHA,35,3
SYQ,21,3
FIQ,15,2
NFQ,20,2
UOQ,11,3
CWQ,36

6c000G646707,G6467
CWQ,,12:21
INQ,23,2
UOQ,17,2
FIQ,28,2
SYQ,16,2
LHA,20,2
DKA,18,2
KAQ,31

61000G646906,G6468
KAQ,,09:15
LHA,47,2
SXA,11,2
SYQ,14,2
FIQ,15,2
NFQ,21,2
UOQ,10,2
CWQ,34

6c000G647106,G6471
CWQ,,07:42
UOQ,35,3
KAQ,52

64000G647300,G6472
JXA,,17:14
JDA,38,2
FCA,11,2
KAQ,27,3
OVQ,40,2
UOQ,16,2
EDQ,26,5
CWQ,13,4
YIQ,34

6r000G647501,G6475
SNA,,13:09
LAA,29,2
OGQ,11,3
KNA,27,2
SZQ,42

65000G647603,G6476
SZQ,,10:57
OGQ,63,3
LDA,16,2
CHA,20,2
SNA,10

6c000G647704,G6477
CWQ,,07:05
UOQ,35,2
OVQ,16,2
EJQ,13,2
KAQ,33

6r000G647901,G6479
SNA,,17:37
LAA,29,2
OGQ,11,3
KNA,27,2
XWQ,27,2
GGQ,20

65000G648002,G6480
SZQ,,15:25
KNA,40,2
OGQ,29,3
HGA,24,2
SNA,17

6c000G648104,G6481
CWQ,,08:10
UOQ,35,2
OVQ,16,2
EMQ,25,2
KAQ,21

61000G648205,G6482
KAQ,,19:45
EMQ,20,5
EJQ,17,2
CWQ,53

6c000G648307,G6483
CWQ,,07:00
UOQ,35,2
SYQ,40,2
SXA,13,2
LHA,12,2
DKA,18,2
KAQ,31

61000G648507,G6484
KAQ,,20:22
DKA,31,2
LHA,18,2
SYQ,21,2
UOQ,42,5
CWQ,34

6r000G648701,G6487
SNA,,14:38
CHA,9,2
LDA,19,2
OGQ,17,3
SZQ,64

65000G648803,G6488
GGQ,,11:58
XWQ,24,2
BOA,20,2
KNA,12,3
OGQ,29,3
LDA,16,2
CHA,20,2
SNA,10

6r000G648900,G6489
SNA,,19:08
LAA,29,2
OGQ,11,3
KNA,28,2
IOQ,35

65000G649003,G6490
SZQ,,16:53
KDA,47,2
OGQ,22,3
LDA,16,2
SNA,26

6c000G649104,G6491
CWQ,,18:38
EDQ,14,2
UOQ,26,4
FIQ,27,3
SYQ,16,3
DKA,33,2
KAQ,32

61000G649306,G6492
KAQ,,15:27
ADA,14,2
DKA,21,2
LHA,18,2
SYQ,20,2
FIQ,16,2
UOQ,27,2
CWQ,35

6c000G64950I,G6495,双&240621-23
6c000G64950J,G6495,单&240628-30
6c000G64950H,G6495,w57&240705-28
6c000G64950K,G6495,w57&240802-0901
CWQ,,20:31
UOQ,35,2
OVQ,16,2
KAQ,41

61000G64960I,G6496,双&240621-23
61000G64960J,G6496,单&240628-30
61000G64960H,G6496,w57&240705-28
61000G64960K,G6496,w57&240802-0901
KAQ,,22:27
CWQ,80

6c000G650109,G6501
IZQ,,07:13
QSQ,13,2
IOQ,21,3
XJA,18

6x000G650205,G6502,240615-0731
6x000G650206,G6502,240801-0910
XJA,,22:08
IOQ,18,4
IUQ,17,2
IZQ,17

6c000G650308,G6503
IZQ,,10:16
XJA,48

6x000G650406,G6504
XJA,,22:18
NZQ,14,2
IOQ,8,4
IZQ,30

6c000G650505,G6505
IZQ,,07:46
QSQ,13,2
IMQ,17,2
IOQ,10,6
NZQ,9,3
XJA,15

6x000G650607,G6506
XJA,,22:24
NZQ,14,2
IOQ,8,3
IZQ,30

6c000G65070G,G6507
IZQ,,11:18
IUQ,17,2
IOQ,17,4
XJA,18

6x000G650810,G6508
XJA,,14:57
IOQ,18,3
IMQ,9,6
IUQ,13,2
IZQ,17

6c000G650909,G6509
IZQ,,20:22
IUQ,17,2
IOQ,17,4
XJA,18

6x000G651007,G6510
XJA,,09:12
IOQ,18,5
IUQ,17,2
IZQ,18

6c000G65110E,G6511
IZQ,,10:33
IUQ,17,2
IOQ,17,5
XJA,18

6x000G651207,G6512
XJA,,16:18
IOQ,18,3
IUQ,17,2
IZQ,17

6c000G65130G,G6513
IZQ,,17:36
IUQ,17,2
IOQ,17,4
NZQ,8,2
XJA,14

6x000G651405,G6514
XJA,,19:01
IOQ,18,5
IUQ,17,2
IZQ,18

6c000G65150C,G6515
IZQ,,10:51
IUQ,18,2
IOQ,18,6
NZQ,8,7
XJA,14

6x000G65160D,G6516
XJA,,12:32
NZQ,14,2
IOQ,8,3
IUQ,17,2
IZQ,17

6c000G65190C,G6518
CWQ,,15:35
EDQ,14,2
UOQ,26,2
EJQ,24,2
KAQ,33,3
FCA,25,2
JDA,11,2
FRA,21,2
JXA,24,3
VGQ,51,2
YAA,25,2
JPQ,23,2
FLQ,7,2
CSQ,6

62000G652002,G6517
CSQ,,09:06
FKQ,7,2
JPQ,4,2
YAA,25,3
VGQ,25,4
TYA,18,3
NHA,17,7
JXA,25,4
FRA,23,2
GXA,10,2
JDA,16,2
FCA,10,2
MYA,11,2
KAQ,21,5
EMQ,20,12
UOQ,36,2
EDQ,26,2
CWQ,13

6c000G652509,G6525
IZQ,,13:55
IUQ,17,2
IOQ,17,5
XJA,19

6x000G65260A,G6526
XJA,,16:58
IZQ,46

6c000G65270B,G6527
IZQ,,08:45
QSQ,13,2
IUQ,9,2
IMQ,13,2
IOQ,11,7
NZQ,8,2
XJA,14

6x000G652807,G6528
XJA,,10:30
NZQ,14,2
IOQ,8,5
IUQ,17,2
IZQ,17

6c000G65290A,G6529
IZQ,,11:55
IUQ,17,5
IOQ,19,5
XJA,19

6x000G653007,G6530
XJA,,13:22
NZQ,14,2
IOQ,8,4
IUQ,17,2
IZQ,17

6c000G65330C,G6533
IZQ,,14:43
IUQ,17,2
IOQ,18,5
NZQ,9,2
XJA,14

6x000G653406,G6534
XJA,,10:35
NZQ,14,3
IOQ,8,4
IMQ,9,2
IZQ,25

6c000G65350E,G6535
IZQ,,12:16
IUQ,17,6
IOQ,18,6
XJA,18

6x000G653603,G6536
XJA,,13:41
NZQ,14,5
IOQ,8,6
IUQ,17,2
IZQ,17

6c000G65370B,G6537
IZQ,,15:28
QSQ,13,2
IUQ,9,7
IOQ,17,5
NZQ,8,2
XJA,14

6x000G653804,G6538
XJA,,17:05
IOQ,18,4
IMQ,9,2
QSQ,17,9
IZQ,14

6c000G65390F,G6539
IZQ,,07:07
IUQ,17,2
IMQ,13,5
IOQ,10,3
XJA,19

6x000G654006,G6540
XJA,,10:09
IZQ,47

65000G654501,G6545
GGQ,,09:11
RTQ,29,2
DNA,20,2
IMQ,10,2
IOQ,16,4
XJA,18

6x000G654605,G6546
XJA,,11:15
IOQ,18,3
IMQ,12,5
DNA,9,3
DAQ,13,2
RTQ,11,2
GGQ,32

65000G654702,G6547
GGQ,,13:25
RTQ,30,7
DNA,21,3
IMQ,10,10
IOQ,16,5
NZQ,8,2
XJA,15

6x000G654804,G6548
XJA,,15:52
IOQ,18,4
DNA,18,3
DAQ,13,2
GGQ,42

65000G654901,G6549
GGQ,,17:50
DNA,47,2
IOQ,22,6
XJA,18

6x000G655005,G6550
XJA,,19:44
IOQ,18,4
IMQ,12,2
DNA,10,5
DAQ,14,2
RTQ,10,3
GGQ,34

65000G655104,G6551
GGQ,,07:56
DNA,49,2
IOQ,21,3
XJA,22

6x000G655205,G6552
XJA,,08:06
IOQ,18,4
DNA,18,2
RTQ,21,2
GGQ,32

65000G655304,G6553
GGQ,,10:05
DAQ,36,2
DNA,14,2
IOQ,23,6
NZQ,8,3
XJA,14

6x000G655405,G6554
XJA,,09:54
NZQ,14,2
IOQ,8,4
DNA,18,2
DAQ,14,6
GGQ,39

65000G655503,G6555
GGQ,,12:01
RTQ,29,2
DAQ,11,2
DNA,14,3
IOQ,21,4
NZQ,8,2
XJA,14

6x000G655605,G6556
XJA,,12:22
NZQ,14,2
IOQ,8,4
DNA,18,2
DAQ,12,12
RTQ,10,3
GGQ,34

65000G655702,G6557
GGQ,,14:47
RTQ,29,2
DNA,22,2
IOQ,22,4
NZQ,8,2
XJA,15

6x000G655805,G6558
XJA,,14:14
NZQ,14,2
IOQ,8,5
DNA,18,2
RTQ,19,2
GGQ,32

65000G655904,G6559
GGQ,,16:15
RTQ,29,2
DNA,22,2
IOQ,22,4
XJA,18

6x000G656005,G6560
XJA,,16:53
IOQ,18,7
DNA,15,2
RTQ,20,2
GGQ,32

65000G656104,G6561
GGQ,,18:45
RTQ,29,2
DAQ,11,2
DNA,14,2
IOQ,21,4
XJA,21

6x000G656204,G6562,240615-30
XJA,,18:13
IOQ,18,3
DNA,18,2
RTQ,19,2
GGQ,32

6x000G656205,G6562,240701
XJA,,18:13
IOQ,18,3
RTQ,38,2
GGQ,32

6x000G656206,G6562,240702-04
XJA,,18:13
IOQ,18,3
DNA,18,2
RTQ,19,2
GGQ,32

6x000G656207,G6562,240705-0910
XJA,,18:13
IOQ,18,3
RTQ,38,2
GGQ,32

65000G656301,G6563
GGQ,,20:50
RTQ,29,2
DAQ,11,7
DNA,14,2
IOQ,22,4
NZQ,8,2
XJA,14

6x000G656404,G6564
XJA,,20:51
IOQ,18,6
DNA,18,2
RTQ,20,2
GGQ,34

65000G656500,G6565
GGQ,,09:37
RTQ,29,2
DNA,22,2
IOQ,22,3
NZQ,8,2
XJA,14

6x000G656600,G6566
XJA,,07:35
IOQ,18,5
IMQ,12,2
DNA,10,2
DAQ,13,2
RTQ,10,2
GGQ,31

65000G656700,G6567
GGQ,,13:46
RTQ,29,2
DAQ,11,2
DNA,15,2
IMQ,10,2
IOQ,17,3
NZQ,8,2
XJA,15

6x000G656800,G6568
XJA,,11:43
IOQ,18,3
DNA,18,2
DAQ,12,2
RTQ,10,2
GGQ,32

65000G656900,G6569
GGQ,,18:10
DAQ,37,2
DNA,14,2
IMQ,10,2
IOQ,16,7
XJA,19

6x000G657000,G6570
XJA,,16:06
NZQ,14,3
IOQ,8,5
DNA,18,2
RTQ,21,2
GGQ,32

70000G657908,G6579
FCQ,,08:17
RNQ,12,2
FOQ,11,2
IZQ,19,4
IUQ,17,2
IOQ,17,6
NZQ,8,2
XJA,14

6x000G658009,G6580
XJA,,16:13
NZQ,14,6
IOQ,8,3
IUQ,17,2
IZQ,17,4
FOQ,18,5
RNQ,11,2
FCQ,13

6c000G65810E,G6581
IZQ,,09:43
IOQ,32,4
XJA,20

6x000G658209,G6582
XJA,,08:23
IOQ,18,4
QSQ,21,4
IZQ,13

6c000G658307,G6583
IZQ,,12:26
IUQ,17,5
IOQ,17,3
XJA,19

6x000G658406,G6584
XJA,,11:00
NZQ,14,2
IOQ,8,7
IZQ,29

6c000G65850A,G6585
IZQ,,18:02
QSQ,13,2
IOQ,23,7
XJA,19

6x000G65860A,G6586
XJA,,16:29
IOQ,19,5
IUQ,17,2
IZQ,17

6c000G658707,G6587
IZQ,,21:32
IUQ,18,2
IOQ,17,4
XJA,18

6x000G658807,G6588
XJA,,20:00
NZQ,14,2
IOQ,8,3
IUQ,17,2
IZQ,17

6z000G659503,G6595
JYA,,09:00
CBQ,17,15
PEQ,17,2
OGQ,29,2
XWQ,51,2
GGQ,23

65000G659606,G6596
GGQ,,20:00
XWQ,22,2
OGQ,51,2
PEQ,29,2
CBQ,19,15
JYA,17

6z000G659703,G6597
JYA,,20:00
CBQ,17,15
PEQ,17,2
OGQ,29,2
XWQ,51,2
GGQ,22

65000G659803,G6598
GGQ,,17:00
XWQ,22,2
OGQ,51,2
PEQ,29,2
CBQ,19,15
JYA,17

6z000G659903,G6599
JYA,,14:00
CBQ,17,15
PEQ,17,2
OGQ,29,2
XWQ,51,2
GGQ,22

65000G660003,G6600
GGQ,,10:40
XWQ,21,2
OGQ,51,2
PEQ,29,2
CBQ,20,15
JYA,17

38000G66020B,G6602
ZAF,,07:42
EGF,20,2
HFF,16,2
ADF,15

38000G660501,G6605
PUF,,14:27
HWF,18,2
WVF,15,2
ZAF,29

38000G660605,G6606
ZAF,,12:54
EGF,25,2
HWF,18,2
NUF,11,2
PUF,13

3b000G660804,G6608
LLF,,22:00
ZAF,37

38000G660906,G6609
ZAF,,07:57
XVF,22

38000G661304,G6613,240719-21
PUF,,07:48
NUF,12,2
WVF,21,2
EGF,8,2
ZAF,26,4
EBF,27,7
FGF,16,7
ZKF,17

38000G661401,G6614,240719-21
ZAF,,06:26
WVF,29,2
NUF,20,2
PUF,13

38000G661602,G6616,240719-21
SKF,,18:21
ZKF,14,5
YIF,23,2
ZIF,20,2
EZF,9,2
ZAF,15

38000G661720,G6617,240621-30
38000G661701,G6617,240706-07|13-14
38000G661702,G6617,240720-25
38000G661703,G6617,240726|28-30|0801
38000G661704,G6617,240802|05-08
38000G661705,G6617,240811-12
38000G661706,G6617,240816-20|22
SQF,,07:45
MIF,15,2
KBF,23,26
ZAF,21

38000G661803,G6618,240621-30
38000G661804,G6618,240706-07|13-14
38000G661805,G6618,240720-25
38000G661806,G6618,240726|28-30|0801
38000G661807,G6618,240802|05-08
38000G661808,G6618,240811-12
38000G661809,G6618,240816-20|22
ZAF,,06:22
SQF,49

38000G662402,G6624
ZAF,,06:16
EGF,20

38000G662503,G6625,240719-21
ZAF,,12:32
EZF,15,7
ZIF,9,2
FGF,27,2
ZKF,17

38000G662602,G6626,240719-21
ZKF,,10:42
EHF,10,2
FGF,12,2
EBF,15,2
ZIF,16,2
EZF,8,2
ZAF,16

38000G662702,G6627,240719-21
ZAF,,16:00
EZF,15,2
ZIF,9,2
EBF,16,2
YIF,10,2
FGF,11,2
EHF,12,9
ZKF,10,9
SKF,14

38000G662802,G6628,240719-21
ZKF,,14:08
EHF,10,2
YIF,17,2
EBF,10,3
ZIF,15,6
EZF,9,6
ZAF,15

38000G663104,G6631
JGF,,11:12
JIF,16,2
ZZF,39,4
ZAF,16,11
SQF,49

38000G663303,G6632
PUF,,12:47
HWF,18,2
WVF,15,2
EGF,8,2
ENF,12,2
ZAF,19,7
ZZF,16,3
WIF,22,3
JOF,15,2
JGF,23

38000G663503,G6635
SQF,,13:56
MIF,15,2
ZAF,39

38000G663602,G6636
ZAF,,15:54
EGF,20,2
HFF,16,12
ADF,15

38000G663704,G6637
ADF,,17:32
HFF,14,3
EGF,16,11
ZAF,21

38000G663820,G6638,240618
ZAF,,17:58
EGF,20,2
ADF,26

38000G664020,G6640
ZAF,,06:33
KBF,20,2
LUF,16,2
MIF,12,2
SQF,16

38000G664120,G6641
SQF,,08:07
ZAF,50,4
LLF,37

3b000G664200,G6642
LLF,,09:56
ZAF,38

38000G664320,G6643
ZAF,,11:11
GYF,27,6
LLF,14

3b000G664400,G6644
LLF,,12:48
ZAF,38,12
HFF,31,2
ADF,15

38000G664530,G6645
ADF,,15:15
HFF,14,2
EGF,16,2
ZAF,22,3
YZF,31,2
JXF,13,2
PDF,10,2
NOF,27

40000G664600,G6646
NOF,,18:05
PDF,29,4
ZAF,46

38000G664706,G6647
ZAF,,09:00
YIF,31,2
EHF,17,6
ZKF,10

38000G664808,G6648
ZKF,,10:29
EHF,10,2
FGF,12,2
YIF,11,2
EBF,10,2
ZIF,15,2
EZF,9,2
ZZF,24,3
JOF,34,2
JGF,23,2
GVF,11,2
CUF,23

38000G664908,G6649
CUF,,14:15
CAF,9,2
GVF,17,2
JGF,10,2
JOF,22,2
WIF,15,10
ZZF,23,3
EZF,24,2
ZIF,9,7
EBF,16,2
FGF,16,2
ZKF,17

38000G665006,G6650
ZKF,,18:15
FGF,17,2
EBF,15,2
ZIF,16,2
EZF,8,2
ZAF,16

38000G665105,G6651
ZAF,,13:08
ZIF,20,2
FGF,27,2
EHF,12,2
ZKF,10

38000G665206,G6652
ZKF,,14:43
EHF,10,2
EBF,22,2
ZIF,16,3
ZAF,20

38000G665305,G6653
ZAF,,16:13
ZIF,24,2
YZF,20,2
PDF,17,2
FNF,19,2
NOF,14,2
DDF,18

40000G665401,G6654
DDF,,18:30
NOF,18,2
ZIF,55,2
EZF,9,5
ZAF,15

38000G665910,G6659
ZAF,,11:37
ZIF,16,2
EBF,15,2
YIF,10,2
ZKF,22

38000G666010,G6660
ZKF,,13:06
FGF,17,2
ZAF,36

38000G666520,G6665,240706-07
38000G666504,G6665,240712-16
38000G666505,G6665,240720-21|24-25
38000G666506,G6665,240726|28|31
38000G666507,G6665,240803-04
38000G666508,G6665,240817-19|21
38000G66650A,G6665,240824-25
38000G666509,G6665,240826
ADF,,10:07
HFF,14,18
EGF,16,12
ZAF,20

38000G666620,G6666,240706-07
38000G666604,G6666,240712-16
38000G666605,G6666,240720-21|24-25
38000G666606,G6666,240726|28|31
38000G666607,G6666,240803-04
38000G666608,G6666,240817-19|21
38000G66660A,G6666,240824-25
38000G666609,G6666,240826
ZAF,,08:48
ADF,41

38000G666904,G6669
ZAF,,09:27
EZF,15,3
ZIF,9,2
YIF,21,2
FGF,11,2
EHF,12,2
ZKF,10

38000G667003,G6670
ZKF,,11:27
EHF,10,2
YIF,17,6
ZIF,21,4
EZF,8,3
ZAF,16

38000G66710C,G6671
ZAF,,08:05
EBF,26,2
YIF,10,2
ZKF,22,2
SKF,15

38000G66720B,G6672
SKF,,09:42
HVF,9,2
ZKF,10,2
YIF,23,2
EBF,10,2
ZIF,15,2
EZF,9,2
ZAF,15

38000G66730C,G6673
ZAF,,11:40
EZF,15,2
ZIF,9,2
PDF,32,2
NOF,28

40000G667402,G6674
NOF,,13:38
FNF,14,2
PDF,19,2
JXF,10,2
YZF,13,2
ZIF,19,2
EZF,8,2
ZAF,16

38000G66750B,G6675
ZAF,,15:46
EZF,15,2
ZIF,9,2
FGF,27,2
EHF,12,6
ZKF,10

38000G667603,G6676
ZKF,,17:48
FGF,17,2
ZIF,26,2
EZF,9,6
ZAF,15

38000G667702,G6677
ZAF,,19:46
EZF,15,5
ZIF,9,2
YIF,21,2
FGF,11,2
ZKF,17,2
SKF,14

38000G667803,G6678
SKF,,06:42
HVF,10,2
ZKF,10,2
FGF,17,2
YIF,10,2
ZAF,31

38000G667902,G6679
ZAF,,08:25
FGF,36,2
ZKF,17

38000G668001,G6680
ZKF,,09:43
EHF,10,3
ZAF,45

38000G66810J,G6681
ZAF,,11:04
ZIF,16,8
FGF,25,2
EHF,12,2
ZKF,10,2
HVF,10,2
SKF,10

38000G668203,G6682
SKF,,13:03
HVF,9,2
ZKF,10,2
EHF,10,2
YIF,18,2
ZAF,31,3
EGF,25,2
WVF,8,7
HWF,15,2
NUF,11,2
PUF,13

38000G66830H,G6683
PUF,,16:21
NUF,12,8
EGF,25,3
ZAF,26,7
ZIF,16,7
YIF,20,2
ZKF,23,2
HVF,10,2
SKF,9

38000G668402,G6684
SKF,,19:39
ZKF,14,3
EHF,10,8
FGF,12,2
ZAF,37

38000G668530,G6685,240621-0715
ZAF,,21:16
ZIF,20,2
YZF,20,2
PDF,18

40000G668610,G6686,240621-0715
PDF,,22:36
YZF,17,6
ZAF,31

38000G668750,G6687,240621-30
38000G66870F,G6687,240706-07|13-14
38000G66870G,G6687,240720-25
38000G66870H,G6687,240726|28-30|0801
38000G66870I,G6687,240802|05-08
38000G66870J,G6687,240811-12
38000G66870K,G6687,240816-20|22
ZAF,,09:35
LLF,36

3b000G668820,G6688,240621-30
3b000G668809,G6688,240706-07|13-14
3b000G66880A,G6688,240720-25
3b000G66880B,G6688,240726|28-30|0801
3b000G66880C,G6688,240802|05-08
3b000G66880D,G6688,240811-12
3b000G66880E,G6688,240816-20|22
LLF,,11:06
ZAF,38,5
EGF,25,2
WVF,9,2
HWF,14,5
NUF,11,2
PUF,13

38000G668900,G6689,240621-30
38000G668901,G6689,240706-07|13-14
38000G668902,G6689,240720-25
38000G668903,G6689,240726|28-30|0801
38000G668904,G6689,240802|05-08
38000G668905,G6689,240811-12
38000G668906,G6689,240816-20|22
PUF,,13:48
NUF,12,2
HWF,11,2
EGF,18,8
ZAF,26,4
LLF,36,9
SCF,31

3b000G669010,G6690,240621-30
3b000G669001,G6690,240706-07|13-14
3b000G669002,G6690,240720-25
3b000G669003,G6690,240726|28-30|0801
3b000G669004,G6690,240802|05-08
3b000G669005,G6690,240811-12
3b000G669006,G6690,240816-20|22
SCF,,16:59
LLF,30,2
ZAF,38,5
ENF,18,2
WVF,16,2
PUF,28,2
NWF,13

38000G669130,G6691,240621-30
38000G669108,G6691,240706-07|13-14
38000G669109,G6691,240720-25
38000G66910A,G6691,240726|28-30|0801
38000G66910B,G6691,240802|05-08
38000G66910C,G6691,240811-12
38000G66910D,G6691,240816-20|22
NWF,,19:55
PUF,13,2
HWF,18,2
EGF,18,2
ZAF,26

38000G669200,G6692,240716-0809
38000G669210,G6692,240810-0910
ZAF,,06:24
ADF,41

38000G669330,G6693,240615-16
PUF,,07:29
NUF,12,5
HWF,11,2
EGF,18,2
ZAF,26

38000G669340,G6693,240716-0809
38000G66930A,G6693,240810-0910
ADF,,07:27
HFF,15,2
EGF,16,2
ZAF,21,7
CGF,24,5
PDF,23

40000G669430,G6694,240716-0809
40000G669440,G6694,240810-0910
PDF,,09:38
ZAF,46,17
EGF,20,23
HFF,16,7
ADF,15

38000G669540,G6695,240716-0809
38000G66950N,G6695,240810-0910
ADF,,13:04
HFF,14,2
EGF,16,2
ZAF,22,4
EBF,26,2
YIF,10,2
FGF,10,2
ZKF,18

38000G669610,G6696,240716-0809
38000G669602,G6696,240810-0910
ZKF,,15:34
FGF,17,2
YIF,10,2
ZIF,21,2
EZF,8,2
ZAF,16

38000G669740,G6697,240716-0809
38000G66970H,G6697,240810-0910
ZAF,,17:14
EZF,15,2
ZIF,9,2
EBF,16,2
YIF,10,2
EHF,18,2
ZKF,10

38000G669820,G6698,240716-0809
38000G669804,G6698,240810-0910
ZKF,,19:14
YIF,22,2
ZIF,21,2
EZF,8,2
ZAF,16

38000G669930,G6699,240716-0809
38000G66990I,G6699,240810-0910
ZAF,,21:16
ZIF,20,2
YZF,20,2
PDF,18

40000G670000,G6700,240716-0809
40000G670010,G6700,240810-0910
PDF,,22:36
YZF,17,6
ZAF,31

24000G67010K,G6701
BXP,,05:34
BMP,41,2
SJP,35,2
HPP,39

