49000G558403,WKK,QAK,G5581,12,,8,200717
4p000G558202,QAK,WKK,G5582,9,,8,200410-24|28-0506|15-17|22-25|29-31|0604-07|11-14|18-26|28-0717
4p000G558202,QAK,WKK,G5583,9,,8,200410-24|28-0506|15-17|22-25|29-31|0604-07|11-14|18-26|28-0717
49000G558402,WKK,QAK,G5584,10,,8,200410-24|28-0506|15-17|22-25|29-31|0604-07|11-14|18-26|28-30
49000G558403,WKK,QAK,G5584,12,,8,200717
49000G558801,WKK,QAK,G5585,11,,8,200410-0630
49000G558802,WKK,QAK,G5585,11,,8,200717
4p000G558601,QAK,WKK,G5586,14,,8,200410-0629
4p000G558602,QAK,WKK,G5586,13,,8,200717
4p000G558601,QAK,WKK,G5587,14,,8,200410-0629
4p000G558602,QAK,WKK,G5587,13,,8,200717
49000G558801,WKK,QAK,G5588,11,,8,200410-0630
49000G558802,WKK,QAK,G5588,11,,8,200717
49000G559201,YAK,QAK,G5589,9,,8,200410-24|29-0507|16-18|23-26|30-0601|05-08|12-15|18-26|28-0717
4p000G559001,QAK,YAK,G5590,8,,8,200410-24|29-0507|16-18|23-26|30-0601|05-08|12-15|18-26|28-0717
4p000G559001,QAK,YAK,G5591,8,,8,200410-24|29-0507|16-18|23-26|30-0601|05-08|12-15|18-26|28-0717
49000G559201,YAK,QAK,G5592,9,,8,200410-24|29-0507|16-18|23-26|30-0601|05-08|12-15|18-26|28-0717
6i000G560103,IOQ,XJA,G5601,2,,8,200410-26
6x000G560203,XJA,IOQ,G5602,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6i000G560303,IOQ,XJA,G5603,3,,8,200410-26
6x000G560403,XJA,IOQ,G5604,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6i000G560502,IOQ,XJA,G5605,2,,8,200410-26
6x000G560602,XJA,IOQ,G5606,3,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6i000G560703,IOQ,XJA,G5607,2,,8,200410-26
6x000G560802,XJA,IOQ,G5608,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6i000G560900,IOQ,XJA,G5609,2,,8,200410-26|0618-29|0703-17
6x000G561001,XJA,IOQ,G5610,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6i000G561102,IOQ,XJA,G5611,2,,8,200410-26
6x000G561201,XJA,IOQ,G5612,3,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6i000G561302,IOQ,XJA,G5613,3,,8,200410-26
6x000G561401,XJA,IOQ,G5614,3,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G562001,XJA,IOQ,G5620,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G562201,XJA,IOQ,G5622,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G562401,XJA,IOQ,G5624,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G562601,XJA,IOQ,G5626,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G562801,XJA,IOQ,G5628,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G563001,XJA,IOQ,G5630,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G563201,XJA,IOQ,G5632,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G563401,XJA,IOQ,G5634,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G563601,XJA,IOQ,G5636,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G563801,XJA,IOQ,G5638,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G564001,XJA,IOQ,G5640,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G564201,XJA,IOQ,G5642,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G564401,XJA,IOQ,G5644,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G564601,XJA,IOQ,G5646,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G564801,XJA,IOQ,G5648,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G565001,XJA,IOQ,G5650,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G565201,XJA,IOQ,G5652,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G565401,XJA,IOQ,G5654,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6i000G580103,NZQ,XJA,G5801,2,,8,200410-26
6x000G580203,XJA,NZQ,G5802,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6i000G580304,NZQ,XJA,G5803,2,,8,200410-26
6x000G580403,XJA,NZQ,G5804,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G580602,XJA,NZQ,G5806,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G580802,XJA,NZQ,G5808,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G581001,XJA,NZQ,G5810,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G581402,XJA,NZQ,G5814,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30|0703
6x000G581403,XJA,NZQ,G5814,2,,8,200701-02|09-15|17
6x000G581601,XJA,NZQ,G5816,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G581802,XJA,NZQ,G5818,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G582001,XJA,NZQ,G5820,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G582201,XJA,NZQ,G5822,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G582401,XJA,NZQ,G5824,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G582601,XJA,NZQ,G5826,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30|0703
6x000G582602,XJA,NZQ,G5826,2,,8,200701-02|09-15|17
6x000G582802,XJA,NZQ,G5828,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G583002,XJA,NZQ,G5830,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G583202,XJA,NZQ,G5832,2,,8,200411-14|16-20|23-28|30-0504|06|09-12|15-16|18|21-0618|20-24|27-28|30-0704|06|08-15|17
6x000G583405,XJA,NZQ,G5834,2,,8,w567&200411-0503|09-16|22-0614|20-21|27-0704|10-17
6x000G583605,XJA,NZQ,G5836,2,,8,w567&200411-0503|09-16|22-0614|20-21|27-0703
6x000G583804,XJA,NZQ,G5838,2,,8,w567&200411-0503|09-16|22-0614|20-21|27-0704|10-17
6x000G584004,XJA,NZQ,G5840,2,,8,w567&200411-0503|09-16|22-0614|20-21|27-0704|10-17
6x000G584204,XJA,NZQ,G5842,2,,8,w567&200411-0503|09-16|22-0614|20-21|27-0703
6x000G584404,XJA,NZQ,G5844,2,,8,w567&200411-0503|09-16|22-0614|20-21|27-0704|10-17
6x000G584603,XJA,NZQ,G5846,2,,8,w567&200411-0503|09-16|22-0614|20-21|27-0704|10-17
6x000G584804,XJA,NZQ,G5848,2,,8,w567&200411-0503|09-16|22-0614|20-21|27-0704|10-17
6x000G585004,XJA,NZQ,G5850,2,,8,w567&200411-0503|09-16|22-0614|20-21|27-0704|10-17
6x000G585204,XJA,NZQ,G5852,2,,8,w567&200411-0503|09-16|22-0614|20-21|27-0704|10-17
6x000G585405,XJA,NZQ,G5854,2,,8,w567&200411-0503|09-16|22-0614|20-21|27-0704|10-17
6x000G585604,XJA,NZQ,G5856,2,,8,w567&200411-0503|09-16|22-0614|20-21|27-0704|10-17
6c000G60010H,CWQ,IOQ,G6001,3,,8,w5671
6c000G60010I,CWQ,IOQ,G6001,3,,8,w234
6i000G60020A,IOQ,CWQ,G6002,3,,8,
6c000G600302,CWQ,OTQ,G6003,11,,8,
67000G600401,OTQ,CWQ,G6004,11,,8,
67000G600401,OTQ,CWQ,G6005,11,,8,
6c000G600302,CWQ,OTQ,G6006,11,,8,
6c000G600710,CWQ,OTQ,G6007,11,,8,
67000G600800,OTQ,CWQ,G6008,12,,8,
67000G600800,OTQ,CWQ,G6009,12,,8,
6c000G600710,CWQ,OTQ,G6010,11,,8,
6c000G60110I,CWQ,IOQ,G6011,8,,8,w5671
6c000G60110J,CWQ,IOQ,G6011,8,,8,w234
6i000G60120G,IOQ,CWQ,G6012,6,,8,
6c000G60130K,CWQ,IOQ,G6013,6,,8,200410-0630
6c000G60130L,CWQ,IOQ,G6013,6,,8,200701-17
6i000G60140K,NZQ,CWQ,G6014,7,,8,200410-0630
6i000G60140L,NZQ,CWQ,G6014,7,,8,200701-17
6c000G60150M,CWQ,IOQ,G6015,8,,8,200410-0630
6c000G60150N,CWQ,IOQ,G6015,8,,8,200701-17
6i000G60160G,IOQ,CWQ,G6016,8,,8,w5671
6i000G60160H,IOQ,CWQ,G6016,8,,8,w234
6c000G60170P,CWQ,IOQ,G6017,8,,8,
6i000G60180I,IOQ,CWQ,G6018,7,,8,
6c000G60190L,CWQ,IOQ,G6019,6,,8,
6i000G60200E,IOQ,CWQ,G6020,7,,8,
6i000G60220A,IOQ,YIQ,G6022,9,,8,200410-0630
6i000G60220B,IOQ,YIQ,G6022,8,,8,200701-17
6c000G60230L,CWQ,IOQ,G6023,6,,8,
6c000G60250J,CWQ,IOQ,G6025,6,,8,
6i000G60260E,IOQ,CWQ,G6026,6,,8,w5671
6i000G60260F,IOQ,CWQ,G6026,6,,8,w234
6c000G60270J,YIQ,IOQ,G6027,7,,8,200410-0630
6c000G60270K,YIQ,IOQ,G6027,8,,8,200701-17
6c000G602904,CWQ,IOQ,G6029,8,,8,200410-26|30-0630
6c000G602910,YIQ,IOQ,G6029,10,,8,200701-17
6i000G603006,IOQ,YIQ,G6030,7,,8,
6i000G603206,IOQ,CWQ,G6032,8,,8,
6c000G603306,YIQ,IOQ,G6033,9,,8,200410-0630
6c000G603307,YIQ,IOQ,G6033,9,,8,200701-17
6i000G603404,IOQ,YIQ,G6034,10,,8,
6c000G603502,HVQ,IOQ,G6035,9,,8,200410-0630
6c000G603503,HVQ,IOQ,G6035,9,,8,200701-17
6i000G603602,IOQ,HVQ,G6036,5,,8,
6c000G603700,CWQ,IFQ,G6037,8,,8,
6j000G603905,IFQ,CWQ,G6038,9,,8,200410-0630
6j000G603906,IFQ,CWQ,G6038,10,,8,200701-17
6c000G603700,CWQ,IFQ,G6040,8,,8,!200710
61000G604400,UOQ,IOQ,G6041,11,,8,200410-0630
61000G604401,UOQ,IOQ,G6041,11,,8,200701-17
6i000G604200,IOQ,UOQ,G6042,10,,8,
6i000G604200,IOQ,UOQ,G6043,10,,8,
61000G604400,UOQ,IOQ,G6044,11,,8,200410-0630
61000G604401,UOQ,IOQ,G6044,11,,8,200701-09|11-17
62000G607406,AOQ,NZQ,G6071,8,,8,200410-0630
62000G607407,AOQ,NZQ,G6071,8,,8,200701-17
6i000G607209,NZQ,AOQ,G6072,10,,8,200410-0630
6i000G60720A,NZQ,AOQ,G6072,10,,8,200701-17
6i000G607209,NZQ,AOQ,G6073,10,,8,200410-0630
6i000G60720A,NZQ,AOQ,G6073,10,,8,200701-17
62000G607406,AOQ,NZQ,G6074,8,,8,200410-0630
62000G607407,AOQ,NZQ,G6074,8,,8,200701-17
62000G607804,AOQ,IOQ,G6075,9,,8,
6i000G607603,IOQ,AOQ,G6076,9,,8,
6i000G607603,IOQ,AOQ,G6077,9,,8,
62000G607804,AOQ,IOQ,G6078,9,,8,
67000G608400,OTQ,ZWQ,G6081,11,,8,
6k000G608210,ZWQ,OTQ,G6082,11,,8,200410-0630
6k000G60820F,ZWQ,OTQ,G6082,12,,8,200701-17
6k000G608210,ZWQ,OTQ,G6083,11,,8,200410-0630
6k000G60820F,ZWQ,OTQ,G6083,12,,8,200701-17
67000G608400,OTQ,ZWQ,G6084,11,,8,
67000G608800,OTQ,ZWQ,G6085,12,,8,
6k000G608610,ZWQ,OTQ,G6086,12,,8,
6k000G608610,ZWQ,OTQ,G6087,12,,8,
67000G608800,OTQ,ZWQ,G6088,12,,8,
6c000G61010H,CWQ,IZQ,G6101,6,,8,!200427-0617
6c000G610414,IZQ,CWQ,G6104,4,,8,200430-0501
6c000G610415,IZQ,CWQ,G6104,4,,8,200505
6c000G610416,IZQ,CWQ,G6104,4,,8,200624-27
6c000G61050C,YIQ,IZQ,G6105,7,,8,200410-26|0618-29
6c000G61050D,YIQ,IZQ,G6105,7,,8,200703-09|12-17
6c000G61060S,IZQ,CWQ,G6106,5,,8,200430-0501
6c000G61060T,IZQ,CWQ,G6106,5,,8,200505
6c000G61060U,IZQ,CWQ,G6106,5,,8,200624-27
6c000G61090X,CWQ,IZQ,G6109,6,,8,200430-0501
6c000G61090Y,CWQ,IZQ,G6109,6,,8,200505
6c000G61090Z,CWQ,IZQ,G6109,6,,8,200624-27
6c000G61100E,IZQ,CWQ,G6110,5,,8,w567&200410-25|0501-0717
6c000G61100F,IZQ,CWQ,G6110,5,,8,200430|0504-05
6c000G61100G,IZQ,CWQ,G6110,5,,8,200624-25
6c000G61110O,YIQ,IZQ,G6111,6,,8,
6c000G61120O,IZQ,CWQ,G6112,6,,8,
6c000G61130E,CWQ,XJA,G6113,8,,8,200410-26|0618-29|0703-17
6c000G61150U,CWQ,IZQ,G6115,6,,8,200430-0501
6c000G61150V,CWQ,IZQ,G6115,6,,8,200505
6c000G61150W,CWQ,IZQ,G6115,6,,8,200624-27
6c000G61160G,IZQ,CWQ,G6116,5,,8,200410-26|0618-30
6c000G61160H,IZQ,CWQ,G6116,6,,8,200701-17
6c000G61170D,CWQ,IZQ,G6117,6,,8,
6c000G611800,IZQ,YIQ,G6118,6,,8,200410-26|0618-29|0703-09|11-17
6c000G61190M,CWQ,IZQ,G6119,5,,8,w567
6c000G61190N,CWQ,IZQ,G6119,5,,8,200430|0504-05
6c000G61190O,CWQ,IZQ,G6119,5,,8,200624-25
6c000G61220M,IZQ,CWQ,G6122,5,,8,
6c000G612306,CWQ,AOQ,G6123,5,,8,
62000G612420,AOQ,CWQ,G6124,4,,8,
6c000G612507,CWQ,AOQ,G6125,5,,8,
62000G612605,AOQ,CWQ,G6126,5,,8,
6c000G61270N,CWQ,ZWQ,G6127,9,,8,
6k000G61280K,ZWQ,CWQ,G6128,10,,8,200410-0630
6k000G61280L,ZWQ,CWQ,G6128,12,,8,200701-17
6c000G612902,CWQ,IZQ,G6129,6,,8,w567
6c000G612903,CWQ,IZQ,G6129,6,,8,200430|0504-05
6c000G612904,CWQ,IZQ,G6129,6,,8,200624-25
6c000G613006,IZQ,CWQ,G6130,6,,8,w567
6c000G613007,IZQ,CWQ,G6130,6,,8,200430|0504-05
6c000G613008,IZQ,CWQ,G6130,6,,8,200624-25
6c000G61310H,YIQ,IZQ,G6131,6,,8,w567&200410-0628
6c000G61310I,YIQ,IZQ,G6131,6,,8,200430|0504-05
6c000G61310K,YIQ,IZQ,G6131,6,,8,200624-25
6c000G61310J,YIQ,IZQ,G6131,8,,8,w567&200703-17
6c000G61320L,IZQ,YIQ,G6132,8,,8,w567&200410-0628
6c000G61320M,IZQ,YIQ,G6132,8,,8,200430|0504-05
6c000G61320O,IZQ,YIQ,G6132,8,,8,200624-25
6c000G61320N,IZQ,YIQ,G6132,8,,8,w567&200703-17
6c000G613500,CWQ,ICQ,G6135,3,,8,
6c000G613600,ICQ,CWQ,G6136,3,,8,200411-0717
61000G614102,KAQ,IOQ,G6141,11,,8,200410-26|30-0630
6i000G61420B,IOQ,KAQ,G6142,12,,8,200410-26|30-0630
61000G614300,KAQ,IOQ,G6143,12,,8,200701-17
6i000G614400,IOQ,KAQ,G6144,12,,8,200701-17
61000G614808,KAQ,IOQ,G6145,9,,8,
6i000G614608,IOQ,KAQ,G6146,12,,8,200410-26|29-0630
6i000G614609,IOQ,KAQ,G6146,13,,8,200701-17
6i000G614608,IOQ,KAQ,G6147,12,,8,200410-26|29-0630
6i000G614609,IOQ,KAQ,G6147,13,,8,200701-17
61000G614808,KAQ,IOQ,G6148,9,,8,!200710
61000G615104,KAQ,IZQ,G6151,10,,8,
6c000G615207,IZQ,KAQ,G6152,8,,8,200410-0630
6c000G615208,IZQ,KAQ,G6152,12,,8,200701-17
62000G615303,SYQ,IOQ,G6153,10,,8,
6i000G615402,IOQ,SYQ,G6154,9,,8,
61000G615802,KAQ,ZHQ,G6155,11,,8,
6e000G615602,ZHQ,KAQ,G6156,11,,8,
6e000G615602,ZHQ,KAQ,G6157,11,,8,
61000G615802,KAQ,ZHQ,G6158,11,,8,!200710
61000G616208,KAQ,IOQ,G6159,10,,8,
6i000G616008,IOQ,KAQ,G6160,13,,8,
6i000G616008,IOQ,KAQ,G6161,13,,8,
61000G616208,KAQ,IOQ,G6162,10,,8,!200710
61000G616607,KAQ,IFQ,G6163,11,,8,
6j000G616500,IFQ,KAQ,G6164,11,,8,200410-0630
6j000G616501,IFQ,KAQ,G6164,11,,8,200701-17
6j000G616500,IFQ,KAQ,G6165,11,,8,200410-0630
6j000G616501,IFQ,KAQ,G6165,11,,8,200701-17
61000G616607,KAQ,IFQ,G6166,11,,8,!200710
61000G616904,KAQ,IZQ,G6169,12,,8,w567
61000G616905,KAQ,IZQ,G6169,12,,8,200430|0504-05
61000G616906,KAQ,IZQ,G6169,12,,8,200624-25
6c000G617003,IZQ,KAQ,G6170,12,,8,w567
6c000G617004,IZQ,KAQ,G6170,12,,8,200430|0504-05
6c000G617005,IZQ,KAQ,G6170,12,,8,200624-25
61000G617101,KAQ,IZQ,G6171,8,,8,
6c000G617202,IZQ,KAQ,G6172,11,,8,
61000G617305,KAQ,IOQ,G6173,13,,8,
6i000G617405,IOQ,KAQ,G6174,12,,8,
61000G617503,KAQ,IZQ,G6175,8,,8,
6c000G617602,IZQ,KAQ,G6176,6,,8,200410-0630
6c000G617603,IZQ,KAQ,G6176,6,,8,200701-17
62000G618401,SYQ,IOQ,G6181,12,,8,
6i000G618201,IOQ,SYQ,G6182,12,,8,
6i000G618201,IOQ,SYQ,G6183,12,,8,
62000G618401,SYQ,IOQ,G6184,12,,8,!200710
62000G618800,SYQ,IZQ,G6185,8,,8,
6c000G618603,IZQ,SYQ,G6186,10,,8,
6c000G618603,IZQ,SYQ,G6187,10,,8,
62000G618800,SYQ,IZQ,G6188,8,,8,!200710
6c000G62010G,IZQ,IOQ,G6201,3,,8,
6i000G62020H,IOQ,IZQ,G6202,3,,8,
6c000G62030V,IZQ,IOQ,G6203,4,,8,200410-26|30-0630
6c000G62030W,IZQ,IOQ,G6203,3,,8,200701-17
6i000G620413,IOQ,GBQ,G6204,4,,8,!200427-28
6c000G62050J,IZQ,IOQ,G6205,2,,8,
6i000G62060O,IOQ,IZQ,G6206,3,,8,!200427-0509
6c000G62070C,IZQ,IOQ,G6207,3,,8,
6i000G62080R,IOQ,IZQ,G6208,3,,8,
6c000G62090T,IZQ,IOQ,G6209,3,,8,
6i000G621007,IOQ,IZQ,G6210,2,,8,
6c000G62110T,IZQ,IOQ,G6211,4,,8,200410-0630
6c000G62110U,IZQ,IOQ,G6211,4,,8,200701-17
6i000G62120P,NZQ,FOQ,G6212,5,,8,
6c000G62130R,IZQ,IOQ,G6213,3,,8,200410-26|0511-0630
6c000G62130S,IZQ,IOQ,G6213,3,,8,200701-17
6i000G62140R,IOQ,IZQ,G6214,4,,8,200410-0630
6i000G62140T,IOQ,IZQ,G6214,3,,8,200701-17
6c000G621509,IZQ,NZQ,G6215,5,,8,
6i000G621608,IOQ,IZQ,G6216,3,,8,
70000G621700,FOQ,IOQ,G6217,4,,8,
6i000G621814,NZQ,IZQ,G6218,4,,8,
63000G621900,GBQ,IOQ,G6219,3,,8,!200427-28
6c000G62210T,IZQ,IOQ,G6221,3,,8,
6i000G622208,IOQ,IZQ,G6222,3,,8,
6c000G62230C,IZQ,IOQ,G6223,2,,8,
6i000G62240W,IOQ,IZQ,G6224,4,,8,200410-0630
6i000G62240X,IOQ,IZQ,G6224,4,,8,200701-17
6c000G62250R,IZQ,IOQ,G6225,3,,8,
6c000G62270B,IZQ,NZQ,G6227,5,,8,200410-0630
6c000G62270C,IZQ,NZQ,G6227,4,,8,200701-17
6c000G62290N,IZQ,IOQ,G6229,3,,8,!200427-0607
6i000G62300Y,IOQ,IZQ,G6230,3,,8,200410-0630
6i000G62300Z,IOQ,IZQ,G6230,3,,8,200701-17
6c000G62310L,IZQ,IOQ,G6231,2,,8,
6i000G623209,IOQ,IZQ,G6232,3,,8,
6i000G62340K,IOQ,IZQ,G6234,3,,8,
6i000G62360E,NZQ,IZQ,G6236,4,,8,
6c000G62371F,IZQ,IOQ,G6237,3,,8,
6c000G62410J,IZQ,IOQ,G6241,5,,8,200410-0630
6c000G62410K,IZQ,IOQ,G6241,4,,8,200701-17
6i000G62420M,IOQ,IZQ,G6242,3,,8,
63000G624300,GBQ,IOQ,G6243,4,,8,
6i000G624410,IOQ,GBQ,G6244,5,,8,200410-0630
6i000G62440F,IOQ,GBQ,G6244,4,,8,200701-17
6i000G62460B,IOQ,IZQ,G6246,3,,8,200410-0630
6i000G62460C,IOQ,IZQ,G6246,2,,8,200701-17
6i000G62481A,IOQ,IZQ,G6248,3,,8,
6i000G62500G,IOQ,IZQ,G6250,3,,8,!200427-0607
6c000G625114,IZQ,IOQ,G6251,3,,8,
63000G625300,GBQ,IOQ,G6253,4,,8,
6i000G62580A,IOQ,IZQ,G6258,3,,8,!200427-28
6i000G626007,IOQ,IZQ,G6260,3,,8,200410-26|0618-29|0703-09|11-17
6i000G626209,IOQ,IZQ,G6262,3,,8,
6c000G626305,IZQ,NZQ,G6263,3,,8,
6i000G626405,NZQ,GBQ,G6264,5,,8,
6c000G626509,IZQ,NZQ,G6265,4,,8,200410-0630
6c000G62650A,IZQ,NZQ,G6265,5,,8,200701-17
6i000G62660A,IOQ,IZQ,G6266,3,,8,
26000G627004,SJP,TXP,G6270,3,,8,
25000G62710C,TXP,HPP,G6271,7,,8,200410-0630
25000G62710D,TXP,HPP,G6271,7,,8,200701-17
26000G62720E,HPP,QTP,G6272,15,,8,200410-0630
26000G62720F,HPP,QTP,G6272,15,,8,200701-17
26000G62720E,HPP,QTP,G6273,15,,8,200410-0630
26000G62720F,HPP,QTP,G6273,15,,8,200701-17
25000G62740B,QTP,HPP,G6274,16,,8,200410-0630
25000G62740C,QTP,HPP,G6274,16,,8,200701-17
25000G62740B,QTP,HPP,G6275,16,,8,200410-0630
25000G62740C,QTP,HPP,G6275,16,,8,200701-17
26000G62760B,HPP,TXP,G6276,5,,8,200410-0630
26000G62760C,HPP,TXP,G6276,5,,8,200701-17
26000G62840G,HPP,QTP,G6284,10,,8,!200425-29
26000G62840G,HPP,QTP,G6285,10,,8,!200425-29
25000G628609,QTP,HPP,G6286,10,,8,200410-24|30-0630
25000G62860E,QTP,HPP,G6286,10,,8,200701-17
25000G628609,QTP,HPP,G6287,10,,8,200410-24|30-0630
25000G62860E,QTP,HPP,G6287,10,,8,200701-17
26000G628808,HPP,TXP,G6288,5,,8,!200425-29
25000G628909,TXP,QTP,G6289,4,,8,
25000G62900G,QTP,HPP,G6290,11,,8,200410-0630
25000G62900H,QTP,HPP,G6290,11,,8,200701-17
25000G62900G,QTP,HPP,G6291,11,,8,200410-0630
25000G62900H,QTP,HPP,G6291,11,,8,200701-17
26000G62920B,HPP,TXP,G6292,8,,8,200410-0630
26000G62920C,HPP,TXP,G6292,8,,8,200701-17
25000G62930A,TXP,SJP,G6293,8,,8,
6c000G63010E,IZQ,CBQ,G6301,6,,8,
6j000G630307,CBQ,IZQ,G6302,7,,8,
6j000G630307,CBQ,IZQ,G6303,7,,8,
6c000G63010E,IZQ,CBQ,G6304,6,,8,
6c000G63050A,IZQ,CBQ,G6305,6,,8,!200426-28
6j000G63070A,CBQ,IZQ,G6306,6,,8,200410-26|29-0630
6j000G63070B,CBQ,IZQ,G6306,7,,8,200701-17
6j000G63070A,CBQ,IZQ,G6307,6,,8,200410-26|29-0630
6j000G63070B,CBQ,IZQ,G6307,7,,8,200701-17
6c000G63050A,IZQ,CBQ,G6308,6,,8,!200427-28
6c000G63090D,IZQ,CBQ,G6309,7,,8,!200426-28
6j000G63110E,CBQ,IZQ,G6310,6,,8,!200427-28
6j000G63110E,CBQ,IZQ,G6311,6,,8,!200427-28
6c000G63090D,IZQ,CBQ,G6312,7,,8,!200427-28
6c000G63130A,IZQ,CBQ,G6313,6,,8,
6j000G63150B,CBQ,IZQ,G6314,9,,8,
6j000G63150B,CBQ,IZQ,G6315,9,,8,
6c000G63130A,IZQ,CBQ,G6316,6,,8,
6c000G631708,IZQ,CBQ,G6317,6,,8,
6j000G63190A,CBQ,IZQ,G6318,6,,8,
6j000G63190A,CBQ,IZQ,G6319,6,,8,
6c000G631708,IZQ,CBQ,G6320,6,,8,
6c000G632108,IZQ,CBQ,G6321,5,,8,
6j000G63230C,CBQ,IZQ,G6322,7,,8,
6j000G63230C,CBQ,IZQ,G6323,7,,8,
6c000G632108,IZQ,CBQ,G6324,5,,8,
6c000G63250B,IZQ,CBQ,G6325,7,,8,
6j000G63270A,CBQ,IZQ,G6326,6,,8,
6j000G63270A,CBQ,IZQ,G6327,6,,8,
6c000G63250B,IZQ,CBQ,G6328,7,,8,
6c000G632909,IZQ,CBQ,G6329,7,,8,200410-25|29-0630
6c000G63290A,IZQ,CBQ,G6329,8,,8,200701-17
6j000G633109,CBQ,IZQ,G6330,5,,8,200410-26|29-0630
6j000G63310A,CBQ,IZQ,G6330,7,,8,200701-17
