6c000G960919,CWQ,KAQ,G9609,3,,8,200930
6c000G96091A,CWQ,KAQ,G9609,3,,8,201002-06
6c000G960918,CWQ,KAQ,G9609,3,,8,201007-08
61000G96100X,KAQ,CWQ,G9610,4,,8,200726-0803|23
61000G96100Y,KAQ,CWQ,G9610,4,,8,200809
61000G96100Z,KAQ,CWQ,G9610,4,,8,200810-13
61000G961010,KAQ,CWQ,G9610,4,,8,200818-20
61000G961011,KAQ,CWQ,G9610,4,,8,200821
61000G961012,KAQ,CWQ,G9610,4,,8,200826-27
61000G961013,KAQ,CWQ,G9610,4,,8,200828|30-31
61000G961014,KAQ,CWQ,G9610,4,,8,200911-14|18-21
61000G961015,KAQ,CWQ,G9610,4,,8,200928
61000G961017,KAQ,CWQ,G9610,4,,8,200930
61000G961018,KAQ,CWQ,G9610,4,,8,201002-06
61000G961016,KAQ,CWQ,G9610,4,,8,201007-08
6c000G96130O,CWQ,KAQ,G9613,8,,8,200701-31
6c000G96130P,CWQ,KAQ,G9613,8,,8,200801-31
6c000G96130Q,CWQ,KAQ,G9613,8,,8,200902-10
6c000G96130R,CWQ,KAQ,G9613,8,,8,200911-27
6c000G96130T,CWQ,KAQ,G9613,8,,8,200928
6c000G96130S,CWQ,KAQ,G9613,8,,8,200930-1002|06-08
6c000G96130U,CWQ,KAQ,G9613,8,,8,201004-05
61000G961503,KAQ,CWQ,G9614,10,,8,200701-31
61000G961504,KAQ,CWQ,G9614,10,,8,200801-31
61000G961505,KAQ,CWQ,G9614,10,,8,200902-10
61000G961506,KAQ,CWQ,G9614,10,,8,200911-27
61000G961508,KAQ,CWQ,G9614,10,,8,200928
61000G961507,KAQ,CWQ,G9614,10,,8,200930-1002|06-08
61000G961509,KAQ,CWQ,G9614,10,,8,201004-05
61000G961503,KAQ,CWQ,G9615,10,,8,200701-31
61000G961504,KAQ,CWQ,G9615,10,,8,200801-31
61000G961505,KAQ,CWQ,G9615,10,,8,200902-10
61000G961506,KAQ,CWQ,G9615,10,,8,200911-27
61000G961508,KAQ,CWQ,G9615,10,,8,200928
61000G961507,KAQ,CWQ,G9615,10,,8,200930-1002|06-08
6c000G96130O,CWQ,KAQ,G9616,8,,8,200701-31
6c000G96130P,CWQ,KAQ,G9616,8,,8,200801-31
6c000G96130Q,CWQ,KAQ,G9616,8,,8,200902-10
6c000G96130R,CWQ,KAQ,G9616,8,,8,200911-27
6c000G96130T,CWQ,KAQ,G9616,8,,8,200928
6c000G96130S,CWQ,KAQ,G9616,8,,8,200930-1002|06-08
6c000G96170E,CWQ,KAQ,G9617,10,,8,200701-31
6c000G96170F,CWQ,KAQ,G9617,10,,8,200801-31
6c000G96170G,CWQ,KAQ,G9617,10,,8,200902-10
6c000G96170H,CWQ,KAQ,G9617,10,,8,200911-27
6c000G96170J,CWQ,KAQ,G9617,10,,8,200928
6c000G96170I,CWQ,KAQ,G9617,10,,8,200930-1002|06-08
6c000G96170K,CWQ,KAQ,G9617,10,,8,201004-05
61000G96190D,KAQ,CWQ,G9618,7,,8,200701-31
61000G96190E,KAQ,CWQ,G9618,7,,8,200801-31
61000G96190F,KAQ,CWQ,G9618,7,,8,200902-10
61000G96190G,KAQ,CWQ,G9618,7,,8,200911-27
61000G96190I,KAQ,CWQ,G9618,7,,8,200928
61000G96190H,KAQ,CWQ,G9618,7,,8,200930-1002|06-08
61000G96190J,KAQ,CWQ,G9618,7,,8,201004-05
61000G96190D,KAQ,CWQ,G9619,7,,8,200701-31
61000G96190E,KAQ,CWQ,G9619,7,,8,200801-31
61000G96190F,KAQ,CWQ,G9619,7,,8,200902-10
61000G96190G,KAQ,CWQ,G9619,7,,8,200911-27
61000G96190I,KAQ,CWQ,G9619,7,,8,200928
61000G96190H,KAQ,CWQ,G9619,7,,8,200930-1002|06-08
6c000G96170E,CWQ,KAQ,G9620,10,,8,200701-31
6c000G96170F,CWQ,KAQ,G9620,10,,8,200801-31
6c000G96170G,CWQ,KAQ,G9620,10,,8,200902-10
6c000G96170H,CWQ,KAQ,G9620,10,,8,200911-27
6c000G96170J,CWQ,KAQ,G9620,10,,8,200928
6c000G96170I,CWQ,KAQ,G9620,10,,8,200930-1002|06-08
62000G96240J,AOQ,IZQ,G9621,6,,8,200703-05
62000G96240K,AOQ,IZQ,G9621,6,,8,200718-19
62000G96240L,AOQ,IZQ,G9621,6,,8,200724-27|31-0803
62000G96240M,AOQ,IZQ,G9621,6,,8,w5671&200807-31|0928
62000G96240N,AOQ,IZQ,G9621,6,,8,200901-10
62000G96240P,AOQ,IZQ,G9621,6,,8,200911-14
62000G96240O,AOQ,IZQ,G9621,6,,8,200918-21
62000G96240Q,AOQ,IZQ,G9621,6,,8,200929-1002|06-08
62000G96240R,AOQ,IZQ,G9621,6,,8,201003-05
62000G96240S,AOQ,IZQ,G9621,6,,8,201009
6c000G96220M,IZQ,AOQ,G9622,6,,8,200703-05
6c000G96220N,IZQ,AOQ,G9622,6,,8,200718-19
6c000G96220O,IZQ,AOQ,G9622,6,,8,200724-27|31-0803
6c000G96220P,IZQ,AOQ,G9622,6,,8,w5671&200807-31|0928
6c000G96220Q,IZQ,AOQ,G9622,6,,8,200901-10
6c000G96220S,IZQ,AOQ,G9622,6,,8,200911-14
6c000G96220R,IZQ,AOQ,G9622,6,,8,200918-21
6c000G96220T,IZQ,AOQ,G9622,6,,8,200929-1002|06-08
6c000G96220U,IZQ,AOQ,G9622,6,,8,201003-05
6c000G96220V,IZQ,AOQ,G9622,6,,8,201009
6c000G96220M,IZQ,AOQ,G9623,6,,8,200703-05
6c000G96220N,IZQ,AOQ,G9623,6,,8,200718-19
6c000G96220O,IZQ,AOQ,G9623,6,,8,200724-27|31-0803
6c000G96220P,IZQ,AOQ,G9623,6,,8,w5671&200807-31|0928
6c000G96220Q,IZQ,AOQ,G9623,6,,8,200901-10
6c000G96220S,IZQ,AOQ,G9623,6,,8,200911-14
6c000G96220R,IZQ,AOQ,G9623,6,,8,200918-21
6c000G96220T,IZQ,AOQ,G9623,6,,8,200929-1002|06-08
6c000G96220U,IZQ,AOQ,G9623,6,,8,201003
6c000G96220V,IZQ,AOQ,G9623,6,,8,201009
62000G96240J,AOQ,IZQ,G9624,6,,8,200703-05
62000G96240K,AOQ,IZQ,G9624,6,,8,200718-19
62000G96240L,AOQ,IZQ,G9624,6,,8,200724-27|31-0803
62000G96240M,AOQ,IZQ,G9624,6,,8,w5671&200807-31|0928
62000G96240N,AOQ,IZQ,G9624,6,,8,200901-10
62000G96240P,AOQ,IZQ,G9624,6,,8,200911-14
62000G96240O,AOQ,IZQ,G9624,6,,8,200918-21
62000G96240Q,AOQ,IZQ,G9624,6,,8,200929-1002|06-08
62000G96240R,AOQ,IZQ,G9624,6,,8,201003
62000G96240S,AOQ,IZQ,G9624,6,,8,201009
6c000G96250B,CWQ,IOQ,G9625,7,,8,200704|0822
6c000G96250C,CWQ,IOQ,G9625,7,,8,200816
6c000G96250D,CWQ,IOQ,G9625,7,,8,200823
6c000G96250E,CWQ,IOQ,G9625,7,,8,200829|0929
6c000G96250F,CWQ,IOQ,G9625,7,,8,200905
6c000G96250G,CWQ,IOQ,G9625,7,,8,200912|19
6c000G96250H,CWQ,IOQ,G9625,7,,8,200930-1003|07-09
6c000G96250I,CWQ,IOQ,G9625,7,,8,201004-06
6i000G962601,IOQ,CWQ,G9626,6,,8,200703|0821
6i000G962602,IOQ,CWQ,G9626,6,,8,200815
6i000G962603,IOQ,CWQ,G9626,6,,8,200822
6i000G962604,IOQ,CWQ,G9626,6,,8,200828|0928
6i000G962605,IOQ,CWQ,G9626,6,,8,200904
6i000G962606,IOQ,CWQ,G9626,6,,8,200911|18
6i000G962607,IOQ,CWQ,G9626,6,,8,200929-1002|06-08
6i000G962608,IOQ,CWQ,G9626,6,,8,201003-05
6c000G962730,YIQ,IZQ,G9627,7,,8,200703-05
6c000G962709,YIQ,IZQ,G9627,7,,8,200710-12
6c000G96270B,YIQ,IZQ,G9627,7,,8,w7456&200716-0802
6c000G96270C,YIQ,IZQ,G9627,7,,8,200721|28
6c000G96270D,YIQ,IZQ,G9627,7,,8,200727
6c000G96270E,YIQ,IZQ,G9627,7,,8,200803-31
6c000G96270G,YIQ,IZQ,G9627,7,,8,200903|07|09
6c000G96270F,YIQ,IZQ,G9627,7,,8,200904-06
6c000G96270H,YIQ,IZQ,G9627,7,,8,200912-14|18-21
6c000G96270K,YIQ,IZQ,G9627,7,,8,200925-27
6c000G96270I,YIQ,IZQ,G9627,7,,8,200928-1002|06-08
6c000G96270J,YIQ,IZQ,G9627,7,,8,201003-05
6i000G962802,IOQ,CWQ,G9628,7,,8,200703-05
6i000G962803,IOQ,CWQ,G9628,7,,8,200710-12
6i000G962805,IOQ,CWQ,G9628,7,,8,w7456&200716-0802
6i000G962806,IOQ,CWQ,G9628,7,,8,200721|28
6i000G962807,IOQ,CWQ,G9628,7,,8,200727
6i000G962808,IOQ,CWQ,G9628,7,,8,200803-31
6i000G96280A,IOQ,CWQ,G9628,7,,8,200903|07|09
6i000G962809,IOQ,CWQ,G9628,7,,8,200904-06
6i000G96280B,IOQ,CWQ,G9628,7,,8,200912-14|18-21
6i000G96280E,IOQ,CWQ,G9628,7,,8,200925-27
6i000G96280C,IOQ,CWQ,G9628,7,,8,200928-1002|06-08
6i000G96280D,IOQ,CWQ,G9628,7,,8,201003-05
6c000G96300D,IZQ,YIQ,G9630,6,,8,200703-05
6c000G96300E,IZQ,YIQ,G9630,6,,8,200710-12
6c000G96300G,IZQ,YIQ,G9630,6,,8,w7456&200716-0802
6c000G96300H,IZQ,YIQ,G9630,6,,8,200721|28
6c000G96300I,IZQ,YIQ,G9630,6,,8,200727
6c000G96300J,IZQ,YIQ,G9630,6,,8,200803-31
6c000G96300L,IZQ,YIQ,G9630,6,,8,200903|07|09
6c000G96300K,IZQ,YIQ,G9630,6,,8,200904-06
6c000G96300M,IZQ,YIQ,G9630,6,,8,200912-14|18-21
6c000G96300P,IZQ,YIQ,G9630,6,,8,200925-27
6c000G96300N,IZQ,YIQ,G9630,6,,8,200928-1002|06-08
6c000G96300O,IZQ,YIQ,G9630,6,,8,201003-05
6c000G96310C,YIQ,IZQ,G9631,3,,8,200930-1001|07-09
6c000G963205,IZQ,YIQ,G9632,6,,8,200929-30|1006-08
6c000G963304,CWQ,IZQ,G9633,5,,8,双&200703-05
6c000G963306,CWQ,IZQ,G9633,5,,8,200925-27
6c000G963305,CWQ,IZQ,G9633,5,,8,200928-1002|06-08
6c000G963308,CWQ,IZQ,G9633,5,,8,201003
6c000G963307,CWQ,IZQ,G9633,5,,8,201004-05
6c000G963309,CWQ,IZQ,G9633,5,,8,201009
6c000G963430,IZQ,CWQ,G9634,7,,8,单&200704-06
6c000G963402,IZQ,CWQ,G9634,7,,8,200926-28
6c000G963401,IZQ,CWQ,G9634,7,,8,200929-1003|07-09
6c000G963404,IZQ,CWQ,G9634,7,,8,201004
6c000G963403,IZQ,CWQ,G9634,7,,8,201005-06
6c000G963405,IZQ,CWQ,G9634,7,,8,201010
61000G963500,KAQ,IZQ,G9635,13,,8,200704|06|0822
61000G963501,KAQ,IZQ,G9635,13,,8,200829|0929
61000G963502,KAQ,IZQ,G9635,13,,8,200930-1009
6c000G96360D,IZQ,KAQ,G9636,10,,8,200703|05|0821
6c000G96360E,IZQ,KAQ,G9636,10,,8,200828|0928
6c000G96360F,IZQ,KAQ,G9636,10,,8,200929-1008
62000G963700,SYQ,IZQ,G9637,7,,8,单&200704-06
62000G963702,SYQ,IZQ,G9637,7,,8,200926-28
62000G963701,SYQ,IZQ,G9637,7,,8,200929-1003|07-09
62000G963704,SYQ,IZQ,G9637,7,,8,201004
62000G963703,SYQ,IZQ,G9637,7,,8,201005-06
62000G963705,SYQ,IZQ,G9637,7,,8,201010
6c000G963810,IZQ,SYQ,G9638,6,,8,双&200703-05
6c000G96380C,IZQ,SYQ,G9638,6,,8,200925-27
6c000G96380B,IZQ,SYQ,G9638,6,,8,200928-1002|06-08
6c000G96380E,IZQ,SYQ,G9638,6,,8,201003
6c000G96380D,IZQ,SYQ,G9638,6,,8,201004-05
6c000G96380F,IZQ,SYQ,G9638,6,,8,201009
6c000G964010,IZQ,YIQ,G9640,7,,8,200703-05
6c000G964007,IZQ,YIQ,G9640,7,,8,w567&200710-0802
6c000G964008,IZQ,YIQ,G9640,7,,8,200807-10|14-17
6c000G964009,IZQ,YIQ,G9640,7,,8,200811-13|18-31
6c000G96400A,IZQ,YIQ,G9640,7,,8,200901-10
6c000G96400B,IZQ,YIQ,G9640,7,,8,200911-13
6c000G96400C,IZQ,YIQ,G9640,7,,8,200918-21
6c000G96400E,IZQ,YIQ,G9640,7,,8,200926
6c000G96400D,IZQ,YIQ,G9640,7,,8,200928-1002|06-08
6c000G96400F,IZQ,YIQ,G9640,7,,8,201003-05
6c000G964150,YIQ,KDQ,G9641,9,,8,200703-05
6c000G964151,YIQ,KDQ,G9641,9,,8,w567&200710-0802
6c000G964152,YIQ,KDQ,G9641,9,,8,200807-10|14-17
6c000G964153,YIQ,KDQ,G9641,9,,8,200811-13|18-31
6c000G964154,YIQ,KDQ,G9641,9,,8,200901-10
6c000G964155,YIQ,KDQ,G9641,9,,8,200911-13
6c000G964156,YIQ,KDQ,G9641,9,,8,200918-21
6c000G964158,YIQ,KDQ,G9641,9,,8,200926
6c000G964157,YIQ,KDQ,G9641,9,,8,200928-1002|06-08
6c000G964159,YIQ,KDQ,G9641,9,,8,201003-05
6j000G964310,KDQ,IZQ,G9642,5,,8,200703-05
6j000G96430I,KDQ,IZQ,G9642,5,,8,w567&200710-0802
6j000G96430J,KDQ,IZQ,G9642,5,,8,200807-10|14-17
6j000G96430K,KDQ,IZQ,G9642,5,,8,200811-13|18-31
6j000G96430L,KDQ,IZQ,G9642,5,,8,200901-10
6j000G96430M,KDQ,IZQ,G9642,5,,8,200911-13
6j000G96430N,KDQ,IZQ,G9642,5,,8,200918-21
6j000G96430P,KDQ,IZQ,G9642,5,,8,200926
6j000G96430O,KDQ,IZQ,G9642,5,,8,200928-1002|06-08
6j000G96430Q,KDQ,IZQ,G9642,5,,8,201003-05
6j000G964310,KDQ,IZQ,G9643,5,,8,200703-05
6j000G96430I,KDQ,IZQ,G9643,5,,8,w567&200710-0802
6j000G96430J,KDQ,IZQ,G9643,5,,8,200807-10|14-17
6j000G96430K,KDQ,IZQ,G9643,5,,8,200811-13|18-31
6j000G96430L,KDQ,IZQ,G9643,5,,8,200901-10
6j000G96430M,KDQ,IZQ,G9643,5,,8,200911-13
6j000G96430N,KDQ,IZQ,G9643,5,,8,200918-21
6j000G96430P,KDQ,IZQ,G9643,5,,8,200926
6j000G96430O,KDQ,IZQ,G9643,5,,8,200928-1002|06-08
6j000G96430Q,KDQ,IZQ,G9643,5,,8,201003
6c000G964150,YIQ,KDQ,G9644,9,,8,200703-05
6c000G964151,YIQ,KDQ,G9644,9,,8,w567&200710-0802
6c000G964152,YIQ,KDQ,G9644,9,,8,200807-10|14-17
6c000G964153,YIQ,KDQ,G9644,9,,8,200811-13|18-31
6c000G964154,YIQ,KDQ,G9644,9,,8,200901-10
6c000G964155,YIQ,KDQ,G9644,9,,8,200911-13
6c000G964156,YIQ,KDQ,G9644,9,,8,200918-21
6c000G964158,YIQ,KDQ,G9644,9,,8,200926
6c000G964157,YIQ,KDQ,G9644,9,,8,200928-1002|06-08
6c000G964159,YIQ,KDQ,G9644,9,,8,201003-05
6c000G96450G,CWQ,IZQ,G9645,2,,8,200930-1001|07-09
6c000G96460I,IZQ,CWQ,G9646,4,,8,200929-30|1006-08
6c000G964702,CWQ,IZQ,G9647,5,,8,200703
6c000G964703,CWQ,IZQ,G9647,5,,8,200705
6c000G964704,CWQ,IZQ,G9647,5,,8,200928-30|1006-08
6c000G964705,CWQ,IZQ,G9647,5,,8,201001-05
6c000G964706,CWQ,IZQ,G9647,5,,8,201009
6c000G96480K,IZQ,CWQ,G9648,6,,8,200703
6c000G96480L,IZQ,CWQ,G9648,6,,8,200705
6c000G96480M,IZQ,CWQ,G9648,6,,8,200928-30|1006-08
6c000G96480N,IZQ,CWQ,G9648,6,,8,201001-05
6c000G96480O,IZQ,CWQ,G9648,6,,8,201009
6c000G964940,IZQ,OGQ,G9649,5,,8,200703-05
6j000G965110,OGQ,IZQ,G9650,3,,8,200703-05
6j000G965110,OGQ,IZQ,G9651,3,,8,200703-05
62000G965210,AOQ,CWQ,G9652,3,,8,200703-05
6c000G964940,IZQ,OGQ,G9652,5,,8,200703-05
62000G965201,AOQ,CWQ,G9652,3,,8,200709-16
6i000G965600,IOQ,ZWQ,G9653,7,,8,200704-05
6i000G965601,IOQ,ZWQ,G9653,7,,8,200708-24
6i000G965602,IOQ,ZWQ,G9653,7,,8,200726-31
6i000G965603,IOQ,ZWQ,G9653,7,,8,200807-31
6i000G965604,IOQ,ZWQ,G9653,7,,8,200901-10
6i000G965605,IOQ,ZWQ,G9653,7,,8,200911-27
6i000G965606,IOQ,ZWQ,G9653,7,,8,200928-1008
6k000G965400,ZWQ,IOQ,G9654,13,,8,200704-05
6k000G965401,ZWQ,IOQ,G9654,13,,8,200708-24
6k000G965402,ZWQ,IOQ,G9654,13,,8,200726-31
6k000G965403,ZWQ,IOQ,G9654,11,,8,200807-31
6k000G965404,ZWQ,IOQ,G9654,11,,8,200901-10
6k000G965405,ZWQ,IOQ,G9654,11,,8,200911-27
6k000G965406,ZWQ,IOQ,G9654,11,,8,200928-1008
6k000G965400,ZWQ,IOQ,G9655,13,,8,200704-05
6k000G965401,ZWQ,IOQ,G9655,13,,8,200708-24
6k000G965402,ZWQ,IOQ,G9655,13,,8,200726-31
6k000G965403,ZWQ,IOQ,G9655,11,,8,200807-31
6k000G965404,ZWQ,IOQ,G9655,11,,8,200901-10
6k000G965405,ZWQ,IOQ,G9655,11,,8,200911-27
6k000G965406,ZWQ,IOQ,G9655,11,,8,200928-1008
6i000G965600,IOQ,ZWQ,G9656,7,,8,200704-05
6i000G965601,IOQ,ZWQ,G9656,7,,8,200708-24
6i000G965602,IOQ,ZWQ,G9656,7,,8,200726-31
6i000G965603,IOQ,ZWQ,G9656,7,,8,200807-31
6i000G965604,IOQ,ZWQ,G9656,7,,8,200901-10
6i000G965605,IOQ,ZWQ,G9656,7,,8,200911-27
6i000G965606,IOQ,ZWQ,G9656,7,,8,200928-1008
6i000G966010,IOQ,MDQ,G9657,9,,8,200704
6i000G966005,IOQ,MDQ,G9657,9,,8,200705
6i000G966006,IOQ,MDQ,G9657,9,,8,w567&200710-0802
6i000G966007,IOQ,MDQ,G9657,9,,8,200807-31
6i000G966008,IOQ,MDQ,G9657,9,,8,200901-10
6i000G966009,IOQ,MDQ,G9657,9,,8,200911-27
6i000G96600A,IOQ,MDQ,G9657,9,,8,200928-1008
66000G965800,MDQ,IOQ,G9658,7,,8,200704
66000G965801,MDQ,IOQ,G9658,7,,8,200705
66000G965802,MDQ,IOQ,G9658,7,,8,w567&200710-0802
66000G965803,MDQ,IOQ,G9658,7,,8,200807-31
66000G965804,MDQ,IOQ,G9658,7,,8,200901-10
66000G965805,MDQ,IOQ,G9658,7,,8,200911-27
66000G965806,MDQ,IOQ,G9658,7,,8,200928-1008
66000G965800,MDQ,IOQ,G9659,7,,8,200704
66000G965801,MDQ,IOQ,G9659,7,,8,200705
66000G965802,MDQ,IOQ,G9659,7,,8,w567&200710-0802
66000G965803,MDQ,IOQ,G9659,7,,8,200807-31
66000G965804,MDQ,IOQ,G9659,7,,8,200901-10
66000G965805,MDQ,IOQ,G9659,7,,8,200911-27
66000G965806,MDQ,IOQ,G9659,7,,8,200928-1008
6i000G966010,IOQ,MDQ,G9660,9,,8,200704
6i000G966005,IOQ,MDQ,G9660,9,,8,200705
6i000G966006,IOQ,MDQ,G9660,9,,8,w567&200710-0802
6i000G966007,IOQ,MDQ,G9660,9,,8,200807-31
6i000G966008,IOQ,MDQ,G9660,9,,8,200901-10
6i000G966009,IOQ,MDQ,G9660,9,,8,200911-27
6i000G96600A,IOQ,MDQ,G9660,9,,8,200928-1008
6c000G966108,YIQ,IOQ,G9661,8,,8,200713-30
6c000G966109,YIQ,IOQ,G9661,8,,8,200731
6c000G96610A,YIQ,IOQ,G9661,8,,8,200802-20
6c000G96610B,YIQ,IOQ,G9661,8,,8,200821-31
6c000G96610C,YIQ,IOQ,G9661,8,,8,200901-10
6c000G96610D,YIQ,IOQ,G9661,8,,8,200913
6c000G96610E,YIQ,IOQ,G9661,8,,8,200920
6c000G96610F,YIQ,IZQ,G9661,6,,8,200929
6c000G966160,YIQ,IZQ,G9661,6,,8,200930-1001|07-08
6i000G966220,IOQ,YIQ,G9662,7,,8,200713-30
6i000G966203,IOQ,YIQ,G9662,7,,8,200731
6i000G966204,IOQ,YIQ,G9662,7,,8,200802-20
6i000G966205,IOQ,YIQ,G9662,7,,8,200821-31
6i000G966206,IOQ,YIQ,G9662,7,,8,200901-10
6i000G966207,IOQ,YIQ,G9662,8,,8,200913
6i000G966208,IOQ,YIQ,G9662,8,,8,200920
6c000G96620W,IZQ,CWQ,G9662,5,,8,200928
6c000G96620X,IZQ,YIQ,G9662,6,,8,200929
6c000G96620V,IZQ,YIQ,G9662,6,,8,200930-1001|07-08
6c000G96630C,CWQ,IOQ,G9663,8,,8,200711-12
6c000G96630D,CWQ,IOQ,G9663,8,,8,w567&200717-31
6c000G96630E,CWQ,IOQ,G9663,8,,8,200727
6c000G96630G,CWQ,IOQ,G9663,8,,8,200801
6c000G96630F,CWQ,IOQ,G9663,8,,8,200802-31
6c000G96630H,CWQ,IOQ,G9663,6,,8,200929-30|1006-08
6c000G96630I,CWQ,IOQ,G9663,6,,8,201001
6i000G966403,IOQ,CWQ,G9664,6,,8,200711-12
6i000G966404,IOQ,CWQ,G9664,6,,8,w567&200717-31
6i000G966405,IOQ,CWQ,G9664,6,,8,200727
6i000G966407,IOQ,CWQ,G9664,6,,8,200801
6i000G966406,IOQ,CWQ,G9664,6,,8,200802-31
6i000G966408,IOQ,CWQ,G9664,4,,8,200929-30|1006-08
6i000G966409,IOQ,CWQ,G9664,4,,8,201001
6c000G96650G,CWQ,IOQ,G9665,6,,8,200710-12
6c000G96650H,CWQ,IOQ,G9665,6,,8,200717-19
6c000G96650I,CWQ,IOQ,G9665,6,,8,200720-31
6c000G96650J,CWQ,IOQ,G9665,6,,8,200801-20
6c000G96650K,CWQ,IOQ,G9665,6,,8,200821-31
6c000G96650F,YIQ,IZQ,G9665,3,,8,200929-30|1007-08
6i000G966606,IOQ,YIQ,G9666,9,,8,200710-12
6i000G966607,IOQ,YIQ,G9666,9,,8,200717-19
6i000G966608,IOQ,YIQ,G9666,9,,8,200720-31
6i000G96660A,IOQ,YIQ,G9666,9,,8,200801-20
6i000G96660B,IOQ,YIQ,G9666,9,,8,200821-31
6c000G96660C,IZQ,YIQ,G9666,6,,8,200913
6c000G96660D,IZQ,YIQ,G9666,6,,8,200920
6c000G96670A,YIQ,IZQ,G9667,6,,8,200710-12
6c000G96670B,YIQ,IZQ,G9667,6,,8,200717-19
6c000G96670C,YIQ,IZQ,G9667,6,,8,200720-31
6c000G96670D,YIQ,IZQ,G9667,6,,8,200801-20
6c000G96670E,YIQ,IZQ,G9667,6,,8,200821-31
6c000G96670G,YIQ,IOQ,G9667,8,,8,200913
6c000G96670H,YIQ,IOQ,G9667,8,,8,200920
6c000G96680B,IZQ,CWQ,G9668,6,,8,200710-12
6c000G96680C,IZQ,CWQ,G9668,6,,8,200717-19
6c000G96680D,IZQ,CWQ,G9668,6,,8,200720-31
6c000G96680E,IZQ,CWQ,G9668,4,,8,200801-20
6c000G96680F,IZQ,CWQ,G9668,4,,8,200821-31
6c000G966808,IZQ,YIQ,G9668,5,,8,200929-30|1007-08
6c000G96690B,CWQ,IOQ,G9669,7,,8,200710-12
6c000G96690D,CWQ,IOQ,G9669,3,,8,200929-30|1007-08
6c000G96690E,CWQ,IOQ,G9669,3,,8,201001
6c000G967008,IZQ,CWQ,G9670,5,,8,200710-12
6c000G967009,IZQ,CWQ,G9670,5,,8,w567&200717-31
6c000G96700A,IZQ,CWQ,G9670,5,,8,200801-02
6c000G96700B,IZQ,CWQ,G9670,5,,8,200803-20
6c000G96700C,IZQ,CWQ,G9670,5,,8,200821-31
6i000G967000,IOQ,CWQ,G9670,4,,8,200929-30|1007-08
6i000G967001,IOQ,CWQ,G9670,4,,8,201001
6c000G967130,CWQ,IOQ,G9671,7,,8,200710-12
6c000G96710B,CWQ,IOQ,G9671,7,,8,w567&200717-31
6c000G96710C,CWQ,IOQ,G9671,7,,8,200801-02
6c000G96710D,CWQ,IOQ,G9671,7,,8,200803-20
6c000G96710E,CWQ,IOQ,G9671,7,,8,200821-31
6c000G96710F,CWQ,IOQ,G9671,7,,8,200929-30|1006-08
6c000G96710G,CWQ,IOQ,G9671,6,,8,201001
6i000G967210,IOQ,IZQ,G9672,2,,8,200710-12
6i000G967204,IOQ,IZQ,G9672,2,,8,w567&200717-31
6i000G967205,IOQ,IZQ,G9672,2,,8,200801-02
6i000G967206,IOQ,IZQ,G9672,2,,8,200803-20
6i000G967207,IOQ,IZQ,G9672,2,,8,200821-31
6i000G967208,IOQ,CWQ,G9672,6,,8,200929-30|1006-08
6i000G967209,IOQ,CWQ,G9672,6,,8,201001
6c000G967330,QBQ,IOQ,G9673,4,,8,200717-19
6c000G96730A,QBQ,IOQ,G9673,4,,8,200724-31
6c000G96730C,QBQ,IOQ,G9673,4,,8,200803-10
6c000G96730D,QBQ,IOQ,G9673,4,,8,200811-21
6c000G96730E,QBQ,IOQ,G9673,4,,8,200822-31
6c000G96730F,QBQ,IOQ,G9673,4,,8,200901-10
6c000G96730G,CWQ,IOQ,G9673,7,,8,201007
6i000G967420,IOQ,QBQ,G9674,3,,8,200717-19
6i000G967405,IOQ,QBQ,G9674,3,,8,200724-31
6i000G967407,IOQ,QBQ,G9674,3,,8,200803-10
6i000G967408,IOQ,QBQ,G9674,3,,8,200811-21
6i000G967409,IOQ,QBQ,G9674,3,,8,200822-31
6i000G96740A,IOQ,QBQ,G9674,3,,8,200901-10
6i000G96740B,IOQ,CWQ,G9674,4,,8,201008
6c000G96750D,CWQ,IOQ,G9675,6,,8,200928-29
6c000G96750C,CWQ,IOQ,G9675,6,,8,200930-1001|06-08
62000G967600,AOQ,CWQ,G9676,3,,8,200717-31|0821
62000G967601,AOQ,CWQ,G9676,3,,8,200801-20
62000G967602,AOQ,CWQ,G9676,3,,8,200828
62000G967603,AOQ,CWQ,G9676,3,,8,200901-10
62000G967604,AOQ,CWQ,G9676,3,,8,200911-14|18-21
6i000G967606,IOQ,CWQ,G9676,6,,8,200928-29
6i000G967605,IOQ,CWQ,G9676,6,,8,200930-1001|06-08
6c000G96770H,CWQ,IZQ,G9677,6,,8,200821-24|28-31
6c000G96770I,CWQ,IZQ,G9677,6,,8,200902-10
6c000G96770J,IZQ,CBQ,G9677,3,,8,200930-1001|08-09
6c000G96770K,IZQ,CBQ,G9677,3,,8,201002
6c000G967807,IZQ,CWQ,G9678,5,,8,200821-24|28-31
6c000G967808,IZQ,CWQ,G9678,5,,8,200902-10
6c000G96790J,CWQ,IOQ,G9679,6,,8,200830
6c000G96790K,CWQ,IOQ,G9679,6,,8,200906
6j000G967900,CBQ,IZQ,G9679,5,,8,200929-30|1007-08
6j000G967901,CBQ,IZQ,G9679,5,,8,201001
6i000G968003,IOQ,CWQ,G9680,5,,8,200831
6i000G968004,IOQ,CWQ,G9680,5,,8,200907
6c000G96770J,IZQ,CBQ,G9680,3,,8,200930-1001|08-09
6c000G96770K,IZQ,CBQ,G9680,3,,8,201002
6c000G96810R,CWQ,IOQ,G9681,7,,8,200814-16
