49000D60780C,RCK,JGK,D6078,10,,8,201011-15|210101-19
49000D60780D,RCK,JGK,D6078,12,,8,210120-0202
47000D607907,JNK,WKK,D6079,7,,8,201011-210119
47000D607908,JNK,WKK,D6079,8,,8,210120-0202
49000D608006,WKK,PUK,D6080,11,,8,201011-210119
49000D608007,WKK,PUK,D6080,12,,8,210120-0202
47000D609000,MDK,YAK,D6087,7,,8,201011-210119
47000D609001,MDK,YAK,D6087,8,,8,210120-0202
49000D608830,YAK,MDK,D6088,7,,8,
49000D608830,YAK,MDK,D6089,7,,8,
47000D609000,MDK,YAK,D6090,7,,8,201011-210119
47000D609001,MDK,YAK,D6090,8,,8,210120-0202
49000D609220,WKK,YAK,D6092,5,,8,201011-210119
49000D60920B,WKK,YAK,D6092,4,,8,210127-0202
49000D60930D,YAK,RCK,D6093,7,,8,
49000D609506,YAK,RCK,D6095,3,,8,
49000D609604,RCK,YAK,D6096,4,,8,
77000D610100,OSW,CUW,D6101,5,,8,201011-210112|14-19
77000D610101,OSW,CUW,D6101,5,,8,210123-0202
77000D610201,CUW,OSW,D6102,4,,8,201011-210112|14-19
77000D610202,CUW,OSW,D6102,4,,8,210123-0202
77000D610302,OSW,CUW,D6103,4,,8,!210113
77000D610404,CUW,OSW,D6104,3,,8,!210113
77000D610501,OSW,CUW,D6105,4,,8,201011-210112|14-19
77000D610502,OSW,CUW,D6105,4,,8,210123-0202
77000D610601,CUW,OSW,D6106,4,,8,201011-210112|14-19
77000D610602,CUW,OSW,D6106,4,,8,210123-0202
77000D61070C,OSW,CUW,D6107,4,,8,201231-210101|03
76000D61080G,ICW,OSW,D6108,6,,8,201231-210101|03
77000D610906,OSW,ICW,D6109,7,,8,201231-210101|03
77000D611008,CUW,OSW,D6110,4,,8,201231-210101|03
77000D611100,FUW,CUW,D6111,4,,8,201011-210112|14-19
77000D611101,FUW,CUW,D6111,4,,8,210123-0202
77000D611301,FUW,CUW,D6113,3,,8,!210113
77000D611401,CUW,FUW,D6114,3,,8,201011-210112|14-19
77000D611402,CUW,FUW,D6114,3,,8,210123-0202
77000D611601,CUW,FUW,D6116,2,,8,!210113
77000D611700,FUW,CUW,D6117,4,,8,201011-210112|14-19
77000D611701,FUW,CUW,D6117,4,,8,210123-0202
77000D611800,CUW,FUW,D6118,4,,8,201011-210112|14-19
77000D611801,CUW,FUW,D6118,4,,8,210123-0202
77000D613110,COW,CUW,D6131,2,,8,!210113
77000D613200,CUW,COW,D6132,2,,8,!210113
77000D613301,COW,CUW,D6133,2,,8,201011-210112|14-19
77000D613302,COW,CUW,D6133,2,,8,210123-0202
77000D613400,CUW,COW,D6134,2,,8,201011-210112|14-19
77000D613401,CUW,COW,D6134,2,,8,210123-0202
77000D614103,CXW,CUW,D6141,2,,8,!210113
77000D614203,CUW,CXW,D6142,2,,8,!210113
77000D615101,CXW,CUW,D6151,2,,8,!210113
77000D615200,CUW,CXW,D6152,2,,8,!210113
77000D615300,CXW,CUW,D6153,2,,8,!210113
77000D615400,CUW,CXW,D6154,2,,8,!210113
77000D615500,CXW,CUW,D6155,2,,8,!210113
77000D615600,CUW,CXW,D6156,2,,8,!210113
77000D615700,CXW,CUW,D6157,2,,8,!210113
77000D615800,CUW,CXW,D6158,2,,8,!210113
77000D615900,CXW,CUW,D6159,2,,8,!210113
77000D616000,CUW,CXW,D6160,2,,8,!210113
77000D616100,CXW,CUW,D6161,2,,8,!210113
77000D616200,CUW,CXW,D6162,2,,8,!210113
77000D616300,CXW,CUW,D6163,2,,8,!210113
77000D616400,CUW,CXW,D6164,2,,8,!210113
77000D616502,CXW,CUW,D6165,2,,8,!210113
77000D616600,CUW,CXW,D6166,2,,8,!210113
77000D616700,CXW,CUW,D6167,2,,8,!210113
77000D616800,CUW,CXW,D6168,2,,8,!210113
77000D616902,CXW,CUW,D6169,2,,8,!210113
77000D617000,CUW,CXW,D6170,2,,8,!210113
77000D617200,CUW,CXW,D6172,2,,8,201224-210112|20-0202
77000D617500,WZE,CXW,D6175,5,,8,201011-210119
77000D617501,WZE,CXW,D6175,6,,8,210124-0202
77000D617710,CXW,WZE,D6176,5,,8,201011-210119
77000D617701,CXW,WZE,D6176,6,,8,210124-0202
77000D617710,CXW,WZE,D6177,5,,8,201011-210112|14-19
77000D617701,CXW,WZE,D6177,6,,8,210124-0202
77000D617500,WZE,CXW,D6178,5,,8,201011-210112|14-19
77000D617501,WZE,CXW,D6178,6,,8,210124-0202
77000D618100,CUW,NCE,D6181,2,,8,
77000D618510,WZE,CXW,D6185,5,,8,
77000D618710,CXW,WZE,D6186,5,,8,
77000D618710,CXW,WZE,D6187,5,,8,!210113
77000D618510,WZE,CXW,D6188,5,,8,!210113
76000D619206,GYW,CXE,D6192,2,,8,201011-1109|13-16|20-23|27-210201
58000D62010O,FZS,XMS,D6201,6,,8,201011-1102|06-09|13-16|20-23|28-30|1204-07|11-14|18-21|25-28|31-210104|08-11|15-19
58000D62010P,FZS,XMS,D6201,6,,8,210120-0202
58000D62020L,XMS,FZS,D6202,2,,8,
58000D62030R,FZS,XMS,D6203,2,,8,
58000D62040E,XMS,FZS,D6204,8,,8,210101|19
58000D62040F,XMS,FZS,D6204,9,,8,210120-0202
58000D62060M,XMS,FZS,D6206,6,,8,201011-210119
58000D62060N,XMS,FZS,D6206,7,,8,210120-0202
58000D62070L,FZS,XMS,D6207,8,,8,
58000D62080L,XMS,FZS,D6208,4,,8,201011-210119
58000D62080M,XMS,FZS,D6208,5,,8,210120-0202
58000D62100E,XMS,FZS,D6210,8,,8,201011-210119
58000D62100F,XMS,FZS,D6210,8,,8,210120-0202
58000D62120S,XMS,FZS,D6212,5,,8,201011-210119
58000D62120T,XMS,FZS,D6212,6,,8,210120-0202
58000D62130U,FZS,XKS,D6213,6,,8,201011-1101|04|06-08|13-15|20-22|27-29|1204-06|11-13|18-20|25-27|31-210119
58000D62130V,FZS,XKS,D6213,6,,8,210120-0202
58000D62140R,XMS,FZS,D6214,6,,8,201011-210119
58000D62140S,XMS,FZS,D6214,7,,8,210120-0202
58000D62160M,XMS,FZS,D6216,5,,8,201011-27|30-1101|04|06-08|13-15|20-22
58000D62160N,XMS,FZS,D6216,6,,8,201126
58000D62160O,XMS,FZS,D6216,5,,8,201127-29|1204-06|11-13|18-20|25-27|31-210119
58000D62160P,XMS,FZS,D6216,5,,8,210120-0202
58000D62170S,FZS,XMS,D6217,7,,8,
5n000D62180M,ZDS,FZS,D6218,7,,8,201011-27|30-1109|11|13-16|20-23|27-30|1204-07|11-14|18-21|25-28|31-210104|08-11|15-18
5n000D62180N,ZDS,FZS,D6218,10,,8,210120-0202
58000D62190O,FZS,XMS,D6219,6,,8,201011-12|17-19|24-26|31-1102|07-09|14-16|21-23|28-30|1205-07|12-14|19-21|26-28|210101-04|09-11|16-18|20-0202
58000D62200Q,XMS,FZS,D6220,5,,8,
58000D62210U,FZS,ZDS,D6221,9,,8,201011-27|30-1109|11|13-16|20-23|27-30|1204-07|11-14|18-21|25-28|31-210104|08-11|15-18
58000D62210V,FZS,ZDS,D6221,6,,8,210120-0202
58000D622210,XMS,FZS,D6222,6,,8,210131-0202
58000D62230X,FZS,XMS,D6223,7,,8,201011-27|30-1108
58000D62230Y,FZS,XMS,D6223,7,,8,201109-210119
58000D62230Z,FZS,XMS,D6223,7,,8,210120-0202
58000D62240T,XMS,FZS,D6224,5,,8,201011-210119
58000D62240U,XMS,FZS,D6224,6,,8,210120-0202
58000D62250Z,FZS,XMS,D6225,6,,8,201011-210119
58000D622511,FZS,XMS,D6225,6,,8,210120-0202
58000D62260Q,XMS,FZS,D6226,6,,8,201011-16|1101|07-08|13|15|20|22|27|29|1204|06|11|13|18|20|25|27|31-210103|08|10|15|17
58000D62260R,XMS,FZS,D6226,6,,8,210120-0202
58000D62270R,FZS,XMS,D6227,6,,8,201011-210119
58000D62270S,FZS,XMS,D6227,6,,8,210120-0202
58000D62280K,XMS,FZS,D6228,5,,8,201011-210119
58000D62280L,XMS,FZS,D6228,5,,8,210120-0202
58000D62290U,FZS,XMS,D6229,5,,8,201011-210119
58000D62290V,FZS,XMS,D6229,5,,8,210120-0202
58000D62310V,FZS,XMS,D6231,2,,8,201011-16|1101|08|13|15|20|22|27|29|1204|06|11|13|18|20|25|27|31-210103|08|10|15|17|20-0202
58000D62330U,FZS,XMS,D6233,5,,8,201011-210119
58000D62330V,FZS,XMS,D6233,6,,8,210120-0202
5n000D623510,QYS,XMS,D6235,4,,8,210120-0202
58000D62360D,XMS,QYS,D6236,4,,8,201231|210120-0202
58000D62370U,FZS,XMS,D6237,5,,8,201011|1231
58000D62370V,FZS,XMS,D6237,5,,8,210120-0202
58000D62380R,XMS,FZS,D6238,8,,8,201011-210119
5n000D623920,QYS,XKS,D6239,2,,8,201011-210119
5n000D623909,QYS,XKS,D6239,2,,8,210120-0202
5n000D624020,XKS,QYS,D6240,3,,8,
5y000D62410A,NOS,XMS,D6241,10,,8,w72345
5y000D624109,NOS,XMS,D6241,10,,8,w16
58000D62420K,XMS,NOS,D6242,10,,8,w57
58000D62420J,XMS,NOS,D6242,10,,8,w12346
58000D62430A,FZS,XMS,D6243,6,,8,201106|13|20|27|1204|11|13|18|20|25|31-210103|08|15
58000D624410,XMS,FZS,D6244,5,,8,201106|13|20|27|1204|11|13|18|20|25|31-210103|08|15
58000D62450C,FZS,XMS,D6245,6,,8,210103
58000D624608,XMS,FZS,D6246,2,,8,210103
57000D625102,JDG,NCG,D6251,7,,8,
5u000D62520B,NXG,JDG,D6252,7,,8,201129
5u000D62520C,NXG,JDG,D6252,7,,8,201231|210103
5u000D625202,NXG,JDG,D6252,7,,8,210122|29
5u000D62520D,NXG,JDG,D6252,7,,8,210131-0202
57000D62530B,JDG,NXG,D6253,6,,8,201129
57000D62530C,JDG,NXG,D6253,6,,8,201231|210103
57000D625303,JDG,NXG,D6253,6,,8,210122|29
57000D62530D,JDG,NXG,D6253,6,,8,210131-0202
57000D625405,NCG,JDG,D6254,7,,8,201011-210119
57000D625406,NCG,JDG,D6254,7,,8,210120|28-0202
57000D625505,JDG,NCG,D6255,8,,8,
57000D625602,NCG,JDG,D6256,8,,8,
57000D625701,JDG,NCG,D6257,9,,8,
57000D625807,NCG,JDG,D6258,7,,8,201030-31|1113|15|210103
57000D625808,NCG,JDG,D6258,7,,8,201231
57000D625809,NCG,JDG,D6258,8,,8,210122-25|29-0201
57000D62580A,NCG,JDG,D6258,8,,8,210202
57000D62590D,JDG,NCG,D6259,7,,8,201030-31|1113|15|210103|22-25|29-0201
57000D62590E,JDG,NCG,D6259,7,,8,201231
57000D62590F,JDG,NCG,D6259,7,,8,210202
57000D626005,NCG,JDG,D6260,9,,8,
5y000D626104,WYG,NCG,D6261,7,,8,
57000D626205,NCG,WYG,D6262,6,,8,201011-210119
57000D626206,NCG,WYG,D6262,7,,8,210120-0202
5y000D62630A,WYG,NCG,D6263,8,,8,201011-210119
5y000D62630B,WYG,NCG,D6263,8,,8,210120-0202
57000D626403,NCG,WYG,D6264,9,,8,
57000D626804,NCG,NOG,D6265,15,,8,
57000D626605,NCG,NOG,D6266,15,,8,
57000D626605,NCG,NOG,D6267,15,,8,
57000D626804,NCG,NOG,D6268,15,,8,
4z000D627001,PIS,FYS,D6270,3,,8,201227-210119
5n000D627110,FYS,PIS,D6271,2,,8,210120-0202
4z000D627200,PIS,FZS,D6272,4,,8,201226-210119
4z000D627201,PIS,FZS,D6272,4,,8,210120-0202
5n000D627300,FYS,PIS,D6273,3,,8,210120-21|26-28|0202
5n000D627301,FYS,PIS,D6273,3,,8,210122-25|29-0201
4z000D627400,PIS,FZS,D6274,4,,8,201226-210119
4z000D627401,PIS,FZS,D6274,4,,8,210120-0202
5n000D627500,FYS,PIS,D6275,4,,8,201227-210119
5n000D627501,FYS,PIS,D6275,4,,8,210120-0202
4z000D627600,CVS,FYS,D6276,3,,8,201226-210103|05-13
4z000D627601,CVS,FYS,D6276,3,,8,210131-0202
5n000D627710,FYS,PIS,D6277,3,,8,210120-0202
4z000D627800,PIS,FYS,D6278,3,,8,210120-0202
58000D627900,FZS,PIS,D6279,4,,8,201226-210119
58000D627901,FZS,PIS,D6279,4,,8,210120-0202
4z000D628000,PIS,FZS,D6280,4,,8,210120-0202
58000D628100,FZS,PIS,D6281,4,,8,201226-210119
58000D628101,FZS,PIS,D6281,4,,8,210120-0202
4z000D628200,PIS,FYS,D6282,3,,8,201226
4z000D628201,PIS,FYS,D6282,3,,8,201227-210119
4z000D628202,PIS,FYS,D6282,3,,8,210120-0202
5n000D628300,FYS,CVS,D6283,3,,8,201226-210103|05-13
5n000D628301,FYS,CVS,D6283,3,,8,210131-0202
4z000D628400,PIS,FYS,D6284,2,,8,210120-21|26-28|0202
4z000D628401,PIS,FYS,D6284,2,,8,210122-25|29-0201
57000D629200,VAG,NCG,D6292,2,,8,201201-210116
57000D629300,NCG,JGG,D6293,3,,8,
57000D629401,JGG,NCG,D6294,3,,8,!201201-210116
4z000D629810,PIS,XMS,D6295,10,,8,210131-0202
58000D629610,XMS,PIS,D6296,9,,8,210131-0202
58000D629610,XMS,PIS,D6297,9,,8,210120-0202
4z000D629810,PIS,XMS,D6298,10,,8,210120-0202
5n000D63120C,FYS,FXS,D6312,18,,8,201011-210119
5n000D63120D,FYS,FXS,D6312,19,,8,210120-0202
5n000D63120C,FYS,FXS,D6313,18,,8,201011-210119
5n000D63120D,FYS,FXS,D6313,19,,8,210120-0202
58000D63180A,XMS,EMS,D6315,17,,8,201011-210119
58000D63180B,XMS,EMS,D6315,17,,8,210120-0202
58000D63180A,XMS,EMS,D6318,17,,8,201011-210119
58000D63180B,XMS,EMS,D6318,17,,8,210120-0202
5c000D632403,LYS,FES,D6321,11,,8,
5n000D632304,FES,LYS,D6322,13,,8,201011-210119
5n000D632305,FES,LYS,D6322,14,,8,210120-0202
5n000D632304,FES,LYS,D6323,13,,8,201011-210119
5n000D632305,FES,LYS,D6323,14,,8,210120-0202
5c000D632403,LYS,FES,D6324,11,,8,
5n000D632906,FES,FZS,D6329,8,,8,201011-210119
5n000D632907,FES,FZS,D6329,8,,8,210120
5n000D632908,FES,FZS,D6329,8,,8,210121-0202
58000D633008,FZS,FES,D6330,8,,8,201011-210119
58000D633009,FZS,FES,D6330,8,,8,210120-0202
5n000D633130,FES,PIS,D6331,7,,8,201226-210119
5n000D63310K,FES,PIS,D6331,7,,8,210120-0202
58000D63320L,XMS,FES,D6332,10,,8,201011-1102|06-09|13-16|20-23|28-30|1204-07|11-14|18-21|25-28|31-210104|08-11|15-0202
5n000D63330O,FES,XMS,D6333,10,,8,
4z000D633400,PIS,FES,D6334,9,,8,201226-210119
4z000D633401,PIS,FES,D6334,9,,8,210120-0202
5n000D63350M,FES,FZS,D6335,8,,8,
58000D63360P,FZS,FES,D6336,5,,8,
5n000D633720,FES,FYS,D6337,4,,8,201103
58000D63380N,FZS,FES,D6338,5,,8,201103
5n000D63390F,FES,FZS,D6339,4,,8,201231
5n000D63390C,FES,FZS,D6339,4,,8,210101|03|22-25|29-0201
5n000D63390G,FES,FZS,D6339,4,,8,210202
58000D63400I,FZS,FES,D6340,4,,8,201231
58000D63400H,FZS,FES,D6340,4,,8,210101|03|22-25|29-0201
58000D63400J,FZS,FES,D6340,4,,8,210202
57000D63410I,JJG,NCG,D6341,5,,8,
57000D63440H,NCG,JJG,D6344,6,,8,201011-16|210101-03|20-0202
57000D63450D,JJG,NCG,D6345,4,,8,201011-16|210101-03|20-0202
57000D63480J,NCG,JJG,D6348,4,,8,201011-1101|06-08|13-15|20-22|27-30|1204-06|11-13|18-20|25-27|210101-03|08-10|15-17|20-0202
57000D63490E,JJG,NCG,D6349,5,,8,201011-1101|06-08|13-15|20-22|27-30|1204-06|11-13|18-20|25-27|210101-03|08-10|15-17|20-0202
57000D63520H,NCG,JJG,D6352,6,,8,
57000D63530H,JJG,NCG,D6353,4,,8,
57000D63600I,NCG,JJG,D6360,6,,8,201011|16-18|23-25|30-1101|06-08|13-15|20-22|27-29|1204-06|11-13|18-20|25-27|31-210103|08-10|15-17|20-0202
57000D63710H,JJG,NXG,D6371,4,,8,201231|210120-0202
5u000D637408,NXG,JJG,D6374,4,,8,210101|20-0202
5u000D637804,NXG,JJG,D6378,4,,8,210120-0202
5n000D63810R,FES,LYS,D6381,11,,8,201011-210119
5n000D63810S,FES,LYS,D6381,12,,8,210120-0202
5c000D63830V,LYS,FES,D6382,13,,8,
5c000D63830V,LYS,FES,D6383,13,,8,
5n000D63810R,FES,LYS,D6384,11,,8,201011-210119
5n000D63810S,FES,LYS,D6384,12,,8,210120-0202
4z000D640400,PIS,LYS,D6401,9,,8,201226-210103|05-13
4z000D640401,PIS,LYS,D6401,10,,8,210131-0202
5c000D640200,LYS,PIS,D6402,12,,8,201226-210103|05-13
5c000D640201,LYS,PIS,D6402,12,,8,210131-0202
5c000D640200,LYS,PIS,D6403,12,,8,201226-210119
5c000D640201,LYS,PIS,D6403,12,,8,210120-0202
4z000D640400,PIS,LYS,D6404,9,,8,201226-210119
4z000D640401,PIS,LYS,D6404,10,,8,210120-0202
5c000D64080A,LYS,FZS,D6405,9,,8,201231
5c000D640809,LYS,FZS,D6405,9,,8,210101|03|22-25|29-0201
5c000D64080B,LYS,FZS,D6405,9,,8,210202
58000D64070V,FZS,LYS,D6407,7,,8,201011-210119
58000D64070W,FZS,LYS,D6407,7,,8,210120-0202
5c000D64080A,LYS,FZS,D6408,9,,8,201231
5c000D640809,LYS,FZS,D6408,9,,8,210101|03|22-25|29-0201
5c000D64080B,LYS,FZS,D6408,9,,8,210202
58000D64090P,FZS,CNS,D6409,11,,8,201011-210119
58000D64090Q,FZS,CNS,D6409,11,,8,210120-0202
58000D64070V,FZS,LYS,D6410,7,,8,201011-210119
58000D64070W,FZS,LYS,D6410,7,,8,210120-0202
58000D64090P,FZS,CNS,D6412,11,,8,201011-210119
58000D64090Q,FZS,CNS,D6412,11,,8,210120-0202
58000D64150U,FZS,LYS,D6415,8,,8,201011|16|18|23|25|30|1101|06|08|13|15|20|22|27|29|1204|06|11|13|18|20|25|27|31-210103|08|10|15|17
58000D64150V,FZS,LYS,D6415,8,,8,210120-0202
58000D64170H,FZS,LYS,D6417,9,,8,201011-1108|13-15|20-22|27-29|1204-06|11-13|18-20|25-27|31-210104|08-10|15-17
58000D64170I,FZS,LYS,D6417,9,,8,210120-0202
58000D64150U,FZS,LYS,D6418,8,,8,201011|16|18|23|25|30|1101|06|08|13|15|20|22|27|29|1204|06|11|13|18|20|25|27|31-210103|08|10|15|17
58000D64150V,FZS,LYS,D6418,8,,8,210120-0202
58000D64190I,FZS,LYS,D6419,7,,8,201011-27|30-210119
58000D64190J,FZS,LYS,D6419,9,,8,210120-0202
58000D64170H,FZS,LYS,D6420,9,,8,201011-1108|13-15|20-22|27-29|1204-06|11-13|18-20|25-27|31-210104|08-10|15-17
58000D64170I,FZS,LYS,D6420,9,,8,210120-0202
58000D64190I,FZS,LYS,D6422,7,,8,201011-27|30-210119
58000D64190J,FZS,LYS,D6422,9,,8,210120-0202
58000D642503,XMS,ZDS,D6425,6,,8,
5n000D642605,ZDS,XMS,D6426,6,,8,
58000D642704,XMS,ZDS,D6427,6,,8,201011-1110|13-15|20-22|27-29|1204-06|11-13|18-20|25-27|31-210103|08-10|15-17|20-0202
5n000D642807,ZDS,XMS,D6428,6,,8,201011-1110|13-15|20-22|27-29|1204-06|11-13|18-20|25-27|31-210103|08-10|15-17|20-0202
58000D64340D,FZS,LYS,D6434,8,,8,201231
58000D64340C,FZS,LYS,D6434,8,,8,210101|03|22-25|29-0201
58000D64340E,FZS,LYS,D6434,8,,8,210202
58000D64340D,FZS,LYS,D6435,8,,8,201231
58000D64340C,FZS,LYS,D6435,8,,8,210101|03|22-25|29-0201
58000D64340E,FZS,LYS,D6435,8,,8,210202
5c000D64370T,LYS,FZS,D6436,8,,8,201011-210119
5c000D64370U,LYS,FZS,D6436,9,,8,210120-0202
5c000D64370T,LYS,FZS,D6437,8,,8,201011-210119
5c000D64370U,LYS,FZS,D6437,9,,8,210120-0202
58000D64390B,CNS,FZS,D6438,10,,8,201011-1108|13-15|20-22|27-29|1204-06|11-13|18-20|25-27|31-210104|08-10|15-17
58000D64390C,CNS,FZS,D6438,11,,8,210120-0202
58000D64390B,CNS,FZS,D6439,10,,8,201011-1108|13-15|20-22|27-29|1204-06|11-13|18-20|25-27|31-210104|08-10|15-17
58000D64390C,CNS,FZS,D6439,11,,8,210120-0202
5c000D64410J,LYS,FZS,D6440,9,,8,201011-28|31-210119
5c000D64410K,LYS,FZS,D6440,10,,8,210120-0202
5c000D64410J,LYS,FZS,D6441,9,,8,201011-28|31-210119
5c000D64410K,LYS,FZS,D6441,10,,8,210120-0202
5c000D64430G,LYS,FZS,D6442,9,,8,201011-210119
5c000D64430H,LYS,FZS,D6442,8,,8,210120-0202
5c000D64430G,LYS,FZS,D6443,9,,8,201011-210119
5c000D64430H,LYS,FZS,D6443,8,,8,210120-0202
5c000D64450O,LYS,FZS,D6444,9,,8,
5c000D64450O,LYS,FZS,D6445,9,,8,
5c000D64490T,LYS,FZS,D6448,11,,8,201011|16|18|23|25|30|1101|06|08|13|15|20|22|27|29|1204|06|11|13|18|20|25|27|31-210103|08|10|15|17
5c000D64490U,LYS,FZS,D6448,11,,8,210120-0202
5c000D64490T,LYS,FZS,D6449,11,,8,201011|16|18|23|25|30|1101|06|08|13|15|20|22|27|29|1204|06|11|13|18|20|25|27|31-210103|08|10|15|17
5c000D64490U,LYS,FZS,D6449,11,,8,210120-0202
5c000D64710I,LYS,XMS,D6471,5,,8,201231
5c000D64710A,LYS,XMS,D6471,5,,8,210101|03|22-25|29-0201
5c000D64710J,LYS,XMS,D6471,5,,8,210202
58000D64720I,XMS,LYS,D6472,4,,8,201231
58000D64720G,XMS,LYS,D6472,4,,8,双&210101-03
58000D64720H,XMS,LYS,D6472,4,,8,210122-25|29-0201
58000D64720J,XMS,LYS,D6472,4,,8,210202
5c000D64730N,LYS,XMS,D6473,5,,8,201231
5c000D64730H,LYS,XMS,D6473,5,,8,210101|03|22-25|29-0201
5c000D64730O,LYS,XMS,D6473,5,,8,210202
58000D64740C,XMS,LYS,D6474,2,,8,201231
58000D647404,XMS,LYS,D6474,2,,8,210101|03|22-25|29-0201
58000D64740D,XMS,LYS,D6474,2,,8,210202
5c000D647560,LYS,XMS,D6475,4,,8,
58000D647640,XMS,LYS,D6476,4,,8,
57000D648501,GZG,RJG,D6485,4,,8,201011-18|23-25|30-1101|06-08|13-15|20-22|27-29|1204-06|11-13|18-20|25-27|31-210103|08-10|15-17|20-0202
57000D648600,RJG,GZG,D6486,3,,8,210120-0202
57000D648800,RJG,GZG,D6488,4,,8,
57000D65010G,NCG,FZS,D6501,9,,8,
58000D65020L,FZS,NCG,D6502,9,,8,201011-12|210101-04|20-0202
5u000D650310,NXG,FZS,D6503,9,,8,201011-1109|13-15|20-22|27-29|1204-06|11-13|18-20|25-27|31-210104|08-10|15-17|20-0202
58000D65040E,FZS,NCG,D6504,8,,8,
57000D65050D,JJG,FZS,D6505,12,,8,
58000D65060E,FZS,NXG,D6506,7,,8,201011-1109|13-15|20-22|27-29|1204-06|11-13|18-20|25-27|31-210104|08-10|15-17|20-0202
57000D65070H,NCG,FZS,D6507,6,,8,
58000D65080I,FZS,JJG,D6508,12,,8,
58000D65100Y,FZS,NCG,D6510,9,,8,201011-210119
58000D65100Z,FZS,NCG,D6510,9,,8,210120-0202
57000D65110G,NCG,FZS,D6511,4,,8,201011|1231-210103|19-0202
5u000D651310,NXG,PIS,D6513,13,,8,201226-210119
5u000D651302,NXG,PIS,D6513,13,,8,210120-0202
4z000D651401,PIS,NXG,D6514,13,,8,201226-210119
4z000D651402,PIS,NXG,D6514,13,,8,210120-0202
57000D651510,NCG,FZS,D6515,9,,8,201231-210101|03
58000D651601,FZS,NCG,D6516,9,,8,201231-210101|03
58000D65220Q,XMS,NCG,D6522,10,,8,
5u000D65230R,NXG,XMS,D6523,9,,8,
57000D65250R,JJG,XMS,D6525,15,,8,201011-1108
57000D65250S,JJG,XMS,D6525,15,,8,201109-210202
58000D652608,XMS,NCG,D6526,7,,8,
5u000D65270F,NXG,XKS,D6527,9,,8,201011-12|16|210103|22-25|29-0201
5u000D65270K,NXG,XKS,D6527,9,,8,201231
5u000D65270L,NXG,XKS,D6527,9,,8,210202
58000D65280B,XMS,NXG,D6528,9,,8,201011-210119
58000D65280C,XMS,NXG,D6528,10,,8,210120-0202
57000D65290I,NCG,ZUS,D6529,13,,8,
5n000D65300H,XKS,NXG,D6530,11,,8,201011-13|17|210104|23-26|30-0202
5n000D65300L,XKS,NXG,D6530,11,,8,210101
57000D65310L,NCG,XMS,D6531,10,,8,
5n000D65340T,ZUS,NXG,D6534,13,,8,
5u000D65410H,TNS,FZS,D6541,5,,8,201011-19|24-26|31-1102
5u000D654140,JCS,FZS,D6541,6,,8,201107-09
5u000D65410J,JCS,FZS,D6541,6,,8,w671&201114-30
5u000D65410M,JCS,FZS,D6541,6,,8,w671&201205-28
5u000D65410L,TNS,FZS,D6541,5,,8,210101-04|09-11|16-18|20-0202
58000D654210,FZS,TNS,D6542,6,,8,201011-18|23-25|30-1101|06-08|13-15|20-22|27-29|1204-06|11-13|18-20|25-27|31-210103|08-10|15-17|19-0202
5u000D654702,NXG,NFG,D6547,4,,8,!201017-210119
5u000D65480A,NFG,NXG,D6548,4,,8,
5u000D654962,NXG,NFG,D6549,4,,8,w7&201011-1220
5u000D65490Q,NXG,NFG,D6549,4,,8,w5
5u000D654964,NXG,NFG,D6549,4,,8,w7&201227-210117
5u000D654965,NXG,NFG,D6549,4,,8,单&201231-210102
5u000D654966,NXG,NFG,D6549,4,,8,210130-0202
5u000D65500D,NFG,NXG,D6550,4,,8,w7&201011-1220
5u000D655002,NFG,NXG,D6550,4,,8,w5
5u000D65500F,NFG,NXG,D6550,4,,8,w7&201227-210117
5u000D65500G,NFG,NXG,D6550,4,,8,单&201231-210102
5u000D65500H,NFG,NXG,D6550,4,,8,210131-0202
57000D65610E,NCG,XMS,D6561,10,,8,w567
57000D65610J,NCG,XMS,D6561,10,,8,201231
57000D65610K,NCG,XMS,D6561,10,,8,210201-02
58000D65620N,XMS,NCG,D6562,15,,8,w567
58000D65620S,XMS,NCG,D6562,15,,8,201231
58000D65620T,XMS,NCG,D6562,15,,8,210201-02
4z000D657001,PIS,GZG,D6567,14,,8,201227-210103|05-13
4z000D657002,PIS,GZG,D6567,14,,8,210131-0202
57000D656901,GZG,PIS,D6568,14,,8,201227-210103|05-13
57000D656902,GZG,PIS,D6568,14,,8,210131-0202
57000D656901,GZG,PIS,D6569,14,,8,201227-210119
57000D656902,GZG,PIS,D6569,14,,8,210120-0202
4z000D657001,PIS,GZG,D6570,14,,8,201227-210119
4z000D657002,PIS,GZG,D6570,14,,8,210120-0202
57000D657104,GZG,FZS,D6571,13,,8,201011-210119
57000D657105,GZG,FZS,D6571,13,,8,210120-0202
58000D657207,FZS,GZG,D6572,15,,8,
58000D657207,FZS,GZG,D6573,15,,8,
57000D657104,GZG,FZS,D6574,13,,8,201011-210119
57000D657105,GZG,FZS,D6574,13,,8,210120-0202
58000D657508,FZS,GZG,D6575,13,,8,201011-210119
58000D657509,FZS,GZG,D6575,13,,8,210120-0202
57000D65770A,GZG,FZS,D6576,14,,8,201011-210119
57000D65770B,GZG,FZS,D6576,15,,8,210120-0202
57000D65770A,GZG,FZS,D6577,14,,8,201011-210119
57000D65770B,GZG,FZS,D6577,15,,8,210120-0202
58000D657508,FZS,GZG,D6578,13,,8,201011-210119
58000D657509,FZS,GZG,D6578,13,,8,210120-0202
57000D65810E,GZG,XMS,D6581,11,,8,
