6i000G962805,IOQ,CWQ,G9628,7,,8,w7456&200716-0802
6i000G962806,IOQ,CWQ,G9628,7,,8,200721|28
6i000G962807,IOQ,CWQ,G9628,7,,8,200727
6i000G962808,IOQ,CWQ,G9628,7,,8,200803-31
6c000G96300D,IZQ,YIQ,G9630,6,,8,200703-05
6c000G96300E,IZQ,YIQ,G9630,6,,8,200710-12
6c000G96300G,IZQ,YIQ,G9630,6,,8,w7456&200716-0802
6c000G96300H,IZQ,YIQ,G9630,6,,8,200721|28
6c000G96300I,IZQ,YIQ,G9630,6,,8,200727
6c000G96300J,IZQ,YIQ,G9630,6,,8,200803-31
6c000G963304,CWQ,IZQ,G9633,5,,8,双&200703-05
6c000G963430,IZQ,CWQ,G9634,7,,8,单&200704-06
61000G963500,KAQ,IZQ,G9635,13,,8,单&200704-06
6c000G96360D,IZQ,KAQ,G9636,10,,8,双&200703-05
62000G963700,SYQ,IZQ,G9637,7,,8,单&200704-06
6c000G963810,IZQ,SYQ,G9638,6,,8,双&200703-05
6c000G964010,IZQ,YIQ,G9640,7,,8,200703-05
6c000G964007,IZQ,YIQ,G9640,7,,8,w567&200710-0802
6c000G964008,IZQ,YIQ,G9640,7,,8,200807-10|14-17
6c000G964009,IZQ,YIQ,G9640,7,,8,200811-13|18-31
6c000G964150,YIQ,KDQ,G9641,9,,8,200703-05
6c000G964151,YIQ,KDQ,G9641,9,,8,w567&200710-0802
6c000G964152,YIQ,KDQ,G9641,9,,8,200807-10|14-17
6c000G964153,YIQ,KDQ,G9641,9,,8,200811-13|18-31
6j000G964310,KDQ,IZQ,G9642,5,,8,200703-05
6j000G96430I,KDQ,IZQ,G9642,5,,8,w567&200710-0802
6j000G96430J,KDQ,IZQ,G9642,5,,8,200807-10|14-17
6j000G96430K,KDQ,IZQ,G9642,5,,8,200811-13|18-31
6j000G964310,KDQ,IZQ,G9643,5,,8,200703-05
6j000G96430I,KDQ,IZQ,G9643,5,,8,w567&200710-0802
6j000G96430J,KDQ,IZQ,G9643,5,,8,200807-10|14-17
6j000G96430K,KDQ,IZQ,G9643,5,,8,200811-13|18-26
6c000G964150,YIQ,KDQ,G9644,9,,8,200703-05
6c000G964151,YIQ,KDQ,G9644,9,,8,w567&200710-0802
6c000G964152,YIQ,KDQ,G9644,9,,8,200807-10|14-17
6c000G964153,YIQ,KDQ,G9644,9,,8,200811-13|18-31
6c000G964702,CWQ,IZQ,G9647,5,,8,200703
6c000G964703,CWQ,IZQ,G9647,5,,8,200705
6c000G96480K,IZQ,CWQ,G9648,6,,8,200703
6c000G96480L,IZQ,CWQ,G9648,6,,8,200705
6c000G964940,IZQ,OGQ,G9649,5,,8,200703-05
6j000G965110,OGQ,IZQ,G9650,3,,8,200703-05
6j000G965110,OGQ,IZQ,G9651,3,,8,200703-05
62000G965210,AOQ,CWQ,G9652,3,,8,200703-05
6c000G964940,IZQ,OGQ,G9652,5,,8,200703-05
62000G965201,AOQ,CWQ,G9652,3,,8,200709-16
6i000G965600,IOQ,ZWQ,G9653,7,,8,200704-05
6i000G965601,IOQ,ZWQ,G9653,7,,8,200708-24
6i000G965602,IOQ,ZWQ,G9653,7,,8,200726-31
6i000G965603,IOQ,ZWQ,G9653,7,,8,200807-31
6k000G965400,ZWQ,IOQ,G9654,13,,8,200704-05
6k000G965401,ZWQ,IOQ,G9654,13,,8,200708-24
6k000G965402,ZWQ,IOQ,G9654,13,,8,200726-31
6k000G965403,ZWQ,IOQ,G9654,11,,8,200807-26
6k000G965400,ZWQ,IOQ,G9655,13,,8,200704-05
6k000G965401,ZWQ,IOQ,G9655,13,,8,200708-24
6k000G965402,ZWQ,IOQ,G9655,13,,8,200726-31
6k000G965403,ZWQ,IOQ,G9655,11,,8,200807-31
6i000G965600,IOQ,ZWQ,G9656,7,,8,200704-05
6i000G965601,IOQ,ZWQ,G9656,7,,8,200708-24
6i000G965602,IOQ,ZWQ,G9656,7,,8,200726-31
6i000G965603,IOQ,ZWQ,G9656,7,,8,200807-31
6i000G966010,IOQ,MDQ,G9657,9,,8,200704
6i000G966005,IOQ,MDQ,G9657,9,,8,200705
6i000G966006,IOQ,MDQ,G9657,9,,8,w567&200710-0802
6i000G966007,IOQ,MDQ,G9657,9,,8,200807-31
66000G965800,MDQ,IOQ,G9658,7,,8,200704
66000G965801,MDQ,IOQ,G9658,7,,8,200705
66000G965802,MDQ,IOQ,G9658,7,,8,w567&200710-0802
66000G965803,MDQ,IOQ,G9658,7,,8,200807-26
66000G965800,MDQ,IOQ,G9659,7,,8,200704
66000G965801,MDQ,IOQ,G9659,7,,8,200705
66000G965802,MDQ,IOQ,G9659,7,,8,w567&200710-0802
66000G965803,MDQ,IOQ,G9659,7,,8,200807-31
6i000G966010,IOQ,MDQ,G9660,9,,8,200704
6i000G966005,IOQ,MDQ,G9660,9,,8,200705
6i000G966006,IOQ,MDQ,G9660,9,,8,w567&200710-0802
6i000G966007,IOQ,MDQ,G9660,9,,8,200807-31
6c000G966108,YIQ,IOQ,G9661,8,,8,200713-30
6c000G966109,YIQ,IOQ,G9661,8,,8,200731
6c000G96610A,YIQ,IOQ,G9661,8,,8,200802-20
6i000G966220,IOQ,YIQ,G9662,7,,8,200713-30
6i000G966203,IOQ,YIQ,G9662,7,,8,200731
6i000G966204,IOQ,YIQ,G9662,7,,8,200802-20
6c000G96630C,CWQ,IOQ,G9663,8,,8,200711-12
6c000G96630D,CWQ,IOQ,G9663,8,,8,w567&200717-31
6c000G96630E,CWQ,IOQ,G9663,8,,8,200727
6c000G96630G,CWQ,IOQ,G9663,8,,8,200801
6c000G96630F,CWQ,IOQ,G9663,8,,8,200802-31
6i000G966403,IOQ,CWQ,G9664,6,,8,200711-12
6i000G966404,IOQ,CWQ,G9664,6,,8,w567&200717-31
6i000G966405,IOQ,CWQ,G9664,6,,8,200727
6i000G966407,IOQ,CWQ,G9664,6,,8,200801
6i000G966406,IOQ,CWQ,G9664,6,,8,200802-31
6c000G96650G,CWQ,IOQ,G9665,6,,8,200710-12
6c000G96650H,CWQ,IOQ,G9665,6,,8,200717-19
6c000G96650I,CWQ,IOQ,G9665,6,,8,200720-31
6c000G96650J,CWQ,IOQ,G9665,6,,8,200801-20
6c000G96650K,CWQ,IOQ,G9665,6,,8,200821-31
6i000G966606,IOQ,YIQ,G9666,9,,8,200710-12
6i000G966607,IOQ,YIQ,G9666,9,,8,200717-19
6i000G966608,IOQ,YIQ,G9666,9,,8,200720-31
6i000G96660A,IOQ,YIQ,G9666,9,,8,200801-20
6i000G96660B,IOQ,YIQ,G9666,9,,8,200821-31
6c000G96670A,YIQ,IZQ,G9667,6,,8,200710-12
6c000G96670B,YIQ,IZQ,G9667,6,,8,200717-19
6c000G96670C,YIQ,IZQ,G9667,6,,8,200720-31
6c000G96670D,YIQ,IZQ,G9667,6,,8,200801-20
6c000G96670E,YIQ,IZQ,G9667,6,,8,200821-31
6c000G96680B,IZQ,CWQ,G9668,6,,8,200710-12
6c000G96680C,IZQ,CWQ,G9668,6,,8,200717-19
6c000G96680D,IZQ,CWQ,G9668,6,,8,200720-31
6c000G96680E,IZQ,CWQ,G9668,4,,8,200801-20
6c000G96680F,IZQ,CWQ,G9668,4,,8,200821-31
6c000G96690B,CWQ,IOQ,G9669,7,,8,200710-12
6c000G967008,IZQ,CWQ,G9670,5,,8,200710-12
6c000G967009,IZQ,CWQ,G9670,5,,8,w567&200717-31
6c000G96700A,IZQ,CWQ,G9670,5,,8,200801-02
6c000G96700B,IZQ,CWQ,G9670,5,,8,200803-20
6c000G96700C,IZQ,CWQ,G9670,5,,8,200821-31
6c000G967130,CWQ,IOQ,G9671,7,,8,200710-12
6c000G96710B,CWQ,IOQ,G9671,7,,8,w567&200717-31
6c000G96710C,CWQ,IOQ,G9671,7,,8,200801-02
6c000G96710D,CWQ,IOQ,G9671,7,,8,200803-20
6c000G96710E,CWQ,IOQ,G9671,7,,8,200821-31
6i000G967210,IOQ,IZQ,G9672,2,,8,200710-12
6i000G967204,IOQ,IZQ,G9672,2,,8,w567&200717-31
6i000G967205,IOQ,IZQ,G9672,2,,8,200801-02
6i000G967206,IOQ,IZQ,G9672,2,,8,200803-20
6i000G967207,IOQ,IZQ,G9672,2,,8,200821-31
6c000G967330,QBQ,IOQ,G9673,4,,8,200717-19
6c000G96730A,QBQ,IOQ,G9673,4,,8,200724-31
6c000G96730C,QBQ,IOQ,G9673,4,,8,200803-10
6c000G96730D,QBQ,IOQ,G9673,4,,8,200811-21
6c000G96730E,QBQ,IOQ,G9673,4,,8,200822-31
6i000G967420,IOQ,QBQ,G9674,3,,8,200717-19
6i000G967405,IOQ,QBQ,G9674,3,,8,200724-31
6i000G967407,IOQ,QBQ,G9674,3,,8,200803-10
6i000G967408,IOQ,QBQ,G9674,3,,8,200811-21
6i000G967409,IOQ,QBQ,G9674,3,,8,200822-31
62000G967600,AOQ,CWQ,G9676,3,,8,200717-31
62000G967601,AOQ,CWQ,G9676,3,,8,200801-20
6c000G96810R,CWQ,IOQ,G9681,7,,8,200814-16
6c000G96810S,CWQ,IOQ,G9681,7,,8,200818-20
6c000G968208,IZQ,CWQ,G9682,4,,8,200814-16
6c000G968209,IZQ,CWQ,G9682,4,,8,200818-20
6i000G968601,IOQ,IZQ,G9686,2,,8,200814-16
6i000G968602,IOQ,IZQ,G9686,2,,8,200818-20
6c000G96912C,CWQ,IZQ,G9691,4,,8,200703-05
6c000G96923G,IZQ,CWQ,G9692,4,,8,200703-05
6c000G969565,CWQ,IOQ,G9695,6,,8,200704-06
6c000G969566,CWQ,IOQ,G9695,6,,8,200710-12
6c000G969568,CWQ,IOQ,G9695,6,,8,w5671&200717-0803
6c000G969569,CWQ,IOQ,G9695,6,,8,200722|29
6c000G96956A,CWQ,IOQ,G9695,6,,8,200728
6c000G96956B,CWQ,IOQ,G9695,6,,8,200804-0901
6c000G969727,CWQ,IZQ,G9697,6,,8,200704-06
6c000G969728,CWQ,IZQ,G9697,6,,8,w5671&200717-0803
6c000G969729,CWQ,IZQ,G9697,6,,8,200722|29
6c000G96972A,CWQ,IZQ,G9697,6,,8,200728
6c000G96972B,CWQ,IZQ,G9697,6,,8,200804-0901
6i000G96981U,IOQ,CWQ,G9698,8,,8,200704-06
6i000G96981V,IOQ,CWQ,G9698,8,,8,200710-12
6i000G96981X,IOQ,CWQ,G9698,8,,8,w5671&200717-0803
6i000G96981Y,IOQ,CWQ,G9698,8,,8,200722|29
6i000G96981Z,IOQ,CWQ,G9698,8,,8,200728
6i000G969820,IOQ,CWQ,G9698,8,,8,200804-0901
6c000G97010A,IZQ,IOQ,G9701,3,,8,200703-05
6c000G97010E,IZQ,IOQ,G9701,3,,8,w7&200809-30
6i000G97020I,IOQ,IZQ,G9702,3,,8,200703-05
6i000G97020M,IOQ,IZQ,G9702,3,,8,w7&200809-30
6c000G97030C,IZQ,IOQ,G9703,2,,8,200703-31
6c000G97030D,IZQ,IOQ,G9703,2,,8,200801-21
6c000G97030E,IZQ,IOQ,G9703,2,,8,200822-31
6i000G97040C,IOQ,IZQ,G9704,3,,8,200703-31
6i000G97040D,IOQ,IZQ,G9704,3,,8,200801-21
6i000G97040E,IOQ,IZQ,G9704,3,,8,200822-31
6c000G97070S,IZQ,IOQ,G9707,3,,8,200703-31
6i000G97080L,IOQ,IZQ,G9708,3,,8,200703-31
6c000G97110H,IZQ,IOQ,G9711,3,,8,200703-05
6c000G97110I,IZQ,IOQ,G9711,3,,8,w7456&200716-0802
6c000G97110J,IZQ,IOQ,G9711,3,,8,200721|28
6c000G97110K,IZQ,IOQ,G9711,3,,8,200727
6c000G97110L,IZQ,IOQ,G9711,3,,8,200803-31
6c000G97130A,IZQ,IOQ,G9713,3,,8,200703-05
6c000G97130B,IZQ,IOQ,G9713,3,,8,200718-19
6c000G97130C,IZQ,IOQ,G9713,3,,8,200724-27|31-0803
6c000G97130D,IZQ,IOQ,G9713,3,,8,w5671&200807-31
6i000G97140E,IOQ,IZQ,G9714,3,,8,200703-05
6i000G97140F,IOQ,IZQ,G9714,3,,8,200718-19
6i000G97140G,IOQ,IZQ,G9714,3,,8,200724-27|31-0803
6i000G97140H,IOQ,IZQ,G9714,3,,8,w5671&200807-31
67000G971800,OTQ,IZQ,G9715,6,,8,200701-31
67000G971801,OTQ,IZQ,G9715,6,,8,200801-31
6c000G97170L,IZQ,IOQ,G9717,2,,8,200701-31
6c000G97170M,IZQ,IOQ,G9717,2,,8,200801-31
67000G971800,OTQ,IZQ,G9718,6,,8,200701-31
67000G971801,OTQ,IZQ,G9718,6,,8,200801-31
6c000G97190I,IZQ,IOQ,G9719,3,,8,200801-02
6c000G97190J,IZQ,IOQ,G9719,3,,8,200803-31
6i000G97200C,IOQ,IZQ,G9720,2,,8,200801-02
6i000G97200D,IOQ,IZQ,G9720,2,,8,200803-31
6j000G972100,CBQ,NZQ,G9721,6,,8,200702-07
6j000G972101,CBQ,NZQ,G9721,6,,8,200708-31
6j000G972102,CBQ,NZQ,G9721,6,,8,200801-31
6i000G97220W,NZQ,CBQ,G9722,5,,8,200702-07
6i000G97220X,NZQ,CBQ,G9722,5,,8,200708-31
6i000G97220Y,NZQ,CBQ,G9722,5,,8,200801-31
6z000G972300,MXA,NZQ,G9723,7,,8,200701-07
6z000G972301,MXA,NZQ,G9723,7,,8,200708-31
6z000G972302,MXA,NZQ,G9723,7,,8,200801-31
6i000G972430,NZQ,MXA,G9724,9,,8,200701-07
6i000G97240I,NZQ,MXA,G9724,9,,8,200708-31
6i000G97240J,NZQ,MXA,G9724,9,,8,200801-31
6j000G972500,CBQ,NZQ,G9725,7,,8,200701-06
6j000G972501,CBQ,NZQ,G9725,7,,8,200707-30
6j000G972502,CBQ,NZQ,G9725,7,,8,200731-0830
6i000G972630,NZQ,CBQ,G9726,7,,8,200701-06
6i000G97260X,NZQ,CBQ,G9726,7,,8,200707-30
6i000G97260Y,NZQ,CBQ,G9726,7,,8,200731-0830
6j000G972700,CBQ,NZQ,G9727,7,,8,200701-06
6j000G972701,CBQ,NZQ,G9727,7,,8,200707-30
6j000G972702,CBQ,NZQ,G9727,7,,8,200731-0830
6i000G97280P,NZQ,CBQ,G9728,6,,8,200701-06
6i000G97280Q,NZQ,CBQ,G9728,6,,8,200707-30
6i000G97280R,NZQ,CBQ,G9728,6,,8,200731-0830
6i000G973220,NZQ,OTQ,G9729,7,,8,200702-07
6i000G973206,NZQ,OTQ,G9729,7,,8,200708-31
6i000G973207,NZQ,OTQ,G9729,7,,8,200801-31
67000G973000,OTQ,NZQ,G9730,6,,8,200702-07
67000G973001,OTQ,NZQ,G9730,6,,8,200708-31
67000G973002,OTQ,NZQ,G9730,6,,8,200801-31
67000G973000,OTQ,NZQ,G9731,6,,8,200702-07
67000G973001,OTQ,NZQ,G9731,6,,8,200708-31
67000G973002,OTQ,NZQ,G9731,6,,8,200801-31
6i000G973220,NZQ,OTQ,G9732,7,,8,200702-07
6i000G973206,NZQ,OTQ,G9732,7,,8,200708-31
6i000G973207,NZQ,OTQ,G9732,7,,8,200801-31
6i000G973310,IOQ,NZQ,G9733,2,,8,200701-06
6i000G973407,NZQ,IOQ,G9734,2,,8,200702-07
6i000G973501,IOQ,NZQ,G9735,2,,8,200702-07
6i000G973502,IOQ,NZQ,G9735,2,,8,200708
6i000G973607,NZQ,IOQ,G9736,2,,8,200702-07
6i000G973608,NZQ,IOQ,G9736,2,,8,200708
6i000G973701,IOQ,NZQ,G9737,2,,8,200701-06
6i000G973702,IOQ,NZQ,G9737,2,,8,200708
6i000G973820,NZQ,IOQ,G9738,2,,8,200701-06
6i000G973801,NZQ,IOQ,G9738,2,,8,200708
6c000G973910,IZQ,NZQ,G9739,4,,8,200701-07
6c000G973905,IZQ,NZQ,G9739,4,,8,200708-31
6c000G973906,IZQ,NZQ,G9739,4,,8,200801-31
6i000G974010,NZQ,IZQ,G9740,4,,8,200701-07
6i000G974002,NZQ,IZQ,G9740,4,,8,200708-31
6i000G974003,NZQ,IZQ,G9740,4,,8,200801-31
6c000G974102,IZQ,NZQ,G9741,3,,8,200701-07
6c000G974103,IZQ,NZQ,G9741,3,,8,200708-31
6c000G974104,IZQ,NZQ,G9741,3,,8,200801-31
6i000G974202,NZQ,IZQ,G9742,4,,8,200701-07
6i000G974203,NZQ,IZQ,G9742,4,,8,200708-31
6i000G974204,NZQ,IZQ,G9742,4,,8,200801-31
6c000G974302,IZQ,NZQ,G9743,4,,8,200701-07
6c000G974303,IZQ,NZQ,G9743,4,,8,200708-31
6c000G974304,IZQ,NZQ,G9743,4,,8,200801-31
6i000G974401,NZQ,IZQ,G9744,4,,8,200701-07
6i000G974402,NZQ,IZQ,G9744,4,,8,200708-31
6i000G974403,NZQ,IZQ,G9744,4,,8,200801-31
6c000G974502,IZQ,NZQ,G9745,3,,8,200701-07
6c000G974503,IZQ,NZQ,G9745,3,,8,200708-31
6c000G974504,IZQ,NZQ,G9745,3,,8,200801-31
6i000G974620,NZQ,FCQ,G9746,8,,8,200701-07
6i000G974601,NZQ,FCQ,G9746,8,,8,200708-31
6i000G974602,NZQ,FCQ,G9746,8,,8,200801-31
70000G974700,FCQ,IZQ,G9747,3,,8,200701-07
70000G974701,FCQ,IZQ,G9747,3,,8,200708-31
70000G974702,FCQ,IZQ,G9747,3,,8,200801-31
6c000G974800,IZQ,FCQ,G9748,3,,8,200701-07
6c000G974801,IZQ,FCQ,G9748,3,,8,200708-31
6c000G974802,IZQ,FCQ,G9748,3,,8,200801-31
6c000G974901,IZQ,NZQ,G9749,5,,8,200701-07
6c000G974902,IZQ,NZQ,G9749,5,,8,200708-31
6c000G974903,IZQ,NZQ,G9749,5,,8,200801-31
6i000G975001,NZQ,IZQ,G9750,4,,8,200701-07
6i000G975002,NZQ,IZQ,G9750,4,,8,200708-31
6i000G975003,NZQ,IZQ,G9750,4,,8,200801-31
6c000G975102,IZQ,NZQ,G9751,3,,8,200701-07
6c000G975103,IZQ,NZQ,G9751,3,,8,200708-31
6c000G975104,IZQ,NZQ,G9751,3,,8,200801-31
6i000G975201,NZQ,IZQ,G9752,4,,8,200701-07
6i000G975202,NZQ,IZQ,G9752,4,,8,200708-31
6i000G975203,NZQ,IZQ,G9752,4,,8,200801-31
6c000G975300,IZQ,IOQ,G9753,3,,8,200701-07
6c000G975301,IZQ,IOQ,G9753,3,,8,200708-31
6c000G975302,IZQ,IOQ,G9753,3,,8,200801-31
6i000G975401,IOQ,IZQ,G9754,3,,8,200701-07
6i000G975402,IOQ,IZQ,G9754,3,,8,200708-31
6i000G975403,IOQ,IZQ,G9754,3,,8,200801-31
6c000G975501,IZQ,NZQ,G9755,4,,8,200701-07
6c000G975502,IZQ,NZQ,G9755,4,,8,200708-31
6c000G975503,IZQ,NZQ,G9755,4,,8,200801-31
6i000G975601,NZQ,IZQ,G9756,4,,8,200701-07
6i000G975602,NZQ,IZQ,G9756,4,,8,200708-31
6i000G975603,NZQ,IZQ,G9756,4,,8,200801-31
6c000G975700,IZQ,IOQ,G9757,3,,8,200701-07
6c000G975701,IZQ,IOQ,G9757,3,,8,200708-31
6c000G975702,IZQ,IOQ,G9757,3,,8,200801-31
6i000G975801,IOQ,IZQ,G9758,3,,8,200701-07
6i000G975802,IOQ,IZQ,G9758,3,,8,200708-31
6i000G975803,IOQ,IZQ,G9758,3,,8,200801-31
70000G975900,FCQ,IOQ,G9759,6,,8,200701-07
70000G975901,FCQ,IOQ,G9759,6,,8,200708-31
70000G975902,FCQ,IOQ,G9759,6,,8,200801-31
6i000G976001,IOQ,IZQ,G9760,4,,8,200701-07
6i000G976002,IOQ,IZQ,G9760,4,,8,200708-31
6i000G976003,IOQ,IZQ,G9760,4,,8,200801-31
6c000G976104,IZQ,CBQ,G9761,8,,8,200701-07
6c000G976105,IZQ,CBQ,G9761,8,,8,200708-31
6c000G976106,IZQ,CBQ,G9761,8,,8,200801-31
6j000G976300,CBQ,IZQ,G9762,7,,8,200701-07
6j000G976301,CBQ,IZQ,G9762,7,,8,200708-31
6j000G976302,CBQ,IZQ,G9762,7,,8,200801-31
6j000G976300,CBQ,IZQ,G9763,7,,8,200701-07
6j000G976301,CBQ,IZQ,G9763,7,,8,200708-31
6j000G976302,CBQ,IZQ,G9763,7,,8,200801-31
6c000G976104,IZQ,CBQ,G9764,8,,8,200701-07
6c000G976105,IZQ,CBQ,G9764,8,,8,200708-31
6c000G976106,IZQ,CBQ,G9764,8,,8,200801-31
6c000G976502,IZQ,NZQ,G9765,4,,8,200701-07
6c000G976503,IZQ,NZQ,G9765,4,,8,200708-31
6c000G976504,IZQ,NZQ,G9765,4,,8,200801-31
6i000G976601,NZQ,IZQ,G9766,4,,8,200701-07
6i000G976602,NZQ,IZQ,G9766,4,,8,200708-31
6i000G976603,NZQ,IZQ,G9766,4,,8,200801-31
6c000G976701,IZQ,CBQ,G9767,8,,8,200701-07
6c000G976702,IZQ,CBQ,G9767,8,,8,200708-31
6c000G976703,IZQ,CBQ,G9767,8,,8,200801-31
6i000G976801,NZQ,IZQ,G9768,4,,8,200701-07
6i000G976802,NZQ,IZQ,G9768,4,,8,200708-31
6i000G976803,NZQ,IZQ,G9768,4,,8,200801-31
6j000G976900,CBQ,NZQ,G9769,5,,8,200701-07
6j000G976901,CBQ,NZQ,G9769,5,,8,200708-31
6j000G976902,CBQ,NZQ,G9769,5,,8,200801-31
6c000G976701,IZQ,CBQ,G9770,8,,8,200701-07
6c000G976702,IZQ,CBQ,G9770,8,,8,200708-31
6c000G976703,IZQ,CBQ,G9770,8,,8,200801-31
6c000G977100,IZQ,IOQ,G9771,3,,8,200701-07
6c000G977101,IZQ,IOQ,G9771,3,,8,200708-31
6c000G977102,IZQ,IOQ,G9771,3,,8,200801-31
6i000G977201,IOQ,IZQ,G9772,5,,8,200701-07
6i000G977202,IOQ,IZQ,G9772,5,,8,200708-31
6i000G977203,IOQ,IZQ,G9772,5,,8,200801-31
6c000G977301,IZQ,IOQ,G9773,3,,8,200701-07
6c000G977302,IZQ,IOQ,G9773,3,,8,200708-31
6c000G977303,IZQ,IOQ,G9773,3,,8,200801-31
6i000G977410,IOQ,GBQ,G9774,4,,8,200701-07
6i000G977402,IOQ,GBQ,G9774,4,,8,200708-31
6i000G977403,IOQ,GBQ,G9774,4,,8,200801-31
6c000G977501,IZQ,IOQ,G9775,3,,8,200701-07
6c000G977502,IZQ,IOQ,G9775,3,,8,200708-30
6c000G977503,IZQ,IOQ,G9775,3,,8,200731-0830
6i000G977600,IOQ,IZQ,G9776,3,,8,200701-07
6i000G977601,IOQ,IZQ,G9776,3,,8,200708-30
6i000G977602,IOQ,IZQ,G9776,3,,8,200731-0830
6c000G977701,IZQ,IOQ,G9777,2,,8,200701-07
6c000G977702,IZQ,IOQ,G9777,2,,8,200708-30
6c000G977703,IZQ,IOQ,G9777,2,,8,200731-0830
6i000G977800,IOQ,IZQ,G9778,3,,8,200701-07
6i000G977801,IOQ,IZQ,G9778,3,,8,200708-30
6i000G977802,IOQ,IZQ,G9778,3,,8,200731-0830
57000G980105,NCG,GOG,G9801,7,,8,200701-31
57000G980106,NCG,GOG,G9801,7,,8,200801-10
57000G980107,NCG,GOG,G9801,7,,8,200811-26
57000G980205,GOG,NCG,G9802,8,,8,200701-31
57000G980206,GOG,NCG,G9802,8,,8,200801-10
57000G980207,GOG,NCG,G9802,8,,8,200811-26
5u000G980307,NXG,GOG,G9803,6,,8,200701-31
5u000G980308,NXG,GOG,G9803,6,,8,200801-10
5u000G980309,NXG,GOG,G9803,6,,8,200811-26
57000G980404,GOG,NXG,G9804,7,,8,200701-31
57000G980405,GOG,NXG,G9804,7,,8,200801-10
57000G980406,GOG,NXG,G9804,7,,8,200811-26
57000G982200,GOG,NXG,G9822,5,,8,200716-31
5u000G982302,NXG,GOG,G9823,6,,8,200716-31
57000G982300,NCG,GOG,G9823,9,,8,200801-10
57000G982301,NCG,GOG,G9823,9,,8,200811-26
5u000G98430U,NXG,GOG,G9843,6,,8,200705
5u000G98430V,NXG,GOG,G9843,6,,8,200712|19
5u000G98430W,NXG,GOG,G9843,6,,8,200726
5u000G98430X,NXG,GOG,G9843,6,,8,w7&200802-30
5u000G98471E,NXG,GOG,G9847,8,,8,200701|04|06|11|13|18|20|25|27
5u000G98471F,NXG,GOG,G9847,8,,8,w72345&200716-31
5u000G98471G,NXG,GOG,G9847,8,,8,200801-31
57000G98480C,GOG,NXG,G9848,7,,8,200701-31
57000G98480D,GOG,NXG,G9848,7,,8,200801-31
5u000G98530K,NXG,PBG,G9853,5,,8,200701-28
5u000G98530L,NXG,PBG,G9853,5,,8,200804-26
5w000G98540J,PBG,NXG,G9854,5,,8,200702-29
5w000G98540K,PBG,NXG,G9854,5,,8,200805-26
5u000G98550A,NXG,PBG,G9855,4,,8,200804|07|09
5u000G98550B,NXG,PBG,G9855,4,,8,200814|16|21|23
5w000G985607,PBG,NXG,G9856,4,,8,200804|07|09
5w000G985608,PBG,NXG,G9856,4,,8,200814|16|21|23
5u000G98590D,NXG,GOG,G9859,4,,8,200702-03|05|07-10|12|14-15
57000G98760E,JDG,XMS,G9873,14,,8,200701-31
57000G98760F,JDG,XMS,G9873,14,,8,w567&200801-30
57000G98760G,JDG,XMS,G9873,14,,8,w1234&200803-31
58000G98740D,XMS,JDG,G9874,14,,8,200701-31
58000G98740F,XMS,JDG,G9874,14,,8,w567&200801-30
58000G98740E,XMS,JDG,G9874,14,,8,w1234&200803-31
58000G987800,FZS,WBS,G9878,3,,8,200725
5y000G988100,WBS,FZS,G9881,5,,8,200725
5y000G988101,WBS,FZS,G9881,5,,8,200731-0802|29
5y000G988102,WBS,FZS,G9881,5,,8,200808
5y000G988110,WBS,XKS,G9881,9,,8,200815|22
5n000G989010,XKS,FYS,G9887,13,,8,200815|22
5n000G989010,XKS,FYS,G9890,13,,8,200815|22
6c000G996106,YIQ,IOQ,G9961,7,,8,200701-31
6c000G996406,CWQ,YIQ,G9964,2,,8,200701-31
6i000G996606,IOQ,CWQ,G9966,7,,8,200701-31
24000000D122,BJP,SOT,D1,4,,8,200713-0916
12000000D20K,SOT,BJP,D2,6,,8,200712-0916
24000000D327,BJP,SOT,D3,7,,8,200713-0916
12000000D400,SOT,BJP,D4,8,,8,200802-0916
12000000D60J,SBT,BJP,D6,7,,8,200717-0916
24000000D712,BJP,SBT,D7,6,,8,200717-0916
24000000D900,BJP,SOT,D9,8,,8,200802-0916
1200000D100J,SOT,BJP,D10,7,,8,200712-0916
2400000D1120,BJP,SOT,D11,7,,8,200801-0916
1200000D120P,SOT,BJP,D12,8,,8,200801-0916
2400000D1337,BJP,SBT,D13,5,,8,200801-0916
1200000D140C,SBT,BJP,D14,6,,8,200731-0916
2400000D170J,BJP,SOT,D17,7,,8,200705-0916
1200000D180B,SOT,BJP,D18,8,,8,200705-0916
2400000D190T,BJP,CCT,D19,8,,8,200712-0916
1100000D200C,CCT,BJP,D20,6,,8,200713-0916
2400000D211A,BJP,HUL,D21,20,,8,200727-0916
1c00000D2207,HUL,BJP,D22,17,,8,200726-0916
2400000D2323,BJP,CRT,D23,7,,8,!200729-0815
1g00000D2406,CRT,BJP,D24,8,,8,!200811-14
2400000D2531,BJP,JMB,D25,18,,8,200706-0916
0200000D2601,JMB,BJP,D26,14,,8,
2400000D2714,BJP,VAB,D27,7,,8,200731-0916
0h00000D280N,VAB,BJP,D28,9,,8,!200711-30
2400000D291A,BJP,QNB,D29,16,,8,
0400000D3009,QNB,BJP,D30,14,,8,
1g00000D3101,DFT,BJP,D31,6,,8,!200812-15|0902|05-06
2400000D330W,BJP,DFT,D32,8,,8,!200728-0814
2400000D330W,BJP,DFT,D33,8,,8,!200728-0814
1g00000D3101,DFT,BJP,D34,6,,8,!200812-15
