25000G940400,TSP,SJP,G9405,9,,8,210430-0501
26000G940600,SJP,TXP,G9406,4,,8,210430-0501
25000G941100,TXP,QTP,G9411,4,,8,210429-0505
25000G941200,QTP,TXP,G9412,4,,8,210429-0505
24000G941301,VNP,TSP,G9413,3,,8,210429-0501|04-05
25000G941401,TSP,VNP,G9414,3,,8,210429-0501|04-05
24000G941700,VNP,TXP,G9417,3,,8,210429-0505
25000G941800,TXP,VNP,G9418,2,,8,210429-0505
5i000G942407,ENH,AOH,G9421,3,,8,210430|0504-05
5l000G9422H1,AOH,ENH,G9422,7,,8,210429-0501|04-05
5l000G9422H1,AOH,ENH,G9423,7,,8,210429-0501|04-05
5i000G942407,ENH,AOH,G9424,3,,8,210430|0504-05
5l000G9426K0,AOH,ENH,G9426,7,,8,210429-0501|04-05
5l000G9426K0,AOH,ENH,G9427,7,,8,210429-0501|04-05
5i000G942804,ENH,AOH,G9428,3,,8,210504-05
5i000G943451,ENH,AOH,G9431,8,,8,210430-0502|04-06
5l000G9432D1,AOH,ENH,G9432,7,,8,210429-0501|03-05
5l000G9432D1,AOH,ENH,G9433,7,,8,210429-0501|03-05
5i000G943451,ENH,AOH,G9434,8,,8,210430-0501|04-06
5l000G943680,AOH,ENH,G9436,7,,8,210429-0501|04-05
5l000G943680,AOH,ENH,G9437,7,,8,210429-0501|04-05
5i000G943862,ENH,AOH,G9438,3,,8,210430|0504-05
56000G943900,HGH,NGH,G9439,4,,8,210429-0501|04-05
5e000G944000,NGH,HGH,G9440,2,,8,210429-0501|04-05
5l000G944511,UUH,ENH,G9445,5,,8,w71&210412|19-26
5l000G944520,UUH,ENH,G9445,5,,8,210510
5i000G944651,ENH,UUH,G9446,5,,8,w71&210412|19-26
5i000G944660,ENH,UUH,G9446,5,,8,210510
5i000G944710,ENH,NYH,G9447,7,,8,210429-0501|04-05
52000G944810,NYH,ENH,G9448,2,,8,210429-0501|04-05
5i000G944910,ENH,AQH,G9449,5,,8,210430-0501|05
59000G945000,AQH,ENH,G9450,4,,8,210430-0501|05
5l000G945102,UUH,AOH,G9451,11,,8,210502-06
5l000G945204,AOH,HAU,G9452,7,,8,210502-06
5f000G945302,HAU,SHH,G9453,10,,8,210502-06
55000G945402,SHH,UUH,G9454,8,,8,210502-06
5i000G945510,ENH,NYH,G9455,5,,8,210430-0501|04-05
52000G945610,NYH,ENH,G9456,7,,8,210430-0501|04-05
53000G945710,FXU,ENH,G9457,4,,8,210430-0501|04-05
5i000G9458A0,ENH,FXU,G9458,3,,8,210430-0501|04-05
53000G945900,FXU,ENH,G9459,5,,8,210430-0501
53000G945901,FXU,ENH,G9459,5,,8,210505
5i000G946080,ENH,FXU,G9460,3,,8,210430-0501
5i000G946001,ENH,FXU,G9460,3,,8,210505
53000G946410,HRH,AOH,G9461,8,,8,210429-0506
5l000G9462A0,AOH,HRH,G9462,10,,8,210429-0506
5l000G9462A0,AOH,HRH,G9463,10,,8,210429-0506
53000G946410,HRH,AOH,G9464,8,,8,210429-0506
5i000G9468B2,ENH,AOH,G9465,7,,8,210430|0504-05
5l000G946671,AOH,ENH,G9466,3,,8,210430
5i000G9468B2,ENH,AOH,G9468,7,,8,210430|0504-05
53000G947200,UAH,SHH,G9469,5,,8,210429-0501|04-05
55000G947000,SHH,UAH,G9470,6,,8,210430-0502|05-06
55000G947000,SHH,UAH,G9471,6,,8,210430-0502|05-06
53000G947200,UAH,SHH,G9472,5,,8,210429-0501|04-05
5l000G947330,AOH,HGH,G9473,3,,8,210430-0501|04-05
56000G947400,HGH,AOH,G9474,3,,8,210430-0501|04-05
5f000G947500,HAU,SHH,G9475,10,,8,210429-0505
55000G947610,SHH,HAU,G9476,10,,8,210429-0505
53000G947700,BNU,ENH,G9477,6,,8,210430-0501|04-05
5i000G947840,ENH,BNU,G9478,5,,8,210430-0501|04-05
52000G948010,NYH,ENH,G9480,7,,8,210429-0501|04-06
5i000G948100,ENH,NYH,G9481,2,,8,210430-0501
5l000G948390,OHH,SHH,G9483,2,,8,210430|0505
55000G948400,SHH,OHH,G9484,2,,8,210430|0505
54000G948500,NJH,AOH,G9485,8,,8,210430|0505
5l000G948660,AOH,NJH,G9486,2,,8,210430
54000G948700,NJH,AOH,G9487,2,,8,210430|0505
5l000G948850,AOH,NJH,G9488,7,,8,210430|0505
54000G948900,NJH,SHH,G9489,7,,8,210430|0504-05
55000G949000,SHH,NJH,G9490,2,,8,210430
53000G949110,BNU,HGH,G9491,13,,8,210429-0501|04-06
56000G949210,HGH,BNU,G9492,12,,8,210429-0501|04-06
54000G949300,WHH,HGH,G9493,4,,8,210501-02|05-06
56000G949410,HGH,WHH,G9494,4,,8,210430-0501|04-05
5l000G949530,NKH,ECH,G9495,3,,8,210430
5l000G949770,AOH,CEH,G9497,9,,8,210429-0506
5j000G949800,CEH,AOH,G9498,9,,8,210429-0506
56000G949900,HGH,JUH,G9499,6,,8,210429-0501|04-05
56000G950000,JUH,HGH,G9500,3,,8,210429-0501|04-05
5l000G950170,NKH,HGH,G9501,3,,8,210430-0501|04-05
56000G950220,HGH,NKH,G9502,5,,8,210430-0501|04-05
5i000G9503D0,ENH,IYH,G9503,6,,8,210423-24
54000G950400,IYH,ENH,G9504,4,,8,210423-24
5i000G9505E0,ENH,AQH,G9505,5,,8,210423-24
59000G9506E1,AQH,ENH,G9506,6,,8,210423-24
53000G950910,FXU,HGH,G9509,5,,8,210430-0501|04-05
56000G951010,HGH,FXU,G9510,7,,8,210430-0501|04-05
5i000G9511A0,ENH,NYH,G9511,5,,8,210429-0501|04-06
52000G951290,NYH,ENH,G9512,4,,8,210429-0501|04-06
5i000G951320,ENH,NYH,G9513,6,,8,210429-0501|04-06
52000G951480,NYH,ENH,G9514,4,,8,210429-0501|04-06
5i000G951520,ENH,AQH,G9515,5,,8,210423-24
5i000G951521,ENH,AQH,G9515,5,,8,210429-0501|05
59000G951601,AQH,ENH,G9516,4,,8,210429-0501|05
5i000G951711,ENH,AQH,G9517,5,,8,210429-0501|05
59000G951801,AQH,ENH,G9518,4,,8,210429-0501|05
5i000G951901,ENH,AQH,G9519,6,,8,210429-0501|05
59000G952010,AQH,ENH,G9520,3,,8,210501|05
5i000G952141,ENH,AQH,G9521,6,,8,210429-0501|05
59000G952231,AQH,ENH,G9522,6,,8,210429-0501|05
5i000G952340,ENH,AQH,G9523,5,,8,210430-0501|05
59000G952420,AQH,ENH,G9524,5,,8,210430-0501|05
5i000G952530,ENH,AQH,G9525,5,,8,210430-0501|05
59000G952630,AQH,ENH,G9526,6,,8,210430-0501|05
5i000G952720,ENH,AQH,G9527,5,,8,210430-0501|05
59000G952810,AQH,ENH,G9528,5,,8,210430-0501|05
5l000G952940,NKH,ECH,G9529,4,,8,210416|30-0501
5l000G952941,NKH,ECH,G9529,4,,8,210505
54000G953000,ECH,NKH,G9530,4,,8,210430-0501
54000G953001,ECH,NKH,G9530,4,,8,210505
6c000G96030G,CWQ,IZQ,G9603,5,,8,210411-30
6c000G96030H,CWQ,IZQ,G9603,5,,8,210501-07
6c000G960409,IZQ,CWQ,G9604,6,,8,210411-30
6c000G96040A,IZQ,CWQ,G9604,6,,8,210501-07
6c000G96072N,CWQ,KAQ,G9607,6,,8,210429-0507
61000G96082N,KAQ,CWQ,G9608,4,,8,210429-0507
6c000G96091O,CWQ,KAQ,G9609,3,,8,210429-0507
61000G96101M,KAQ,CWQ,G9610,4,,8,210429-0507
62000G962413,AOQ,IZQ,G9621,7,,8,210417
62000G962414,AOQ,IZQ,G9621,7,,8,210429-0508
6c000G962215,IZQ,AOQ,G9622,7,,8,210417
6c000G962216,IZQ,AOQ,G9622,7,,8,210429-0508
6c000G962215,IZQ,AOQ,G9623,7,,8,210417
6c000G962216,IZQ,AOQ,G9623,7,,8,210429-0508
62000G962413,AOQ,IZQ,G9624,7,,8,210417
62000G962414,AOQ,IZQ,G9624,7,,8,210429-0508
6c000G96250Q,CWQ,IOQ,G9625,8,,8,210410
6c000G96250R,CWQ,IOQ,G9625,8,,8,210417|24
6c000G96250T,CWQ,IOQ,G9625,8,,8,210429
6c000G96250S,CWQ,IOQ,G9625,8,,8,210430-0504
6c000G96250U,CWQ,IOQ,G9625,8,,8,210506-07
6i000G96260H,IOQ,CWQ,G9626,4,,8,210416|23
6i000G96260J,IOQ,CWQ,G9626,4,,8,210428
6i000G96260I,IOQ,CWQ,G9626,4,,8,210429-0503
6i000G96260K,IOQ,CWQ,G9626,4,,8,210505-06
6c000G96270P,HVQ,IZQ,G9627,2,,8,210505-06
6c000G96280D,IZQ,AOQ,G9628,7,,8,210429-0501|04-05
6c000G96280D,IZQ,AOQ,G9629,7,,8,210429-0501|04-05
62000G963010,AOQ,HVQ,G9630,4,,8,210429-0501|04-05
6c000G96310F,CWQ,SYQ,G9631,3,,8,210430-0501|05-06
6c000G963209,IZQ,CWQ,G9632,8,,8,双&210416-18
6c000G96320A,IZQ,CWQ,G9632,8,,8,210429-0507
6c000G96330H,CWQ,IZQ,G9633,5,,8,210416
6c000G96330I,CWQ,IZQ,G9633,5,,8,210429-0507
6c000G96340D,IZQ,CWQ,G9634,7,,8,210416
6c000G96340E,IZQ,CWQ,G9634,7,,8,210429-0507
61000G963508,KAQ,IZQ,G9635,12,,8,210417
61000G963509,KAQ,IZQ,G9635,12,,8,210430-0508
6c000G96360L,IZQ,KAQ,G9636,7,,8,210416
6c000G96360M,IZQ,KAQ,G9636,7,,8,210429-0507
6c000G963706,HVQ,IOQ,G9637,4,,8,210504-05
6i000G963800,IOQ,HVQ,G9638,6,,8,210501|04-05
6c000G96390H,CWQ,IZQ,G9639,2,,8,210429-0501|04-05
6c000G96400O,IZQ,YIQ,G9640,7,,8,210411-30
6c000G96400P,IZQ,YIQ,G9640,7,,8,210501-07
6c000G964160,YIQ,LLQ,G9641,11,,8,210411-30
6c000G964161,YIQ,LLQ,G9641,11,,8,210501-07
6j000G964320,LLQ,IZQ,G9642,5,,8,210411-30
6j000G964321,LLQ,IZQ,G9642,5,,8,210501-07
6j000G964320,LLQ,IZQ,G9643,5,,8,210411-30
6j000G964321,LLQ,IZQ,G9643,5,,8,210501-07
6c000G964160,YIQ,LLQ,G9644,11,,8,210411-30
6c000G964161,YIQ,LLQ,G9644,11,,8,210501-07
6c000G96450M,CWQ,IFQ,G9645,8,,8,双&210416-18
6c000G96450N,CWQ,IFQ,G9645,8,,8,210429-0507
6j000G964720,IFQ,IZQ,G9646,3,,8,双&210416-18
6j000G96470F,IFQ,IZQ,G9646,3,,8,210429-0507
6c000G96450M,CWQ,IFQ,G9648,8,,8,双&210416-18
6c000G96450N,CWQ,IFQ,G9648,8,,8,210429-0507
6c000G96490G,IZQ,OGQ,G9649,4,,8,210501-07
6i000G965007,IOQ,CWQ,G9650,7,,8,210416|18|23|25
6i000G965008,IOQ,CWQ,G9650,7,,8,210428-0501|04-05
6j000G965104,OGQ,IOQ,G9651,3,,8,210501-07
6c000G96490G,IZQ,OGQ,G9652,4,,8,210501-07
6c000G965360,ICQ,IZQ,G9653,3,,8,210504-05
6c000G965430,IZQ,ICQ,G9654,3,,8,210429-0501|04-05
6c000G96550W,CWQ,IOQ,G9655,8,,8,210411-30
6c000G96550X,CWQ,IOQ,G9655,8,,8,210501-07
6c000G96560H,IZQ,CWQ,G9656,5,,8,210411-30
6c000G96560I,IZQ,CWQ,G9656,5,,8,210501-07
6c000G96570R,ICQ,IZQ,G9657,3,,8,210505
6c000G96580E,IZQ,ICQ,G9658,4,,8,210429-0501|05
6c000G966340,SNQ,IZQ,G9663,2,,8,210504-05
6c000G966430,IZQ,SNQ,G9664,4,,8,210429-0501|04-05
6c000G96650L,IZQ,IOQ,G9665,3,,8,210429-0507
6i000G96660D,IOQ,IZQ,G9666,2,,8,210429-0507
6c000G96670I,IZQ,IOQ,G9667,2,,8,210429-0507
6i000G966803,IOQ,IZQ,G9668,2,,8,210429-0507
6j000G967100,CBQ,IZQ,G9671,7,,8,210504-05
67000G967400,OTQ,IZQ,G9674,4,,8,210505-06
6c000G96750F,CWQ,IOQ,G9675,8,,8,w7&210411-25
6c000G96750G,CWQ,IOQ,G9675,8,,8,210424
67000G967400,OTQ,IZQ,G9675,4,,8,210505-06
6i000G967607,IOQ,CWQ,G9676,8,,8,w1&210412-26
6i000G967608,IOQ,CWQ,G9676,8,,8,210425
6c000G96770N,CWQ,IOQ,G9677,6,,8,w7&210411-25
6c000G96770O,CWQ,KAQ,G9677,9,,8,210430-0501|05-06
6i000G96780B,IOQ,CWQ,G9678,6,,8,w1&210412-26
61000G967900,KAQ,CWQ,G9678,5,,8,210430-0501|05-06
61000G967900,KAQ,CWQ,G9679,5,,8,210430-0501|05-06
6c000G96770O,CWQ,KAQ,G9680,9,,8,210430-0501|05-06
6c000G968153,YIQ,IOQ,G9681,7,,8,w7&210411-25
6i000G96820F,IOQ,YIQ,G9682,9,,8,w7&210411-25
6c000G96830P,CWQ,IOQ,G9683,5,,8,210418|25
6c000G96830Q,CWQ,IOQ,G9683,5,,8,210424
6i000G96840G,IOQ,CWQ,G9684,5,,8,210418|25
6i000G96840H,IOQ,CWQ,G9684,5,,8,210424
6c000G96850Z,CWQ,IOQ,G9685,4,,8,210504-05
6i000G968800,IOQ,CWQ,G9688,7,,8,210429-30
6c000G969131,IZQ,IOQ,G9691,3,,8,210429-0507
6c000G969580,ILQ,IZQ,G9695,3,,8,210504-05
6c000G969630,IZQ,ILQ,G9696,5,,8,210429-0501|04-05
6c000G969730,CWQ,INQ,G9697,3,,8,210422
61000G969800,INQ,CWQ,G9698,3,,8,210422
6c000G96990I,CWQ,UOQ,G9699,4,,8,210422
6c000G96990H,IZQ,IOQ,G9699,3,,8,210429-0507
61000G970000,UOQ,CWQ,G9700,4,,8,210422
6i000G970001,IOQ,IZQ,G9700,2,,8,210429-0507
6c000G97010O,IZQ,IOQ,G9701,3,,8,210416-18|23-25
6c000G97010P,IZQ,IOQ,G9701,3,,8,210429-0507
6i000G97020Y,IOQ,IZQ,G9702,3,,8,210416-18|23-25
6i000G97020Z,IOQ,IZQ,G9702,3,,8,210429-0507
6c000G97030R,IZQ,IOQ,G9703,2,,8,210416-18|23-25
6c000G97030S,IZQ,IOQ,G9703,2,,8,210429-0507
6i000G97040P,IOQ,IZQ,G9704,3,,8,210416-18|23-25
6i000G97040Q,IOQ,IZQ,G9704,3,,8,210429-0507
6c000G970523,IZQ,IOQ,G9705,4,,8,双&210416-18
6c000G970524,IZQ,IOQ,G9705,4,,8,210429-0507
6c000G970712,IZQ,IOQ,G9707,3,,8,210430-0508
6i000G97080U,IOQ,IZQ,G9708,3,,8,210430-0508
6c000G970939,IZQ,IOQ,G9709,3,,8,210416|18|23|25
6c000G97093A,IZQ,IOQ,G9709,3,,8,210428-0501|04-05
6i000G97100Q,IOQ,IZQ,G9710,3,,8,双&210416-18
6i000G97100R,IOQ,IZQ,G9710,3,,8,210429-0507
6i000G97120N,IOQ,IZQ,G9712,3,,8,210411-30
6i000G97120O,IOQ,IZQ,G9712,3,,8,210501-07
6c000G97130T,IZQ,RVQ,G9713,8,,8,210429-0507
6j000G971500,RVQ,IZQ,G9714,8,,8,210429-0507
6j000G971500,RVQ,IZQ,G9715,8,,8,210429-0507
6c000G97130T,IZQ,RVQ,G9716,8,,8,210429-0507
6c000G97170Z,CWQ,UOQ,G9717,3,,8,210430-0501
6i000G97180P,IOQ,IZQ,G9718,3,,8,210429-0507
6i000G97200I,IOQ,IZQ,G9720,3,,8,210502|05-06
6i000G972226,IOQ,IZQ,G9722,3,,8,210416-20
6c000G972523,CWQ,KAQ,G9725,4,,8,210430-0501|05-06
61000G972600,KAQ,CWQ,G9726,2,,8,210430-0501|05-06
6c000G97270R,CWQ,IOQ,G9727,7,,8,210429|0504-05
6i000G97280U,IOQ,CWQ,G9728,6,,8,210429|0504-05
6c000G972920,CWQ,ICQ,G9729,3,,8,210430-0501
62000G973200,AOQ,CWQ,G9732,4,,8,210505
6i000G973610,NZQ,SNQ,G9736,5,,8,210430-0501
6c000G973703,IZQ,OTQ,G9737,5,,8,210504-05
67000G973800,OTQ,IZQ,G9738,7,,8,210504-05
67000G973800,OTQ,IZQ,G9739,7,,8,210505
61000G974200,KAQ,CWQ,G9742,4,,8,210504-05
6c000G974320,CWQ,IOQ,G9743,3,,8,210505-06
62000G974600,SYQ,CWQ,G9746,4,,8,210504-05
6c000G974700,CWQ,DKA,G9747,6,,8,210430-0501
6j000G975300,IFQ,ICQ,G9752,7,,8,210430-0501
6c000G975510,HVQ,IOQ,G9755,3,,8,210505
6c000G97570F,CWQ,IZQ,G9757,2,,8,210505
6c000G975800,IZQ,CWQ,G9758,5,,8,210429-0501|05
6c000G975910,HVQ,IZQ,G9759,5,,8,210430-0501|04-05
6c000G976010,IZQ,HVQ,G9760,5,,8,210430-0501|04-05
6j000G976500,IFQ,SNQ,G9764,5,,8,210430-0501
6c000G977120,ILQ,IZQ,G9771,3,,8,210430|0502-03
6c000G977210,IZQ,ILQ,G9772,3,,8,210430|0502-03
6c000G977400,IZQ,CWQ,G9774,5,,8,210430
6c000G977601,IZQ,CWQ,G9776,5,,8,210430
62000G979800,SYQ,CWQ,G9798,4,,8,210430-0501|05-06
5u000G980101,NXG,GOG,G9801,3,,8,210410-28
5u000G980102,NXG,GOG,G9801,3,,8,210429-30
5u000G980103,NXG,GOG,G9801,3,,8,210501-06
57000G98020E,GOG,NXG,G9802,3,,8,210410-28
57000G98020F,GOG,NXG,G9802,3,,8,210429-30
57000G98020G,GOG,NXG,G9802,3,,8,210501-06
5u000G98030F,NXG,GOG,G9803,3,,8,210410-28
5u000G98030G,NXG,GOG,G9803,3,,8,210429-0501|04-05
5u000G98030H,NXG,GOG,G9803,3,,8,210502-03
57000G98040C,GOG,NXG,G9804,3,,8,210410-29
57000G98040D,GOG,NXG,G9804,3,,8,210430-0502|05-06
57000G98040E,GOG,NXG,G9804,3,,8,210503-04
5u000G980505,NXG,GOG,G9805,7,,8,210430-0502|05-06
5u000G980506,NXG,GOG,G9805,7,,8,210503-04
57000G980604,GOG,NXG,G9806,7,,8,210430-0502|05-06
57000G980605,GOG,NXG,G9806,7,,8,210503-04
57000G980708,NCG,XMS,G9807,6,,8,210430-0501|04-06
57000G980709,NCG,XMS,G9807,6,,8,210502
58000G980805,XMS,NCG,G9808,5,,8,210430-0501|04-06
58000G980806,XMS,NCG,G9808,5,,8,210502
5y000G980901,NOS,FZS,G9809,4,,8,210430-0506
58000G981000,FZS,NOS,G9810,5,,8,210430-0506
5y000G981140,WBS,FZS,G9811,6,,8,210430-0506
58000G981240,FZS,WBS,G9812,7,,8,210430-0506
5u000G981301,NXG,GOG,G9813,8,,8,210430
57000G98140H,GOG,NXG,G9814,2,,8,210430
5u000G981501,NXG,GOG,G9815,7,,8,210430
57000G981602,GOG,NXG,G9816,4,,8,210430
5u000G981705,NXG,PBG,G9817,5,,8,210430-0505
5w000G981805,PBG,NXG,G9818,5,,8,210430-0505
5u000G981908,NXG,PBG,G9819,4,,8,210430-0505
5w000G982005,PBG,NXG,G9820,4,,8,210430-0505
57000G982107,SRG,NCG,G9821,5,,8,210501-02
57000G982202,NCG,SRG,G9822,5,,8,210501-02
5u000G982510,NXG,PBG,G9825,5,,8,210501
5u000G982520,NXG,PBG,G9825,4,,8,210502
5u000G982507,NXG,PBG,G9825,5,,8,210504-05
5w000G982610,PBG,NXG,G9826,4,,8,210501
5w000G982620,PBG,NXG,G9826,3,,8,210502
5w000G982605,PBG,NXG,G9826,4,,8,210504-05
57000G982710,NCG,JIG,G9827,5,,8,210430
58000G983000,FZS,YPS,G9830,3,,8,210430
5n000G983200,FYS,NOS,G9832,5,,8,210430
5u000G983320,NXG,PBG,G9833,4,,8,210430|0505
5u000G983303,NXG,PBG,G9833,4,,8,210501|04
5w000G983410,PBG,NXG,G9834,5,,8,210430|0505
5w000G983401,PBG,NXG,G9834,5,,8,210501|04
5u000G983510,NXG,PBG,G9835,5,,8,210430
5u000G983720,NXG,PBG,G9837,4,,8,210430
5w000G983800,PBG,NXG,G9838,2,,8,210430
57000G984210,JIG,NXG,G9842,4,,8,210430-0506
5u000G98431X,NXG,GOG,G9843,6,,8,210411
5u000G98431Y,NXG,GOG,G9843,6,,8,双&210416-18
5u000G984321,NXG,GOG,G9843,6,,8,210428-29|0502|04
5u000G984320,NXG,GOG,G9843,6,,8,210430-0501|03|05-06
5u000G984510,NXG,JIG,G9845,5,,8,210430-0506
57000G98460J,GOG,NXG,G9846,12,,8,210410-12
57000G984610,GOG,JJG,G9846,14,,8,210430-0506
57000G984910,JJG,GOG,G9849,12,,8,210430-0506
57000G985007,GOG,NXG,G9850,8,,8,b111000&210414-20|26-27
57000G985008,GOG,NXG,G9850,8,,8,210430-0506
5u000G985115,NXG,PBG,G9851,3,,8,210430-0501|04-05
5u000G98570E,NXG,PBG,G9857,3,,8,单&210501-05
5w000G98580E,PBG,NXG,G9858,5,,8,单&210501-05
5u000G98590E,NXG,PBG,G9859,3,,8,210430
5w000G986003,PBG,NXG,G9860,2,,8,210430
5u000G986107,NXG,PBG,G9861,4,,8,210430-0505
5w000G986201,PBG,NXG,G9862,4,,8,210430-0505
5u000G986302,NXG,PBG,G9863,5,,8,210430
5w000G98640K,PBG,NXG,G9864,4,,8,210430
5u000G986506,NXG,PBG,G9865,5,,8,210430-0501|05
5u000G986507,NXG,PBG,G9865,5,,8,双&210502-04
5w000G986606,PBG,NXG,G9866,4,,8,210430-0501|05
5w000G986607,PBG,NXG,G9866,4,,8,双&210502-04
5u000G986702,NXG,PBG,G9867,5,,8,210430
5y000G986901,YPS,FZS,G9869,3,,8,210430|0505
5n000G987001,FYS,YPS,G9870,4,,8,210430|0505
5y000G98710C,NOS,XKS,G9871,8,,8,210430-0507
5n000G987208,XKS,NOS,G9872,7,,8,210430-0507
57000G98760Q,JDG,XMS,G9873,14,,8,210410-26
57000G98760R,JDG,XMS,G9873,14,,8,210429-0507
58000G98740P,XMS,JDG,G9874,13,,8,210410-26
58000G98740Q,XMS,JDG,G9874,13,,8,210429-0507
5y000G987710,YPS,FZS,G9877,3,,8,210501-06
58000G987810,FZS,YPS,G9878,3,,8,210501-06
5u000G987910,NXG,PBG,G9879,3,,8,210502
5u000G987903,NXG,PBG,G9879,4,,8,210504-05
5w000G988000,PBG,NXG,G9880,3,,8,210502
5w000G988001,PBG,NXG,G9880,4,,8,210504-05
5y000G98810D,NOS,XMS,G9881,9,,8,210410-28
5n000G988200,FYS,NOS,G9882,4,,8,210410-28
5y000G988302,NOS,FZS,G9883,4,,8,210501-06
5n000G988402,FYS,NOS,G9884,5,,8,210501-06
5y000G988520,YPS,XKS,G9885,4,,8,210430
5n000G988610,XKS,YPS,G9886,5,,8,210430
5y000G988701,NOS,XMS,G9887,5,,8,210430
5y000G988700,NOS,XMS,G9887,5,,8,210505
58000G988802,XMS,NOS,G9888,9,,8,210430
58000G988803,XMS,NOS,G9888,9,,8,210505
24000G989102,VNP,TXP,G9891,2,,8,210430-0507
25000G989202,TXP,VNP,G9892,2,,8,210429-0506
24000G989307,IFP,IVP,G9893,3,,8,210410-12
24000G989308,IFP,IVP,G9893,3,,8,210417-19
24000G989309,IFP,IVP,G9893,3,,8,210429-0506
24000G989407,IVP,IFP,G9894,5,,8,210410-12
24000G989408,IVP,IFP,G9894,5,,8,210417-19
24000G989409,IVP,IFP,G9894,5,,8,210429-0506
24000G98950A,IFP,IVP,G9895,3,,8,210416
24000G98950B,IFP,IVP,G9895,3,,8,210430-0507
24000G98960A,IVP,IFP,G9896,2,,8,210416
24000G98960B,IVP,IFP,G9896,2,,8,210430-0507
24000G989701,BXP,HPP,G9897,6,,8,210429-0506
26000G989801,HPP,BXP,G9898,7,,8,210429-0506
24000G991101,QIP,ZMP,G9911,4,,8,210429-0502
24000G99120G,ZMP,QIP,G9912,5,,8,210411
24000G99120H,ZMP,QIP,G9912,5,,8,210418
24000G99120I,ZMP,QIP,G9912,5,,8,210504-06
24000G991301,QIP,ZMP,G9913,6,,8,210429-0501|04-05
24000G991402,ZMP,QIP,G9914,4,,8,210429-0501|04-05
24000G991501,IFP,IVP,G9915,5,,8,210429-0506
24000G991601,IVP,IFP,G9916,5,,8,210429-0506
24000G991701,IFP,IVP,G9917,6,,8,210429-0506
24000G991801,IVP,IFP,G9918,6,,8,210429-0506
24000G991910,IFP,IVP,G9919,4,,8,210429-0506
24000G992010,IVP,IFP,G9920,5,,8,210429-0506
2d000G992201,DIP,HPP,G9921,8,,8,210429-0506
2d000G992201,DIP,HPP,G9922,8,,8,210429-0506
26000G992401,HPP,SJP,G9924,2,,8,210429-0506
24000G992501,IFP,IVP,G9925,6,,8,210429-0506
24000G992601,IVP,IFP,G9926,6,,8,210429-0506
24000G992701,IFP,IVP,G9927,5,,8,210429-0506
24000G992801,IVP,IFP,G9928,5,,8,210429-0506
24000G992900,IFP,PBP,G9929,7,,8,210429-0506
24000G993000,PBP,IFP,G9930,8,,8,210429-0506
5u000G993101,NXG,GOG,G9931,3,,8,210430|0505
57000G993200,GOG,NXG,G9932,8,,8,210430|0505
5u000G993302,NXG,PBG,G9933,4,,8,210430
5u000G993301,NXG,PBG,G9933,4,,8,210501|05-06
5u000G993303,NXG,PBG,G9933,4,,8,双&210502-04
5w000G993402,PBG,NXG,G9934,4,,8,210430
5w000G993401,PBG,NXG,G9934,4,,8,210501|05-06
5w000G993403,PBG,NXG,G9934,4,,8,双&210502-04
5n000G993601,FYS,YPS,G9936,4,,8,210430
58000G993801,FZS,NOS,G9938,6,,8,210430
58000G993802,FZS,NOS,G9938,6,,8,210501
5y000G993901,NOS,XMS,G9939,6,,8,210430-0501|05
5y000G993902,NOS,XMS,G9939,6,,8,210504
58000G994001,XMS,NOS,G9940,8,,8,210430-0501|05
58000G994002,XMS,NOS,G9940,8,,8,210504
5y000G994102,YPS,FZS,G9941,4,,8,210430-0501|04-05
58000G994201,FZS,YPS,G9942,3,,8,210430-0501|04-05
5y000G994302,NOS,FZS,G9943,4,,8,单&210429-0501
5y000G994301,NOS,FZS,G9943,4,,8,210430
58000G994403,XMS,NOS,G9944,9,,8,单&210429-0501
58000G994402,XMS,NOS,G9944,9,,8,210430
5y000G994502,NOS,XMS,G9945,6,,8,双&210430-0502
5y000G994501,NOS,XMS,G9945,6,,8,210501
58000G994800,XMS,NOS,G9948,7,,8,210430
5y000G994901,NOS,XMS,G9949,10,,8,210430-0506
58000G995001,XMS,NOS,G9950,8,,8,210430-0506
57000G995100,NCG,JIG,G9951,5,,8,210430
57000G995101,NCG,JIG,G9951,5,,8,210505
57000G995200,JIG,NCG,G9952,3,,8,210430
57000G995201,JIG,NCG,G9952,3,,8,210505
5u000G995300,NXG,JIG,G9953,5,,8,210430
5u000G995500,NXG,GOG,G9955,7,,8,210430
24000G996100,BXP,HPP,G9961,4,,8,210430-0502|05-06
26000G996200,HPP,BXP,G9962,4,,8,210430-0502|05-06
24000G996300,BXP,HPP,G9963,4,,8,210430-0502|05-06
26000G996400,HPP,BXP,G9964,4,,8,210430-0502|05-06
24000G996510,BXP,SJP,G9965,3,,8,210430-0502|05-06
26000G996600,SJP,BXP,G9966,3,,8,210430-0502|05-06
24000000D123,BJP,SOT,D1,4,,8,
12000000D20L,SOT,BJP,D2,11,,8,
2400000D1338,BJP,SBT,D13,4,,8,
1200000D140D,SBT,BJP,D14,10,,8,
2400000D170K,BJP,SOT,D17,12,,8,
1200000D180D,SOT,BJP,D18,9,,8,
2400000D211B,BJP,HUL,D21,20,,8,
1c00000D220A,HUL,BJP,D22,17,,8,
2400000D2324,BJP,CRT,D23,7,,8,
1g00000D2407,CRT,BJP,D24,12,,8,
2400000D2534,BJP,JMB,D25,19,,8,
0200000D2602,JMB,BJP,D26,16,,8,
