6c000D28120J,IZQ,KQW,D2812,8,,w5671
6c000D28120K,IZQ,KQW,D2812,8,,w234
76000D281502,YXE,IZQ,D2815,12,,
6c000D28180F,IZQ,KQW,D2818,12,,
78000D28230B,KQW,IZQ,D2823,8,,
78000D28250D,KQW,IZQ,D2825,9,,
6c000D28300F,IZQ,YXE,D2830,9,,
78000D28310R,KQW,IZQ,D2831,9,,w5671
78000D28310Q,KQW,IZQ,D2831,9,,w234
6c000D28340I,IZQ,KQW,D2834,8,,w2345
6c000D28340J,IZQ,KQW,D2834,8,,w671
78000D283706,KQW,IZQ,D2837,10,,
6c000D28380F,IZQ,KQW,D2838,8,,
6c000D284009,IZQ,KQW,D2840,9,,
78000D284106,KQW,IZQ,D2841,10,,
6c000D28420E,IZQ,KQW,D2842,7,,
6c000D28440G,IZQ,BOE,D2844,12,,
6c000D284602,IZQ,UMW,D2846,13,,
78000D284800,UMW,IZQ,D2845,14,,
54000D286700,NJH,QDK,D2867,8,,210625-0710
49000D286801,QDK,NKH,D2865,7,,210625-0710
5l000D287110,NKH,WKK,D2870,14,,210625-1010
5l000D287120,NKH,WKK,D2870,14,,211011-25
49000D287202,WKK,NKH,D2872,16,,210625-0801|27-1010
49000D287203,WKK,NKH,D2872,16,,211011-25
59000D287410,AQH,WKK,D2874,20,,210625-1010
59000D287420,AQH,WKK,D2874,20,,211011-25
49000D287601,WKK,AQH,D2873,17,,210625-0809|0911-1010
49000D287602,WKK,AQH,D2873,19,,211011-25
63000D287709,GZQ,KQW,D2877,12,,
78000D28790E,KQW,GZQ,D2878,13,,
48000D288120,UIH,HKN,D2881,11,,
39000D288200,HKN,UIH,D2882,11,,210625-30|0731-0830|0929-1011
49000D289501,QHK,AQH,D2895,15,,210625-0710
49000D289502,QHK,AQH,D2895,13,,210711-0808|0910-1025
59000D289601,AQH,QHK,D2896,13,,210625-0710
59000D289602,AQH,QHK,D2896,11,,210711-1025
49000D290501,QHK,SHH,D2905,11,,210625-0710
55000D290601,SHH,QHK,D2906,10,,210625-0710
55000D290610,SHH,QDK,D2906,11,,210711-1025
49000D290800,QDK,SHH,D2905,10,,210711-25|27-1025
5l000D291401,AOH,QDK,D2914,14,,
49000D291601,QDK,AOH,D2913,13,,!210726|0913
49000D292101,ZRK,SHH,D2921,16,,210625-0725|27-0912|14-1010
49000D292102,ZRK,SHH,D2921,17,,211011-25
55000D292201,SHH,ZRK,D2922,17,,210625-1010
55000D292210,SHH,ZRK,D2922,18,,211011-25
5l000D292411,AOH,RCK,D2924,15,,
49000D292601,RCK,AOH,D2923,24,,210625-0725|27-0912|14-1010
49000D292602,RCK,AOH,D2923,24,,211011-25
5l000D292811,AOH,WKK,D2928,21,,
49000D293001,WKK,AOH,D2927,20,,210625-0725|27-0810|21-0912|15-1010
49000D293002,WKK,AOH,D2927,21,,211011-25
6c000D293603,IZQ,LZZ,D2936,8,,
71000D293802,LZZ,IZQ,D2935,8,,210625-1010
6c000D294407,IZQ,LZZ,D2944,7,,210625-1009
71000D294608,LZZ,IZQ,D2943,11,,210625-1009
6c000D294807,IZQ,LZZ,D2948,6,,210625-1010
71000D295007,LZZ,IZQ,D2947,9,,210625-1010
6c000D295207,IZQ,LZZ,D2952,7,,
71000D295404,LZZ,IZQ,D2951,11,,
6c000D295606,IZQ,LZZ,D2956,8,,
71000D295806,LZZ,IZQ,D2955,7,,
71000D295907,GBZ,IZQ,D2959,6,,
6c000D296008,IZQ,XDZ,D2960,6,,210625-1008
71000D296105,GBZ,IZQ,D2961,9,,
6c000D296208,IZQ,GBZ,D2962,7,,
71000D29650A,GBZ,IZQ,D2965,4,,
6c000D29660A,IZQ,DCZ,D2966,10,,
71000D296704,GBZ,IZQ,D2967,8,,
6c000D296803,IZQ,GBZ,D2968,4,,
6c000D297009,IZQ,GBZ,D2970,6,,210625-1010
6c000D29720A,IZQ,SWZ,D2972,8,,
71000D297509,SWZ,IZQ,D2975,8,,
6c000D297608,IZQ,GBZ,D2976,5,,
71000D29790C,GBZ,IZQ,D2979,6,,
71000D298101,XDZ,IZQ,D2981,7,,210625-1008
6c000D298207,IZQ,GBZ,D2982,5,,
6c000D298404,IZQ,GBZ,D2984,7,,
71000D298504,GBZ,IZQ,D2985,7,,
71000D298707,DCZ,IZQ,D2987,10,,
71000D298903,GBZ,IZQ,D2989,8,,210629-1025
6c000D299003,IZQ,GBZ,D2990,5,,w1234
6c000D299002,IZQ,GBZ,D2990,5,,w567&210702-1024
6c000D29920G,IZQ,LZZ,D2992,9,,
71000D29940E,LZZ,IZQ,D2991,7,,
63000D29950A,GZQ,GBZ,D2995,7,,
71000D29970B,GBZ,GZQ,D2996,6,,
5l000D300603,AOH,HAN,D3006,16,,
42000D30080N,HAN,AOH,D3005,19,,210625-0827|0906-1010
42000D30080O,HAN,AOH,D3005,18,,211011-25
5l000D301002,AOH,HKN,D3010,11,,
39000D30120P,HKN,AOH,D3009,13,,210625-0826|0917-1010
5l000D3014B1,AOH,HKN,D3014,13,,
39000D30160J,HKN,AOH,D3013,12,,210625-0826|0905-1010
39000D30160K,HKN,AOH,D3013,13,,211011-25
55000D302202,SNH,WCN,D3022,14,,
39000D302420,WCN,SNH,D3021,15,,
5l000D3026A2,AOH,HAN,D3026,18,,210630-1025
39000D30280I,HKN,AOH,D3025,12,,210625-0826|0917-21|28-1010
5l000D3032E0,AOH,HKN,D3032,11,,
42000D303404,HAN,AOH,D3031,20,,210625-0827|0918-22|29-1010
42000D303405,HAN,AOH,D3031,20,,211011
5l000D304276,AOH,HKN,D3042,14,,
39000D30440K,WCN,AOH,D3041,16,,!210827
5l000D3046C1,AOH,HKN,D3046,12,,
39000D30480J,WCN,AOH,D3045,12,,210625-0808|28-1010
39000D30480K,WCN,AOH,D3045,12,,211011-25
5l000D3056B0,AOH,NCE,D3056,18,,210625-0709
5l000D3056C0,AOH,CUW,D3056,17,,210710-1010
5l000D3056D0,AOH,CUW,D3056,17,,211011-25
76000D305807,NCE,SHH,D3055,23,,210625-0710
77000D305810,CUW,SHH,D3055,22,,210711-1025
55000D306012,SNH,HKN,D3060,13,,
39000D30620O,HKN,EPH,D3059,15,,
5l000D306451,AOH,HKN,D3064,13,,
39000D30660J,HKN,AOH,D3063,14,,
55000D306802,SNH,HKN,D3068,15,,
39000D307040,HKN,AOH,D3067,12,,
5l000D307281,AOH,CUW,D3072,20,,210625-1010
5l000D307290,AOH,CUW,D3072,20,,211011-25
77000D307403,CUW,SNH,D3071,20,,210625-1010
77000D307404,CUW,SNH,D3071,22,,211011-25
5l000D3077D1,NKH,ICW,D3077,15,,
76000D307801,ICW,NKH,D3078,17,,
5l000D308104,NKH,HAN,D3081,12,,210701-1025
42000D30820I,HAN,NKH,D3082,9,,210625-30|0710-30|0914|19|21|29-1010
5l000D308302,NKH,HAN,D3083,10,,210630-1025
42000D30840B,HAN,NKH,D3084,7,,210625-29|0914|28-1010
5i000D308512,ENH,HKN,D3085,6,,210701-11
5i000D308502,ENH,HKN,D3085,6,,210716-18
5i000D308503,ENH,HKN,D3085,6,,210730-0801
5i000D308504,ENH,HKN,D3085,6,,210914|30-1001|06-07
39000D308602,HKN,ENH,D3086,4,,210701-11
39000D308603,HKN,ENH,D3086,4,,210716-18
39000D308604,HKN,ENH,D3086,4,,210730-0801
39000D308605,HKN,ENH,D3086,4,,210914|30-1001|06-07
5i000D308712,ENH,HKN,D3087,2,,210701-11
5i000D308702,ENH,HKN,D3087,2,,210716-18
5i000D308703,ENH,HKN,D3087,2,,210730-0801
5i000D308704,ENH,HKN,D3087,2,,210914|30-1001|06-07
39000D30880B,HKN,ENH,D3088,5,,210701-11
39000D30880C,HKN,ENH,D3088,5,,210716-18
39000D30880D,HKN,ENH,D3088,5,,210730-0801
39000D30880E,HKN,ENH,D3088,5,,210914|30-1001|06-07
5l000D309091,AOH,HKN,D3090,13,,
39000D30920F,HKN,AOH,D3089,12,,
5l000D310100,AOH,FZS,D3101,16,,
58000D31020W,FZS,AOH,D3102,14,,210625-0724|27-0912|14-1010
58000D31020X,FZS,AOH,D3102,14,,211011-25
5l000D310365,AOH,FYS,D3103,16,,
5n000D31040I,PTS,AOH,D3104,21,,210625-0724|28-0912|15-1010
5n000D31040J,PTS,AOH,D3104,21,,211011-25
5l000D310702,AOH,IOQ,D3107,27,,
6i000D31080L,IOQ,AOH,D3108,25,,210625-1010
6i000D31080M,IOQ,AOH,D3108,26,,211011-25
5j000D310904,VRH,FZS,D3109,10,,210709-19|0919-1025
58000D31100G,FZS,VRH,D3110,5,,210708-18|0930-1025
56000D311101,HGH,IOQ,D3111,27,,210625-1010
56000D3111G0,HGH,IOQ,D3111,27,,211011-25
6i000D31120G,IOQ,HGH,D3112,25,,210625-1010
6i000D31120H,IOQ,HGH,D3112,25,,211011-25
5f000D312540,HAU,IOQ,D3125,35,,
6i000D312630,IOQ,HAU,D3126,35,,
5l000D313104,AOH,LYS,D3131,23,,
5c000D31330M,LYS,AOH,D3132,25,,210625-0724|27-0912|15-1010
5c000D31330N,LYS,AOH,D3132,26,,211011-25
5l000D313501,NKH,GZG,D3135,38,,
57000D31370N,GZG,NKH,D3136,32,,210625-0710
57000D31370O,GZG,NKH,D3136,32,,210711-24|27-0912|15-1025
54000D314102,NJH,LYS,D3141,24,,
5c000D31430T,LYS,NJH,D3142,27,,210625-0724|27-0912|15-1010
5c000D31430U,LYS,NJH,D3142,27,,211011-25
5l000D314501,AOH,GZG,D3145,27,,210625-0710
5l000D314502,AOH,GZG,D3145,26,,210711-1010
5l000D3145C0,AOH,GZG,D3145,27,,211011-25
57000D31470H,GZG,AOH,D3146,23,,210625-0710
57000D31470I,GZG,AOH,D3146,23,,210711-24|28-0912|14-1010
57000D31470J,GZG,AOH,D3146,24,,211011-25
5f000D315231,AFH,HKN,D3153,12,,
39000D315410,HKN,AFH,D3154,8,,
5f000D315602,NUH,HKN,D3157,12,,
39000D315808,HKN,NUH,D3158,10,,210630-0827|0929-1011
56000D316503,HGH,LYS,D3165,18,,210625-1010
56000D316520,HGH,LYS,D3165,18,,211011-25
5c000D31670G,LYS,HGH,D3166,18,,210626-0724|28-0805|0904-06|18-22|29-1010
5c000D31670H,LYS,HGH,D3166,18,,211011-25
56000D316903,HGH,FYS,D3169,12,,210626-1010
56000D316904,HGH,FYS,D3169,12,,211011-25
5n000D31700A,FYS,HGH,D3170,12,,210625-0710
5n000D31700B,FYS,HGH,D3170,12,,210711-24|28-0804|0903-05|17-22|28-1025
56000D317102,HGH,FZS,D3171,10,,
58000D317203,FZS,HGH,D3172,12,,210701-24|28-0804|0930-1010
58000D317204,FZS,HGH,D3172,12,,211011-25
5l000D3201F0,AOH,XKS,D3201,20,,
5n000D32020P,XKS,AOH,D3202,21,,210625-0724|27-0912
5n000D32020Q,XKS,AOH,D3202,22,,211012-25
5l000D320501,AOH,XKS,D3205,18,,
5n000D32060K,XKS,AOH,D3206,21,,210625-0724|27-0811|0904-12|1011-13|16-18|21-25
56000D321123,VZH,XKS,D3211,16,,
5n000D32120D,XKS,VZH,D3212,13,,210625-0724|27-0912
5n000D32120E,XKS,VZH,D3212,13,,211011-25
5e000D321301,NGH,XMS,D3213,15,,210625-1010
5e000D321302,NGH,XMS,D3213,15,,211011-25
5n000D32140G,XKS,NGH,D3214,12,,210625-0724|28-0801|0910-12|18|30|1007|13-25
5e000D321501,NGH,XKS,D3215,13,,210625-0705|08-12|15-19|22-26|29-0802|05-09|12-16|19-23|26-30|0902-06|09-13|16-1025
5n000D32160R,XKS,NGH,D3216,13,,w71456&210701-24|29-0801
5n000D32160S,XKS,NGH,D3216,14,,211013-25
56000D321706,HGH,XKS,D3217,15,,210918-1010
56000D321707,HGH,XKS,D3217,15,,211011-25
58000D32180A,XMS,HGH,D3218,14,,210929-1010
58000D32180B,XMS,HGH,D3218,15,,211011-25
5e000D321950,NGH,XKS,D3219,13,,
5n000D32200I,XKS,NGH,D3220,10,,210625-0724|27-0810|0903-12
5n000D32200J,XKS,NGH,D3220,9,,211011-13|16-18|21-25
4e000D322307,WHN,NCG,D3223,13,,210702|04|09|11|16|18|23|25|30|0801|20-22|27-29|0903-05|18|1001-04|08-11|15-18|22-25
4e000D32230D,WHN,NCG,D3223,13,,w234&210713-29|0831
4e000D32230E,WHN,NCG,D3223,13,,210921
4e000D32230F,WHN,NCG,D3223,13,,210930|1005-07
57000D32260G,NCG,WHN,D3226,9,,210702|04|09|11|16|18|23|25|30|0801|28-29|0903-05|18|1001-04|08-11|15-18|22-25
57000D32260M,NCG,WHN,D3226,9,,210921
57000D32260N,NCG,WHN,D3226,9,,210930|1005-07
56000D323192,HGH,ZUS,D3231,18,,210701-07|09-31
56000D323193,HGH,ZUS,D3231,18,,210918-21
5n000D32320R,ZUS,HGH,D3232,19,,210701-07
5n000D32320S,ZUS,HGH,D3232,19,,210709-16
5n000D32320T,ZUS,HGH,D3232,19,,210717-24|28-31
56000D323303,HGH,XMS,D3233,18,,
58000D32340E,XMS,HGH,D3234,16,,210625-0710
58000D32340F,XMS,HGH,D3234,16,,210711-24|28-0807|0903-12|16-17|26|1010
58000D32340G,XMS,HGH,D3234,16,,211011-25
5l000D323504,NKH,FYS,D3235,21,,
5n000D323609,FYS,NKH,D3236,18,,!210726
5l000D323911,NKH,XKS,D3239,22,,210625-1010
5l000D323912,NKH,XKS,D3239,22,,211011-25
5n000D324007,XKS,NKH,D3240,25,,210625-0724|27-0804|0903-12|14-18|29-1010
5n000D324008,XKS,NKH,D3240,25,,211011-25
4e000D324107,WHN,NXG,D3241,9,,
5u000D32420D,NXG,WHN,D3242,10,,!210809-26
4e000D324508,WHN,NCG,D3245,7,,
57000D324620,NCG,WHN,D3246,8,,210625-0710
57000D32460B,NCG,WHN,D3246,8,,210711-0808|27-1010
57000D32460C,NCG,WHN,D3246,8,,211011-25
5u000D325607,NXG,HAN,D3257,13,,210625-0808|0919|21|29-1010
5u000D325608,NXG,HAN,D3257,13,,211011-25
42000D32580E,HAN,NXG,D3258,14,,210625-0826|0919|21|29-1025
39000D32620E,HKN,FZS,D3262,11,,
58000D32640B,FZS,HKN,D3261,11,,210625-1010
58000D32640C,FZS,HKN,D3261,11,,211011-25
4e000D32650G,WHN,FZS,D3265,15,,!210804-26
58000D32660N,FZS,WHN,D3266,18,,210625-0710
58000D32660O,FZS,WHN,D3266,18,,210711-0803|27-0906|18-21|30-1010
58000D32660P,FZS,WHN,D3266,18,,211011-25
39000D32720A,HKN,XKS,D3272,20,,210625-0916
5n000D32740K,XKS,HKN,D3271,23,,210625-0710
5n000D32740L,XKS,HKN,D3271,23,,210711-0809
4e000D327702,WHN,XKS,D3277,16,,!210915-1008
5n000D32780L,XKS,WHN,D3278,15,,210625-0811|27-0914|1010
5n000D32780M,XKS,WHN,D3278,16,,211011-25
4e000D328103,WHN,JDG,D3281,5,,210625-0819|28-0905|27-1010
4e000D328104,WHN,JDG,D3281,6,,211011-25
57000D328304,JDG,WHN,D3282,8,,210626-0805|29-0906|30-1025
6z000D328503,MXA,HAN,D3285,36,,210625-1010
39000D328608,HKN,MXA,D3286,26,,210625-0924
4e000D328907,WHN,XKS,D3289,21,,210626-0820|29-0906|28-1025
5n000D32900A,XKS,WHN,D3290,17,,210625-0804|28-0905|29-1010
5n000D32900B,XKS,WHN,D3290,17,,211011-25
5l000D329103,AOH,LYS,D3291,22,,
5c000D32930F,LYS,AOH,D3292,26,,210625-0724|27-0912|14-1010
5c000D32930G,LYS,AOH,D3292,26,,211011-25
5l000D329501,NKH,LYS,D3295,25,,210625-1010
5l000D329502,NKH,LYS,D3295,25,,211011-25
5c000D32970L,LYS,NKH,D3296,22,,210625-0724|27-0804|26-0912|14-1025
5e000D330104,NGH,NXG,D3304,14,,210625-1010
5e000D330105,NGH,NXG,D3304,14,,211011-25
5u000D330308,NXG,NGH,D3303,16,,210625-0724|27-0815|20|0903-12|15-1010
5u000D330309,NXG,NGH,D3303,16,,211011-25
5e000D330580,NGH,XKS,D3305,14,,210625-1010
5e000D330581,NGH,XKS,D3305,13,,211011-25
5n000D33060N,XKS,NGH,D3306,12,,210625-0724|27-0804|27-31|0903-05|10-12|14|30-1001|07-25
56000D330730,HGH,IOQ,D3307,24,,210717
6i000D330804,IOQ,HGH,D3308,26,,210718
5l000D332301,AOH,JDG,D3323,11,,
57000D332409,JDG,AOH,D3324,11,,!210725-27|0913
27000D332700,TNV,JGF,D3327,10,,210711-0831
27000D332701,TNV,JGF,D3327,10,,210910-1010
27000D332702,TNV,JGF,D3327,10,,211011-25
38000D332800,JGF,TNV,D3328,6,,210711-0831
38000D332801,JGF,TNV,D3328,6,,210910-1010
38000D332802,JGF,TNV,D3328,6,,211011-25
27000D332900,TNV,JOF,D3329,9,,210711-0831
27000D332901,TNV,JOF,D3329,9,,210910-1010
27000D332902,TNV,JOF,D3329,9,,211011-25
38000D333000,JOF,TNV,D3330,9,,210711-0831
38000D333001,JOF,TNV,D3330,9,,210910-1010
38000D333002,JOF,TNV,D3330,9,,211011-25
5n000D33330J,FYS,IOQ,D3333,12,,!210805-06
6i000D333408,IOQ,FYS,D3334,15,,
5n000D333508,FYS,IOQ,D3335,7,,210709-11|26-0801|0910-15|18-20|22|30-1001|06-10
5n000D333509,FYS,IOQ,D3335,7,,211011-25
6i000D333606,IOQ,FYS,D3336,15,,
58000D333900,FZS,IOQ,D3339,14,,210913-15|18-19|21-22|30-1025
6i000D334010,IOQ,FZS,D3340,13,,
5n000D334119,FYS,IOQ,D3341,11,,210708|13
5n000D334118,FYS,IOQ,D3341,11,,210710|12|1001-02|08-11|15-18|22-25
5n000D33411B,FYS,IOQ,D3341,11,,210930|1005-07
6i000D33420S,IOQ,FYS,D3342,11,,w5671
6i000D33420U,IOQ,FYS,D3342,11,,210708
6i000D33420T,IOQ,FYS,D3342,11,,w234&210713-0831|0930-1007
6i000D33420V,IOQ,FYS,D3342,11,,210921
6i000D334405,IOQ,PIS,D3344,17,,w5671&210625-1010
6i000D334404,IOQ,PIS,D3344,17,,w234&210629-1007
6i000D334407,IOQ,PIS,D3344,18,,w5671&211011-25
6i000D334406,IOQ,PIS,D3344,18,,211012-14|19-21
4z000D334605,PIS,IOQ,D3343,16,,w5671&210625-0802|07-1010
4z000D334606,PIS,IOQ,D3343,16,,w234&210629-0804|10-1007
4z000D334607,PIS,IOQ,D3343,16,,w5671&211011-25
4z000D334608,PIS,IOQ,D3343,16,,211012-14|19-21
27000D334701,TNV,ZZF,D3347,10,,
38000D334801,ZZF,TNV,D3348,4,,
27000D334901,TNV,ZZF,D3349,8,,
27000D335101,TNV,ZZF,D3351,4,,
38000D335201,ZZF,TNV,D3352,9,,
27000D335301,TNV,ZZF,D3353,10,,
38000D335401,ZZF,TNV,D3354,6,,
38000D335601,ZZF,TNV,D3356,10,,
27000D335710,TNV,ZAF,D3360,9,,210625-0710
27000D335711,TNV,ZAF,D3360,10,,210711-1025
38000D335801,ZZF,TNV,D3358,8,,
27000D336101,TNV,JGF,D3361,6,,w567
27000D336140,TNV,JGF,D3361,6,,w1234&210701-0831
27000D336150,TNV,JGF,D3361,6,,w1234&210920-21|28-1007
27000D336301,TNV,JOF,D3363,7,,
38000D336401,JGF,TNV,D3364,7,,
27000D336501,TNV,CUF,D3365,4,,
38000D336600,JGF,TNV,D3366,5,,w567
38000D336605,JGF,TNV,D3366,5,,w1234&210701-0831
38000D336606,JGF,TNV,D3366,5,,w1234&210920-21|28-1007
27000D336700,TNV,JGF,D3367,6,,210727-31
38000D336800,CUF,TNV,D3368,3,,
27000D336900,TNV,JGF,D3369,3,,
38000D337001,JOF,TNV,D3370,7,,
27000D337101,TNV,JOF,D3371,8,,210625-0710
27000D337102,TNV,JOF,D3371,10,,210711-1025
38000D337200,JGF,TNV,D3372,7,,210727-31
27000D337300,TNV,JGF,D3373,5,,210727-31
38000D337401,JOF,TNV,D3374,6,,210625-0710
38000D337402,JOF,TNV,D3374,8,,210711-1025
27000D337502,TNV,JOF,D3375,6,,
38000D337600,JGF,TNV,D3376,3,,210727-28
38000D337601,JGF,TNV,D3376,3,,210729-31
27000D337700,TNV,JGF,D3377,5,,210727-31
38000D337800,CUF,TNV,D3378,4,,
27000D337901,TNV,CUF,D3379,3,,
38000D338000,JGF,TNV,D3380,3,,210727-31
27000D338101,TNV,JOF,D3381,5,,
38000D338201,JOF,TNV,D3382,6,,
27000D338300,TNV,CUF,D3383,4,,210727-31
38000D338400,JGF,TNV,D3384,3,,
27000D338501,TNV,JGF,D3385,7,,
38000D338600,CUF,TNV,D3386,2,,210727-31
38000D338801,JOF,TNV,D3388,7,,210625-1010
38000D338802,JOF,TNV,D3388,8,,211011-25
56000D339707,HGH,HKN,D3397,17,,
39000D339805,HKN,HGH,D3398,17,,210625-0710
39000D339806,HKN,HGH,D3398,16,,210711-1025
87000D350301,YIJ,EAY,D3502,8,,
4f000D350501,EAY,YIJ,D3505,8,,210625-1010
4f000D350502,EAY,YIJ,D3505,9,,211011-25
87000D350701,YIJ,EAY,D3506,7,,210625-1010
87000D350702,YIJ,EAY,D3506,8,,211011-25
4f000D350901,EAY,YIJ,D3509,8,,
87000D351100,YIJ,EAY,D3510,3,,
4f000D351301,EAY,YIJ,D3513,3,,!210811-25
4f000D351703,EAY,YIJ,D3517,8,,!210902-15
87000D351901,YIJ,EAY,D3518,8,,!210827-0916
4f000D352105,EAY,YIJ,D3521,8,,211015-17|22-24
4f000D352501,EAY,YIJ,D3525,8,,
87000D352700,YIJ,EAY,D3526,8,,
4f000D352901,EAY,YIJ,D3529,8,,
87000D353102,YIJ,EAY,D3530,9,,!210826-0915
4f000D353301,EAY,YIJ,D3533,8,,
87000D353501,YIJ,EAY,D3534,8,,
4f000D353700,EAY,YIJ,D3537,8,,210625
4f000D353701,EAY,YIJ,D3537,8,,210626-1025
87000D353900,YIJ,EAY,D3538,4,,
4f000D354101,EAY,YIJ,D3541,8,,
87000D354310,YIJ,EAY,D3542,8,,211015-17|22-24
87000D354701,YIJ,EAY,D3546,8,,
4f000D354901,EAY,YIJ,D3549,8,,210625-0811|27-1010
4f000D354902,EAY,YIJ,D3549,9,,211011-25
87000D355100,YIJ,EAY,D3550,8,,
87000D355501,YIJ,EAY,D3554,8,,
4f000D355701,EAY,YIJ,D3557,8,,
87000D355901,YIJ,EAY,D3558,9,,210625-1010
87000D355902,YIJ,EAY,D3558,10,,211011-25
78000D356109,KQW,BHZ,D3561,14,,
77000D356302,CXW,BHZ,D3563,14,,
71000D35640A,WBZ,KQW,D3564,13,,
78000D356707,KQW,WBZ,D3567,13,,
73000D35680A,BHZ,CXW,D3568,16,,
73000D35700B,BHZ,KQW,D3570,11,,
78000D357104,KQW,NFZ,D3571,10,,
71000D357205,NFZ,KQW,D3572,10,,210625-1008
77000D357701,CXW,NFZ,D3577,10,,
71000D357800,NFZ,CXW,D3578,13,,
4f000D358700,EAY,KXJ,D3587,7,,
4t000D358800,KXJ,EAY,D3588,7,,210626-1025
4f000D358900,EAY,QOJ,D3589,5,,
4t000D359000,QOJ,EAY,D3590,5,,
4f000D359101,EAY,QOJ,D3591,6,,
4t000D359200,QOJ,EAY,D3592,5,,210625-1010
4t000D359201,QOJ,EAY,D3592,5,,211011-25
4f000D359301,EAY,QOJ,D3593,5,,!210902-15
4t000D359400,QOJ,EAY,D3594,4,,
4f000D359501,EAY,QOJ,D3595,4,,
4t000D359600,QOJ,EAY,D3596,6,,
4f000D359700,EAY,QOJ,D3597,5,,210626-1025
4t000D359800,QOJ,EAY,D3598,5,,210626-1025
71000D360105,WBZ,IZQ,D3601,6,,
6c000D360208,IZQ,NFZ,D3602,8,,
71000D36030K,NFZ,IZQ,D3603,10,,
71000D36050D,NFZ,IZQ,D3605,9,,
6c000D36060D,IZQ,NFZ,D3606,7,,
71000D36070C,NFZ,IZQ,D3607,9,,
6e000D360803,ZHQ,NFZ,D3608,11,,w345
6e000D360804,ZHQ,NFZ,D3608,11,,w7126
71000D36090C,NFZ,IZQ,D3609,9,,
6c000D36100D,IZQ,NFZ,D3610,6,,
71000D36110A,NFZ,IZQ,D3611,8,,
6c000D36140F,IZQ,NFZ,D3614,9,,w5671
6c000D36140E,IZQ,NFZ,D3614,9,,w234
6c000D36160A,IZQ,NFZ,D3616,7,,
71000D36170V,NFZ,IZQ,D3617,10,,210626-1025
6c000D36180C,IZQ,NFZ,D3618,9,,
71000D36190B,NFZ,IZQ,D3619,8,,
71000D36210D,NFZ,IZQ,D3621,9,,210625-1008
71000D36230B,NFZ,IZQ,D3623,9,,
6c000D36260Q,IZQ,NFZ,D3626,8,,
71000D36270G,NFZ,IZQ,D3627,10,,210625-1010
71000D36270H,NFZ,IZQ,D3627,11,,211011-25
6c000D36280A,IZQ,NFZ,D3628,10,,210625-1010
6c000D36280B,IZQ,NFZ,D3628,10,,211011-25
71000D36290A,NFZ,IZQ,D3629,10,,
6c000D36300B,IZQ,NFZ,D3630,8,,210625-1010
6c000D36300C,IZQ,NFZ,D3630,9,,211011-25
6c000D36320E,IZQ,NFZ,D3632,10,,
71000D363304,NFZ,IZQ,D3633,8,,
6c000D36340B,IZQ,NFZ,D3634,8,,
6c000D363609,IZQ,NFZ,D3636,8,,210625-1009
71000D363703,NFZ,ZHQ,D3637,10,,
6c000D363807,IZQ,NFZ,D3638,8,,
71000D36390F,NFZ,IZQ,D3639,9,,
6c000D36400F,IZQ,NFZ,D3640,8,,w345
6c000D36400E,IZQ,NFZ,D3640,8,,w7126
71000D364109,NFZ,IZQ,D3641,8,,210625
71000D36410A,NFZ,IZQ,D3641,8,,210626-1025
71000D364306,NFZ,IZQ,D3643,7,,
6c000D364403,IZQ,WBZ,D3644,6,,
71000D364705,NFZ,IZQ,D3647,5,,
6c000D364801,IZQ,NFZ,D3648,3,,
71000D365120,NFZ,FYS,D3651,24,,210626-1025
5n000D365300,FYS,NFZ,D3653,19,,210625-0804|07-1010
5n000D365301,FYS,NFZ,D3653,19,,211011-25
65000D366200,SZQ,BHZ,D3663,8,,
73000D366410,BHZ,SZQ,D3661,7,,
63000D367709,GZQ,NFZ,D3677,12,,
71000D36790B,NFZ,GZQ,D3678,10,,210625
71000D36790C,NFZ,GZQ,D3678,10,,210626-1025
4f000D368101,EAY,YIJ,D3681,4,,
87000D368300,YIJ,EAY,D3682,8,,
4f000D368502,EAY,YIJ,D3685,9,,!210811-25
4f000D368901,EAY,YIJ,D3689,8,,
87000D369100,YIJ,EAY,D3690,5,,!210827-0916
4f000D369700,EAY,ZTJ,D3697,8,,210626-1025
4u000D369800,ZTJ,EAY,D3698,8,,
73000D370404,BHZ,IZQ,D3701,11,,210625-1008
6c000D37060E,IZQ,BHZ,D3706,10,,w345
6c000D37060D,IZQ,BHZ,D3706,10,,w7126
73000D37080E,BHZ,IZQ,D3705,11,,
6c000D371008,IZQ,BHZ,D3710,9,,210626-1025
73000D37120C,BHZ,IZQ,D3709,7,,
6c000D37140B,IZQ,BHZ,D3714,10,,
63000D371904,GZQ,BHZ,D3719,12,,
73000D372008,BHZ,IZQ,D3717,11,,210625-1010
73000D372009,BHZ,IZQ,D3717,11,,211011-25
6c000D372209,IZQ,BHZ,D3722,8,,
73000D372407,BHZ,IZQ,D3721,12,,210625
73000D372408,BHZ,IZQ,D3721,11,,210626-1010
73000D372409,BHZ,IZQ,D3721,11,,211011-25
6c000D37260A,IZQ,BHZ,D3726,11,,w5671
6c000D372609,IZQ,BHZ,D3726,11,,w234
73000D372809,BHZ,IZQ,D3725,10,,
6c000D373006,IZQ,BHZ,D3730,13,,
73000D373208,BHZ,GZQ,D3732,11,,
6c000D37340J,IZQ,BHZ,D3734,11,,210625-1008
73000D37360T,BHZ,IZQ,D3733,12,,
6c000D37380D,IZQ,BHZ,D3738,13,,
