76000D194204,ICW,EAY,D1942,7,,8,210120-28|0215-19|27-0404
4f000D194308,EAY,ICW,D1943,11,,8,!210309-10
76000D194406,ICW,EAY,D1944,5,,8,
76000D194605,ICW,EAY,D1946,9,,8,!210127-28
4f000D194709,EAY,IXW,D1947,11,,8,
76000D194804,ICW,EAY,D1948,8,,8,!210130-0227
4f000D19490A,EAY,ICW,D1949,8,,8,!210309-10
76000D195003,ICW,EAY,D1950,11,,8,w12345
76000D195004,ICW,EAY,D1950,11,,8,w67
4f000D195107,EAY,ICW,D1951,9,,8,
76000D195203,ICW,EAY,D1952,7,,8,210128-0211|17|21-0404
77000D195304,CXW,TNV,D1953,23,,8,
27000D195520,TNV,CXW,D1954,19,,8,
27000D195520,TNV,CXW,D1955,19,,8,
77000D195304,CXW,TNV,D1956,23,,8,
78000D196002,KQW,TNV,D1957,22,,8,
27000D195922,TNV,KQW,D1958,20,,8,
27000D195922,TNV,KQW,D1959,20,,8,
78000D196002,KQW,TNV,D1960,22,,8,
77000D196104,CXW,TNV,D1961,18,,8,!210128-0220
27000D196308,TNV,CXW,D1962,16,,8,
27000D196308,TNV,CXW,D1963,16,,8,
77000D196104,CXW,TNV,D1964,18,,8,!210128-0220
77000D196504,CXW,EAY,D1965,10,,8,210128-0211|17|21-0404
77000D196504,CXW,EAY,D1968,10,,8,210128-0211|17|21-0404
77000D196903,CXW,EAY,D1969,7,,8,210128-0204|0301-0404
4f000D197106,EAY,CUW,D1970,6,,8,
4f000D197106,EAY,CUW,D1971,6,,8,
77000D196903,CXW,EAY,D1972,7,,8,210128-0204|0301-0404
77000D197705,CUW,EAY,D1977,10,,8,
4f000D197906,EAY,CUW,D1978,10,,8,
4f000D197906,EAY,CUW,D1979,10,,8,
77000D197705,CUW,EAY,D1980,10,,8,
4f000D19830C,EAY,CUW,D1982,10,,8,!210127-28
4f000D19830C,EAY,CUW,D1983,10,,8,!210127-28
77000D198501,CUW,EAY,D1985,7,,8,
4f000D198707,EAY,CXW,D1986,8,,8,210128-0204|0301-0404
4f000D198707,EAY,CXW,D1987,8,,8,210128-0204|0301-0404
77000D198501,CUW,EAY,D1988,7,,8,
77000D198901,CUW,EAY,D1989,7,,8,!210127-28
4f000D199107,EAY,CXW,D1990,9,,8,210129-0212|18|22-0404
4f000D199107,EAY,CXW,D1991,9,,8,210129-0212|18|22-0404
77000D198901,CUW,EAY,D1992,7,,8,!210127-28
27000D200227,LXV,BXP,D2002,10,,8,
24000D20030M,BXP,ABV,D2003,13,,8,
27000D20044A,ABV,BXP,D2004,17,,8,
24000D20050L,BXP,LXV,D2005,11,,8,
56000D210502,QEH,NCG,D2105,13,,8,210122-24|0402-04
57000D21060A,NCG,QEH,D2106,13,,8,210402-04
47000D212100,MDK,AOH,D2121,16,,8,210316-0404
5l000D212200,AOH,MDK,D2122,17,,8,210317-0404
4p000D212300,JGK,AOH,D2123,14,,8,!210211-12|20-22
5l000D212400,AOH,JGK,D2124,10,,8,!210212-13|21-23
47000D212500,MDK,NUH,D2125,12,,8,210305-08
5f000D212600,NUH,MDK,D2126,15,,8,210305-08
49000D213400,QDK,AOH,D2131,13,,8,210317-0404
5l000D213200,AOH,QDK,D2132,17,,8,210316-0404
5l000D213200,AOH,QDK,D2133,17,,8,210316-0404
49000D213400,QDK,AOH,D2134,13,,8,210317-0404
49000D213800,YAK,AOH,D2135,20,,8,!210212-13|21-23
5l000D213600,AOH,YAK,D2136,12,,8,!210211-12|20-22
5l000D213600,AOH,YAK,D2137,12,,8,!210211-12|20-22
49000D213800,YAK,AOH,D2138,20,,8,!210212-13|21-23
49000D213900,QHK,AOH,D2139,5,,8,210120-23|0206-10|0301-0404
5l000D214000,AOH,QHK,D2140,5,,8,210120-30|0206-10|0301-0404
49000D214500,QHK,SNH,D2145,6,,8,210120-26|0206-11|16-0404
5l000D214600,AOH,QHK,D2146,5,,8,210120-26|0206-11|16-0404
49000D215400,RCK,AOH,D2151,14,,8,210120-26|0206-11|15-0404
55000D215200,SNH,RCK,D2152,16,,8,210120-26|0206-11|15-0404
55000D215200,SNH,RCK,D2153,16,,8,210120-26|0206-11|15-0404
49000D215400,RCK,AOH,D2154,14,,8,210120-26|0206-11|15-0404
4e000D217501,WHN,QDU,D2175,14,,8,210402-04
56000D217701,QDU,WHN,D2176,13,,8,210402-04
56000D217701,QDU,WHN,D2177,13,,8,210402-04
4e000D217501,WHN,QDU,D2178,14,,8,210402-04
39000D219008,HKN,HZH,D2187,12,,8,210120-24
39000D219009,HKN,HZH,D2187,12,,8,210125-0210|18-0404
56000D218805,HZH,HAN,D2188,12,,8,210120-24
56000D218806,HZH,HAN,D2188,12,,8,210125-0210|18-0404
56000D218805,HZH,HAN,D2189,12,,8,210120-24
56000D218806,HZH,HAN,D2189,12,,8,210125-0210|18-0404
39000D219008,HKN,HZH,D2190,12,,8,210120-24
39000D219009,HKN,HZH,D2190,12,,8,210125-0210|18-0404
42000D219407,HAN,HZH,D2191,14,,8,210120-25
42000D219408,HAN,HZH,D2191,14,,8,210126-0211|19-0404
56000D219201,HZH,HKN,D2192,9,,8,210120-25
56000D219202,HZH,HKN,D2192,9,,8,210126-0211|19-0404
56000D219201,HZH,HKN,D2193,9,,8,210120-25
56000D219202,HZH,HKN,D2193,9,,8,210126-0211|19-0404
42000D219407,HAN,HZH,D2194,14,,8,210120-25
42000D219408,HAN,HZH,D2194,14,,8,210126-0211|19-0404
39000D219807,HKN,NGH,D2195,12,,8,210120-24
39000D219808,HKN,NGH,D2195,12,,8,210125-0217|27-28|0309-0404
5e000D219605,NGH,HAN,D2196,22,,8,210120-24
5e000D219606,NGH,HAN,D2196,22,,8,210125-0217|27-28|0309-0404
5e000D219605,NGH,HAN,D2197,22,,8,210120-24
5e000D219606,NGH,HAN,D2197,22,,8,210125-0217|27-28|0309-0404
39000D219807,HKN,NGH,D2198,12,,8,210120-24
39000D219808,HKN,NGH,D2198,12,,8,210125-0217|27-28|0309-0404
76000D22080B,ICW,AOH,D2205,19,,8,210224-0404
5l000D220691,AOH,ICW,D2206,19,,8,210225-0404
5l000D220691,AOH,ICW,D2207,19,,8,210225-0404
76000D22080B,ICW,AOH,D2208,19,,8,210224-0404
77000D22140C,CUW,AOH,D2211,22,,8,
5q000D221211,EPH,CUW,D2212,25,,8,
5q000D221211,EPH,CUW,D2213,25,,8,
77000D22140C,CUW,AOH,D2214,22,,8,
77000D22180B,CUW,AOH,D2215,22,,8,210123-28|0207|27-0315|0401-03
5l000D221690,AOH,CUW,D2216,22,,8,210122-27|0206|26-0314|31-0404
5l000D221690,AOH,CUW,D2217,22,,8,210122-27|0206|26-0314|31-0404
77000D22180B,CUW,AOH,D2218,22,,8,210123-28|0207|27-0315|0401-03
76000D22240B,ICW,HGH,D2221,24,,8,210120-30|0206-11|20-25|27-0404
56000D222202,HGH,ICW,D2222,19,,8,210120-29|0205-10|19-24|26-0404
56000D222202,HGH,ICW,D2223,19,,8,210120-29|0205-10|19-24|26-0404
76000D22240B,ICW,HGH,D2224,24,,8,210120-30|0206-11|20-25|27-0404
77000D22280B,CUW,FZS,D2225,23,,8,
58000D22260J,FZS,CUW,D2226,28,,8,
58000D22260J,FZS,CUW,D2227,28,,8,
77000D22280B,CUW,FZS,D2228,23,,8,
77000D22340E,CUW,XKS,D2231,24,,8,
5n000D22320O,XKS,CUW,D2232,27,,8,
5n000D22320O,XKS,CUW,D2233,27,,8,
77000D22340E,CUW,XKS,D2234,24,,8,
76000D22380B,ICW,NCG,D2235,21,,8,!210205-27
57000D22360N,NCG,ICW,D2236,24,,8,!210204-26
57000D22360N,NCG,ICW,D2237,24,,8,!210204-26
76000D22380B,ICW,NCG,D2238,21,,8,!210205-27
76000D22440L,ICW,FZS,D2241,29,,8,!210212-25
58000D22420S,FZS,ICW,D2242,22,,8,!210211-24
58000D22420S,FZS,ICW,D2243,22,,8,!210211-24
76000D22440L,ICW,FZS,D2244,29,,8,!210212-25
77000D224807,CUW,HGH,D2245,18,,8,210120-0212|0304-08|0401|03
56000D224660,HGH,CUW,D2246,22,,8,210120-0211|0302-07|31-0404
56000D224660,HGH,CUW,D2247,22,,8,210120-0211|0302-07|31-0404
77000D224807,CUW,HGH,D2248,18,,8,210120-0212|0304-08|0401-03
39000D22510G,HKN,CUW,D2251,12,,8,210122-25
39000D22510K,HKN,CUW,D2251,12,,8,210128-31
39000D22510J,HKN,CUW,D2251,12,,8,210205-10
39000D22510L,HKN,CUW,D2251,12,,8,210402-04
77000D225208,CUW,HKN,D2252,9,,8,210122-25|29-31
77000D22520D,CUW,HKN,D2252,9,,8,210128
77000D22520A,CUW,HKN,D2252,9,,8,210205-10
77000D22520B,CUW,HKN,D2252,9,,8,210402-04
76000D225609,ICW,YUH,D2253,22,,8,!210211-15
5s000D225402,YUH,ICW,D2255,20,,8,!210212-16
76000D225609,ICW,YUH,D2256,22,,8,!210211-15
39000D22590F,HKN,ICW,D2259,13,,8,
76000D22600E,ICW,HKN,D2260,13,,8,
76000D226407,ICW,HGH,D2261,23,,8,
56000D226273,HGH,ICW,D2262,24,,8,
56000D226273,HGH,ICW,D2263,24,,8,
76000D226407,ICW,HGH,D2264,23,,8,
39000D226508,HKN,CUW,D2265,10,,8,210120-22|0201-05|25-0404
77000D226605,CUW,HKN,D2266,9,,8,210120-22|0201-05|25-0404
77000D227004,CUW,NUH,D2267,20,,8,!210212-14|19-20
5f000D226861,NUH,CUW,D2268,21,,8,!210213-15|20-21
5f000D226861,NUH,CUW,D2269,21,,8,!210213-15|20-21
77000D227004,CUW,NUH,D2270,20,,8,!210212-14|19-20
5l000D227152,NKH,CUW,D2271,13,,8,!210212-20
77000D227208,CUW,NKH,D2272,15,,8,!210211-19
77000D227806,CUW,WHN,D2275,12,,8,!210207-0309
4e000D22760C,WHN,CUW,D2276,12,,8,!210208-0310
4e000D22760C,WHN,CUW,D2277,12,,8,!210208-0310
77000D227806,CUW,WHN,D2278,12,,8,!210207-0309
5l000D228110,NKH,IOQ,D2281,31,,8,
6i000D228220,IOQ,NKH,D2282,32,,8,210121-0404
5f000D228600,NUH,IOQ,D2283,27,,8,210222-0404
6i000D228410,IOQ,NUH,D2284,30,,8,210121-0215|23-0404
6i000D228410,IOQ,NUH,D2285,30,,8,210121-0215|23-0404
5f000D228600,NUH,IOQ,D2286,27,,8,210222-0404
5l000D228781,AOH,IOQ,D2287,24,,8,210120-0219
5l000D228782,AOH,IOQ,D2287,24,,8,210220-0404
6i000D22880I,IOQ,AOH,D2288,26,,8,210120-0219
6i000D22880J,IOQ,AOH,D2288,26,,8,210220-0404
5f000D229200,NUH,IOQ,D2289,28,,8,
6i000D229002,IOQ,NUH,D2290,31,,8,210121-0404
6i000D229002,IOQ,NUH,D2291,31,,8,210121-0404
5f000D229200,NUH,IOQ,D2292,28,,8,
5l000D229311,NKH,IOQ,D2293,25,,8,!210121-0309
6i000D22940O,IOQ,NKH,D2294,20,,8,210120-0219
6i000D22940P,IOQ,NKH,D2294,20,,8,210220-21|0309-0404
5u000D22970I,TNS,IOQ,D2297,14,,8,210120-0211|16-24|27-0301|0403-04
6i000D22980G,IOQ,FYS,D2298,12,,8,
5n000D23010K,FYS,IOQ,D2301,12,,8,210128-0211|14|16-24|27-0404
6i000D23020K,IOQ,FES,D2302,18,,8,
5n000D23030S,FYS,IOQ,D2303,11,,8,210204-10|15-22|27-0404
6i000D23040M,IOQ,SRG,D2304,15,,8,
5n000D23050C,FES,IOQ,D2305,12,,8,!210204-15
6i000D23060K,IOQ,FYS,D2306,13,,8,
5n000D23070K,FYS,IOQ,D2307,13,,8,
6i000D23080E,IOQ,FYS,D2308,14,,8,
6i000D23100E,IOQ,FYS,D2310,13,,8,!210221-28
5n000D23110X,FYS,IOQ,D2311,9,,8,w72345&210204-11|0302-0404
5n000D23110Y,FYS,IOQ,D2311,9,,8,w16&210206-08|0306-0403
6i000D23120P,IOQ,FYS,D2312,13,,8,w12346&210120-0211|17-20|27-0403
6i000D23120Q,IOQ,FYS,D2312,13,,8,w57&210122-0212|19-21|28-0404
5n000D23130I,QYS,IOQ,D2313,12,,8,210128-0211|0402-04
6i000D23140A,IOQ,QYS,D2314,10,,8,
5n000D23150F,QYS,IOQ,D2315,7,,8,!210213-14
6i000D23160D,IOQ,XMS,D2316,7,,8,
58000D23170F,XMS,IOQ,D2317,7,,8,!210212-13
6i000D23180A,IOQ,XMS,D2318,7,,8,
58000D231904,XMS,IOQ,D2319,9,,8,!210213-14
6i000D232008,IOQ,QYS,D2320,10,,8,
5u000D23210L,NXG,IOQ,D2321,17,,8,210120-24|0203-10|14-0404
6i000D23220F,IOQ,NXG,D2322,19,,8,
5n000D23230I,FYS,IOQ,D2323,10,,8,210120-27|0203-10|27-0301|0401-04
6i000D23240C,IOQ,TNS,D2324,20,,8,
57000D23250G,SRG,IOQ,D2325,21,,8,!210212
6i000D23260V,IOQ,FYS,D2326,16,,8,
5n000D23270P,FYS,IOQ,D2327,15,,8,210120-0211|15-0309|0402-04
6i000D23280C,IOQ,FYS,D2328,12,,8,
5n000D23290K,XKS,IOQ,D2329,9,,8,!210211-13
6i000D23300I,IOQ,FZS,D2330,14,,8,
58000D23310M,FZS,IOQ,D2331,11,,8,210120-26|0204-10|0301-0404
6i000D23320F,IOQ,XKS,D2332,10,,8,
6i000D233409,IOQ,XMS,D2334,9,,8,
58000D23350F,XMS,IOQ,D2335,8,,8,
6i000D233609,IOQ,XMS,D2336,7,,8,!210212-13
58000D233907,XMS,IOQ,D2339,7,,8,!210211-15|23-26
6i000D234006,IOQ,XMS,D2340,9,,8,
5n000D23410M,XKS,IOQ,D2341,7,,8,210320-0404
6i000D23420D,IOQ,XKS,D2342,6,,8,210120-0209|16|0306-0404
58000D234502,XMS,IOQ,D2345,7,,8,210217-0404
6i000D234608,IOQ,XMS,D2346,9,,8,!210210-15
58000D234903,XMS,IOQ,D2349,9,,8,210306-0404
6i000D235008,IOQ,XMS,D2350,8,,8,210120-0209|16|0306-0404
5c000D23510R,LYS,IOQ,D2351,8,,8,w12346&210203-10|17-20|27-0403
5c000D23510S,LYS,IOQ,D2351,8,,8,w57&210205-07|19-21|28-0404
6i000D23520P,IOQ,NOS,D2352,17,,8,w72345
6i000D23520Q,IOQ,NOS,D2352,17,,8,w16
5y000D23530O,NOS,IOQ,D2353,16,,8,w12346&210120-0210|17-0403
5y000D23530N,NOS,IOQ,D2353,16,,8,w57&210122-0207|14-0404
6i000D23540I,IOQ,LYS,D2354,10,,8,w72345&210120-0211|0302-0404
6i000D23540J,IOQ,LYS,D2354,10,,8,w16&210123-0208|0306-0403
5c000D23550A,LYS,IOQ,D2355,11,,8,210128-0210|17|0402-04
6i000D235607,IOQ,LYS,D2356,11,,8,
57000D23570B,GZG,IOQ,D2357,13,,8,!210129-0203|11-13
6i000D235805,IOQ,GZG,D2358,15,,8,!210301-08
5u000D236103,NXG,IOQ,D2361,17,,8,!210211-15|25-26
6i000D236204,IOQ,NXG,D2362,19,,8,
71000D23630A,NFZ,IZQ,D2363,11,,8,
6c000D23640E,IZQ,NFZ,D2364,9,,8,
71000D23670G,GBZ,ZHQ,D2367,9,,8,210120-27
71000D23670H,GBZ,ZHQ,D2367,9,,8,210128-0210|16-0308
71000D23670I,GBZ,ZHQ,D2367,9,,8,210309-0404
6e000D236809,ZHQ,GBZ,D2368,9,,8,!210211-15
5l000D237360,NKH,ICW,D2373,19,,8,!210212-20
76000D237406,ICW,NKH,D2374,20,,8,!210211-19
77000D237805,CUW,XMS,D2375,24,,8,!210212-26
58000D237609,XMS,CUW,D2376,25,,8,!210211-25
58000D237609,XMS,CUW,D2377,25,,8,!210211-25
77000D237805,CUW,XMS,D2378,24,,8,!210212-26
65000D238106,GGQ,XMS,D2381,11,,8,
58000D238309,XMS,GGQ,D2382,9,,8,
58000D238309,XMS,GGQ,D2383,9,,8,
65000D238106,GGQ,XMS,D2384,11,,8,
65000D238500,GGQ,XMS,D2385,9,,8,
58000D238701,XMS,GGQ,D2386,8,,8,!210128-0202
58000D238701,XMS,GGQ,D2387,8,,8,!210128-0202
65000D238500,GGQ,XMS,D2388,9,,8,
6z000D239101,MXA,XMS,D2391,7,,8,!210212-13
58000D239302,XMS,MXA,D2392,7,,8,!210212-13
58000D239302,XMS,MXA,D2393,7,,8,!210212-13
6z000D239101,MXA,XMS,D2394,7,,8,!210212-13
27000D25010A,TNV,EAY,D2501,9,,8,
4f000D25020C,EAY,TNV,D2502,12,,8,
27000D250303,TNV,EAY,D2503,8,,8,210121-0404
4f000D25040D,EAY,TNV,D2504,10,,8,
27000D25050B,TNV,EAY,D2505,10,,8,
4f000D25060E,EAY,TNV,D2506,11,,8,210209-11|15-19|27-0404
27000D250707,TNV,EAY,D2507,4,,8,
4f000D25080C,EAY,TNV,D2508,8,,8,210210-12|16-20|28-0404
27000D250904,TNV,EAY,D2509,8,,8,
4f000D25120D,EAY,TNV,D2512,10,,8,!210204-15
27000D25130C,TNV,EAY,D2513,8,,8,!210212
4f000D251409,EAY,TNV,D2514,5,,8,210209-11|15-19|27-0404
27000D25150E,TNV,EAY,D2515,9,,8,210121-0404
4f000D25160A,EAY,TNV,D2516,9,,8,210120-23|0204-10|15-0404
4f000D25180D,EAY,TNV,D2518,10,,8,
27000D251908,TNV,EAY,D2519,11,,8,!210213
4f000D25200C,EAY,TNV,D2520,10,,8,!210124-0215
27000D25212A,TNV,EAY,D2521,8,,8,
27000D252303,TNV,EAY,D2523,7,,8,
4f000D25240A,EAY,TNV,D2524,7,,8,210120-29|0216-20|25-0404
27000D25250A,TNV,EAY,D2525,7,,8,
27000D25271C,TNV,EAY,D2527,10,,8,
4f000D25280C,EAY,TNV,D2528,9,,8,
27000D252928,TNV,EAY,D2529,10,,8,
27000D253318,TNV,EAY,D2533,8,,8,
4f000D253409,EAY,TNV,D2534,8,,8,!210204-15
4f000D25360C,EAY,TNV,D2536,8,,8,210309-0404
27000D253704,TNV,EAY,D2537,8,,8,
4f000D253808,EAY,TNV,D2538,11,,8,
4f000D254003,EAY,TNV,D2540,9,,8,!210125-0216
27000D254104,ABV,EAY,D2541,4,,8,w671
27000D254105,ABV,EAY,D2541,4,,8,w2345&210129-0309
4f000D25420E,EAY,ABV,D2542,4,,8,w567&210122-23|0312-0404
27000D256108,TNV,BBY,D2561,11,,8,210120-21
27000D256109,TNV,BBY,D2561,11,,8,210122-0404
4g000D25620A,BBY,TNV,D2562,12,,8,210120-21
4g000D25620B,BBY,TNV,D2562,12,,8,210122-25|0206-11|17-0404
27000D256308,TNV,BBY,D2563,12,,8,
4g000D25640C,BBY,TNV,D2564,11,,8,
27000D256508,TNV,LAJ,D2565,13,,8,
8d000D256605,LAJ,TNV,D2566,13,,8,
27000D256708,TNV,LAJ,D2567,14,,8,
8d000D256807,LAJ,TNV,D2568,14,,8,210120-30|0208-11|16-0404
27000D256917,TNV,XNO,D2569,13,,8,210121-0404
88000D25700A,XNO,TNV,D2570,18,,8,210120-28
27000D257103,TNV,BBY,D2571,11,,8,!210212
4g000D257203,BBY,TNV,D2572,9,,8,!210125-0216
28000D258103,DMV,EAY,D2581,14,,8,
4f000D258202,EAY,DMV,D2582,17,,8,210120
4f000D258203,EAY,DMV,D2582,17,,8,210121-24|0205-11|16-0404
28000D258303,DMV,EAY,D2583,17,,8,
4f000D258404,EAY,DMV,D2584,13,,8,210120-28|0215-19|24-0404
4f000D264902,EAY,XNO,D2649,7,,8,210120-28|0215-19|24-0404
88000D265001,XNO,EAY,D2650,8,,8,210120-28|0215-19|24-0404
4f000D265109,EAY,XNO,D2651,8,,8,210120-28|0305-08
8d000D265203,LAJ,EAY,D2652,7,,8,210120-30|0208-11|16-0404
4f000D265307,EAY,LAJ,D2653,6,,8,
8d000D265403,LAJ,EAY,D2654,6,,8,
4f000D265505,EAY,LAJ,D2655,7,,8,210120-30|0208-11|16-0404
8d000D265610,LAJ,EAY,D2656,6,,8,
4f000D265706,EAY,LAJ,D2657,5,,8,
8d000D265803,LAJ,EAY,D2658,7,,8,210120-29|0209-11|16-0404
4f000D265905,EAY,LAJ,D2659,7,,8,
88000D266001,XNO,EAY,D2660,9,,8,210120-28|0305-08
4f000D266108,EAY,XNO,D2661,9,,8,210120-29|0306-09
8d000D266211,LAJ,EAY,D2662,7,,8,
4f000D266308,EAY,LAJ,D2663,7,,8,!210212-17
8d000D266404,LAJ,EAY,D2664,6,,8,!210128-0217
4f000D26650F,EAY,LAJ,D2665,7,,8,210120-28|0208-10|15-0404
8d000D266601,LAJ,EAY,D2666,7,,8,
4f000D266707,EAY,LAJ,D2667,9,,8,210120-30|0208-11|16-22|27-0404
8d000D266805,LAJ,EAY,D2668,7,,8,210120-30|0208-11|16-22|27-0404
88000D267001,XNO,EAY,D2670,8,,8,210120-29|0306-09
4f000D26710F,EAY,JBJ,D2671,15,,8,
8d000D267211,JBJ,EAY,D2672,14,,8,!210211-16
4f000D26730B,EAY,JBJ,D2673,13,,8,
8d000D267404,JBJ,EAY,D2674,13,,8,
4f000D267506,EAY,LAJ,D2675,5,,8,!210131-0223
8d000D267611,LAJ,EAY,D2676,9,,8,!210131-0223
4f000D267707,EAY,LAJ,D2677,6,,8,!210212-17
8d000D267822,LAJ,EAY,D2678,8,,8,!210128-0217
4f000D267905,EAY,LAJ,D2679,6,,8,!210212-17
8d000D268004,LAJ,EAY,D2680,7,,8,!210128-0217
4f000D268105,EAY,LAJ,D2681,6,,8,
8d000D268202,ZEJ,EAY,D2682,10,,8,
4f000D26850G,EAY,XNO,D2685,3,,8,210120-28|0208-10|15-0404
8d000D268601,LAJ,EAY,D2686,7,,8,
88000D268808,XNO,EAY,D2688,9,,8,
4f000D26890D,EAY,XNO,D2689,5,,8,210120-29|0209-11|16-0404
8d000D269014,LAJ,EAY,D2690,7,,8,210120-29|0306-09
4f000D269103,EAY,LAJ,D2691,8,,8,
88000D269202,XNO,EAY,D2692,7,,8,210120-21
4f000D26930B,EAY,LAJ,D2693,7,,8,210120-28|0305-08
88000D269405,XNO,EAY,D2694,9,,8,210120-28|0208-10|15-0404
4f000D269507,EAY,XNO,D2695,11,,8,
4f000D269709,EAY,XNO,D2697,8,,8,!210211-16
88000D269804,XNO,EAY,D2698,9,,8,210120-29|0209-11|16-0404
4f000D269908,EAY,XNO,D2699,10,,8,210120-21
4f000D270101,EAY,WAR,D2701,10,,8,!210216|18
8d000D270361,LAJ,WAR,D2703,13,,8,210122-23|25|0221|23|25-0404
93000D270607,WAR,LAJ,D2706,15,,8,210121-0217|20|22|24-0404
93000D270840,WAR,EAY,D2708,10,,8,!210215|17|19
8d000D271125,LAJ,WAR,D2711,15,,8,210120-30|0223|25|27-0404
93000D271206,WAR,LAJ,D2712,12,,8,!210219-23|25|27
8d000D271300,LAJ,WAR,D2713,16,,8,210304
93000D271430,WAR,LAJ,D2714,15,,8,210303
8d000D271500,LAJ,WAR,D2715,12,,8,210305-16
93000D271620,WAR,LAJ,D2716,13,,8,210304-15
4f000D271900,EAY,XNO,D2719,8,,8,210120-28
88000D272000,XNO,EAY,D2720,10,,8,210121-29
4f000D272100,EAY,XNO,D2721,9,,8,!210129-0308
88000D272207,XNO,EAY,D2722,10,,8,!210129-0308
4f000D273501,EAY,XNO,D2735,9,,8,
88000D273605,XNO,EAY,D2736,6,,8,
4f000D273701,EAY,DHJ,D2737,15,,8,
8b000D273901,DHJ,EAY,D2738,14,,8,
8b000D273901,DHJ,EAY,D2739,14,,8,
4f000D273701,EAY,DHJ,D2740,15,,8,
8d000D274105,LAJ,JBJ,D2741,7,,8,!210131-0223
8d000D274222,JBJ,LAJ,D2742,6,,8,!210131-0223
8d000D274331,LAJ,JBJ,D2743,7,,8,
8d000D274650,YXJ,LAJ,D2746,8,,8,
8d000D274911,LAJ,DHJ,D2749,11,,8,!210131-0226
8d000D275023,JBJ,LAJ,D2750,7,,8,
8d000D275112,LAJ,YXJ,D2751,7,,8,
8d000D274911,LAJ,DHJ,D2752,11,,8,!210131-0226
8d000D275710,LAJ,JBJ,D2757,7,,8,
8b000D275911,DHJ,LAJ,D2758,9,,8,!210201-27
8b000D275911,DHJ,LAJ,D2759,9,,8,!210201-27
33000D278000,NDC,JGK,D2777,17,,8,!210215-26
4p000D277800,JGK,NDC,D2778,19,,8,210228-0404
4p000D277800,JGK,NDC,D2779,19,,8,210228-0404
33000D278000,NDC,JGK,D2780,17,,8,!210215-26
33000D278400,BTC,ZZF,D2781,14,,8,
38000D278200,ZZF,BTC,D2782,17,,8,210121-0404
38000D278200,ZZF,BTC,D2783,17,,8,210121-0404
33000D278400,BTC,ZZF,D2784,14,,8,
38000D278600,ZZF,NDC,D2786,11,,8,210131-0215|0401-04
38000D278600,ZZF,NDC,D2787,11,,8,210131-0215|0401-04
33000D279410,BTC,TYV,D2791,14,,8,
27000D279210,TYV,BTC,D2792,12,,8,
27000D279210,TYV,BTC,D2793,12,,8,
33000D279410,BTC,TYV,D2794,14,,8,
33000D279810,NDC,TYV,D2795,10,,8,210120-0214
27000D279610,TYV,NDC,D2796,11,,8,
27000D279610,TYV,NDC,D2797,11,,8,
33000D279810,NDC,TYV,D2798,10,,8,210120-0214
78000D28030A,KQW,IZQ,D2803,10,,8,!210211-14
6c000D28040C,IZQ,KQW,D2804,11,,8,
6c000D28060F,IZQ,KQW,D2806,8,,8,
78000D280708,KQW,IZQ,D2807,11,,8,210120-21|25-27
78000D280709,KQW,IZQ,D2807,11,,8,210122-24
78000D28070A,KQW,IZQ,D2807,10,,8,w1234&210128-0308
78000D28070B,KQW,IZQ,D2807,10,,8,w567&210129-0307
78000D28070C,KQW,IZQ,D2807,11,,8,w1234&210309-0401
78000D28070D,KQW,IZQ,D2807,11,,8,w567&210312-0404
78000D28090B,KQW,IZQ,D2809,10,,8,210120-27
78000D28090C,KQW,IZQ,D2809,10,,8,210128-0210|14-0308
78000D28090D,KQW,IZQ,D2809,10,,8,210309-0404
78000D28110G,BOE,IZQ,D2811,12,,8,!210211-14
6c000D28120F,IZQ,KQW,D2812,8,,8,w234
6c000D28120G,IZQ,KQW,D2812,8,,8,w5671
76000D281501,YXE,IZQ,D2815,11,,8,!210212-14
6c000D28180E,IZQ,KQW,D2818,11,,8,
78000D28230B,KQW,IZQ,D2823,8,,8,!210210-13
78000D28250D,KQW,IZQ,D2825,9,,8,
6c000D28300E,IZQ,YXE,D2830,9,,8,
78000D28310Q,KQW,IZQ,D2831,9,,8,w234&210120-0211|0309-0401
78000D28310R,KQW,IZQ,D2831,9,,8,w5671&210122-0208|0312-0404
6c000D28340G,IZQ,KQW,D2834,8,,8,w2345
6c000D28340H,IZQ,KQW,D2834,8,,8,w671
78000D283706,KQW,IZQ,D2837,10,,8,
6c000D28380E,IZQ,KQW,D2838,8,,8,
6c000D284009,IZQ,KQW,D2840,9,,8,
78000D284104,KQW,IZQ,D2841,10,,8,210120-27
78000D284105,KQW,IZQ,D2841,10,,8,210128-0308
78000D284106,KQW,IZQ,D2841,10,,8,210309-0404
6c000D28420D,IZQ,KQW,D2842,7,,8,
6c000D28440G,IZQ,BOE,D2844,11,,8,
78000D284800,UMW,IZQ,D2845,14,,8,!210211-23
6c000D284610,IZQ,UMW,D2846,14,,8,
6c000D284610,IZQ,UMW,D2847,14,,8,
78000D284800,UMW,IZQ,D2848,14,,8,!210211-23
49000D286800,QDK,NKH,D2865,7,,8,!210128-0207
54000D286700,NJH,QDK,D2866,8,,8,!210128-0207
54000D286700,NJH,QDK,D2867,8,,8,!210128-0207
49000D286800,QDK,NKH,D2868,7,,8,!210128-0207
49000D287200,WKK,NKH,D2869,15,,8,210120-26|0208-11|16-19|27-0301|13-14|20-21|27-0404
