gtb,古田北,GBS,gutianbei,gtb,1999,1023,宁德,,,,18,ucXM77Gx
gti,古田,GTS,gutian,gt,2000,1023,宁德,,,,18,ucXM7w==
gti,官厅,GTP,guanting,gt,2001,0315,张家口,,,,16,udnM/A==
gtn,高台南,GAJ,gaotainan,gtn,2002,2106,张掖,,,,11:30,uN/MqMTP
gtx,官厅西,KEP,guantingxi,gtx,2003,0315,张家口,,,,16,udnM/M73
gxb,赣县北,GIG,ganxianbei,gxb,2004,1116,赣州,,,,15:30,uNPP2LGx
gxi,贵溪,GXG,guixi,gx,2005,1105,鹰潭,,,,17:30,ufPPqg==
gya,涡阳,GYH,guoyang,gy,2006,0802,亳州,,,,18,ztDR9A==
gyb,高邮北,GEU,gaoyoubei,gyb,2007,0713,扬州,,,,17,uN/TyrGx
gyc,观音机场,GCU,guanyinjichang,gyjc,2008,0701,徐州,,,,17:30,udvS9Lv6s6E=
gyo,高邮,GAU,gaoyou,gy,2009,0713,扬州,,,,17,uN/Tyg==
gyu,灌云,GOU,guanyun,gy,2010,0704,连云港,,,,17:30,ueDUxg==
gyz,公营子,GYD,gongyingzi,gyz,2011,0233,朝阳,,,,16:30,uavTqtfT
gze,光泽,GZS,guangze,gz,2012,1002,南平,,,,18,ueLU8w==
gzh,古镇,GNQ,guzhen,gz,2013,1581,中山,,,,14,ucXV8g==
gzh,虢镇,GZY,guozhen,gz,2014,2005,宝鸡,,,,18,673V8g==
gzh,盖州,GXT,gaizhou,gz,2015,0216,营口,,,,16:30,uMfW3Q==
gzh,瓜州,GZJ,guazhou,gz,2016,2107,酒泉,,,,11:30,uc/W3Q==
gzh,固镇,GEH,guzhen,gz,2017,0807,蚌埠,,,,18,uczV8g==
gzj,官字井,GOT,guanzijing,gzj,2018,0138,松原,,,,16:30,udnX1r6u
gzn,冠豸山南,GSS,guanzhaishannan,gzn,2019,1008,龙岩,,,,,udr19Mm9xM8=
gzx,古丈西,GXA,guzhangxi,gzx,2020,1402,吉首,,,,,ucXVyc73
han,红安,HWN,hongan,ha,2021,9026,黄冈,,,,18,uuywsg==
han,海安,HIH,haian,ha,2022,0727,南通,,,,17,uqOwsg==
han,淮安南,AMH,huaiannan,han,2023,0752,淮安,,,,,u7SwssTP
han,怀安,QAP,huaian,ha,2024,0315,张家口,,,,16,u7Owsg==
han,惠安,HNS,huian,ha,2025,1014,泉州,,,,18,u92wsg==
hap,惠安堡,KBJ,huianpu,hap,2026,2313,吴忠,,,,11:30,u92wsrGk
hba,黄柏,HBL,huangbai,hb,2027,0135,通化,,,,16:30,u8aw2A==
hbb,淮北北,PLH,huaibeibei,hbb,2028,0801,淮北,,,,18,u7SxsbGx
hbd,鹤壁东,HFF,hebidong,hbd,2029,1202,鹤壁,,,,17:30,utex2rar
hbe,海北,HEB,haibei,hb,2030,0015,绥化,,,,16:30,uqOxsQ==
hbi,鹤壁,HAF,hebi,hb,2031,1202,鹤壁,,,,17:30,utex2g==
hcb,会昌北,XEG,huichangbei,hcb,2032,1116,赣州,,,,,u+Gy/bGx
hcg,寒葱沟,HKB,hanconggou,hcg,2033,0052,佳木斯,,,,16:30,uq600Lm1
hch,河唇,HCZ,hechun,hc,2034,1510,湛江,,,,17:30,utO0vQ==
hch,华城,VCQ,huacheng,hc,2035,1513,梅州,,,,14,u6qzxw==
hch,霍城,SER,huocheng,hc,2036,2482,伊宁,,,,10,u/Szxw==
hch,汉川,HCN,hanchuan,hc,2037,1313,孝感,,,,18,urq0qA==
hct,黑冲滩,HCJ,heichongtan,hct,2038,2104,武威,,,,,utqz5cyy
hda,红岛,HQK,hongdao,hd,2039,0614,青岛,,,,,uuy1ug==
hdd,横道河子东,KUX,hengdaohezidong,hdhzd,2040,0044,牡丹江,,,,09,uuG1wLrT19O2qw==
hde,化德,HGC,huade,hd,2041,9011,乌兰察布,,,,15,u6+1wg==
hdl,河东里,KLJ,hedongli,hdl,2042,2107,酒泉,,,,,utO2q8Dv
hdo,海东,LVO,haidong,hd,2043,2206,海东,,,,,uqO2qw==
hdo,洪洞,HDV,hongtong,hd,2044,0411,临汾,,,,15,uum2tA==
hdx,海东西,HDO,haidongxi,hdx,2045,2206,海东,,,,15,uqO2q873
hfe,横峰,HFG,hengfeng,hf,2046,1106,上饶,,,,17:30,uuG35Q==
hfw,韩府湾,HXJ,hanfuwan,hfw,2047,2304,中卫,,,,,uqu4rs3l
hga,黄冈,KGN,huanggang,hg,2048,9026,黄冈,,,,18,u8a41A==
hgd,横沟桥东,HNN,henggouqiaodong,hgqd,2049,1317,咸宁,,,,18,uuG5tcfFtqs=
hgx,黄冈西,KXN,huanggangxi,hgx,2050,9026,黄冈,,,,18,u8a41M73
hhe,洪河,HPB,honghe,hh,2051,0052,佳木斯,,,,16:30,uum60w==
hhg,红花沟,VHD,honghuagou,hhg,2052,0508,赤峰,,,,16:30,uuy7qLm1
hht,黄花筒,HUD,huanghuatong,hht,2053,0507,通辽,,,,16:30,u8a7qM2y
hhu,惠环,KHQ,huihuan,hh,2054,1512,惠州,,,,14,u927tw==
hhu,花湖,KHN,huahu,hh,2055,1316,黄石,,,,18,u6i6/g==
hjd,贺家店,HJJ,hejiadian,hjd,2056,2101,天水,,,,,uti80rXq
hji,厚街,HJA,houjie,hj,2057,1504,东莞,,,,14,uvG91g==
hji,黑井,HIM,heijing,hj,2058,1905,楚雄,,,,15,utq+rg==
hji,涵江,HJS,hanjiang,hj,2059,1032,莆田,,,,18,uq29rQ==
hji,获嘉,HJF,huojia,hj,2060,1204,新乡,,,,17:30,u/G8zg==
hjq,杭锦后旗,HDC,hangjinhouqi,hjhq,2061,9034,巴彦淖尔,,,,15,ury99brzxuw=
hjx,河间西,HXP,hejianxi,hjx,2062,0334,沧州,,,,,utO85M73
hjz,花家庄,HJM,huajiazhuang,hjz,2063,1806,六盘水,,,,,u6i80tev
hko,黄口,KOH,huangkou,hk,2064,0806,宿州,,,,17:30,u8a/2g==
hko,湖口,HKG,hukou,hk,2065,1101,九江,,,,17:30,uv6/2g==
hla,怀来,VQP,huailai,hl,2066,0315,张家口,,,,16,u7PAtA==
hlb,海林北,KBX,hailinbei,hlb,2067,0044,牡丹江,,,,09,uqPB1rGx
hlh,浩良河,HHB,haolianghe,hlh,2068,0016,伊春,,,,16:30,usbBvLrT
hli,黄流,KLQ,huangliu,hl,2069,2511,乐东,,,,13:30,u8bB9w==
hli,黄陵,ULY,huangling,hl,2070,2010,延安,,,,18,u8bB6g==
hli,鹤立,HOB,heli,hl,2071,0052,佳木斯,,,,16:30,utfBog==
hli,桦林,HIB,hualin,hl,2072,0044,牡丹江,,,,16:30,6OvB1g==
hlo,和龙,HLL,helong,hl,2073,9097,延边,,,,16:30,us3B+g==
hlo,海龙,HIL,hailong,hl,2074,0135,通化,,,,16:30,uqPB+g==
hls,哈拉苏,HAX,halasu,hls,2075,9096,呼伦贝尔,,,,16:30,uf7ArcvV
hlt,呼鲁斯太,VTJ,hulusitai,hlst,2076,9099,阿拉善,,,,,uvTCs8u5zKs=
hlz,火连寨,HLT,huolianzhai,hlz,2077,0208,本溪,,,,16:30,u/DBrNWv
hmb,虎门北,HBA,humenbei,hmb,2078,1504,东莞,,,,14,u6LDxbGx
hmd,虎门东,HDA,humendong,hmd,2079,1504,东莞,,,,14,u6LDxbar
hme,黄梅,VEH,huangmei,hm,2080,9026,黄冈,,,,12:30,u8bDtw==
hme,虎门,IUQ,humen,hm,2081,1504,东莞,,,,14,u6LDxQ==
hme,洪梅,HMA,hongmei,hm,2082,1504,东莞,,,,14,uunDtw==
hmy,韩麻营,HYP,hanmaying,hmy,2083,0309,承德,,,,,uqvC6dOq
hna,衡南,HNG,hengnan,hn,2084,1416,衡阳,,,,17:30,uuLEzw==
hnd,桦南东,KNB,huanandong,hnd,2085,0028,桦南,,,,,6OvEz7ar
hnh,黄泥河,HHL,huangnihe,hnh,2086,9097,延边,,,,16:30,u8bE4LrT
hni,化念,HDM,huanian,hn,2087,1983,峨山,,,,,u6/E7g==
hni,海宁,HNH,haining,hn,2088,0902,嘉兴,,,,09:30,uqPE/g==
hni,怀宁,APH,huaining,hn,2089,0816,安庆,,,,12:30,u7PE/g==
hno,惠农,HMJ,huinong,hn,2090,2301,石嘴山,,,,11:30,u93FqQ==
hpb,和平北,HPA,hepingbei,hpb,2091,1511,河源,,,,,us3GvbGx
hpi,和平,VAQ,heping,hp,2092,1511,河源,,,,14,us3GvQ==
hpu,合浦,HVZ,hepu,hp,2093,1611,北海,,,,17:30,us/G1g==
hpz,花棚子,HZM,huapengzi,hpz,2094,1711,攀枝花,,,,,u6jF79fT
hqb,横琴北,HOA,hengqinbei,hqb,2095,1567,珠海,,,,14,uuHH2bGx
hqi,霍邱,FBH,huoqiu,hq,2096,0819,六安,,,,13,u/TH8Q==
hqi,宏庆,HEY,hongqing,hq,2097,9057,陇南,,,,18,uurH7A==
hqi,横琴,HQA,hengqin,hq,2098,1567,珠海,,,,14,uuHH2Q==
hqi,花桥,VQH,huaqiao,hq,2099,0710,苏州,,,,16,u6jHxQ==
hqq,红旗渠,HQF,hongqiqu,hqq,2100,1201,安阳,,,,,uuzG7Mf+
hrd,华容东,HPN,huarongdong,hrd,2101,1315,鄂州,,,,18,u6rI3bar
hre,怀仁,HRV,huairen,hr,2102,0402,朔州,,,,15,u7PIyg==
hrn,华容南,KRN,huarongnan,hrn,2103,1315,鄂州,,,,18,u6rI3cTP
hro,华容,HRN,huarong,hr,2104,1315,鄂州,,,,18,u6rI3Q==
hsb,红寺堡北,HEJ,hongsibaobei,hsbb,2105,2313,吴忠,,,,11:30,uuzLwrGksbE=
hsb,黑山北,HQT,heishanbei,hsb,2106,0228,锦州,,,,,utrJvbGx
hsb,黄石北,KSN,huangshibei,hsb,2107,1316,黄石,,,,18,u8bKr7Gx
hsd,贺胜桥东,HLN,heshengqiaodong,hsqd,2108,1317,咸宁,,,,18,utjKpMfFtqs=
hsd,黄松甸,HDL,huangsongdian,hsd,2109,0117,吉林,,,,16:30,u8bLybXp
hsh,汉寿,HHA,hanshou,hs,2110,1422,常德,,,,17:30,urrK2Q==
hsh,衡山,HSQ,hengshan,hs,2111,1416,衡阳,,,,17:30,uuLJvQ==
hsh,虎什哈,HHP,hushiha,hsh,2112,0309,承德,,,,16,u6LKsrn+
hsh,惠山,VCH,huishan,hs,2113,0709,无锡,,,,16,u93JvQ==
hsh,红山,VSB,hongshan,hs,2114,0016,伊春,,,,16:30,uuzJvQ==
hsn,汉寿南,VSQ,hanshounan,hsn,2115,1422,常德,,,,,urrK2cTP
hsn,含山南,HSU,hanshannan,hsn,2116,0810,马鞍山,,,,10,uqzJvcTP
hsp,红寺堡,HSJ,hongsipu,hsp,2117,2313,吴忠,,,,11:30,uuzLwrGk
hsx,红砂岘,VSJ,hongshaxian,hsx,2118,2103,白银,,,,,uuzJsOGt
hsx,衡山西,HEQ,hengshanxi,hsx,2119,1416,衡阳,,,,17:30,uuLJvc73
hta,桓台,VTK,huantai,ht,2120,0644,桓台,,,,,u7jMqA==
hta,荷塘,KXQ,hetang,ht,2121,1410,湘潭,,,,15,usnMwQ==
hta,黑台,HQB,heitai,ht,2122,0026,鸡西,,,,16:30,utrMqA==
htb,黄桶北,HBE,huangtongbei,htb,2123,1805,安顺,,,,15:30,u8bNsLGx
hwa,黑旺,HWK,heiwang,hw,2124,0605,淄博,,,,,utrN+g==
hxi,徽县,HYY,huixian,hx,2125,9057,陇南,,,,18,u9XP2A==
hxi,红星,VXB,hongxing,hx,2126,0016,伊春,,,,16:30,uuzQxw==
hxl,红兴隆,VHB,hongxinglong,hxl,2127,0020,双鸭山,,,,16:30,uuzQy8Kh
hxt,红岘台,HTJ,hongxiantai,hxt,2128,2103,白银,,,,,uuzhrcyo
hxt,换新天,VTB,huanxintian,hxt,2129,0052,佳木斯,,,,16:30,u7vQwszs
hxu,滑浚,HWF,huaxun,hx,2130,1201,安阳,,,,,u6y/ow==
hya,合阳,HAY,heyang,hy,2131,2002,渭南,,,,18,us/R9A==
hya,海晏,HFO,haiyan,hy,2132,2248,海北州,,,,,uqPqzA==
hya,红彦,VIX,hongyan,hy,2133,9096,呼伦贝尔,,,,16:30,uuzR5Q==
hyb,合阳北,HTY,heyangbei,hyb,2134,2002,渭南,,,,18,us/R9LGx
hyb,河源北,HYA,heyuanbei,hyb,2135,1511,河源,,,,,utPUtLGx
hyb,海阳北,HEK,haiyangbei,hyb,2136,0611,烟台,,,,10:30,uqPR9LGx
hyi,汉阴,HQY,hanyin,hy,2137,2006,安康,,,,18,urrS9Q==
hyi,槐荫,IYN,huaiyin,hy,2138,1313,孝感,,,,18,u7HS8Q==
hyk,花园口,HYT,huayuankou,hyk,2139,0220,大连,,,,16:30,u6jUsL/a
hyn,淮阳南,HVF,huaiyangnan,hyn,2140,1221,周口,,,,13,u7TR9MTP
hyt,黄羊滩,HGJ,huangyangtan,hyt,2141,2304,中卫,,,,,u8bR8syy
hyu,花园,HUN,huayuan,hy,2142,1313,孝感,,,,18,u6jUsA==
hyz,黄羊镇,HYJ,huangyangzhen,hyz,2143,2104,武威,,,,,u8bR8tXy
hzd,霍州东,HWV,huozhoudong,hzd,2144,0411,临汾,,,,15,u/TW3bar
hzh,黄州,VON,huangzhou,hz,2145,9026,黄冈,,,,18,u8bW3Q==
hzh,壶镇,HUU,huzhen,hz,2146,0919,丽水,,,,,uvjV8g==
hzh,化州,HZZ,huazhou,hz,2147,1509,茂名,,,,17:30,u6/W3Q==
hzh,霍州,HZV,huozhou,hz,2148,0411,临汾,,,,15,u/TW3Q==
hzx,惠州西,VXQ,huizhouxi,hzx,2149,1512,惠州,,,,14,u93W3c73
jbi,靖边,JIY,jingbian,jb,2150,2015,榆林,,,,18,vrix3w==
jbt,金宝屯,JBD,jinbaotun,jbt,2151,0507,通辽,,,,16:30,vfCxps3N
jcb,晋城北,JEF,jinchengbei,jcb,2152,0415,晋城,,,,17,vfqzx7Gx
jch,交城,JNV,jiaocheng,jc,2153,9010,吕梁,,,,15,vbuzxw==
jch,建昌,JFD,jianchang,jc,2154,0237,葫芦岛,,,,16:30,vaiy/Q==
jch,加查,JIO,jiacha,jc,2155,9102,加查,,,,,vNOy6Q==
jch,泾川,JAJ,jingchuan,jc,2156,2111,平凉,,,,11:30,4/60qA==
jch,碱厂,JUT,jianchang,jc,2157,0208,本溪,,,,,vO6zpw==
jch,鄄城,JCK,juancheng,jc,2158,0621,菏泽,,,,18,27Kzxw==
jde,旌德,NSH,jingde,jd,2159,0814,宣城,,,,10,7Lq1wg==
jde,峻德,JDB,junde,jd,2160,0018,鹤岗,,,,16:30,vv61wg==
jdi,井店,JFP,jingdian,jd,2161,0349,邯郸,,,,16,vq616g==
jdu,江都,UDH,jiangdu,jd,2162,0713,扬州,,,,17,va22vA==
jfe,尖峰,PFQ,jianfeng,jf,2163,2511,乐东,,,,13:30,vOK35Q==
jgs,鸡冠山,JST,jiguanshan,jgs,2164,0210,丹东,,,,16:30,vKa52sm9
jgt,金沟屯,VGP,jingoutun,jgt,2165,0309,承德,,,,,vfC5tc3N
jhe,精河,JHR,jinghe,jh,2166,2407,博乐,,,,09,vqu60w==
jhe,金河,JHX,jinhe,jh,2167,9096,呼伦贝尔,,,,16:30,vfC60w==
jhe,锦河,JHB,jinhe,jh,2168,0009,黑河,,,,16:30,vfW60w==
jhu,江华,JHZ,jianghua,jh,2169,1426,永州,,,,17:30,va27qg==
jhu,建湖,AJH,jianhu,jh,2170,0739,盐城,,,,17,vai6/g==
jjg,纪家沟,VJD,jijiagou,jjg,2171,0309,承德,,,,16:30,vM280rm1
jji,锦界,JEY,jinjie,jj,2172,2015,榆林,,,,18,vfW95w==
jji,姜家,JJB,jiangjia,jj,2173,0037,大庆,,,,16:30,vaq80g==
jke,金坑,JKT,jinkeng,jk,2174,0208,本溪,,,,16:30,vfC/0w==
jkn,金口河南,JHE,jinkouhenan,jkgn,2175,1708,乐山,,,,,vfC/2rrTxM8=
jle,将乐,JLS,jiangle,jl,2176,1005,三明,,,,18,vavA1g==
jli,芨岭,JLJ,jiling,jl,2177,2105,金昌,,,,,3LjB6w==
jls,九郎山,KJQ,jiulangshan,jls,2178,1408,株洲,,,,15,vsXAycm9
jmd,江门东,JWQ,jiangmendong,jmd,2179,1541,江门,,,,14,va3Dxbar
jme,角美,JES,jiaomei,jm,2180,1009,漳州,,,,18,vcfDwA==
jmx,佳木斯西,JUB,jiamusixi,jmsx,2181,0052,佳木斯,,,,09,vNHEvsu5zvc=
jna,莒南,JOK,junan,jn,2182,0622,临沂,,,,16,3OzEzw==
jnb,莒南北,VNK,junanbei,jnb,2183,0622,临沂,,,,16,3OzEz7Gx
jnb,济宁北,MIK,jiningbei,jnb,2184,0620,济宁,,,,,vMPE/rGx
jnd,济宁东,MNK,jiningdong,jnd,2185,0620,济宁,,,,,vMPE/rar
jnn,建宁南,JQS,jianningnan,jnn,2186,1061,建宁,,,,,vajE/sTP
jod,建瓯东,JZS,jianoudong,jod,2187,1002,南平,,,,18,vajqsbar
jou,建瓯,JVS,jianou,jo,2188,1002,南平,,,,18,vajqsQ==
jox,建瓯西,JUS,jianouxi,jox,2189,1002,南平,,,,18,vajqsc73
jpu,金普,PWT,jinpu,jp,2190,0220,大连,,,,16:30,vfDG1Q==
jqi,建桥,JQA,jianqiao,jq,2191,1513,梅州,,,,14,vajHxQ==
jqi,江桥,JQX,jiangqiao,jq,2192,0007,齐齐哈尔,,,,16:30,va3HxQ==
jrx,句容西,JWH,jurongxi,jrx,2193,0706,镇江,,,,17,vuTI3c73
jsa,九三,SSX,jiusan,js,2194,0009,黑河,,,,16:30,vsXI/Q==
jsh,金山,JSR,jinshan,js,2195,0164,巴音郭楞蒙古自治州,,,,,vfDJvQ==
jsh,建始,JRN,jianshi,js,2196,1361,恩施,,,,18,vajKvA==
jsh,建水,JSM,jianshui,js,2197,1955,蒙自,,,,15,vajLrg==
jsh,稷山,JVV,jishan,js,2198,0413,运城,,,,15,8KLJvQ==
jsh,吉舒,JSL,jishu,js,2199,0117,吉林,,,,16:30,vKrK5g==
jsh,建设,JET,jianshe,js,2200,0102,白城,,,,16:30,vajJ6A==
jsh,甲山,JOP,jiashan,js,2201,0309,承德,,,,,vNfJvQ==
jsh,京山,JCN,jingshan,js,2202,1305,荆门,,,,18,vqnJvQ==
jsh,嘉善,JSH,jiashan,js,2203,0902,嘉兴,,,,18,vM7Jxg==
jsn,嘉善南,EAH,jiashannan,jsn,2204,0902,嘉兴,,,,09:30,vM7JxsTP
jss,界首市,JUN,jieshoushi,jss,2205,0804,阜阳,,,,18,vefK18rQ
jst,江所田,JOM,jiangsuotian,jst,2206,1901,曲靖,,,,15,va3L+czv
jst,金山屯,JTB,jinshantun,jst,2207,0016,伊春,,,,16:30,vfDJvc3N
jsx,吉水西,JSG,jishuixi,jsx,2208,1114,吉安,,,,17:30,vKrLrs73
jta,景泰,JTJ,jingtai,jt,2209,2103,白银,,,,11:30,vrDMqQ==
jta,金塔,JIJ,jinta,jt,2210,2107,酒泉,,,,,vfDL/g==
jwe,吉文,JWX,jiwen,jw,2211,9096,呼伦贝尔,,,,16:30,vKrOxA==
jxb,嘉祥北,MXK,jiaxiangbei,jxb,2212,0620,济宁,,,,,vM7P6bGx
jxi,泾县,LOH,jingxian,jx,2213,0814,宣城,,,,10,4/7P2A==
jxi,莒县,JKK,juxian,jx,2214,0623,日照,,,,18,3OzP2A==
jxi,嘉祥,JUK,jiaxiang,jx,2215,0620,济宁,,,,18,vM7P6Q==
jxi,郏县,JXF,jiaxian,jx,2216,1215,平顶山,,,,13,26PP2A==
jxz,夹心子,JXT,jiaxinzi,jxz,2217,0220,大连,,,,16:30,vNDQxNfT
jya,揭阳,JYA,jieyang,jy,2218,1514,揭阳,,,,14,vdLR9A==
jya,建阳,JYS,jianyang,jy,2219,1002,南平,,,,18,vajR9A==
jya,蛟洋,JBS,jiaoyang,jy,2220,1051,上杭,,,,,8tTR8w==
jya,姜堰,UEH,jiangyan,jy,2221,0767,泰州,,,,17,varR3w==
jyb,江油北,JBE,jiangyoubei,jyb,2222,1703,绵阳,,,,15:30,va3TzbGx
jyb,巨野北,MYK,juyebei,jyb,2223,0621,菏泽,,,,,vt7SsLGx
jyc,揭阳机场,JUA,jieyangjichang,jyjc,2224,1514,揭阳,,,,14,vdLR9Lv6s6E=
jyn,揭阳南,JRQ,jieyangnan,jyn,2225,1514,揭阳,,,,14,vdLR9MTP
jyo,江永,JYZ,jiangyong,jy,2226,1426,永州,,,,17:30,va3TwA==
jyu,江源,SZL,jiangyuan,jy,2227,0136,白山,,,,16:30,va3UtA==
jyu,靖远,JYJ,jingyuan,jy,2228,2103,白银,,,,11:30,vrjUtg==
jyu,缙云,JYH,jinyun,jy,2229,0919,丽水,,,,09:30,58bUxg==
jyu,济源,JYF,jiyuan,jy,2230,1206,济源,,,,17:30,vMPUtA==
jyw,金月湾,PYQ,jinyuewan,jyw,2231,2518,东方,,,,13:30,vfDUws3l
jyx,靖远西,JXJ,jingyuanxi,jyx,2232,2103,白银,,,,,vrjUts73
jyx,缙云西,PYH,jinyunxi,jyx,2233,0919,丽水,,,,12,58bUxs73
jzb,胶州北,JZK,jiaozhoubei,jzb,2234,0614,青岛,,,,18,vbrW3bGx
jzd,焦作东,WEF,jiaozuodong,jzd,2235,1205,焦作,,,,17:30,vbnX97ar
jzh,晋中,JZV,jinzhong,jz,2236,5409,晋中,,,,15,vfrW0A==
jzh,靖州,JEQ,jingzhou,jz,2237,1403,怀化,,,,17:30,vrjW3Q==
jzh,景州,JEP,jingzhou,jz,2238,0339,衡水,,,,16,vrDW3Q==
jzh,胶州,JXK,jiaozhou,jz,2239,0614,青岛,,,,18,vbrW3Q==
jzw,旧庄窝,JVP,jiuzhuangwo,jzw,2240,0315,张家口,,,,,vsnXr87R
jzz,金杖子,JYD,jinzhangzi,jzz,2241,0233,朝阳,,,,16:30,vfDVyNfT
kch,康城,KCP,kangcheng,kc,2242,0349,邯郸,,,,16,v7Wzxw==
kdi,宽甸,KDT,kuandian,kd,2243,0210,丹东,,,,16:30,v+216Q==
kdo,克东,KOB,kedong,kd,2244,0007,齐齐哈尔,,,,16:30,v8u2qw==
kdz,昆都仑召,KDC,kundulunzhao,kdlz,2245,0512,包头,,,,,wKW2vMLY1dk=
key,库尔木依,VPR,kuermuyi,kemy,2246,2408,库尔勒,,,,09,v+K2+8S+0sA=
kji,开江,KAW,kaijiang,kj,2247,1715,达州,,,,15:30,v6q9rQ==
klq,喀喇其,KQX,kalaqi,klq,2248,9096,呼伦贝尔,,,,,v6bArsbk
kpn,开平南,PVQ,kaipingnan,kpn,2249,1541,江门,,,,14,v6rGvcTP
kqi,口前,KQL,kouqian,kq,2250,0117,吉林,,,,16:30,v9rHsA==
ksh,奎山,KAB,kuishan,ks,2251,0044,牡丹江,,,,16:30,v/zJvQ==
kta,葵潭,KTQ,kuitan,kt,2252,1514,揭阳,,,,14,v/vMtg==
kxl,康熙岭,KXZ,kangxiling,kxl,2253,1608,钦州,,,,,v7XO9cHr
kyh,克一河,KHX,keyihe,kyh,2254,9096,呼伦贝尔,,,,16:30,v8vSu7rT
kyn,开远南,KUM,kaiyuannan,kyn,2255,1955,蒙自,,,,,v6rUtsTP
kyu,昆玉,ESR,kunyu,ky,2256,2419,和田,,,,09,wKXT8Q==
lba,冷坝,LBE,lengba,lb,2257,1806,六盘水,,,,15:30,wOSw0w==
lbb,琅勃拉邦,VJM,langbolabang,lblb,2258,9207,琅勃拉邦,lao,老挝,Luang Prabang,,wMWyqsCtsO4=
lbi,来宾,UBZ,laibin,lb,2259,1628,来宾,,,,17:30,wLSx9g==
lbi,老边,LLT,laobian,lb,2260,0216,营口,,,,16:30,wM+x3w==
lbi,灵璧,GMH,lingbi,lb,2261,0806,宿州,,,,18,wenotQ==
lbu,寮步,LTQ,liaobu,lb,2262,1504,东莞,,,,14,5byyvQ==
lcd,洛川东,LRY,luochuandong,lcd,2263,2010,延安,,,,18,wuW0qLar
lch,罗城,VCZ,luocheng,lc,2264,1601,河池,,,,17:30,wt6zxw==
lch,乐昌,LCQ,lechang,lc,2265,1501,韶关,,,,14,wNay/Q==
lch,黎城,UCP,licheng,lc,2266,0414,长治,,,,16,wOizxw==
lch,临城,UUP,lincheng,lc,2267,0346,邢台,,,,16,wdmzxw==
lcu,蓝村,LCK,lancun,lc,2268,0614,青岛,,,,18,wLa05Q==
ldo,乐东,UQQ,ledong,ld,2269,2511,乐东,,,,13:30,wNa2qw==
ldo,林东,LRC,lindong,ld,2270,0508,赤峰,,,,15,wda2qw==
ldu,乐都,LDO,ledu,ld,2271,2206,海东,,,,15,wNa2vA==
ldx,梁底下,LDP,liangdixia,ldx,2272,0309,承德,,,,,wbq118/C
ldz,六道河子,LVP,liudaohezi,ldhz,2273,0309,承德,,,,,wfm1wLrT19M=
lfa,鲁番,LVM,lufan,lf,2274,1806,六盘水,,,,15,wrO3rA==
lfa,落垡,LOP,luofa,lf,2275,0359,天津,,,,,wuTb0g==
lfe,来凤,LFA,laifeng,lf,2276,1361,恩施,,,,16:30,wLS37w==
lfe,龙丰,KFQ,longfeng,lf,2277,1512,惠州,,,,14,wfq34Q==
lfn,禄丰南,LQM,lufengnan,lfn,2278,1905,楚雄,,,,15,wru34cTP
lfu,老府,UFD,laofu,lf,2279,0508,赤峰,,,,16:30,wM+4rg==
lga,兰岗,LNB,langang,lg,2280,0044,牡丹江,,,,16:30,wLy42g==
lgd,龙骨甸,LGM,longgudian,lgd,2281,1905,楚雄,,,,,wfq5x7Xp
lgn,临高南,KGQ,lingaonan,lgn,2282,2520,临高,,,,13:30,wdm438TP
lgo,芦沟,LOM,lugou,lg,2283,1901,曲靖,,,,,wqu5tQ==
lgo,龙沟,LGJ,longgou,lg,2284,2104,武威,,,,,wfq5tQ==
lha,临海,UFH,linhai,lh,2285,0946,台州,,,,09:30,wdm6ow==
lha,凌海,JID,linghai,lh,2286,0228,锦州,,,,16:30,wei6ow==
lha,拉哈,LHX,laha,lh,2287,0007,齐齐哈尔,,,,16:30,wK25/g==
lha,林海,LXX,linhai,lh,2288,0003,加格达奇,,,,16:30,wda6ow==
lhe,滦河,UDP,luanhe,lh,2289,0304,唐山,,,,16,wtC60w==
lhn,临海南,LHU,linhainan,lhn,2290,0946,台州,,,,,wdm6o8TP
lhn,凌海南,UNT,linghainan,lhn,2291,0228,锦州,,,,,wei6o8TP
lhu,龙华,LHP,longhua,lh,2292,0339,衡水,,,,16,wfq7qg==
lhy,滦河沿,UNP,luanheyan,lhy,2293,0309,承德,,,,,wtC609HY
lhz,六合镇,LEX,liuhezhen,lhz,2294,0007,齐齐哈尔,,,,16:30,wfm6z9Xy
ljd,罗江东,IKW,luojiangdong,ljd,2295,1704,德阳,,,,15:30,wt69rbar
ljd,亮甲店,LRT,liangjiadian,ljd,2296,0220,大连,,,,16:30,wcG817Xq
ljh,刘家河,LVT,liujiahe,ljh,2297,0210,丹东,,,,16:30,wfW80rrT
lji,廉江,LJZ,lianjiang,lj,2298,1510,湛江,,,,17:30,wa69rQ==
lji,罗江,LJW,luojiang,lj,2299,1704,德阳,,,,15:30,wt69rQ==
lji,柳江,UQZ,liujiang,lj,2300,1602,柳州,,,,17:30,wfi9rQ==
lji,两家,UJT,liangjia,lj,2301,0102,白城,,,,16:30,wb280g==
lji,李家,LJB,lijia,lj,2302,0009,黑河,,,,16:30,wO680g==
lji,龙江,LJX,longjiang,lj,2303,0007,齐齐哈尔,,,,16:30,wfq9rQ==
ljk,莲江口,LHB,lianjiangkou,ljk,2304,0052,佳木斯,,,,16:30,wau9rb/a
ljn,利津南,LNK,lijinnan,ljn,2305,0697,东营,,,,18,wPu98sTP
