ghe,甘河,GAX,ganhe,gh,2003,9096,呼伦贝尔,16:30,uMq60w==
gjd,郭家店,GDT,guojiadian,gjd,2004,0112,四平,16:30,ufm80rXq
gji,个旧,JJM,gejiu,gj,2005,1949,个旧,15,uPa+yQ==
gla,古浪,GLJ,gulang,gl,2006,2104,武威,11:30,ucXAyw==
glb,橄榄坝,GVM,ganlanba,glb,2007,1909,景洪,15,6c/prbDT
glb,古浪北,GBJ,gulangbei,glb,2008,2104,武威,11:30,ucXAy7Gx
glh,归流河,GHT,guiliuhe,glh,2009,1646,兴安,16:30,uenB97rT
gli,关岭,GLE,guanling,gl,2010,1805,安顺,15:30,udjB6w==
gli,关林,GLF,guanlin,gl,2011,1209,洛阳,16,udjB1g==
gln,甘洛南,GNE,ganluonan,gln,2012,1710,西昌,15:30,uMrC5cTP
glx,桂林西,GEZ,guilinxi,glx,2013,1603,桂林,17,ufDB1s73
glz,郭磊庄,GLP,guoleizhuang,glz,2014,0315,张家口,16,ufnA2tev
gmb,高密北,GVK,gaomibei,gmb,2015,0607,潍坊,18,uN/D3LGx
gmc,光明城,IMQ,guangmingcheng,gmc,2016,1505,深圳,14,ueLD97PH
gmi,高密,GMK,gaomi,gm,2017,0607,潍坊,18,uN/D3A==
gna,灌南,GIU,guannan,gn,2018,0704,连云港,17:30,ueDEzw==
gni,广宁,FBQ,guangning,gn,2019,1507,肇庆,14,uePE/g==
gnn,广宁寺南,GNT,guangningsinan,gnn,2020,0220,大连,,uePE/svCxM8=
gns,广宁寺,GQT,guangningsi,gns,2021,0220,大连,16:30,uePE/svC
gpd,高平东,GVF,gaopingdong,gpd,2022,0415,晋城,17,uN/Gvbar
gpi,高坪,GGN,gaoping,gp,2023,1361,恩施,18,uN/Gug==
gpi,广平,GPP,guangping,gp,2024,0349,邯郸,16,uePGvQ==
gpi,高平,GPF,gaoping,gp,2025,0415,晋城,17,uN/GvQ==
gpz,弓棚子,GPT,gongpengzi,gpz,2026,0138,松原,16:30,ua3F79fT
gqb,甘泉北,GEY,ganquanbei,gqb,2027,2010,延安,18,uMrIqrGx
gqb,官桥北,GQA,guanqiaobei,gqb,2028,1502,广州,14,udnHxbGx
gqk,甘旗卡,GQD,ganqika,gqk,2029,0507,通辽,16:30,uMrG7L+o
gqu,甘泉,GQY,ganquan,gq,2030,2010,延安,18,uMrIqg==
gqz,高桥镇,GZD,gaoqiaozhen,gqz,2031,0237,葫芦岛,16:30,uN/HxdXy
gsd,赶水东,GDE,ganshuidong,gsd,2032,3128,綦江,15:30,uM/Lrrar
gsh,光山,GUN,guangshan,gs,2033,1220,信阳,18,ueLJvQ==
gsh,灌水,GST,guanshui,gs,2034,0210,丹东,16:30,ueDLrg==
gsk,孤山口,GSP,gushankou,gsk,2035,0357,北京,,ucLJvb/a
gso,果松,GSL,guosong,gs,2036,0135,通化,16:30,ufvLyQ==
gsz,嘎什甸子,GXD,gashidianzi,gsdz,2037,0507,通辽,16:30,uMLKsrXp19M=
gsz,高山子,GSD,gaoshanzi,gsz,2038,0228,锦州,16:30,uN/JvdfT
gta,高滩,GAY,gaotan,gt,2039,2006,安康,18,uN/Msg==
gta,高台,GTJ,gaotai,gt,2040,2106,张掖,11:30,uN/MqA==
gtb,古田北,GBS,gutianbei,gtb,2041,1023,宁德,18,ucXM77Gx
gti,古田,GTS,gutian,gt,2042,1023,宁德,18,ucXM7w==
gti,官厅,GTP,guanting,gt,2043,0315,张家口,16,udnM/A==
gtn,高台南,GAJ,gaotainan,gtn,2044,2106,张掖,11:30,uN/MqMTP
gtx,官厅西,KEP,guantingxi,gtx,2045,0315,张家口,16,udnM/M73
gxb,赣县北,GIG,ganxianbei,gxb,2046,1116,赣州,15:30,uNPP2LGx
gxi,贵溪,GXG,guixi,gx,2047,1105,鹰潭,17:30,ufPPqg==
gya,涡阳,GYH,guoyang,gy,2048,0802,亳州,18,ztDR9A==
gyb,高邮北,GEU,gaoyoubei,gyb,2049,0713,扬州,17,uN/TyrGx
gyc,观音机场,GCU,guanyinjichang,gyjc,2050,0701,徐州,17:30,udvS9Lv6s6E=
gyo,高邮,GAU,gaoyou,gy,2051,0713,扬州,17,uN/Tyg==
gyu,灌云,GOU,guanyun,gy,2052,0704,连云港,17:30,ueDUxg==
gyz,公营子,GYD,gongyingzi,gyz,2053,0233,朝阳,16:30,uavTqtfT
gze,光泽,GZS,guangze,gz,2054,1002,南平,18,ueLU8w==
gzh,果珠,GZE,guozhu,gz,2055,1908,昭通,15:30,ufvW6Q==
gzh,古镇,GNQ,guzhen,gz,2056,1581,中山,14,ucXV8g==
gzh,虢镇,GZY,guozhen,gz,2057,2005,宝鸡,18,673V8g==
gzh,盖州,GXT,gaizhou,gz,2058,0216,营口,16:30,uMfW3Q==
gzh,瓜州,GZJ,guazhou,gz,2059,2107,酒泉,11:30,uc/W3Q==
gzh,固镇,GEH,guzhen,gz,2060,0807,蚌埠,18,uczV8g==
gzj,官字井,GOT,guanzijing,gzj,2061,0138,松原,16:30,udnX1r6u
gzl,广州长隆,GCA,guangzhouchanglong,gzcl,2062,1502,广州,14,uePW3bOkwqE=
gzn,冠豸山南,GSS,guanzhaishannan,gzn,2063,1008,龙岩,18,udr19Mm9xM8=
gzs,广州莲花山,GLA,guangzhoulianhuashan,gzlhs,2064,1502,广州,14,uePW3cGru6jJvQ==
gzx,古丈西,GXA,guzhangxi,gzx,2065,1402,吉首,17:30,ucXVyc73
han,红安,HWN,hongan,ha,2066,9026,黄冈,18,uuywsg==
han,海安,HIH,haian,ha,2067,0727,南通,17,uqOwsg==
han,淮安南,AMH,huaiannan,han,2068,0752,淮安,,u7SwssTP
han,怀安,QAP,huaian,ha,2069,0315,张家口,16,u7Owsg==
han,惠安,HNS,huian,ha,2070,1014,泉州,18,u92wsg==
hap,惠安堡,KBJ,huianpu,hap,2071,2313,吴忠,11:30,u92wsrGk
hba,黄柏,HBL,huangbai,hb,2072,0135,通化,16:30,u8aw2A==
hbb,淮北北,PLH,huaibeibei,hbb,2073,0801,淮北,18,u7SxsbGx
hbd,鹤壁东,HFF,hebidong,hbd,2074,1202,鹤壁,17:30,utex2rar
hbe,海北,HEB,haibei,hb,2075,0015,绥化,16:30,uqOxsQ==
hbi,鹤壁,HAF,hebi,hb,2076,1202,鹤壁,17:30,utex2g==
hbu,灰埠,KBK,huibu,hb,2077,0614,青岛,10:30,u9Kyug==
hcb,会昌北,XEG,huichangbei,hcb,2078,1116,赣州,,u+Gy/bGx
hcg,寒葱沟,HKB,hanconggou,hcg,2079,0052,佳木斯,16:30,uq600Lm1
hch,河唇,HCZ,hechun,hc,2080,1510,湛江,17:30,utO0vQ==
hch,华城,VCQ,huacheng,hc,2081,1513,梅州,14,u6qzxw==
hch,霍城,SER,huocheng,hc,2082,2482,伊宁,10,u/Szxw==
hch,汉川,HCN,hanchuan,hc,2083,1313,孝感,18,urq0qA==
hct,黑冲滩,HCJ,heichongtan,hct,2084,2104,武威,,utqz5cyy
hda,红岛,HQK,hongdao,hd,2085,0614,青岛,09:30,uuy1ug==
hdd,横道河子东,KUX,hengdaohezidong,hdhzd,2086,0044,牡丹江,09,uuG1wLrT19O2qw==
hde,化德,HGC,huade,hd,2087,9011,乌兰察布,15,u6+1wg==
hdl,河东里,KLJ,hedongli,hdl,2088,2107,酒泉,11:30,utO2q8Dv
hdo,海东,LVO,haidong,hd,2089,2206,海东,,uqO2qw==
hdo,洪洞,HDV,hongtong,hd,2090,0411,临汾,15,uum2tA==
hdx,海东西,HDO,haidongxi,hdx,2091,2206,海东,15,uqO2q873
hfe,横峰,HFG,hengfeng,hf,2092,1106,上饶,17:30,uuG35Q==
hfw,韩府湾,HXJ,hanfuwan,hfw,2093,2304,中卫,,uqu4rs3l
hga,黄冈,KGN,huanggang,hg,2094,9026,黄冈,18,u8a41A==
hgd,横沟桥东,HNN,henggouqiaodong,hgqd,2095,1317,咸宁,18,uuG5tcfFtqs=
hgx,黄冈西,KXN,huanggangxi,hgx,2096,9026,黄冈,18,u8a41M73
hhe,洪河,HPB,honghe,hh,2097,0052,佳木斯,16:30,uum60w==
hhg,红花沟,VHD,honghuagou,hhg,2098,0508,赤峰,16:30,uuy7qLm1
hht,黄花筒,HUD,huanghuatong,hht,2099,0507,通辽,16:30,u8a7qM2y
hhu,惠环,KHQ,huihuan,hh,2100,1512,惠州,14,u927tw==
hhu,花湖,KHN,huahu,hh,2101,1316,黄石,18,u6i6/g==
hjd,贺家店,HJJ,hejiadian,hjd,2102,2101,天水,,uti80rXq
hji,厚街,HJA,houjie,hj,2103,1504,东莞,14,uvG91g==
hji,黑井,HIM,heijing,hj,2104,1905,楚雄,15,utq+rg==
hji,涵江,HJS,hanjiang,hj,2105,1032,莆田,18,uq29rQ==
hji,获嘉,HJF,huojia,hj,2106,1204,新乡,17:30,u/G8zg==
hjq,杭锦后旗,HDC,hangjinhouqi,hjhq,2107,9034,巴彦淖尔,15,ury99brzxuw=
hjx,河间西,HXP,hejianxi,hjx,2108,0334,沧州,,utO85M73
hjz,花家庄,HJM,huajiazhuang,hjz,2109,1806,六盘水,,u6i80tev
hko,黄口,KOH,huangkou,hk,2110,0806,宿州,17:30,u8a/2g==
hko,湖口,HKG,hukou,hk,2111,1101,九江,17:30,uv6/2g==
hla,惠来,HGA,huilai,hl,2112,1514,揭阳,14,u93AtA==
hla,怀来,VQP,huailai,hl,2113,0315,张家口,16,u7PAtA==
hlb,海林北,KBX,hailinbei,hlb,2114,0044,牡丹江,09,uqPB1rGx
hle,和乐,HLA,hele,hl,2115,2507,万宁,13:30,us3A1g==
hlh,浩良河,HHB,haolianghe,hlh,2116,0016,伊春,16:30,usbBvLrT
hli,黄流,KLQ,huangliu,hl,2117,2511,乐东,13:30,u8bB9w==
hli,黄陵,ULY,huangling,hl,2118,2010,延安,18,u8bB6g==
hli,鹤立,HOB,heli,hl,2119,0052,佳木斯,16:30,utfBog==
hli,桦林,HIB,hualin,hl,2120,0044,牡丹江,16:30,6OvB1g==
hlo,和龙,HLL,helong,hl,2121,9097,延边,16:30,us3B+g==
hlo,海龙,HIL,hailong,hl,2122,0135,通化,16:30,uqPB+g==
hls,哈拉苏,HAX,halasu,hls,2123,9096,呼伦贝尔,16:30,uf7ArcvV
hlt,呼鲁斯太,VTJ,hulusitai,hlst,2124,9099,阿拉善,,uvTCs8u5zKs=
hmb,虎门北,HBA,humenbei,hmb,2125,1504,东莞,14,u6LDxbGx
hmd,虎门东,HDA,humendong,hmd,2126,1504,东莞,14,u6LDxbar
hme,黄梅,VEH,huangmei,hm,2127,9026,黄冈,12:30,u8bDtw==
hme,虎门,IUQ,humen,hm,2128,1504,东莞,14,u6LDxQ==
hme,洪梅,HMA,hongmei,hm,2129,1504,东莞,14,uunDtw==
hmy,韩麻营,HYP,hanmaying,hmy,2130,0309,承德,,uqvC6dOq
hna,衡南,HNG,hengnan,hn,2131,1416,衡阳,17:30,uuLEzw==
hnd,桦南东,KNB,huanandong,hnd,2132,0028,桦南,09,6OvEz7ar
hnh,黄泥河,HHL,huangnihe,hnh,2133,9097,延边,16:30,u8bE4LrT
hni,化念,HDM,huanian,hn,2134,1983,峨山,15,u6/E7g==
hni,海宁,HNH,haining,hn,2135,0902,嘉兴,09:30,uqPE/g==
hni,怀宁,APH,huaining,hn,2136,0816,安庆,12:30,u7PE/g==
hnn,惠农南,KNJ,huinongnan,hnn,2137,2301,石嘴山,11:30,u93FqcTP
hno,惠农,HMJ,huinong,hn,2138,2301,石嘴山,11:30,u93FqQ==
hpb,和平北,HPA,hepingbei,hpb,2139,1511,河源,14,us3GvbGx
hpi,和平,VAQ,heping,hp,2140,1511,河源,14,us3GvQ==
hpu,合浦,HVZ,hepu,hp,2141,1611,北海,17:30,us/G1g==
hpz,花棚子,HZM,huapengzi,hpz,2142,1711,攀枝花,,u6jF79fT
hqb,横琴北,HOA,hengqinbei,hqb,2143,1567,珠海,14,uuHH2bGx
hqi,霍邱,FBH,huoqiu,hq,2144,0819,六安,13,u/TH8Q==
hqi,宏庆,HEY,hongqing,hq,2145,9057,陇南,18,uurH7A==
hqi,横琴,HQA,hengqin,hq,2146,1567,珠海,14,uuHH2Q==
hqi,花桥,VQH,huaqiao,hq,2147,0710,苏州,16,u6jHxQ==
hqq,红旗渠,HQF,hongqiqu,hqq,2148,1201,安阳,12,uuzG7Mf+
hrd,华容东,HPN,huarongdong,hrd,2149,1315,鄂州,18,u6rI3bar
hre,怀仁,HRV,huairen,hr,2150,0402,朔州,15,u7PIyg==
hrn,华容南,KRN,huarongnan,hrn,2151,1315,鄂州,18,u6rI3cTP
hro,华容,HRN,huarong,hr,2152,1315,鄂州,18,u6rI3Q==
hsb,红寺堡,HSJ,hongsibu,hsp,2153,2313,吴忠,11:30,uuzLwrGk
hsb,红寺堡北,HEJ,hongsibubei,hsbb,2154,2313,吴忠,11:30,uuzLwrGksbE=
hsb,黑山北,HQT,heishanbei,hsb,2155,0228,锦州,16:30,utrJvbGx
hsb,黄石北,KSN,huangshibei,hsb,2156,1316,黄石,18,u8bKr7Gx
hsd,贺胜桥东,HLN,heshengqiaodong,hsqd,2157,1317,咸宁,18,utjKpMfFtqs=
hsd,黄松甸,HDL,huangsongdian,hsd,2158,0117,吉林,16:30,u8bLybXp
hsh,汉寿,HHA,hanshou,hs,2159,1422,常德,17:30,urrK2Q==
hsh,衡山,HSQ,hengshan,hs,2160,1416,衡阳,17:30,uuLJvQ==
hsh,虎什哈,HHP,hushiha,hsh,2161,0309,承德,16,u6LKsrn+
hsh,惠山,VCH,huishan,hs,2162,0709,无锡,08:30,u93JvQ==
hsh,红山,VSB,hongshan,hs,2163,0016,伊春,16:30,uuzJvQ==
hsn,汉寿南,VSQ,hanshounan,hsn,2164,1422,常德,17:30,urrK2cTP
hsn,含山南,HSU,hanshannan,hsn,2165,0810,马鞍山,10,uqzJvcTP
hsx,红砂岘,VSJ,hongshaxian,hsx,2166,2103,白银,,uuzJsOGt
hsx,衡山西,HEQ,hengshanxi,hsx,2167,1416,衡阳,17:30,uuLJvc73
hta,荷塘,KXQ,hetang,ht,2168,1410,湘潭,15,usnMwQ==
hta,桓台,VTK,huantai,ht,2169,0605,淄博,16:30,u7jMqA==
hta,黑台,HQB,heitai,ht,2170,0026,鸡西,16:30,utrMqA==
htb,黄桶北,HBE,huangtongbei,htb,2171,1805,安顺,15:30,u8bNsLGx
hwa,黑旺,HWK,heiwang,hw,2172,0605,淄博,,utrN+g==
hxi,徽县,HYY,huixian,hx,2173,9057,陇南,18,u9XP2A==
hxi,红星,VXB,hongxing,hx,2174,0016,伊春,16:30,uuzQxw==
hxl,红兴隆,VHB,hongxinglong,hxl,2175,0020,双鸭山,16:30,uuzQy8Kh
hxt,红岘台,HTJ,hongxiantai,hxt,2176,2103,白银,,uuzhrcyo
hxt,换新天,VTB,huanxintian,hxt,2177,0052,佳木斯,16:30,u7vQwszs
hxu,滑浚,HWF,huaxun,hx,2178,1201,安阳,12,u6y/ow==
hya,合阳,HAY,heyang,hy,2179,2002,渭南,18,us/R9A==
hya,海晏,HFO,haiyan,hy,2180,2248,海北州,15,uqPqzA==
hya,红彦,VIX,hongyan,hy,2181,9096,呼伦贝尔,16:30,uuzR5Q==
hyb,合阳北,HTY,heyangbei,hyb,2182,2002,渭南,18,us/R9LGx
hyb,河源北,HYA,heyuanbei,hyb,2183,1511,河源,14,utPUtLGx
hyb,海阳北,HEK,haiyangbei,hyb,2184,0611,烟台,10:30,uqPR9LGx
hyi,汉阴,HQY,hanyin,hy,2185,2006,安康,18,urrS9Q==
hyi,槐荫,IYN,huaiyin,hy,2186,1313,孝感,18,u7HS8Q==
hyk,花园口,HYT,huayuankou,hyk,2187,0220,大连,16:30,u6jUsL/a
hyn,淮阳南,HVF,huaiyangnan,hyn,2188,1221,周口,13,u7TR9MTP
hyt,黄羊滩,HGJ,huangyangtan,hyt,2189,2304,中卫,,u8bR8syy
hyu,花园,HUN,huayuan,hy,2190,1313,孝感,18,u6jUsA==
hyz,黄羊镇,HYJ,huangyangzhen,hyz,2191,2104,武威,,u8bR8tXy
hzd,湖州东,HKU,huzhoudong,hzd,2192,0901,湖州,09:30,uv7W3bar
hzd,霍州东,HWV,huozhoudong,hzd,2193,0411,临汾,15,u/TW3bar
hzh,黄州,VON,huangzhou,hz,2194,9026,黄冈,18,u8bW3Q==
hzh,壶镇,HUU,huzhen,hz,2195,0919,丽水,09:30,uvjV8g==
hzh,化州,HZZ,huazhou,hz,2196,1509,茂名,17:30,u6/W3Q==
hzh,霍州,HZV,huozhou,hz,2197,0411,临汾,15,u/TW3Q==
hzh,横州,HGZ,hengzhou,hz,2198,1607,南宁,17:30,uuHW3Q==
hzx,湖州南浔,KIU,huzhounanxun,hznx,2199,0901,湖州,09:30,uv7W3cTP5LE=
hzx,惠州西,VXQ,huizhouxi,hzx,2200,1512,惠州,14,u93W3c73
jbi,靖边,JIY,jingbian,jb,2201,2015,榆林,18,vrix3w==
jbt,金宝屯,JBD,jinbaotun,jbt,2202,0507,通辽,16:30,vfCxps3N
jcb,晋城北,JEF,jinchengbei,jcb,2203,0415,晋城,17,vfqzx7Gx
jch,交城,JNV,jiaocheng,jc,2204,9010,吕梁,15,vbuzxw==
jch,建昌,JFD,jianchang,jc,2205,0237,葫芦岛,16:30,vaiy/Q==
jch,加查,JIO,jiacha,jc,2206,9102,加查,15,vNOy6Q==
jch,泾川,JAJ,jingchuan,jc,2207,2111,平凉,11:30,4/60qA==
jch,碱厂,JUT,jianchang,jc,2208,0208,本溪,,vO6zpw==
jch,鄄城,JCK,juancheng,jc,2209,0621,菏泽,18,27Kzxw==
jde,旌德,NSH,jingde,jd,2210,0814,宣城,10,7Lq1wg==
jde,峻德,JDB,junde,jd,2211,0018,鹤岗,16:30,vv61wg==
jdi,井店,JFP,jingdian,jd,2212,0349,邯郸,16,vq616g==
jdu,江都,UDH,jiangdu,jd,2213,0713,扬州,17,va22vA==
jfe,尖峰,PFQ,jianfeng,jf,2214,2511,乐东,13:30,vOK35Q==
jgt,金沟屯,VGP,jingoutun,jgt,2215,0309,承德,,vfC5tc3N
jha,江海,JNQ,jianghai,jh,2216,1541,江门,14,va26ow==
jhe,精河,JHR,jinghe,jh,2217,2407,博乐,09,vqu60w==
jhe,金河,JHX,jinhe,jh,2218,9096,呼伦贝尔,16:30,vfC60w==
jhe,锦河,JHB,jinhe,jh,2219,0009,黑河,16:30,vfW60w==
jhs,九华山,JSU,jiuhuashan,jhs,2220,0878,池州,10,vsW7qsm9
jhu,江华,JHZ,jianghua,jh,2221,1426,永州,17:30,va27qg==
jhu,建湖,AJH,jianhu,jh,2222,0739,盐城,17,vai6/g==
jjb,江津北,JAE,jiangjinbei,jjb,2223,1717,重庆,15:30,va298rGx
jjg,纪家沟,VJD,jijiagou,jjg,2224,0309,承德,16:30,vM280rm1
jji,夹江,UTW,jiajiang,jj,2225,1708,乐山,15:30,vNC9rQ==
jji,锦界,JEY,jinjie,jj,2226,2015,榆林,18,vfW95w==
jji,姜家,JJB,jiangjia,jj,2227,0037,大庆,16:30,vaq80g==
jkn,金口河南,JHE,jinkouhenan,jkgn,2228,1708,乐山,15:30,vfC/2rrTxM8=
jle,将乐,JLS,jiangle,jl,2229,1005,三明,18,vavA1g==
jli,芨岭,JLJ,jiling,jl,2230,2105,金昌,,3LjB6w==
jls,九郎山,KJQ,jiulangshan,jls,2231,1408,株洲,15,vsXAycm9
jmd,江门东,JWQ,jiangmendong,jmd,2232,1541,江门,14,va3Dxbar
jme,角美,JES,jiaomei,jm,2233,1009,漳州,18,vcfDwA==
jmx,佳木斯西,JUB,jiamusixi,jmsx,2234,0052,佳木斯,09,vNHEvsu5zvc=
jna,莒南,JOK,junan,jn,2235,0622,临沂,16,3OzEzw==
jnb,莒南北,VNK,junanbei,jnb,2236,0622,临沂,16,3OzEz7Gx
jnb,济宁北,MIK,jiningbei,jnb,2237,0620,济宁,08:30,vMPE/rGx
jnd,济宁东,MNK,jiningdong,jnd,2238,0620,济宁,08:30,vMPE/rar
jnn,建宁南,JQS,jianningnan,jnn,2239,1061,建宁,18,vajE/sTP
jod,建瓯东,JZS,jianoudong,jod,2240,1002,南平,18,vajqsbar
jou,建瓯,JVS,jianou,jo,2241,1002,南平,18,vajqsQ==
jox,建瓯西,JUS,jianouxi,jox,2242,1002,南平,18,vajqsc73
jpu,金普,PWT,jinpu,jp,2243,0220,大连,16:30,vfDG1Q==
jqi,建桥,JQA,jianqiao,jq,2244,1513,梅州,14,vajHxQ==
jqi,江桥,JQX,jiangqiao,jq,2245,0007,齐齐哈尔,16:30,va3HxQ==
jrx,句容西,JWH,jurongxi,jrx,2246,0706,镇江,12:30,vuTI3c73
jsa,九三,SSX,jiusan,js,2247,0009,黑河,16:30,vsXI/Q==
jsh,金山,JSR,jinshan,js,2248,0164,巴音郭楞蒙古自治州,09,vfDJvQ==
jsh,建始,JRN,jianshi,js,2249,1361,恩施,18,vajKvA==
jsh,建水,JSM,jianshui,js,2250,1955,蒙自,15,vajLrg==
jsh,稷山,JVV,jishan,js,2251,0413,运城,15,8KLJvQ==
jsh,吉舒,JSL,jishu,js,2252,0117,吉林,16:30,vKrK5g==
jsh,建设,JET,jianshe,js,2253,0102,白城,16:30,vajJ6A==
jsh,甲山,JOP,jiashan,js,2254,0309,承德,,vNfJvQ==
jsh,京山,JCN,jingshan,js,2255,1305,荆门,18,vqnJvQ==
jsh,嘉善,JSH,jiashan,js,2256,0902,嘉兴,18,vM7Jxg==
jsn,嘉善南,EAH,jiashannan,jsn,2257,0902,嘉兴,09:30,vM7JxsTP
jss,界首市,JUN,jieshoushi,jss,2258,0804,阜阳,18,vefK18rQ
jst,江所田,JOM,jiangsuotian,jst,2259,1901,曲靖,15,va3L+czv
jst,金山屯,JTB,jinshantun,jst,2260,0016,伊春,16:30,vfDJvc3N
jsx,吉水西,JSG,jishuixi,jsx,2261,1114,吉安,17:30,vKrLrs73
jta,景泰,JTJ,jingtai,jt,2262,2103,白银,11:30,vrDMqQ==
jta,金塔,JIJ,jinta,jt,2263,2107,酒泉,11:30,vfDL/g==
jwa,井湾,JWA,jingwan,jw,2264,1567,珠海,14,vq7N5Q==
jwe,吉文,JWX,jiwen,jw,2265,9096,呼伦贝尔,16:30,vKrOxA==
jxb,嘉祥北,MXK,jiaxiangbei,jxb,2266,0620,济宁,18,vM7P6bGx
jxb,进贤北,JHG,jinxianbei,jxb,2267,1104,南昌,17:30,vfjPzbGx
jxi,泾县,LOH,jingxian,jx,2268,0814,宣城,10,4/7P2A==
jxi,莒县,JKK,juxian,jx,2269,0623,日照,18,3OzP2A==
jxi,嘉祥,JUK,jiaxiang,jx,2270,0620,济宁,18,vM7P6Q==
jxi,郏县,JXF,jiaxian,jx,2271,1215,平顶山,13,26PP2A==
jxz,夹心子,JXT,jiaxinzi,jxz,2272,0220,大连,16:30,vNDQxNfT
jya,揭阳,JYA,jieyang,jy,2273,1514,揭阳,14,vdLR9A==
jya,建阳,JYS,jianyang,jy,2274,1002,南平,18,vajR9A==
jya,蛟洋,JBS,jiaoyang,jy,2275,1051,上杭,18,8tTR8w==
jya,姜堰,UEH,jiangyan,jy,2276,0767,泰州,17,varR3w==
jyb,江油北,JBE,jiangyoubei,jyb,2277,1703,绵阳,15:30,va3TzbGx
jyb,巨野北,MYK,juyebei,jyb,2278,0621,菏泽,18,vt7SsLGx
jyc,揭阳机场,JUA,jieyangjichang,jyjc,2279,1514,揭阳,14,vdLR9Lv6s6E=
jyn,揭阳南,JRQ,jieyangnan,jyn,2280,1514,揭阳,14,vdLR9MTP
jyo,江永,JYZ,jiangyong,jy,2281,1426,永州,17:30,va3TwA==
jyu,江源,SZL,jiangyuan,jy,2282,0136,白山,16:30,va3UtA==
jyu,靖远,JYJ,jingyuan,jy,2283,2103,白银,11:30,vrjUtg==
jyu,缙云,JYH,jinyun,jy,2284,0919,丽水,09:30,58bUxg==
jyu,济源,JYF,jiyuan,jy,2285,1206,济源,17:30,vMPUtA==
jyw,金月湾,PYQ,jinyuewan,jyw,2286,2518,东方,13:30,vfDUws3l
jyx,靖远西,JXJ,jingyuanxi,jyx,2287,2103,白银,,vrjUts73
jyx,缙云西,PYH,jinyunxi,jyx,2288,0919,丽水,12,58bUxs73
jzb,胶州北,JZK,jiaozhoubei,jzb,2289,0614,青岛,18,vbrW3bGx
jzd,焦作东,WEF,jiaozuodong,jzd,2290,1205,焦作,17:30,vbnX97ar
jzh,晋中,JZV,jinzhong,jz,2291,5409,晋中,15,vfrW0A==
jzh,靖州,JEQ,jingzhou,jz,2292,1403,怀化,17:30,vrjW3Q==
jzh,景州,JEP,jingzhou,jz,2293,0339,衡水,16,vrDW3Q==
jzh,胶州,JXK,jiaozhou,jz,2294,0614,青岛,18,vbrW3Q==
jzw,旧庄窝,JVP,jiuzhuangwo,jzw,2295,0315,张家口,,vsnXr87R
jzz,金杖子,JYD,jinzhangzi,jzz,2296,0233,朝阳,16:30,vfDVyNfT
kch,康城,KCP,kangcheng,kc,2297,0349,邯郸,16,v7Wzxw==
kdi,宽甸,KDT,kuandian,kd,2298,0210,丹东,16:30,v+216Q==
kdo,克东,KOB,kedong,kd,2299,0007,齐齐哈尔,16:30,v8u2qw==
kdz,昆都仑召,KDC,kundulunzhao,kdlz,2300,0512,包头,,wKW2vMLY1dk=
key,库尔木依,VPR,kuermuyi,kemy,2301,2408,库尔勒,09,v+K2+8S+0sA=
kji,开江,KAW,kaijiang,kj,2302,1715,达州,15:30,v6q9rQ==
klq,喀喇其,KQX,kalaqi,klq,2303,9096,呼伦贝尔,,v6bArsbk
kpn,开平南,PVQ,kaipingnan,kpn,2304,1541,江门,14,v6rGvcTP
kqi,口前,KQL,kouqian,kq,2305,0117,吉林,16:30,v9rHsA==
ksh,奎山,KAB,kuishan,ks,2306,0044,牡丹江,16:30,v/zJvQ==
kta,葵潭,KTQ,kuitan,kt,2307,1514,揭阳,14,v/vMtg==
kxl,康熙岭,KXZ,kangxiling,kxl,2308,1608,钦州,,v7XO9cHr
kyh,克一河,KHX,keyihe,kyh,2309,9096,呼伦贝尔,16:30,v8vSu7rT
kyn,开远南,KUM,kaiyuannan,kyn,2310,1955,蒙自,15,v6rUtsTP
kyu,昆玉,ESR,kunyu,ky,2311,2419,和田,09,wKXT8Q==
lba,冷坝,LBE,lengba,lb,2312,1806,六盘水,15:30,wOSw0w==
lbb,琅勃拉邦,VJM,langbolabang,lblb,2313,9207,琅勃拉邦,,wMWyqsCtsO4=,lao,老挝,Luang Prabang
lbi,来宾,UBZ,laibin,lb,2314,1628,来宾,17:30,wLSx9g==
lbi,老边,LLT,laobian,lb,2315,0216,营口,16:30,wM+x3w==
lbi,灵璧,GMH,lingbi,lb,2316,0806,宿州,18,wenotQ==
lbu,寮步,LTQ,liaobu,lb,2317,1504,东莞,14,5byyvQ==
lcd,洛川东,LRY,luochuandong,lcd,2318,2010,延安,18,wuW0qLar
lch,罗城,VCZ,luocheng,lc,2319,1601,河池,17:30,wt6zxw==
lch,乐昌,LCQ,lechang,lc,2320,1501,韶关,14,wNay/Q==
lch,黎城,UCP,licheng,lc,2321,0414,长治,16,wOizxw==
lch,临城,UUP,lincheng,lc,2322,0346,邢台,16,wdmzxw==
lcu,蓝村,LCK,lancun,lc,2323,0614,青岛,18,wLa05Q==
ldo,乐东,UQQ,ledong,ld,2324,2511,乐东,13:30,wNa2qw==
ldo,林东,LRC,lindong,ld,2325,0508,赤峰,15,wda2qw==
ldu,乐都,LDO,ledu,ld,2326,2206,海东,15,wNa2vA==
ldx,梁底下,LDP,liangdixia,ldx,2327,0309,承德,,wbq118/C
ldz,六道河子,LVP,liudaohezi,ldhz,2328,0309,承德,,wfm1wLrT19M=
