mji,墨江,MJM,mojiang,mj,2391,,xKu9rQ==
mji,闵集,MJN,minji,mj,2392,18,48m8rw==
mla,马兰,MLR,malan,ml,2393,09,wu3AvA==
mld,汨罗东,MQQ,miluodong,mld,2394,17:30,4+jC3rar
mle,民乐,MBJ,minle,ml,2395,11:30,w/HA1g==
mlh,马莲河,MHB,malianhe,mlh,2396,16:30,wu3Bq7rT
mli,米林,MIO,milin,ml,2397,,w9fB1g==
mli,庙岭,MLL,miaoling,ml,2398,16:30,w+3B6w==
mli,茅岭,MLZ,maoling,ml,2399,,w6nB6w==
mli,麻柳,MLY,maliu,ml,2400,18,wunB+A==
mli,马林,MID,malin,ml,2401,16:30,wu3B1g==
mli,茂林,MLD,maolin,ml,2402,16:30,w6/B1g==
mlo,马龙,MGM,malong,ml,2403,,wu3B+g==
mlt,木里图,MUD,mulitu,mlt,2404,16:30,xL7A7828
mlu,汨罗,MLQ,miluo,ml,2405,17:30,4+jC3g==
mnh,玛纳斯湖,MNR,manasihu,mnsh,2406,09,wurEycu5uv4=
mpa,沐滂,MPQ,mupang,mp,2407,,4+Xk6A==
mpi,牟平,MBK,muping,mp,2408,10:30,xLLGvQ==
mqb,民权北,MIF,minquanbei,mqb,2409,15,w/HIqLGx
mqh,马桥河,MQB,maqiaohe,mqh,2410,16:30,wu3HxbrT
mqi,闽清,MQS,minqing,mq,2411,18,w/bH5Q==
msh,眉山,MSW,meishan,ms,2412,15:30,w7zJvQ==
msh,明水河,MUT,mingshuihe,msh,2413,16:30,w/fLrrrT
msh,蒙山,MOK,mengshan,ms,2414,16,w8nJvQ==
msh,麻山,MAB,mashan,ms,2415,16:30,wunJvQ==
mta,马踏,PWQ,mata,mt,2416,14,wu3MpA==
mxd,眉县东,CXY,meixiandong,mxd,2417,,w7zP2Lar
mxi,美溪,MEB,meixi,mx,2418,16:30,w8DPqg==
mya,麻阳,MVQ,mayang,my,2419,17:30,wunR9A==
myd,米易东,MDE,miyidong,myd,2420,15:30,w9fS17ar
myi,米易,MMW,miyi,my,2421,15:30,w9fS1w==
myu,麦园,MYS,maiyuan,my,2422,,wvPUsA==
myx,麻阳西,MYA,mayangxi,myx,2423,,wunR9M73
mzh,庙庄,MZJ,miaozhuang,mz,2424,,w+3Xrw==
mzh,米脂,MEY,mizhi,mz,2425,18,w9fWrA==
mzh,明珠,MFQ,mingzhu,mz,2426,14,w/fW6Q==
nbs,南博山,NBK,nanboshan,nbs,2427,,xM+yqcm9
nch,牛车河,NHA,niuchehe,nch,2428,16:30,xaOztbrT
nch,南仇,NCK,nanqiu,nc,2429,18,xM+z8A==
nch,宁城,NCD,ningcheng,nc,2430,16:30,xP6zxw==
ncs,南城司,NSP,nanchengsi,ncs,2431,,xM+zx8u+
ndu,宁都,NIG,ningdu,ndu,2432,,xP62vA==
ner,宁洱,NEM,ninger,ne,2433,,xP62/Q==
nfb,南芬北,NUT,nanfenbei,nfb,2434,16:30,xM+30rGx
ngc,南观村,NGP,nanguancun,ngc,2435,,xM+527Tl
ngd,南宫东,NFP,nangongdong,ngd,2436,16,xM+5rLar
ngl,南关岭,NLT,nanguanling,ngl,2437,16:30,xM+52MHr
ngu,宁国,NNH,ningguo,ng,2438,10,xP65+g==
nhb,南华北,NHM,nanhuabei,nhb,2439,,xM+7qrGx
nhc,南河川,NHJ,nanhechuan,nhc,2440,,xM+607So
nhu,南华,NAM,nanhua,nh,2441,15,xM+7qg==
nhu,宁化,NHS,ninghua,nh,2442,,xP67rw==
nhz,泥河子,NHD,nihezi,nhz,2443,16:30,xOC609fT
njd,内江东,NDE,neijiangdong,njd,2444,,xNq9rbar
nji,南靖,NJS,nanjing,nj,2445,18,xM++uA==
nji,宁家,NVT,ningjia,nj,2446,16:30,xP680g==
nji,能家,NJD,nengjia,nj,2447,16:30,xNy80g==
njk,南江口,NDQ,nanjiangkou,njk,2448,14,xM+9rb/a
nkq,南口前,NKT,nankouqian,nkq,2449,16:30,xM+/2sew
nla,南朗,NNQ,nanlang,nl,2450,14,xM/Ayg==
nlg,奈林皋,NGT,nailingao,nlg,2451,,xM7B1rje
nli,南陵,LLH,nanling,nl,2452,10,xM/B6g==
nli,乃林,NLD,nailin,nl,2453,16:30,xMvB1g==
nlk,尼勒克,NIR,nileke,nlk,2454,09,xOHA1b/L
nmi,宁明,NMZ,ningming,nm,2455,17:30,xP7D9w==
nmu,南木,NMX,nanmu,nm,2456,16:30,xM/Evg==
npb,南堡北,TLP,nanpubei,npb,2457,16,xM+xpLGx
nqi,南桥,NQD,nanqiao,nq,2458,16:30,xM/HxQ==
nta,南台,NTT,nantai,nt,2459,16:30,xM/MqA==
nto,南头,NOQ,nantou,nt,2460,14,xM/Ntw==
nwz,南湾子,NWP,nanwanzi,nwz,2461,,xM/N5dfT
nxi,宁县,AXJ,ningxian,nx,2462,11:30,xP7P2A==
nxi,泥溪,NIE,nixi,nxi,2463,15:30,xODPqg==
nxi,内乡,NXF,neixiang,nx,2464,17:30,xNrP5w==
nxt,牛心台,NXT,niuxintai,nxt,2465,16:30,xaPQxMyo
nzg,娘子关,NIP,niangziguan,nzg,2466,16,xO/X07nY
nzh,南召,NAF,nanzhao,nz,2467,17:30,xM/V2Q==
nzm,南杂木,NZT,nanzamu,nzm,2468,16:30,xM/U08S+
pan,蓬安,PAW,pengan,pa,2469,15:30,xe6wsg==
pan,平安,PAL,pingan,pa,2470,16:30,xr2wsg==
pan,磐安南,PNU,panannan,pan,2471,,xc2wssTP
pax,普安县,PUE,puanxian,pax,2472,15:30,xtWwss/Y
pay,平安驿,PNO,pinganyi,pay,2473,15,xr2wsubk
paz,磐安镇,PAJ,pananzhen,paz,2474,,xc2wstXy
paz,平安镇,PZT,pinganzhen,paz,2475,16:30,xr2wstXy
pbi,屏边,PBM,pingbian,pb,2476,15,xsGx3w==
pbn,平坝南,PBE,pingbanan,pbn,2477,15:30,xr2w08TP
pch,蒲城,PCY,pucheng,pc,2478,18,xtGzxw==
pde,裴德,PDB,peide,pd,2479,16:30,xeG1wg==
pdi,普定,PGW,puding,pd,2480,15:30,xtW2qA==
pdi,偏店,PRP,piandian,pd,2481,,xqu16g==
pet,瓢儿屯,PRT,piaoertun,pet,2482,16:30,xrC2+c3N
pga,平岗,PGL,pinggang,pg,2483,16:30,xr242g==
pgu,平果,PGZ,pingguo,pg,2484,17:30,xr25+w==
pgu,平关,PGM,pingguan,pg,2485,15,xr252A==
pgu,盘关,PAM,panguan,pg,2486,15,xcy52A==
phb,徘徊北,PHP,paihuaibei,phb,2487,,xce7srGx
phk,平河口,PHM,pinghekou,phk,2488,,xr2607/a
phu,平湖,PHQ,pinghu,ph,2489,14,xr26/g==
pjd,潘家店,PDP,panjiadian,pjd,2490,16,xcu80rXq
pkn,皮口南,PKT,pikounan,pk,2491,,xqS/2sTP
pko,皮口,PUT,pikou,pk,2492,16:30,xqS/2g==
pli,偏岭,PNT,pianling,pl,2493,16:30,xqvB6w==
pna,屏南,PNS,pingnan,pn,2494,18,xsHEzw==
pnn,平南南,PAZ,pingnannan,pnn,2495,17:30,xr3Ez8TP
psb,彭山北,PPW,pengshanbei,psb,2496,15:30,xe3JvbGx
psh,彭山,PSW,pengshan,ps,2497,15:30,xe3JvQ==
psh,蒲石,PSY,pushi,ps,2498,18,xtHKrw==
psh,彭水,PHW,pengshui,ps,2499,15:30,xe3Lrg==
psh,屏山,PSE,pingshan,psh,2500,15:30,xsHJvQ==
psh,平社,PSV,pingshe,ps,2501,15,xr3J5w==
psh,坪上,PSK,pingshang,ps,2502,18,xrrJzw==
psh,盘山,PUD,panshan,ps,2503,16:30,xczJvQ==
pta,平台,PVT,pingtai,pt,2504,16:30,xr3MqA==
pti,平田,PTM,pingtian,pt,2505,15,xr3M7w==
ptq,葡萄菁,PTW,putaojing,ptq,2506,,xs/M0d28
pwa,平旺,PWV,pingwang,pw,2507,15,xr3N+g==
pxg,平型关,PGV,pingxingguan,pxg,2508,15,xr3QzbnY
pxi,蓬溪,KZW,pengxi,px,2509,15:30,xe7Pqg==
pya,平遥,PYV,pingyao,py,2510,15,xr3Sow==
pya,彭阳,PYJ,pengyang,py,2511,,xe3R9A==
pya,鄱阳,PYG,poyang,py,2512,17:30,27bR9A==
pya,平洋,PYX,pingyang,py,2513,16:30,xr3R8w==
pyi,平邑,PIK,pingyi,py,2514,16,xr3S2A==
pyp,平原堡,PPJ,pingyuanpu,pyp,2515,,xr3UrbGk
pyu,平原,PYK,pingyuan,py,2516,18,xr3UrQ==
pyu,平峪,PYP,pingyu,py,2517,,xr3T+A==
pzb,平庄北,PZD,pingzhuangbei,pzb,2518,16:30,xr3Xr7Gx
pzd,邳州东,PIU,pizhoudong,pzd,2519,17:30,2vzW3bar
pzh,邳州,PJH,pizhou,pz,2520,17:30,2vzW3Q==
pzh,平庄,PAD,pingzhuang,pz,2521,16:30,xr3Xrw==
pzi,泡子,POD,paozi,pz,2522,16:30,xd3X0w==
pzn,平庄南,PND,pingzhuangnan,pzn,2523,16:30,xr3Xr8TP
qan,乾安,QOT,qianan,qa,2524,16:30,x6ywsg==
qan,秦安,QGJ,qinan,qa,2525,11:30,x9iwsg==
qan,迁安,QQP,qianan,qa,2526,16,x6iwsg==
qch,庆城,QHJ,qingcheng,qc,2527,11:30,x+yzxw==
qdb,祁东北,QRQ,qidongbei,qd,2528,,xu62q7Gx
qdc,青岛机场,QJK,qingdaojichang,qdjc,2529,,x+C1urv6s6E=
qdo,祁东,QMQ,qidong,qd,2530,17:30,xu62qw==
qdu,青堆,QET,qingdui,qd,2531,16:30,x+C20Q==
qfe,庆丰,QFT,qingfeng,qf,2532,16:30,x+y34Q==
qfn,曲阜南,QQK,qufunan,qfn,2533,,x/q4t8TP
qft,奇峰塔,QVP,qifengta,qft,2534,,xua35cv+
qhb,清河门北,QBD,qinghemenbei,qhmb,2535,16:30,x+W608PFsbE=
qhe,千河,QUY,qianhe,qh,2536,18,x6e60w==
qhe,齐河,QIK,qihe,qh,2537,18,xuu60w==
qhm,清河门,QHD,qinghemen,qhm,2538,16:30,x+W608PF
qji,全椒,INH,quanjiao,qj,2539,12:30,yKu9tw==
qji,渠旧,QJZ,qujiu,qj,2540,17:30,x/6+yQ==
qji,潜江,QJN,qianjiang,qj,2541,17,x7G9rQ==
qji,曲江,QIM,qujiang,qj,2542,,x/q9rQ==
qji,秦家,QJB,qinjia,qj,2543,16:30,x9i80g==
qjp,祁家堡,QBT,qijiapu,qjp,2544,16:30,xu680rGk
qjx,清涧县,QNY,qingjianxian,qjx,2545,18,x+W9p8/Y
qjz,秦家庄,QZV,qinjiazhuang,qjz,2546,15,x9i80tev
qlh,七里河,QLD,qilihe,qlh,2547,16:30,xt/A77rT
qli,渠黎,QLZ,quli,ql,2548,17:30,x/7A6A==
qli,秦岭,QLY,qinling,ql,2549,18,x9jB6w==
qli,青莲,QEW,qinglian,ql,2550,15:30,x+DBqw==
qlo,青龙,QIB,qinglong,ql,2551,16:30,x+DB+g==
qls,青龙山,QGH,qinglongshan,qls,2552,18,x+DB+sm9
qme,祁门,QIH,qimen,qm,2553,10,xu7DxQ==
qmt,前磨头,QMP,qianmotou,qmt,2554,16,x7DEpc23
qsb,清水北,QEJ,qingshuibei,qsb,2555,11:30,x+XLrrGx
qsh,青神,QVW,qingshen,qs,2556,15:30,x+DJ8Q==
qsh,清水,QUJ,qingshui,qs,2557,11:30,x+XLrg==
qsh,岐山,QAY,qishan,qs,2558,18,4arJvQ==
qsh,前山,QXQ,qianshan,qs,2559,14,x7DJvQ==
qsh,确山,QSN,queshan,qs,2560,18,yLfJvQ==
qsh,青山,QSB,qingshan,qs,2561,16:30,x+DJvQ==
qsx,清水县,QIJ,qingshuixian,qsx,2562,11:30,x+XLrs/Y
qsy,戚墅堰,QYH,qishuyan,qsy,2563,17,xt3K+9Hf
qti,青田,QVH,qingtian,qt,2564,12,x+DM7w==
qto,桥头,QAT,qiaotou,qt,2565,16:30,x8XNtw==
qwe,犍为,JWE,qianwei,qwe,2566,15:30,6vnOqg==
qwe,前卫,QWD,qianwei,qw,2567,16:30,x7DOwA==
qwt,前苇塘,QWP,qianweitang,qwt,2568,,x7DOrczB
qxd,祁县东,QGV,qixiandong,qxd,2569,15,xu7P2Lar
qxi,祁县,QXV,qixian,qx,2570,15,xu7P2A==
qxi,黔西,QXE,qianxi,qx,2571,15:30,x63O9w==
qxi,乾县,QBY,qianxian,qx,2572,18,x6zP2A==
qxi,青县,QXP,qingxian,qx,2573,16,x+DP2A==
qxi,桥西,QXJ,qiaoxi,qx,2574,,x8XO9w==
qxn,旗下营南,QNC,qixiayingnan,qxyn,2575,15,xuzPwtOqxM8=
qxy,旗下营,QXC,qixiaying,qxy,2576,15,xuzPwtOq
qya,泉阳,QYL,quanyang,qy,2577,16:30,yKrR9A==
qya,千阳,QOY,qianyang,qy,2578,18,x6fR9A==
qya,祁阳,QWQ,qiyang,qy,2579,17:30,xu7R9A==
qya,沁阳,QYF,qinyang,qy,2580,17:30,x9/R9A==
qyb,祁阳北,QVQ,qiyangbei,qy,2581,,xu7R9LGx
qyi,七营,QYJ,qiying,qy,2582,,xt/Tqg==
qys,庆阳山,QSJ,qingyangshan,qys,2583,,x+zR9Mm9
qyu,清原,QYT,qingyuan,qy,2584,16:30,x+XUrQ==
qzb,青州市北,QOK,qingzhoushibei,qzsb,2585,18,x+DW3crQsbE=
qzh,钦州,QRZ,qinzhou,qz,2586,17:30,x9XW3Q==
qzi,曲子,QJJ,quzi,qz,2587,11:30,x/rX0w==
qzs,青州市,QZK,qingzhoushi,qzs,2588,18,x+DW3crQ
qzw,棋子湾,QZQ,qiziwan,qzw,2589,13:30,xuXX083l
rbu,仁布,RUO,renbu,rb,2590,15,yMqyvA==
rch,瑞昌,RCG,ruichang,rc,2591,17:30,yPCy/Q==
rcx,瑞昌西,RXG,ruichangxi,rcx,2592,17:30,yPCy/c73
rga,如皋,RBH,rugao,rg,2593,17,yOe43g==
rgn,如皋南,RNU,rugaonan,rgn,2594,17,yOe43sTP
rgu,容桂,RUQ,ronggui,rg,2595,14,yN258A==
rji,榕江,RVW,rongjiang,rj,2596,,6cW9rQ==
rqi,任丘,RQP,renqiu,rq,2597,16,yM7H8A==
rsh,融水,RSZ,rongshui,rs,2598,17:30,yNrLrg==
rsh,乳山,ROK,rushan,rs,2599,18,yOnJvQ==
rsh,热水,RSD,reshui,rs,2600,16:30,yMjLrg==
rxi,容县,RXZ,rongxian,rx,2601,17:30,yN3P2A==
rya,饶阳,RVP,raoyang,ry,2602,16,yMTR9A==
rya,汝阳,RYF,ruyang,ry,2603,17:30,yOrR9A==
ryh,绕阳河,RHD,raoyanghe,ryh,2604,16:30,yMbR9LrT
rzh,汝州,ROF,ruzhou,rz,2605,17:30,yOrW3Q==
sba,石坝,OBJ,shiba,sb,2606,,yq+w0w==
sbc,上板城,SBP,shangbancheng,sbc,2607,16,yc+w5bPH
sbi,施秉,AQW,shibing,sb,2608,15:30,yqmx/A==
sbn,上板城南,OBP,shangbanchengnan,sbcn,2609,16,yc+w5bPHxM8=
scd,石城东,SDG,shichengdong,scd,2610,,yq+zx7ar
sch,舒城,OCH,shucheng,sc,2611,12:30,yuazxw==
sch,商城,SWN,shangcheng,sc,2612,18,ycyzxw==
sch,顺昌,SCS,shunchang,sc,2613,18,y7Oy/Q==
sch,遂昌,SCU,suichang,sc,2614,12,y+yy/Q==
sch,神池,SMV,shenchi,sc,2615,15,yfGz2A==
sch,石城,SCT,shicheng,sc,2616,16:30,yq+zxw==
scz,山城镇,SCL,shanchengzhen,scz,2617,16:30,yb2zx9Xy
sda,山丹,SDJ,shandan,sd,2618,11:30,yb21pA==
sdc,山丹马场,JEJ,shandanmachang,sdmc,2619,,yb21pMLts6E=
sde,绥德,ODY,suide,sd,2620,18,y+e1wg==
sde,顺德,ORQ,shunde,sd,2621,14,y7O1wg==
sdh,三道湖,SDL,sandaohu,sdh,2622,16:30,yP21wLr+
sdo,水洞,SIL,shuidong,sd,2623,16:30,y662tA==
sdu,商都,SXC,shangdu,sd,2624,15,ycy2vA==
sdw,四道湾,OUD,sidaowan,sdw,2625,16:30,y8S1wM3l
sdx,三都县,KKW,sanduxian,sdx,2626,,yP22vM/Y
sdy,顺德学院,OJQ,shundexueyuan,sdxy,2627,14,y7O1wtGn1Lo=
sfa,胜芳,SUP,shengfang,sf,2628,16,yqS3vA==
sft,四方台,STB,sifangtai,sft,2629,16:30,y8S3vcyo
sfu,水富,OTW,shuifu,sf,2630,15:30,y664uw==
sgk,三关口,OKJ,sanguankou,sgk,2631,,yP252L/a
sgl,桑根达来,OGC,sanggendalai,sgdl,2632,15,yaO4+bTvwLQ=
sgz,上高镇,SVK,shanggaozhen,sgz,2633,,yc+439Xy
sha,沙海,SED,shahai,sh,2634,16:30,ybO6ow==
sha,上杭,JBS,shanghang,sh,2635,18,yc+6vA==
she,蜀河,SHY,shuhe,sh,2636,18,yvG60w==
she,松河,SBM,songhe,sh,2637,15,y8m60w==
shk,沙河口,SKT,shahekou,shk,2638,16:30,ybO607/a
shl,赛汗塔拉,SHC,saihantala,shtl,2639,15,yPy6ucv+wK0=
sho,泗洪,GQH,sihong,sh,2640,17,4/S66Q==
shs,双河市,OHR,shuangheshi,shs,2641,09,y6u608rQ
shs,沙后所,SSD,shahousuo,shs,2642,16:30,ybO688v5
shu,四会,AHQ,sihui,sh,2643,14,y8S74Q==
shx,三河县,OXP,sanhexian,shx,2644,16,yP2608/Y
shy,四合永,OHD,siheyong,shy,2645,16:30,y8S6z9PA
shz,双河镇,SEL,shuanghezhen,shz,2646,16:30,y6u609Xy
shz,三汇镇,OZW,sanhuizhen,shz,2647,15:30,yP2749Xy
shz,三合庄,SVP,sanhezhuang,shz,2648,,yP26z9ev
sjb,畲江北,SOA,shejiangbei,sjb,2649,14,7rS9rbGx
sjh,沈家河,OJJ,shenjiahe,sjh,2650,,yfK80rrT
sji,双吉,SML,shuangji,sj,2651,,y6u8qg==
sji,尚家,SJB,shangjia,sj,2652,16:30,ydC80g==
sjk,三江口,SKD,sanjiangkou,sjk,2653,16:30,yP29rb/a
sjl,司家岭,OLK,sijialing,sjl,2654,,y7680sHr
sjx,沙井西,SJA,shajingxi,sjx,2655,14,ybO+rs73
sjz,松江镇,OZL,songjiangzhen,sjz,2656,16:30,y8m9rdXy
sjz,三井子,OJT,sanjingzi,sjz,2657,16:30,yP2+rtfT
sjz,三家寨,SMM,sanjiazhai,sjz,2658,15,yP280tWv
sjz,十家子,SJD,shijiazi,sjz,2659,,yq680tfT
sld,什里店,OMP,shilidian,sld,2660,,yrLA77Xq
sle,疏勒,SUR,shule,sl,2661,09,yujA1Q==
slh,舍力虎,VLD,shelihu,slh,2662,16:30,yeHBprui
slh,疏勒河,SHJ,shulehe,slh,2663,11:30,yujA1brT
sli,双辽,ZJD,shuangliao,sl,2664,16:30,y6vByQ==
sli,石岭,SOL,shiling,sl,2665,16:30,yq/B6w==
sli,石磷,SPB,shilin,sl,2666,16:30,yq/B1w==
slo,石龙,SLQ,shilong,sl,2667,,yq/B+g==
slq,萨拉齐,SLC,salaqi,slq,2668,15,yPjArcbr
slu,索伦,SNT,suolun,sl,2669,16:30,y/fC1w==
slz,沙岭子,SLP,shalingzi,slz,2670,16,ybPB69fT
smx,石门县,OMQ,shimenxian,smx,2671,,yq/Dxc/Y
smx,神木西,OUY,shenmuxi,smx,2672,17:30,yfHEvs73
sna,山南,SAO,shannan,sna,2673,,yb3Ezw==
sni,肃宁,SYP,suning,sn,2674,16,y+DE/g==
snq,苏尼特左旗,ONC,sunitezuoqi,sntzq,2675,15,y9XE4czY1/PG7A==
spa,双牌,SBZ,shuangpai,sp,2676,17:30,y6vFxg==
spi,遂平,SON,suiping,sp,2677,18,y+zGvQ==
spt,沙坡头,SFJ,shapotou,spt,2678,,ybPGws23
sqd,商丘东,SIF,shangqiudong,sqd,2679,15,yczH8Lar
sqi,石桥,SQE,shiqiao,sq,2680,15:30,yq/HxQ==
sqi,沈丘,SQN,shenqiu,sq,2681,18,yfLH8A==
sqi,沙桥,SQM,shaqiao,sq,2682,,ybPHxQ==
sqn,商丘南,SPF,shangqiunan,sqn,2683,15,yczH8MTP
squ,水泉,SID,shuiquan,sq,2684,16:30,y67Iqg==
sre,石人,SRL,shiren,sr,2685,16:30,yq/Iyw==
sri,桑日,SRO,sangri,sri,2686,,yaPI1Q==
ssb,狮山北,NSQ,shishanbei,ssb,2687,14,yqjJvbGx
ssb,三水北,ARQ,sanshuibei,ssb,2688,14,yP3LrrGx
ssb,松山湖北,KUQ,songshanhubei,sshb,2689,14,y8nJvbr+sbE=
ssh,鄯善,SSR,shanshan,ss,2690,09,27fJxg==
ssh,三水,SJQ,sanshui,ss,2691,14,yP3Lrg==
ssh,狮山,KSQ,shishan,ss,2692,14,yqjJvQ==
ssh,泗水,OSK,sishui,ss,2693,18,4/TLrg==
ssh,松树,SFT,songshu,ss,2694,16:30,y8nK9w==
ssh,山市,SQB,shanshi,ss,2695,16:30,yb3K0A==
ssh,石山,SAD,shishan,ss,2696,16:30,yq/JvQ==
ssh,首山,SAT,shoushan,ss,2697,16:30,ytfJvQ==
ssj,三十家,SRD,sanshijia,ssj,2698,16:30,yP3KrrzS
ssn,三水南,RNQ,sanshuinan,ssn,2699,14,yP3LrsTP
ssn,泗水南,ONK,sishuinan,ssn,2700,18,4/TLrsTP
ssp,三十里堡,SST,sanshilipu,sslp,2701,16:30,yP3KrsDvsaQ=
ssz,双水镇,PQQ,shuangshuizhen,ssz,2702,14,y6vLrtXy
ssz,松树镇,SSL,songshuzhen,ssz,2703,16:30,y8nK99Xy
sth,索图罕,SHX,suotuhan,sth,2704,,y/fNvLqx
sti,石梯,STE,shiti,st,2705,15:30,yq/M3Q==
stj,三堂集,SDH,santangji,stj,2706,13,yP3Mw7yv
sto,神头,SEV,shentou,st,2707,15,yfHNtw==
sto,石头,OTB,shitou,st,2708,16:30,yq/Ntw==
stu,沙沱,SFM,shatuo,st,2709,,ybPj+w==
swa,上万,SWP,shangwan,sw,2710,,yc/N8g==
sws,沙湾市,SXR,shawanshi,sws,2711,,ybPN5crQ
swu,孙吴,SKB,sunwu,sw,2712,16:30,y+/O4g==
sxb,歙县北,NPH,shexianbei,sxb,2713,10,7KjP2LGx
sxi,遂溪,SXZ,suixi,sx,2714,17:30,y+zPqg==
sxi,寿县,SOU,shouxian,sx,2715,13,ytnP2A==
sxi,石岘,SXL,shixian,sx,2716,16:30,yq/hrQ==
sxi,沙县,SAS,shaxian,sx,2717,,ybPP2A==
sxi,歙县,OVH,shexian,sx,2718,10,7KjP2A==
sxi,泗县,GPH,sixian,sx,2719,18,4/TP2A==
sxi,始兴,IPQ,shixing,sx,2720,14,yrzQyw==
sxi,随县,OVN,suixian,sx,2721,17,y+bP2A==
sxi,水茜,SSS,shuixi,sx,2722,,y67c5w==
sxp,上西铺,SXM,shangxipu,sxp,2723,,yc/O98bM
sxz,石峡子,SXJ,shixiazi,sxz,2724,,yq/Pv9fT
sya,泗阳,MPH,siyang,sy,2725,17,4/TR9A==
sya,沭阳,FMH,shuyang,sy,2726,17,4/DR9A==
sya,寿阳,SYV,shouyang,sy,2727,15,ytnR9A==
sya,松阳,SUU,songyang,sy,2728,12,y8nR9A==
sya,双洋,SQS,shuangyang,sy,2729,18,y6vR8w==
sya,三阳,SYU,sanyang,sy,2730,10,yP3R9A==
sya,射阳,SAU,sheyang,sy,2731,17:30,yeTR9A==
sya,绥阳,SYB,suiyang,sy,2732,16:30,y+fR9A==
sya,水洋,OYP,shuiyang,sy,2733,,y67R8w==
syb,邵阳北,OVQ,shaoyangbei,syb,2734,17:30,ydvR9LGx
syb,松原北,OCT,songyuanbei,syb,2735,16:30,y8nUrbGx
syc,三阳川,SYJ,sanyangchuan,syc,2736,,yP3R9LSo
syd,上腰墩,SPJ,shangyaodun,syd,2737,,yc/R/LbV
syi,三营,OEJ,sanying,sy,2738,,yP3Tqg==
syi,山阴,SNV,shanyin,sy,2739,15,yb3S9Q==
syj,三义井,OYD,sanyijing,syj,2740,16:30,yP3S5b6u
syn,上虞南,SVU,shangyunan,syn,2741,,yc/T3cTP
syp,三源浦,SYL,sanyuanpu,syp,2742,16:30,yP3UtMbW
syu,上园,SUD,shangyuan,sy,2743,16:30,yc/UsA==
syu,上虞,BDH,shangyu,sy,2744,09:30,yc/T3Q==
syu,三原,SAY,sanyuan,sy,2745,18,yP3UrQ==
syx,邵阳西,SXA,shaoyangxi,syx,2746,17,ydvR9M73
szb,绥中北,SND,suizhongbei,szb,2747,16:30,y+fW0LGx
szb,深圳机场北,SBA,shenzhenjichangbei,szjcb,2748,14,ye7b2rv6s6GxsQ==
szb,嵊州北,SEU,shengzhoubei,szb,2749,,4dPW3bGx
szh,神州,SRQ,shenzhou,sz,2750,13:30,yfHW3Q==
szh,孙镇,OZY,sunzhen,sz,2751,18,y+/V8g==
szh,肃州,SRJ,suzhou,sz,2752,,y+DW3Q==
szh,桑植,SZA,sangzhi,sz,2753,16:30,yaPWsg==
szh,深州,OZP,shenzhou,sz,2754,16,ye7W3Q==
szh,师庄,SNM,shizhuang,sz,2755,,yqbXrw==
szi,松滋,SIN,songzi,sz,2756,18,y8nXzA==
szm,十字门,SIA,shizimen,szm,2757,14,yq7X1sPF
szo,师宗,SEM,shizong,sz,2758,15,yqbX2g==
szq,苏州园区,KAH,suzhouyuanqu,szyq,2759,16,y9XW3dSwx/g=
szq,苏州新区,ITH,suzhouxinqu,szxq,2760,16,y9XW3dDCx/g=
tan,台安,TID,taian,ta,2761,16:30,zKiwsg==
tan,台安南,TAD,taiannan,tan,2762,16:30,zKiwssTP
tay,通安驿,TAJ,tonganyi,tay,2763,,zaiwsubk
tba,桐柏,TBF,tongbai,tb,2764,17:30,zamw2A==
tca,太仓,TCU,taicang,tc,2765,16,zKuy1g==
tcb,桃村北,TOK,taocunbei,tcb,2766,10:30,zNK05bGx
tcd,桐城东,TOU,tongchengdong,tcd,2767,12:30,zamzx7ar
tcg,铁厂沟,TJR,tiechanggou,tcg,2768,09,zPqzp7m1
tch,桐城,TTH,tongcheng,tc,2769,12:30,zamzxw==
tch,郯城,TZK,tancheng,tc,2770,18,27Czxw==
tch,铁厂,TCL,tiechang,tc,2771,16:30,zPqzpw==
tcn,桐城南,TUU,tongchengnan,tcn,2772,12:30,zamzx8TP
tcn,太仓南,TNU,taicangnan,tcn,2773,16,zKuy1sTP
tcs,铁刹山,PST,tiechashan,tcs,2774,,zPrJssm9
tcu,桃村,TCK,taocun,tc,2775,10:30,zNK05Q==
tdb,田东北,TBZ,tiandongbei,tdb,2776,17:30,zO+2q7Gx
tdo,田东,TDZ,tiandong,td,2777,17:30,zO+2qw==
tga,天岗,TGL,tiangang,tg,2778,16:30,zOy42g==
tgd,太谷东,TEV,taigudong,tgd,2779,15,zKu5yLar
tgk,铁干里克,VAR,tieganlike,tglk,2780,09,zPq4ycDvv8s=
tgl,土贵乌拉,TGC,tuguiwula,tgwl,2781,15,zcG5887awK0=
tgo,通沟,TOL,tonggou,tg,2782,16:30,zai5tQ==
tgx,太谷西,TIV,taiguxi,tgx,2783,15,zKu5yM73
tha,棠海,THM,tanghai,th,2784,,zMS6ow==
thb,太和北,JYN,taihebei,thb,2785,18,zKu6zbGx
thd,太和东,TDU,taihedong,thd,2786,13,zKu6zbar
the,唐河,THF,tanghe,th,2787,17:30,zMa60w==
thn,唐海南,IEP,tanghainan,thn,2788,16,zMa6o8TP
thx,通化县,TXL,tonghuaxian,thx,2789,16:30,zai7r8/Y
tji,团结,TIX,tuanjie,tj,2790,16:30,zcW94Q==
tjj,谭家井,TNJ,tanjiajing,tjj,2791,11:30,zLe80r6u
