fqi,法启,FQE,faqi,fq,1928,1848,毕节,,,,15:30,t6jG9A==
fqx,福清西,FVS,fuqingxi,fqx,1929,1004,福州,,,,,uKPH5c73
frz,芙蓉镇,FRA,furongzhen,frz,1930,1402,吉首,,,,,3L3I2NXy
fsd,丰顺东,FDA,fengshundong,fsd,1931,1513,梅州,,,,14,t+HLs7ar
fsh,复盛,FAW,fusheng,fs,1932,3124,江津,,,,15:30,uLTKog==
fsh,丰顺,FUQ,fengshun,fs,1933,1513,梅州,,,,14,t+HLsw==
fsh,繁峙,FSV,fanshi,fs,1934,0403,忻州,,,,15,t7HWxQ==
fsh,抚顺,FST,fushun,fs,1935,0206,抚顺,,,,16:30,uKfLsw==
fsk,福山口,FKP,fushankou,fsk,1936,0326,保定,,,,,uKPJvb/a
fsn,扶绥南,FNZ,fusuinan,fsn,1937,1615,崇左,,,,,t/bL58TP
fso,抚松,FSL,fusong,fs,1938,0136,白山,,,,16:30,uKfLyQ==
fsz,福山镇,FZQ,fushanzhen,fsz,1939,2502,澄迈,,,,13:30,uKPJvdXy
ftn,凤台南,FTU,fengtainan,ftn,1940,0805,淮南,,,,13,t+/MqMTP
ftu,冯屯,FTX,fengtun,ft,1941,0007,齐齐哈尔,,,,16:30,t+vNzQ==
fty,浮图峪,FYP,futuyu,fty,1942,0326,保定,,,,,uKHNvNP4
fxb,费县北,FBK,feixianbei,fxb,1943,0622,临沂,,,,16,t9HP2LGx
fxd,富县东,FDY,fuxiandong,fxd,1944,2010,延安,,,,18,uLvP2Lar
fxi,富县,FEY,fuxian,fx,1945,2010,延安,,,,18,uLvP2A==
fxi,费县,FXK,feixian,fx,1946,0622,临沂,,,,16,t9HP2A==
fya,汾阳,FAV,fenyang,fy,1947,9010,吕梁,,,,15,t9rR9A==
fya,凤阳,FUH,fengyang,fy,1948,0864,凤阳,,,,18,t+/R9A==
fyb,富源北,FBM,fuyuanbei,fyb,1949,1901,曲靖,,,,15,uLvUtLGx
fyu,扶余,FYT,fuyu,fy,1950,0138,松原,,,,16:30,t/bT4A==
fzb,抚州北,FBG,fuzhoubei,fzb,1951,1121,抚州,,,,,uKfW3bGx
fzd,抚州东,FDG,fuzhoudong,fzd,1952,1121,抚州,,,,17:30,uKfW3bar
fzh,范镇,VZK,fanzhen,fz,1953,0616,泰安,,,,,t7bV8g==
gad,固安东,GQP,guandong,gad,1954,0358,廊坊,,,,16,ucywsrar
gan,固安,GFP,guan,ga,1955,0358,廊坊,,,,16,ucywsg==
gbd,高碑店东,GMP,gaobeidiandong,gbdd,1956,0326,保定,,,,16,uN+xrrXqtqs=
gbd,高碑店,GBP,gaobeidian,gbd,1957,0326,保定,,,,16,uN+xrrXq
gbz,沟帮子,GBD,goubangzi,gbz,1958,0228,锦州,,,,16:30,ubWw79fT
gcb,谷城北,GBN,guchengbei,gcb,1959,1304,襄阳,,,,18,ucizx7Gx
gcd,古城东,GUU,guchengdong,gcd,1960,0802,亳州,,,,13,ucWzx7ar
gch,恭城,GCZ,gongcheng,gc,1961,1603,桂林,,,,17:30,uaezxw==
gch,谷城,GCN,gucheng,gc,1962,1304,襄阳,,,,18,ucizxw==
gcz,古城镇,GZB,guchengzhen,gcz,1963,0044,牡丹江,,,,16:30,ucWzx9Xy
gdb,贵定北,FMW,guidingbei,gdb,1964,1802,都匀,,,,15:30,ufO2qLGx
gde,广德,GRH,guangde,gd,1965,0814,宣城,,,,10,ueO1wg==
gdi,贵定,GTW,guiding,gd,1966,1802,都匀,,,,15:30,ufO2qA==
gdn,广德南,GNU,guangdenan,gdn,1967,0814,宣城,,,,10,ueO1wsTP
gdn,葛店南,GNN,gediannan,gdn,1968,1315,鄂州,,,,18,uPC16sTP
gdx,贵定县,KIW,guidingxian,gdx,1969,1802,都匀,,,,,ufO2qM/Y
gga,岗嘎,GAO,gangga,gg,1970,9104,岗嘎,,,,,uNq4wg==
gga,贡嘎,GGO,gongga,gg,1971,2723,贡嘎,,,,,ubG4wg==
gga,官高,GVP,guangao,gg,1972,0357,北京,,,,,udm43w==
ggm,葛根庙,GGT,gegenmiao,ggm,1973,1646,兴安,,,,16:30,uPC4+cPt
ggz,高各庄,GGP,gaogezhuang,ggz,1974,0357,北京,,,,,uN+499ev
ghb,广汉北,GVW,guanghanbei,ghb,1975,1704,德阳,,,,15:30,ueO6urGx
ghe,甘河,GAX,ganhe,gh,1976,9096,呼伦贝尔,,,,16:30,uMq60w==
gjd,郭家店,GDT,guojiadian,gjd,1977,0112,四平,,,,16:30,ufm80rXq
gji,个旧,JJM,gejiu,gj,1978,1949,个旧,,,,15,uPa+yQ==
gla,古浪,GLJ,gulang,gl,1979,2104,武威,,,,11:30,ucXAyw==
glb,橄榄坝,GVM,ganlanba,glb,1980,1909,景洪,,,,,6c/prbDT
glh,归流河,GHT,guiliuhe,glh,1981,1646,兴安,,,,16:30,uenB97rT
gli,关岭,GLE,guanling,gl,1982,1805,安顺,,,,15:30,udjB6w==
gli,关林,GLF,guanlin,gl,1983,1209,洛阳,,,,16,udjB1g==
gln,甘洛南,GNE,ganluonan,gln,1984,1710,西昌,,,,,uMrC5cTP
glx,桂林西,GEZ,guilinxi,glx,1985,1603,桂林,,,,17,ufDB1s73
glz,郭磊庄,GLP,guoleizhuang,glz,1986,0315,张家口,,,,16,ufnA2tev
gmb,高密北,GVK,gaomibei,gmb,1987,0607,潍坊,,,,18,uN/D3LGx
gmc,光明城,IMQ,guangmingcheng,gmc,1988,1505,深圳,,,,14,ueLD97PH
gmi,高密,GMK,gaomi,gm,1989,0607,潍坊,,,,18,uN/D3A==
gna,灌南,GIU,guannan,gn,1990,0704,连云港,,,,17:30,ueDEzw==
gni,广宁,FBQ,guangning,gn,1991,1507,肇庆,,,,14,uePE/g==
gnn,广宁寺南,GNT,guangningsinan,gnn,1992,0220,大连,,,,,uePE/svCxM8=
gns,广宁寺,GQT,guangningsi,gns,1993,0220,大连,,,,16:30,uePE/svC
gpd,高平东,GVF,gaopingdong,gpd,1994,0415,晋城,,,,17,uN/Gvbar
gpi,高坪,GGN,gaoping,gp,1995,1361,恩施,,,,18,uN/Gug==
gpi,广平,GPP,guangping,gp,1996,0349,邯郸,,,,16,uePGvQ==
gpi,高平,GPF,gaoping,gp,1997,0415,晋城,,,,17,uN/GvQ==
gpz,弓棚子,GPT,gongpengzi,gpz,1998,0138,松原,,,,16:30,ua3F79fT
gqb,甘泉北,GEY,ganquanbei,gqb,1999,2010,延安,,,,18,uMrIqrGx
gqk,甘旗卡,GQD,ganqika,gqk,2000,0507,通辽,,,,16:30,uMrG7L+o
gqu,甘泉,GQY,ganquan,gq,2001,2010,延安,,,,18,uMrIqg==
gqz,高桥镇,GZD,gaoqiaozhen,gqz,2002,0237,葫芦岛,,,,16:30,uN/HxdXy
gsd,赶水东,GDE,ganshuidong,gsd,2003,3128,綦江,,,,15:30,uM/Lrrar
gsh,光山,GUN,guangshan,gs,2004,1220,信阳,,,,18,ueLJvQ==
gsh,灌水,GST,guanshui,gs,2005,0210,丹东,,,,16:30,ueDLrg==
gsk,孤山口,GSP,gushankou,gsk,2006,0357,北京,,,,,ucLJvb/a
gso,果松,GSL,guosong,gs,2007,0135,通化,,,,16:30,ufvLyQ==
gsz,嘎什甸子,GXD,gashidianzi,gsdz,2008,0507,通辽,,,,16:30,uMLKsrXp19M=
gsz,高山子,GSD,gaoshanzi,gsz,2009,0228,锦州,,,,16:30,uN/JvdfT
gta,高滩,GAY,gaotan,gt,2010,2006,安康,,,,18,uN/Msg==
gta,高台,GTJ,gaotai,gt,2011,2106,张掖,,,,11:30,uN/MqA==
gtb,古田北,GBS,gutianbei,gtb,2012,1023,宁德,,,,18,ucXM77Gx
gti,古田,GTS,gutian,gt,2013,1023,宁德,,,,18,ucXM7w==
gti,官厅,GTP,guanting,gt,2014,0315,张家口,,,,16,udnM/A==
gtn,高台南,GAJ,gaotainan,gtn,2015,2106,张掖,,,,11:30,uN/MqMTP
gtx,官厅西,KEP,guantingxi,gtx,2016,0315,张家口,,,,16,udnM/M73
gxb,赣县北,GIG,ganxianbei,gxb,2017,1116,赣州,,,,15:30,uNPP2LGx
gxi,贵溪,GXG,guixi,gx,2018,1105,鹰潭,,,,17:30,ufPPqg==
gya,涡阳,GYH,guoyang,gy,2019,0802,亳州,,,,18,ztDR9A==
gyb,高邮北,GEU,gaoyoubei,gyb,2020,0713,扬州,,,,17,uN/TyrGx
gyc,观音机场,GCU,guanyinjichang,gyjc,2021,0701,徐州,,,,17:30,udvS9Lv6s6E=
gyo,高邮,GAU,gaoyou,gy,2022,0713,扬州,,,,17,uN/Tyg==
gyu,灌云,GOU,guanyun,gy,2023,0704,连云港,,,,17:30,ueDUxg==
gyz,公营子,GYD,gongyingzi,gyz,2024,0233,朝阳,,,,16:30,uavTqtfT
gze,光泽,GZS,guangze,gz,2025,1002,南平,,,,18,ueLU8w==
gzh,果珠,GZE,guozhu,gz,2026,1908,昭通,,,,,ufvW6Q==
gzh,古镇,GNQ,guzhen,gz,2027,1581,中山,,,,14,ucXV8g==
gzh,虢镇,GZY,guozhen,gz,2028,2005,宝鸡,,,,18,673V8g==
gzh,盖州,GXT,gaizhou,gz,2029,0216,营口,,,,16:30,uMfW3Q==
gzh,瓜州,GZJ,guazhou,gz,2030,2107,酒泉,,,,11:30,uc/W3Q==
gzh,固镇,GEH,guzhen,gz,2031,0807,蚌埠,,,,18,uczV8g==
gzj,官字井,GOT,guanzijing,gzj,2032,0138,松原,,,,16:30,udnX1r6u
gzn,冠豸山南,GSS,guanzhaishannan,gzn,2033,1008,龙岩,,,,,udr19Mm9xM8=
gzx,古丈西,GXA,guzhangxi,gzx,2034,1402,吉首,,,,,ucXVyc73
han,红安,HWN,hongan,ha,2035,9026,黄冈,,,,18,uuywsg==
han,海安,HIH,haian,ha,2036,0727,南通,,,,17,uqOwsg==
han,淮安南,AMH,huaiannan,han,2037,0752,淮安,,,,,u7SwssTP
han,怀安,QAP,huaian,ha,2038,0315,张家口,,,,16,u7Owsg==
han,惠安,HNS,huian,ha,2039,1014,泉州,,,,18,u92wsg==
hap,惠安堡,KBJ,huianpu,hap,2040,2313,吴忠,,,,11:30,u92wsrGk
hba,黄柏,HBL,huangbai,hb,2041,0135,通化,,,,16:30,u8aw2A==
hbb,淮北北,PLH,huaibeibei,hbb,2042,0801,淮北,,,,18,u7SxsbGx
hbd,鹤壁东,HFF,hebidong,hbd,2043,1202,鹤壁,,,,17:30,utex2rar
hbe,海北,HEB,haibei,hb,2044,0015,绥化,,,,16:30,uqOxsQ==
hbi,鹤壁,HAF,hebi,hb,2045,1202,鹤壁,,,,17:30,utex2g==
hcb,会昌北,XEG,huichangbei,hcb,2046,1116,赣州,,,,,u+Gy/bGx
hcg,寒葱沟,HKB,hanconggou,hcg,2047,0052,佳木斯,,,,16:30,uq600Lm1
hch,河唇,HCZ,hechun,hc,2048,1510,湛江,,,,17:30,utO0vQ==
hch,华城,VCQ,huacheng,hc,2049,1513,梅州,,,,14,u6qzxw==
hch,霍城,SER,huocheng,hc,2050,2482,伊宁,,,,10,u/Szxw==
hch,汉川,HCN,hanchuan,hc,2051,1313,孝感,,,,18,urq0qA==
hct,黑冲滩,HCJ,heichongtan,hct,2052,2104,武威,,,,,utqz5cyy
hda,红岛,HQK,hongdao,hd,2053,0614,青岛,,,,,uuy1ug==
hdd,横道河子东,KUX,hengdaohezidong,hdhzd,2054,0044,牡丹江,,,,09,uuG1wLrT19O2qw==
hde,化德,HGC,huade,hd,2055,9011,乌兰察布,,,,15,u6+1wg==
hdl,河东里,KLJ,hedongli,hdl,2056,2107,酒泉,,,,,utO2q8Dv
hdo,海东,LVO,haidong,hd,2057,2206,海东,,,,,uqO2qw==
hdo,洪洞,HDV,hongtong,hd,2058,0411,临汾,,,,15,uum2tA==
hdx,海东西,HDO,haidongxi,hdx,2059,2206,海东,,,,15,uqO2q873
hfe,横峰,HFG,hengfeng,hf,2060,1106,上饶,,,,17:30,uuG35Q==
hfw,韩府湾,HXJ,hanfuwan,hfw,2061,2304,中卫,,,,,uqu4rs3l
hga,黄冈,KGN,huanggang,hg,2062,9026,黄冈,,,,18,u8a41A==
hgd,横沟桥东,HNN,henggouqiaodong,hgqd,2063,1317,咸宁,,,,18,uuG5tcfFtqs=
hgx,黄冈西,KXN,huanggangxi,hgx,2064,9026,黄冈,,,,18,u8a41M73
hhe,洪河,HPB,honghe,hh,2065,0052,佳木斯,,,,16:30,uum60w==
hhg,红花沟,VHD,honghuagou,hhg,2066,0508,赤峰,,,,16:30,uuy7qLm1
hht,黄花筒,HUD,huanghuatong,hht,2067,0507,通辽,,,,16:30,u8a7qM2y
hhu,惠环,KHQ,huihuan,hh,2068,1512,惠州,,,,14,u927tw==
hhu,花湖,KHN,huahu,hh,2069,1316,黄石,,,,18,u6i6/g==
hjd,贺家店,HJJ,hejiadian,hjd,2070,2101,天水,,,,,uti80rXq
hji,厚街,HJA,houjie,hj,2071,1504,东莞,,,,14,uvG91g==
hji,黑井,HIM,heijing,hj,2072,1905,楚雄,,,,15,utq+rg==
hji,涵江,HJS,hanjiang,hj,2073,1032,莆田,,,,18,uq29rQ==
hji,获嘉,HJF,huojia,hj,2074,1204,新乡,,,,17:30,u/G8zg==
hjq,杭锦后旗,HDC,hangjinhouqi,hjhq,2075,9034,巴彦淖尔,,,,15,ury99brzxuw=
hjx,河间西,HXP,hejianxi,hjx,2076,0334,沧州,,,,,utO85M73
hjz,花家庄,HJM,huajiazhuang,hjz,2077,1806,六盘水,,,,,u6i80tev
hko,黄口,KOH,huangkou,hk,2078,0806,宿州,,,,17:30,u8a/2g==
hko,湖口,HKG,hukou,hk,2079,1101,九江,,,,17:30,uv6/2g==
hla,惠来,HGA,huilai,hl,2080,1514,揭阳,,,,,u93AtA==
hla,怀来,VQP,huailai,hl,2081,0315,张家口,,,,16,u7PAtA==
hlb,海林北,KBX,hailinbei,hlb,2082,0044,牡丹江,,,,09,uqPB1rGx
hlh,浩良河,HHB,haolianghe,hlh,2083,0016,伊春,,,,16:30,usbBvLrT
hli,黄流,KLQ,huangliu,hl,2084,2511,乐东,,,,13:30,u8bB9w==
hli,黄陵,ULY,huangling,hl,2085,2010,延安,,,,18,u8bB6g==
hli,鹤立,HOB,heli,hl,2086,0052,佳木斯,,,,16:30,utfBog==
hli,桦林,HIB,hualin,hl,2087,0044,牡丹江,,,,16:30,6OvB1g==
hlo,和龙,HLL,helong,hl,2088,9097,延边,,,,16:30,us3B+g==
hlo,海龙,HIL,hailong,hl,2089,0135,通化,,,,16:30,uqPB+g==
hls,哈拉苏,HAX,halasu,hls,2090,9096,呼伦贝尔,,,,16:30,uf7ArcvV
hlt,呼鲁斯太,VTJ,hulusitai,hlst,2091,9099,阿拉善,,,,,uvTCs8u5zKs=
hmb,虎门北,HBA,humenbei,hmb,2092,1504,东莞,,,,14,u6LDxbGx
hmd,虎门东,HDA,humendong,hmd,2093,1504,东莞,,,,14,u6LDxbar
hme,黄梅,VEH,huangmei,hm,2094,9026,黄冈,,,,12:30,u8bDtw==
hme,虎门,IUQ,humen,hm,2095,1504,东莞,,,,14,u6LDxQ==
hme,洪梅,HMA,hongmei,hm,2096,1504,东莞,,,,14,uunDtw==
hmy,韩麻营,HYP,hanmaying,hmy,2097,0309,承德,,,,,uqvC6dOq
hna,衡南,HNG,hengnan,hn,2098,1416,衡阳,,,,17:30,uuLEzw==
hnd,桦南东,KNB,huanandong,hnd,2099,0028,桦南,,,,,6OvEz7ar
hnh,黄泥河,HHL,huangnihe,hnh,2100,9097,延边,,,,16:30,u8bE4LrT
hni,化念,HDM,huanian,hn,2101,1983,峨山,,,,,u6/E7g==
hni,海宁,HNH,haining,hn,2102,0902,嘉兴,,,,09:30,uqPE/g==
hni,怀宁,APH,huaining,hn,2103,0816,安庆,,,,12:30,u7PE/g==
hno,惠农,HMJ,huinong,hn,2104,2301,石嘴山,,,,11:30,u93FqQ==
hpb,和平北,HPA,hepingbei,hpb,2105,1511,河源,,,,,us3GvbGx
hpi,和平,VAQ,heping,hp,2106,1511,河源,,,,14,us3GvQ==
hpu,合浦,HVZ,hepu,hp,2107,1611,北海,,,,17:30,us/G1g==
hpz,花棚子,HZM,huapengzi,hpz,2108,1711,攀枝花,,,,,u6jF79fT
hqb,横琴北,HOA,hengqinbei,hqb,2109,1567,珠海,,,,14,uuHH2bGx
hqi,霍邱,FBH,huoqiu,hq,2110,0819,六安,,,,13,u/TH8Q==
hqi,宏庆,HEY,hongqing,hq,2111,9057,陇南,,,,18,uurH7A==
hqi,横琴,HQA,hengqin,hq,2112,1567,珠海,,,,14,uuHH2Q==
hqi,花桥,VQH,huaqiao,hq,2113,0710,苏州,,,,16,u6jHxQ==
hqq,红旗渠,HQF,hongqiqu,hqq,2114,1201,安阳,,,,,uuzG7Mf+
hrd,华容东,HPN,huarongdong,hrd,2115,1315,鄂州,,,,18,u6rI3bar
hre,怀仁,HRV,huairen,hr,2116,0402,朔州,,,,15,u7PIyg==
hrn,华容南,KRN,huarongnan,hrn,2117,1315,鄂州,,,,18,u6rI3cTP
hro,华容,HRN,huarong,hr,2118,1315,鄂州,,,,18,u6rI3Q==
hsb,红寺堡北,HEJ,hongsibaobei,hsbb,2119,2313,吴忠,,,,11:30,uuzLwrGksbE=
hsb,黑山北,HQT,heishanbei,hsb,2120,0228,锦州,,,,,utrJvbGx
hsb,黄石北,KSN,huangshibei,hsb,2121,1316,黄石,,,,18,u8bKr7Gx
hsd,贺胜桥东,HLN,heshengqiaodong,hsqd,2122,1317,咸宁,,,,18,utjKpMfFtqs=
hsd,黄松甸,HDL,huangsongdian,hsd,2123,0117,吉林,,,,16:30,u8bLybXp
hsh,汉寿,HHA,hanshou,hs,2124,1422,常德,,,,17:30,urrK2Q==
hsh,衡山,HSQ,hengshan,hs,2125,1416,衡阳,,,,17:30,uuLJvQ==
hsh,虎什哈,HHP,hushiha,hsh,2126,0309,承德,,,,16,u6LKsrn+
hsh,惠山,VCH,huishan,hs,2127,0709,无锡,,,,16,u93JvQ==
hsh,红山,VSB,hongshan,hs,2128,0016,伊春,,,,16:30,uuzJvQ==
hsn,汉寿南,VSQ,hanshounan,hsn,2129,1422,常德,,,,,urrK2cTP
hsn,含山南,HSU,hanshannan,hsn,2130,0810,马鞍山,,,,10,uqzJvcTP
hsp,红寺堡,HSJ,hongsipu,hsp,2131,2313,吴忠,,,,11:30,uuzLwrGk
hsx,红砂岘,VSJ,hongshaxian,hsx,2132,2103,白银,,,,,uuzJsOGt
hsx,衡山西,HEQ,hengshanxi,hsx,2133,1416,衡阳,,,,17:30,uuLJvc73
hta,桓台,VTK,huantai,ht,2134,0644,桓台,,,,,u7jMqA==
hta,荷塘,KXQ,hetang,ht,2135,1410,湘潭,,,,15,usnMwQ==
hta,黑台,HQB,heitai,ht,2136,0026,鸡西,,,,16:30,utrMqA==
htb,黄桶北,HBE,huangtongbei,htb,2137,1805,安顺,,,,15:30,u8bNsLGx
hwa,黑旺,HWK,heiwang,hw,2138,0605,淄博,,,,,utrN+g==
hxi,徽县,HYY,huixian,hx,2139,9057,陇南,,,,18,u9XP2A==
hxi,红星,VXB,hongxing,hx,2140,0016,伊春,,,,16:30,uuzQxw==
hxl,红兴隆,VHB,hongxinglong,hxl,2141,0020,双鸭山,,,,16:30,uuzQy8Kh
hxt,红岘台,HTJ,hongxiantai,hxt,2142,2103,白银,,,,,uuzhrcyo
hxt,换新天,VTB,huanxintian,hxt,2143,0052,佳木斯,,,,16:30,u7vQwszs
hxu,滑浚,HWF,huaxun,hx,2144,1201,安阳,,,,,u6y/ow==
hya,合阳,HAY,heyang,hy,2145,2002,渭南,,,,18,us/R9A==
hya,海晏,HFO,haiyan,hy,2146,2248,海北州,,,,,uqPqzA==
hya,红彦,VIX,hongyan,hy,2147,9096,呼伦贝尔,,,,16:30,uuzR5Q==
hyb,合阳北,HTY,heyangbei,hyb,2148,2002,渭南,,,,18,us/R9LGx
hyb,河源北,HYA,heyuanbei,hyb,2149,1511,河源,,,,,utPUtLGx
hyb,海阳北,HEK,haiyangbei,hyb,2150,0611,烟台,,,,10:30,uqPR9LGx
hyi,汉阴,HQY,hanyin,hy,2151,2006,安康,,,,18,urrS9Q==
hyi,槐荫,IYN,huaiyin,hy,2152,1313,孝感,,,,18,u7HS8Q==
hyk,花园口,HYT,huayuankou,hyk,2153,0220,大连,,,,16:30,u6jUsL/a
hyn,淮阳南,HVF,huaiyangnan,hyn,2154,1221,周口,,,,13,u7TR9MTP
hyt,黄羊滩,HGJ,huangyangtan,hyt,2155,2304,中卫,,,,,u8bR8syy
hyu,花园,HUN,huayuan,hy,2156,1313,孝感,,,,18,u6jUsA==
hyz,黄羊镇,HYJ,huangyangzhen,hyz,2157,2104,武威,,,,,u8bR8tXy
hzd,霍州东,HWV,huozhoudong,hzd,2158,0411,临汾,,,,15,u/TW3bar
hzh,黄州,VON,huangzhou,hz,2159,9026,黄冈,,,,18,u8bW3Q==
hzh,壶镇,HUU,huzhen,hz,2160,0919,丽水,,,,,uvjV8g==
hzh,化州,HZZ,huazhou,hz,2161,1509,茂名,,,,17:30,u6/W3Q==
hzh,霍州,HZV,huozhou,hz,2162,0411,临汾,,,,15,u/TW3Q==
hzx,惠州西,VXQ,huizhouxi,hzx,2163,1512,惠州,,,,14,u93W3c73
jbi,靖边,JIY,jingbian,jb,2164,2015,榆林,,,,18,vrix3w==
jbt,金宝屯,JBD,jinbaotun,jbt,2165,0507,通辽,,,,16:30,vfCxps3N
jcb,晋城北,JEF,jinchengbei,jcb,2166,0415,晋城,,,,17,vfqzx7Gx
jch,交城,JNV,jiaocheng,jc,2167,9010,吕梁,,,,15,vbuzxw==
jch,建昌,JFD,jianchang,jc,2168,0237,葫芦岛,,,,16:30,vaiy/Q==
jch,加查,JIO,jiacha,jc,2169,9102,加查,,,,,vNOy6Q==
jch,泾川,JAJ,jingchuan,jc,2170,2111,平凉,,,,11:30,4/60qA==
jch,碱厂,JUT,jianchang,jc,2171,0208,本溪,,,,,vO6zpw==
jch,鄄城,JCK,juancheng,jc,2172,0621,菏泽,,,,18,27Kzxw==
jde,旌德,NSH,jingde,jd,2173,0814,宣城,,,,10,7Lq1wg==
jde,峻德,JDB,junde,jd,2174,0018,鹤岗,,,,16:30,vv61wg==
jdi,井店,JFP,jingdian,jd,2175,0349,邯郸,,,,16,vq616g==
jdu,江都,UDH,jiangdu,jd,2176,0713,扬州,,,,17,va22vA==
jfe,尖峰,PFQ,jianfeng,jf,2177,2511,乐东,,,,13:30,vOK35Q==
jgt,金沟屯,VGP,jingoutun,jgt,2178,0309,承德,,,,,vfC5tc3N
jhe,精河,JHR,jinghe,jh,2179,2407,博乐,,,,09,vqu60w==
jhe,金河,JHX,jinhe,jh,2180,9096,呼伦贝尔,,,,16:30,vfC60w==
jhe,锦河,JHB,jinhe,jh,2181,0009,黑河,,,,16:30,vfW60w==
jhu,江华,JHZ,jianghua,jh,2182,1426,永州,,,,17:30,va27qg==
jhu,建湖,AJH,jianhu,jh,2183,0739,盐城,,,,17,vai6/g==
jjg,纪家沟,VJD,jijiagou,jjg,2184,0309,承德,,,,16:30,vM280rm1
jji,锦界,JEY,jinjie,jj,2185,2015,榆林,,,,18,vfW95w==
jji,姜家,JJB,jiangjia,jj,2186,0037,大庆,,,,16:30,vaq80g==
jkn,金口河南,JHE,jinkouhenan,jkgn,2187,1708,乐山,,,,,vfC/2rrTxM8=
jle,将乐,JLS,jiangle,jl,2188,1005,三明,,,,18,vavA1g==
jli,芨岭,JLJ,jiling,jl,2189,2105,金昌,,,,,3LjB6w==
jls,九郎山,KJQ,jiulangshan,jls,2190,1408,株洲,,,,15,vsXAycm9
jmd,江门东,JWQ,jiangmendong,jmd,2191,1541,江门,,,,14,va3Dxbar
jme,角美,JES,jiaomei,jm,2192,1009,漳州,,,,18,vcfDwA==
jmx,佳木斯西,JUB,jiamusixi,jmsx,2193,0052,佳木斯,,,,09,vNHEvsu5zvc=
jna,莒南,JOK,junan,jn,2194,0622,临沂,,,,16,3OzEzw==
jnb,莒南北,VNK,junanbei,jnb,2195,0622,临沂,,,,16,3OzEz7Gx
jnb,济宁北,MIK,jiningbei,jnb,2196,0620,济宁,,,,,vMPE/rGx
jnd,济宁东,MNK,jiningdong,jnd,2197,0620,济宁,,,,,vMPE/rar
jnn,建宁南,JQS,jianningnan,jnn,2198,1061,建宁,,,,,vajE/sTP
jod,建瓯东,JZS,jianoudong,jod,2199,1002,南平,,,,18,vajqsbar
jou,建瓯,JVS,jianou,jo,2200,1002,南平,,,,18,vajqsQ==
jox,建瓯西,JUS,jianouxi,jox,2201,1002,南平,,,,18,vajqsc73
jpu,金普,PWT,jinpu,jp,2202,0220,大连,,,,16:30,vfDG1Q==
jqi,建桥,JQA,jianqiao,jq,2203,1513,梅州,,,,14,vajHxQ==
jqi,江桥,JQX,jiangqiao,jq,2204,0007,齐齐哈尔,,,,16:30,va3HxQ==
jrx,句容西,JWH,jurongxi,jrx,2205,0706,镇江,,,,17,vuTI3c73
jsa,九三,SSX,jiusan,js,2206,0009,黑河,,,,16:30,vsXI/Q==
jsh,金山,JSR,jinshan,js,2207,0164,巴音郭楞蒙古自治州,,,,,vfDJvQ==
jsh,建始,JRN,jianshi,js,2208,1361,恩施,,,,18,vajKvA==
jsh,建水,JSM,jianshui,js,2209,1955,蒙自,,,,15,vajLrg==
jsh,稷山,JVV,jishan,js,2210,0413,运城,,,,15,8KLJvQ==
jsh,吉舒,JSL,jishu,js,2211,0117,吉林,,,,16:30,vKrK5g==
jsh,建设,JET,jianshe,js,2212,0102,白城,,,,16:30,vajJ6A==
jsh,甲山,JOP,jiashan,js,2213,0309,承德,,,,,vNfJvQ==
jsh,京山,JCN,jingshan,js,2214,1305,荆门,,,,18,vqnJvQ==
jsh,嘉善,JSH,jiashan,js,2215,0902,嘉兴,,,,18,vM7Jxg==
jsn,嘉善南,EAH,jiashannan,jsn,2216,0902,嘉兴,,,,09:30,vM7JxsTP
jss,界首市,JUN,jieshoushi,jss,2217,0804,阜阳,,,,18,vefK18rQ
jst,江所田,JOM,jiangsuotian,jst,2218,1901,曲靖,,,,15,va3L+czv
jst,金山屯,JTB,jinshantun,jst,2219,0016,伊春,,,,16:30,vfDJvc3N
jsx,吉水西,JSG,jishuixi,jsx,2220,1114,吉安,,,,17:30,vKrLrs73
jta,景泰,JTJ,jingtai,jt,2221,2103,白银,,,,11:30,vrDMqQ==
jta,金塔,JIJ,jinta,jt,2222,2107,酒泉,,,,,vfDL/g==
jwe,吉文,JWX,jiwen,jw,2223,9096,呼伦贝尔,,,,16:30,vKrOxA==
jxb,嘉祥北,MXK,jiaxiangbei,jxb,2224,0620,济宁,,,,,vM7P6bGx
jxb,进贤北,JHG,jinxianbei,jxb,2225,1104,南昌,,,,,vfjPzbGx
jxi,泾县,LOH,jingxian,jx,2226,0814,宣城,,,,10,4/7P2A==
jxi,莒县,JKK,juxian,jx,2227,0623,日照,,,,18,3OzP2A==
jxi,嘉祥,JUK,jiaxiang,jx,2228,0620,济宁,,,,18,vM7P6Q==
jxi,郏县,JXF,jiaxian,jx,2229,1215,平顶山,,,,13,26PP2A==
jxz,夹心子,JXT,jiaxinzi,jxz,2230,0220,大连,,,,16:30,vNDQxNfT
jya,揭阳,JYA,jieyang,jy,2231,1514,揭阳,,,,14,vdLR9A==
jya,建阳,JYS,jianyang,jy,2232,1002,南平,,,,18,vajR9A==
jya,蛟洋,JBS,jiaoyang,jy,2233,1051,上杭,,,,,8tTR8w==
jya,姜堰,UEH,jiangyan,jy,2234,0767,泰州,,,,17,varR3w==
jyb,江油北,JBE,jiangyoubei,jyb,2235,1703,绵阳,,,,15:30,va3TzbGx
