gla,古浪,GLJ,gulang,gl,1981,2104,武威,,,,11:30,ucXAyw==
glb,橄榄坝,GVM,ganlanba,glb,1982,1909,景洪,,,,,6c/prbDT
glh,归流河,GHT,guiliuhe,glh,1983,1646,兴安,,,,16:30,uenB97rT
gli,关岭,GLE,guanling,gl,1984,1805,安顺,,,,15:30,udjB6w==
gli,关林,GLF,guanlin,gl,1985,1209,洛阳,,,,16,udjB1g==
gln,甘洛南,GNE,ganluonan,gln,1986,1710,西昌,,,,,uMrC5cTP
glx,桂林西,GEZ,guilinxi,glx,1987,1603,桂林,,,,17,ufDB1s73
glz,郭磊庄,GLP,guoleizhuang,glz,1988,0315,张家口,,,,16,ufnA2tev
gmb,高密北,GVK,gaomibei,gmb,1989,0607,潍坊,,,,18,uN/D3LGx
gmc,光明城,IMQ,guangmingcheng,gmc,1990,1505,深圳,,,,14,ueLD97PH
gmi,高密,GMK,gaomi,gm,1991,0607,潍坊,,,,18,uN/D3A==
gna,灌南,GIU,guannan,gn,1992,0704,连云港,,,,17:30,ueDEzw==
gni,广宁,FBQ,guangning,gn,1993,1507,肇庆,,,,14,uePE/g==
gnn,广宁寺南,GNT,guangningsinan,gnn,1994,0220,大连,,,,,uePE/svCxM8=
gns,广宁寺,GQT,guangningsi,gns,1995,0220,大连,,,,16:30,uePE/svC
gpd,高平东,GVF,gaopingdong,gpd,1996,0415,晋城,,,,17,uN/Gvbar
gpi,高坪,GGN,gaoping,gp,1997,1361,恩施,,,,18,uN/Gug==
gpi,广平,GPP,guangping,gp,1998,0349,邯郸,,,,16,uePGvQ==
gpi,高平,GPF,gaoping,gp,1999,0415,晋城,,,,17,uN/GvQ==
gpz,弓棚子,GPT,gongpengzi,gpz,2000,0138,松原,,,,16:30,ua3F79fT
gqb,甘泉北,GEY,ganquanbei,gqb,2001,2010,延安,,,,18,uMrIqrGx
gqk,甘旗卡,GQD,ganqika,gqk,2002,0507,通辽,,,,16:30,uMrG7L+o
gqu,甘泉,GQY,ganquan,gq,2003,2010,延安,,,,18,uMrIqg==
gqz,高桥镇,GZD,gaoqiaozhen,gqz,2004,0237,葫芦岛,,,,16:30,uN/HxdXy
gsd,赶水东,GDE,ganshuidong,gsd,2005,3128,綦江,,,,15:30,uM/Lrrar
gsh,光山,GUN,guangshan,gs,2006,1220,信阳,,,,18,ueLJvQ==
gsh,灌水,GST,guanshui,gs,2007,0210,丹东,,,,16:30,ueDLrg==
gsk,孤山口,GSP,gushankou,gsk,2008,0357,北京,,,,,ucLJvb/a
gso,果松,GSL,guosong,gs,2009,0135,通化,,,,16:30,ufvLyQ==
gsz,嘎什甸子,GXD,gashidianzi,gsdz,2010,0507,通辽,,,,16:30,uMLKsrXp19M=
gsz,高山子,GSD,gaoshanzi,gsz,2011,0228,锦州,,,,16:30,uN/JvdfT
gta,高滩,GAY,gaotan,gt,2012,2006,安康,,,,18,uN/Msg==
gta,高台,GTJ,gaotai,gt,2013,2106,张掖,,,,11:30,uN/MqA==
gtb,古田北,GBS,gutianbei,gtb,2014,1023,宁德,,,,18,ucXM77Gx
gti,古田,GTS,gutian,gt,2015,1023,宁德,,,,18,ucXM7w==
gti,官厅,GTP,guanting,gt,2016,0315,张家口,,,,16,udnM/A==
gtn,高台南,GAJ,gaotainan,gtn,2017,2106,张掖,,,,11:30,uN/MqMTP
gtx,官厅西,KEP,guantingxi,gtx,2018,0315,张家口,,,,16,udnM/M73
gxb,赣县北,GIG,ganxianbei,gxb,2019,1116,赣州,,,,15:30,uNPP2LGx
gxi,贵溪,GXG,guixi,gx,2020,1105,鹰潭,,,,17:30,ufPPqg==
gya,涡阳,GYH,guoyang,gy,2021,0802,亳州,,,,18,ztDR9A==
gyb,高邮北,GEU,gaoyoubei,gyb,2022,0713,扬州,,,,17,uN/TyrGx
gyc,观音机场,GCU,guanyinjichang,gyjc,2023,0701,徐州,,,,17:30,udvS9Lv6s6E=
gyo,高邮,GAU,gaoyou,gy,2024,0713,扬州,,,,17,uN/Tyg==
gyu,灌云,GOU,guanyun,gy,2025,0704,连云港,,,,17:30,ueDUxg==
gyz,公营子,GYD,gongyingzi,gyz,2026,0233,朝阳,,,,16:30,uavTqtfT
gze,光泽,GZS,guangze,gz,2027,1002,南平,,,,18,ueLU8w==
gzh,果珠,GZE,guozhu,gz,2028,1908,昭通,,,,,ufvW6Q==
gzh,古镇,GNQ,guzhen,gz,2029,1581,中山,,,,14,ucXV8g==
gzh,虢镇,GZY,guozhen,gz,2030,2005,宝鸡,,,,18,673V8g==
gzh,盖州,GXT,gaizhou,gz,2031,0216,营口,,,,16:30,uMfW3Q==
gzh,瓜州,GZJ,guazhou,gz,2032,2107,酒泉,,,,11:30,uc/W3Q==
gzh,固镇,GEH,guzhen,gz,2033,0807,蚌埠,,,,18,uczV8g==
gzj,官字井,GOT,guanzijing,gzj,2034,0138,松原,,,,16:30,udnX1r6u
gzn,冠豸山南,GSS,guanzhaishannan,gzn,2035,1008,龙岩,,,,,udr19Mm9xM8=
gzx,古丈西,GXA,guzhangxi,gzx,2036,1402,吉首,,,,,ucXVyc73
han,红安,HWN,hongan,ha,2037,9026,黄冈,,,,18,uuywsg==
han,海安,HIH,haian,ha,2038,0727,南通,,,,17,uqOwsg==
han,淮安南,AMH,huaiannan,han,2039,0752,淮安,,,,,u7SwssTP
han,怀安,QAP,huaian,ha,2040,0315,张家口,,,,16,u7Owsg==
han,惠安,HNS,huian,ha,2041,1014,泉州,,,,18,u92wsg==
hap,惠安堡,KBJ,huianpu,hap,2042,2313,吴忠,,,,11:30,u92wsrGk
hba,黄柏,HBL,huangbai,hb,2043,0135,通化,,,,16:30,u8aw2A==
hbb,淮北北,PLH,huaibeibei,hbb,2044,0801,淮北,,,,18,u7SxsbGx
hbd,鹤壁东,HFF,hebidong,hbd,2045,1202,鹤壁,,,,17:30,utex2rar
hbe,海北,HEB,haibei,hb,2046,0015,绥化,,,,16:30,uqOxsQ==
hbi,鹤壁,HAF,hebi,hb,2047,1202,鹤壁,,,,17:30,utex2g==
hcb,会昌北,XEG,huichangbei,hcb,2048,1116,赣州,,,,,u+Gy/bGx
hcg,寒葱沟,HKB,hanconggou,hcg,2049,0052,佳木斯,,,,16:30,uq600Lm1
hch,河唇,HCZ,hechun,hc,2050,1510,湛江,,,,17:30,utO0vQ==
hch,华城,VCQ,huacheng,hc,2051,1513,梅州,,,,14,u6qzxw==
hch,霍城,SER,huocheng,hc,2052,2482,伊宁,,,,10,u/Szxw==
hch,汉川,HCN,hanchuan,hc,2053,1313,孝感,,,,18,urq0qA==
hct,黑冲滩,HCJ,heichongtan,hct,2054,2104,武威,,,,,utqz5cyy
hda,红岛,HQK,hongdao,hd,2055,0614,青岛,,,,,uuy1ug==
hdd,横道河子东,KUX,hengdaohezidong,hdhzd,2056,0044,牡丹江,,,,09,uuG1wLrT19O2qw==
hde,化德,HGC,huade,hd,2057,9011,乌兰察布,,,,15,u6+1wg==
hdl,河东里,KLJ,hedongli,hdl,2058,2107,酒泉,,,,,utO2q8Dv
hdo,海东,LVO,haidong,hd,2059,2206,海东,,,,,uqO2qw==
hdo,洪洞,HDV,hongtong,hd,2060,0411,临汾,,,,15,uum2tA==
hdx,海东西,HDO,haidongxi,hdx,2061,2206,海东,,,,15,uqO2q873
hfe,横峰,HFG,hengfeng,hf,2062,1106,上饶,,,,17:30,uuG35Q==
hfw,韩府湾,HXJ,hanfuwan,hfw,2063,2304,中卫,,,,,uqu4rs3l
hga,黄冈,KGN,huanggang,hg,2064,9026,黄冈,,,,18,u8a41A==
hgd,横沟桥东,HNN,henggouqiaodong,hgqd,2065,1317,咸宁,,,,18,uuG5tcfFtqs=
hgx,黄冈西,KXN,huanggangxi,hgx,2066,9026,黄冈,,,,18,u8a41M73
hhe,洪河,HPB,honghe,hh,2067,0052,佳木斯,,,,16:30,uum60w==
hhg,红花沟,VHD,honghuagou,hhg,2068,0508,赤峰,,,,16:30,uuy7qLm1
hht,黄花筒,HUD,huanghuatong,hht,2069,0507,通辽,,,,16:30,u8a7qM2y
hhu,惠环,KHQ,huihuan,hh,2070,1512,惠州,,,,14,u927tw==
hhu,花湖,KHN,huahu,hh,2071,1316,黄石,,,,18,u6i6/g==
hjd,贺家店,HJJ,hejiadian,hjd,2072,2101,天水,,,,,uti80rXq
hji,厚街,HJA,houjie,hj,2073,1504,东莞,,,,14,uvG91g==
hji,黑井,HIM,heijing,hj,2074,1905,楚雄,,,,15,utq+rg==
hji,涵江,HJS,hanjiang,hj,2075,1032,莆田,,,,18,uq29rQ==
hji,获嘉,HJF,huojia,hj,2076,1204,新乡,,,,17:30,u/G8zg==
hjq,杭锦后旗,HDC,hangjinhouqi,hjhq,2077,9034,巴彦淖尔,,,,15,ury99brzxuw=
hjx,河间西,HXP,hejianxi,hjx,2078,0334,沧州,,,,,utO85M73
hjz,花家庄,HJM,huajiazhuang,hjz,2079,1806,六盘水,,,,,u6i80tev
hko,黄口,KOH,huangkou,hk,2080,0806,宿州,,,,17:30,u8a/2g==
hko,湖口,HKG,hukou,hk,2081,1101,九江,,,,17:30,uv6/2g==
hla,惠来,HGA,huilai,hl,2082,1514,揭阳,,,,,u93AtA==
hla,怀来,VQP,huailai,hl,2083,0315,张家口,,,,16,u7PAtA==
hlb,海林北,KBX,hailinbei,hlb,2084,0044,牡丹江,,,,09,uqPB1rGx
hlh,浩良河,HHB,haolianghe,hlh,2085,0016,伊春,,,,16:30,usbBvLrT
hli,黄流,KLQ,huangliu,hl,2086,2511,乐东,,,,13:30,u8bB9w==
hli,黄陵,ULY,huangling,hl,2087,2010,延安,,,,18,u8bB6g==
hli,鹤立,HOB,heli,hl,2088,0052,佳木斯,,,,16:30,utfBog==
hli,桦林,HIB,hualin,hl,2089,0044,牡丹江,,,,16:30,6OvB1g==
hlo,和龙,HLL,helong,hl,2090,9097,延边,,,,16:30,us3B+g==
hlo,海龙,HIL,hailong,hl,2091,0135,通化,,,,16:30,uqPB+g==
hls,哈拉苏,HAX,halasu,hls,2092,9096,呼伦贝尔,,,,16:30,uf7ArcvV
hlt,呼鲁斯太,VTJ,hulusitai,hlst,2093,9099,阿拉善,,,,,uvTCs8u5zKs=
hmb,虎门北,HBA,humenbei,hmb,2094,1504,东莞,,,,14,u6LDxbGx
hmd,虎门东,HDA,humendong,hmd,2095,1504,东莞,,,,14,u6LDxbar
hme,黄梅,VEH,huangmei,hm,2096,9026,黄冈,,,,12:30,u8bDtw==
hme,虎门,IUQ,humen,hm,2097,1504,东莞,,,,14,u6LDxQ==
hme,洪梅,HMA,hongmei,hm,2098,1504,东莞,,,,14,uunDtw==
hmy,韩麻营,HYP,hanmaying,hmy,2099,0309,承德,,,,,uqvC6dOq
hna,衡南,HNG,hengnan,hn,2100,1416,衡阳,,,,17:30,uuLEzw==
hnd,桦南东,KNB,huanandong,hnd,2101,0028,桦南,,,,,6OvEz7ar
hnh,黄泥河,HHL,huangnihe,hnh,2102,9097,延边,,,,16:30,u8bE4LrT
hni,化念,HDM,huanian,hn,2103,1983,峨山,,,,,u6/E7g==
hni,海宁,HNH,haining,hn,2104,0902,嘉兴,,,,09:30,uqPE/g==
hni,怀宁,APH,huaining,hn,2105,0816,安庆,,,,12:30,u7PE/g==
hno,惠农,HMJ,huinong,hn,2106,2301,石嘴山,,,,11:30,u93FqQ==
hpb,和平北,HPA,hepingbei,hpb,2107,1511,河源,,,,,us3GvbGx
hpi,和平,VAQ,heping,hp,2108,1511,河源,,,,14,us3GvQ==
hpu,合浦,HVZ,hepu,hp,2109,1611,北海,,,,17:30,us/G1g==
hpz,花棚子,HZM,huapengzi,hpz,2110,1711,攀枝花,,,,,u6jF79fT
hqb,横琴北,HOA,hengqinbei,hqb,2111,1567,珠海,,,,14,uuHH2bGx
hqi,霍邱,FBH,huoqiu,hq,2112,0819,六安,,,,13,u/TH8Q==
hqi,宏庆,HEY,hongqing,hq,2113,9057,陇南,,,,18,uurH7A==
hqi,横琴,HQA,hengqin,hq,2114,1567,珠海,,,,14,uuHH2Q==
hqi,花桥,VQH,huaqiao,hq,2115,0710,苏州,,,,16,u6jHxQ==
hqq,红旗渠,HQF,hongqiqu,hqq,2116,1201,安阳,,,,,uuzG7Mf+
hrd,华容东,HPN,huarongdong,hrd,2117,1315,鄂州,,,,18,u6rI3bar
hre,怀仁,HRV,huairen,hr,2118,0402,朔州,,,,15,u7PIyg==
hrn,华容南,KRN,huarongnan,hrn,2119,1315,鄂州,,,,18,u6rI3cTP
hro,华容,HRN,huarong,hr,2120,1315,鄂州,,,,18,u6rI3Q==
hsb,红寺堡北,HEJ,hongsibaobei,hsbb,2121,2313,吴忠,,,,11:30,uuzLwrGksbE=
hsb,黑山北,HQT,heishanbei,hsb,2122,0228,锦州,,,,,utrJvbGx
hsb,黄石北,KSN,huangshibei,hsb,2123,1316,黄石,,,,18,u8bKr7Gx
hsd,贺胜桥东,HLN,heshengqiaodong,hsqd,2124,1317,咸宁,,,,18,utjKpMfFtqs=
hsd,黄松甸,HDL,huangsongdian,hsd,2125,0117,吉林,,,,16:30,u8bLybXp
hsh,汉寿,HHA,hanshou,hs,2126,1422,常德,,,,17:30,urrK2Q==
hsh,衡山,HSQ,hengshan,hs,2127,1416,衡阳,,,,17:30,uuLJvQ==
hsh,虎什哈,HHP,hushiha,hsh,2128,0309,承德,,,,16,u6LKsrn+
hsh,惠山,VCH,huishan,hs,2129,0709,无锡,,,,16,u93JvQ==
hsh,红山,VSB,hongshan,hs,2130,0016,伊春,,,,16:30,uuzJvQ==
hsn,汉寿南,VSQ,hanshounan,hsn,2131,1422,常德,,,,,urrK2cTP
hsn,含山南,HSU,hanshannan,hsn,2132,0810,马鞍山,,,,10,uqzJvcTP
hsp,红寺堡,HSJ,hongsipu,hsp,2133,2313,吴忠,,,,11:30,uuzLwrGk
hsx,红砂岘,VSJ,hongshaxian,hsx,2134,2103,白银,,,,,uuzJsOGt
hsx,衡山西,HEQ,hengshanxi,hsx,2135,1416,衡阳,,,,17:30,uuLJvc73
hta,荷塘,KXQ,hetang,ht,2136,1410,湘潭,,,,15,usnMwQ==
hta,桓台,VTK,huantai,ht,2137,0605,淄博,,,,,u7jMqA==
hta,黑台,HQB,heitai,ht,2138,0026,鸡西,,,,16:30,utrMqA==
htb,黄桶北,HBE,huangtongbei,htb,2139,1805,安顺,,,,15:30,u8bNsLGx
hwa,黑旺,HWK,heiwang,hw,2140,0605,淄博,,,,,utrN+g==
hxi,徽县,HYY,huixian,hx,2141,9057,陇南,,,,18,u9XP2A==
hxi,红星,VXB,hongxing,hx,2142,0016,伊春,,,,16:30,uuzQxw==
hxl,红兴隆,VHB,hongxinglong,hxl,2143,0020,双鸭山,,,,16:30,uuzQy8Kh
hxt,红岘台,HTJ,hongxiantai,hxt,2144,2103,白银,,,,,uuzhrcyo
hxt,换新天,VTB,huanxintian,hxt,2145,0052,佳木斯,,,,16:30,u7vQwszs
hxu,滑浚,HWF,huaxun,hx,2146,1201,安阳,,,,,u6y/ow==
hya,合阳,HAY,heyang,hy,2147,2002,渭南,,,,18,us/R9A==
hya,海晏,HFO,haiyan,hy,2148,2248,海北州,,,,,uqPqzA==
hya,红彦,VIX,hongyan,hy,2149,9096,呼伦贝尔,,,,16:30,uuzR5Q==
hyb,合阳北,HTY,heyangbei,hyb,2150,2002,渭南,,,,18,us/R9LGx
hyb,河源北,HYA,heyuanbei,hyb,2151,1511,河源,,,,,utPUtLGx
hyb,海阳北,HEK,haiyangbei,hyb,2152,0611,烟台,,,,10:30,uqPR9LGx
hyi,汉阴,HQY,hanyin,hy,2153,2006,安康,,,,18,urrS9Q==
hyi,槐荫,IYN,huaiyin,hy,2154,1313,孝感,,,,18,u7HS8Q==
hyk,花园口,HYT,huayuankou,hyk,2155,0220,大连,,,,16:30,u6jUsL/a
hyn,淮阳南,HVF,huaiyangnan,hyn,2156,1221,周口,,,,13,u7TR9MTP
hyt,黄羊滩,HGJ,huangyangtan,hyt,2157,2304,中卫,,,,,u8bR8syy
hyu,花园,HUN,huayuan,hy,2158,1313,孝感,,,,18,u6jUsA==
hyz,黄羊镇,HYJ,huangyangzhen,hyz,2159,2104,武威,,,,,u8bR8tXy
hzd,霍州东,HWV,huozhoudong,hzd,2160,0411,临汾,,,,15,u/TW3bar
hzh,黄州,VON,huangzhou,hz,2161,9026,黄冈,,,,18,u8bW3Q==
hzh,壶镇,HUU,huzhen,hz,2162,0919,丽水,,,,,uvjV8g==
hzh,化州,HZZ,huazhou,hz,2163,1509,茂名,,,,17:30,u6/W3Q==
hzh,霍州,HZV,huozhou,hz,2164,0411,临汾,,,,15,u/TW3Q==
hzx,惠州西,VXQ,huizhouxi,hzx,2165,1512,惠州,,,,14,u93W3c73
jbi,靖边,JIY,jingbian,jb,2166,2015,榆林,,,,18,vrix3w==
jbt,金宝屯,JBD,jinbaotun,jbt,2167,0507,通辽,,,,16:30,vfCxps3N
jcb,晋城北,JEF,jinchengbei,jcb,2168,0415,晋城,,,,17,vfqzx7Gx
jch,交城,JNV,jiaocheng,jc,2169,9010,吕梁,,,,15,vbuzxw==
jch,建昌,JFD,jianchang,jc,2170,0237,葫芦岛,,,,16:30,vaiy/Q==
jch,加查,JIO,jiacha,jc,2171,9102,加查,,,,,vNOy6Q==
jch,泾川,JAJ,jingchuan,jc,2172,2111,平凉,,,,11:30,4/60qA==
jch,碱厂,JUT,jianchang,jc,2173,0208,本溪,,,,,vO6zpw==
jch,鄄城,JCK,juancheng,jc,2174,0621,菏泽,,,,18,27Kzxw==
jde,旌德,NSH,jingde,jd,2175,0814,宣城,,,,10,7Lq1wg==
jde,峻德,JDB,junde,jd,2176,0018,鹤岗,,,,16:30,vv61wg==
jdi,井店,JFP,jingdian,jd,2177,0349,邯郸,,,,16,vq616g==
jdu,江都,UDH,jiangdu,jd,2178,0713,扬州,,,,17,va22vA==
jfe,尖峰,PFQ,jianfeng,jf,2179,2511,乐东,,,,13:30,vOK35Q==
jgt,金沟屯,VGP,jingoutun,jgt,2180,0309,承德,,,,,vfC5tc3N
jhe,精河,JHR,jinghe,jh,2181,2407,博乐,,,,09,vqu60w==
jhe,金河,JHX,jinhe,jh,2182,9096,呼伦贝尔,,,,16:30,vfC60w==
jhe,锦河,JHB,jinhe,jh,2183,0009,黑河,,,,16:30,vfW60w==
jhu,江华,JHZ,jianghua,jh,2184,1426,永州,,,,17:30,va27qg==
jhu,建湖,AJH,jianhu,jh,2185,0739,盐城,,,,17,vai6/g==
jjg,纪家沟,VJD,jijiagou,jjg,2186,0309,承德,,,,16:30,vM280rm1
jji,锦界,JEY,jinjie,jj,2187,2015,榆林,,,,18,vfW95w==
jji,姜家,JJB,jiangjia,jj,2188,0037,大庆,,,,16:30,vaq80g==
jkn,金口河南,JHE,jinkouhenan,jkgn,2189,1708,乐山,,,,,vfC/2rrTxM8=
jle,将乐,JLS,jiangle,jl,2190,1005,三明,,,,18,vavA1g==
jli,芨岭,JLJ,jiling,jl,2191,2105,金昌,,,,,3LjB6w==
jls,九郎山,KJQ,jiulangshan,jls,2192,1408,株洲,,,,15,vsXAycm9
jmd,江门东,JWQ,jiangmendong,jmd,2193,1541,江门,,,,14,va3Dxbar
jme,角美,JES,jiaomei,jm,2194,1009,漳州,,,,18,vcfDwA==
jmx,佳木斯西,JUB,jiamusixi,jmsx,2195,0052,佳木斯,,,,09,vNHEvsu5zvc=
jna,莒南,JOK,junan,jn,2196,0622,临沂,,,,16,3OzEzw==
jnb,莒南北,VNK,junanbei,jnb,2197,0622,临沂,,,,16,3OzEz7Gx
jnb,济宁北,MIK,jiningbei,jnb,2198,0620,济宁,,,,,vMPE/rGx
jnd,济宁东,MNK,jiningdong,jnd,2199,0620,济宁,,,,,vMPE/rar
jnn,建宁南,JQS,jianningnan,jnn,2200,1061,建宁,,,,,vajE/sTP
jod,建瓯东,JZS,jianoudong,jod,2201,1002,南平,,,,18,vajqsbar
jou,建瓯,JVS,jianou,jo,2202,1002,南平,,,,18,vajqsQ==
jox,建瓯西,JUS,jianouxi,jox,2203,1002,南平,,,,18,vajqsc73
jpu,金普,PWT,jinpu,jp,2204,0220,大连,,,,16:30,vfDG1Q==
jqi,建桥,JQA,jianqiao,jq,2205,1513,梅州,,,,14,vajHxQ==
jqi,江桥,JQX,jiangqiao,jq,2206,0007,齐齐哈尔,,,,16:30,va3HxQ==
jrx,句容西,JWH,jurongxi,jrx,2207,0706,镇江,,,,17,vuTI3c73
jsa,九三,SSX,jiusan,js,2208,0009,黑河,,,,16:30,vsXI/Q==
jsh,金山,JSR,jinshan,js,2209,0164,巴音郭楞蒙古自治州,,,,,vfDJvQ==
jsh,建始,JRN,jianshi,js,2210,1361,恩施,,,,18,vajKvA==
jsh,建水,JSM,jianshui,js,2211,1955,蒙自,,,,15,vajLrg==
jsh,稷山,JVV,jishan,js,2212,0413,运城,,,,15,8KLJvQ==
jsh,吉舒,JSL,jishu,js,2213,0117,吉林,,,,16:30,vKrK5g==
jsh,建设,JET,jianshe,js,2214,0102,白城,,,,16:30,vajJ6A==
jsh,甲山,JOP,jiashan,js,2215,0309,承德,,,,,vNfJvQ==
jsh,京山,JCN,jingshan,js,2216,1305,荆门,,,,18,vqnJvQ==
jsh,嘉善,JSH,jiashan,js,2217,0902,嘉兴,,,,18,vM7Jxg==
jsn,嘉善南,EAH,jiashannan,jsn,2218,0902,嘉兴,,,,09:30,vM7JxsTP
jss,界首市,JUN,jieshoushi,jss,2219,0804,阜阳,,,,18,vefK18rQ
jst,江所田,JOM,jiangsuotian,jst,2220,1901,曲靖,,,,15,va3L+czv
jst,金山屯,JTB,jinshantun,jst,2221,0016,伊春,,,,16:30,vfDJvc3N
jsx,吉水西,JSG,jishuixi,jsx,2222,1114,吉安,,,,17:30,vKrLrs73
jta,景泰,JTJ,jingtai,jt,2223,2103,白银,,,,11:30,vrDMqQ==
jta,金塔,JIJ,jinta,jt,2224,2107,酒泉,,,,,vfDL/g==
jwe,吉文,JWX,jiwen,jw,2225,9096,呼伦贝尔,,,,16:30,vKrOxA==
jxb,嘉祥北,MXK,jiaxiangbei,jxb,2226,0620,济宁,,,,,vM7P6bGx
jxb,进贤北,JHG,jinxianbei,jxb,2227,1104,南昌,,,,,vfjPzbGx
jxi,泾县,LOH,jingxian,jx,2228,0814,宣城,,,,10,4/7P2A==
jxi,莒县,JKK,juxian,jx,2229,0623,日照,,,,18,3OzP2A==
jxi,嘉祥,JUK,jiaxiang,jx,2230,0620,济宁,,,,18,vM7P6Q==
jxi,郏县,JXF,jiaxian,jx,2231,1215,平顶山,,,,13,26PP2A==
jxz,夹心子,JXT,jiaxinzi,jxz,2232,0220,大连,,,,16:30,vNDQxNfT
jya,揭阳,JYA,jieyang,jy,2233,1514,揭阳,,,,14,vdLR9A==
jya,建阳,JYS,jianyang,jy,2234,1002,南平,,,,18,vajR9A==
jya,蛟洋,JBS,jiaoyang,jy,2235,1051,上杭,,,,,8tTR8w==
jya,姜堰,UEH,jiangyan,jy,2236,0767,泰州,,,,17,varR3w==
jyb,江油北,JBE,jiangyoubei,jyb,2237,1703,绵阳,,,,15:30,va3TzbGx
jyb,巨野北,MYK,juyebei,jyb,2238,0621,菏泽,,,,,vt7SsLGx
jyc,揭阳机场,JUA,jieyangjichang,jyjc,2239,1514,揭阳,,,,14,vdLR9Lv6s6E=
jyn,揭阳南,JRQ,jieyangnan,jyn,2240,1514,揭阳,,,,14,vdLR9MTP
jyo,江永,JYZ,jiangyong,jy,2241,1426,永州,,,,17:30,va3TwA==
jyu,江源,SZL,jiangyuan,jy,2242,0136,白山,,,,16:30,va3UtA==
jyu,靖远,JYJ,jingyuan,jy,2243,2103,白银,,,,11:30,vrjUtg==
jyu,缙云,JYH,jinyun,jy,2244,0919,丽水,,,,09:30,58bUxg==
jyu,济源,JYF,jiyuan,jy,2245,1206,济源,,,,17:30,vMPUtA==
jyw,金月湾,PYQ,jinyuewan,jyw,2246,2518,东方,,,,13:30,vfDUws3l
jyx,靖远西,JXJ,jingyuanxi,jyx,2247,2103,白银,,,,,vrjUts73
jyx,缙云西,PYH,jinyunxi,jyx,2248,0919,丽水,,,,12,58bUxs73
jzb,胶州北,JZK,jiaozhoubei,jzb,2249,0614,青岛,,,,18,vbrW3bGx
jzd,焦作东,WEF,jiaozuodong,jzd,2250,1205,焦作,,,,17:30,vbnX97ar
jzh,晋中,JZV,jinzhong,jz,2251,5409,晋中,,,,15,vfrW0A==
jzh,靖州,JEQ,jingzhou,jz,2252,1403,怀化,,,,17:30,vrjW3Q==
jzh,景州,JEP,jingzhou,jz,2253,0339,衡水,,,,16,vrDW3Q==
jzh,胶州,JXK,jiaozhou,jz,2254,0614,青岛,,,,18,vbrW3Q==
jzw,旧庄窝,JVP,jiuzhuangwo,jzw,2255,0315,张家口,,,,,vsnXr87R
jzz,金杖子,JYD,jinzhangzi,jzz,2256,0233,朝阳,,,,16:30,vfDVyNfT
kch,康城,KCP,kangcheng,kc,2257,0349,邯郸,,,,16,v7Wzxw==
kdi,宽甸,KDT,kuandian,kd,2258,0210,丹东,,,,16:30,v+216Q==
kdo,克东,KOB,kedong,kd,2259,0007,齐齐哈尔,,,,16:30,v8u2qw==
kdz,昆都仑召,KDC,kundulunzhao,kdlz,2260,0512,包头,,,,,wKW2vMLY1dk=
key,库尔木依,VPR,kuermuyi,kemy,2261,2408,库尔勒,,,,09,v+K2+8S+0sA=
kji,开江,KAW,kaijiang,kj,2262,1715,达州,,,,15:30,v6q9rQ==
klq,喀喇其,KQX,kalaqi,klq,2263,9096,呼伦贝尔,,,,,v6bArsbk
kpn,开平南,PVQ,kaipingnan,kpn,2264,1541,江门,,,,14,v6rGvcTP
kqi,口前,KQL,kouqian,kq,2265,0117,吉林,,,,16:30,v9rHsA==
ksh,奎山,KAB,kuishan,ks,2266,0044,牡丹江,,,,16:30,v/zJvQ==
kta,葵潭,KTQ,kuitan,kt,2267,1514,揭阳,,,,14,v/vMtg==
kxl,康熙岭,KXZ,kangxiling,kxl,2268,1608,钦州,,,,,v7XO9cHr
kyh,克一河,KHX,keyihe,kyh,2269,9096,呼伦贝尔,,,,16:30,v8vSu7rT
kyn,开远南,KUM,kaiyuannan,kyn,2270,1955,蒙自,,,,,v6rUtsTP
kyu,昆玉,ESR,kunyu,ky,2271,2419,和田,,,,09,wKXT8Q==
lba,冷坝,LBE,lengba,lb,2272,1806,六盘水,,,,15:30,wOSw0w==
lbb,琅勃拉邦,VJM,langbolabang,lblb,2273,9207,琅勃拉邦,lao,老挝,Luang Prabang,,wMWyqsCtsO4=
lbi,来宾,UBZ,laibin,lb,2274,1628,来宾,,,,17:30,wLSx9g==
lbi,老边,LLT,laobian,lb,2275,0216,营口,,,,16:30,wM+x3w==
lbi,灵璧,GMH,lingbi,lb,2276,0806,宿州,,,,18,wenotQ==
lbu,寮步,LTQ,liaobu,lb,2277,1504,东莞,,,,14,5byyvQ==
lcd,洛川东,LRY,luochuandong,lcd,2278,2010,延安,,,,18,wuW0qLar
lch,罗城,VCZ,luocheng,lc,2279,1601,河池,,,,17:30,wt6zxw==
lch,乐昌,LCQ,lechang,lc,2280,1501,韶关,,,,14,wNay/Q==
lch,黎城,UCP,licheng,lc,2281,0414,长治,,,,16,wOizxw==
lch,临城,UUP,lincheng,lc,2282,0346,邢台,,,,16,wdmzxw==
lcu,蓝村,LCK,lancun,lc,2283,0614,青岛,,,,18,wLa05Q==
ldo,乐东,UQQ,ledong,ld,2284,2511,乐东,,,,13:30,wNa2qw==
ldo,林东,LRC,lindong,ld,2285,0508,赤峰,,,,15,wda2qw==
ldu,乐都,LDO,ledu,ld,2286,2206,海东,,,,15,wNa2vA==
ldx,梁底下,LDP,liangdixia,ldx,2287,0309,承德,,,,,wbq118/C
