hdx,洪洞西,HTV,hongtongxi,hdx,2412,15,uum2tM73
hdx,海东西,HDO,haidongxi,hdx,2413,15,uqO2q873
heb,哈尔滨北,HTB,haerbinbei,hebb,2414,10,uf62+7H1sbE=
hfc,合肥北城,COH,hefeibeicheng,hfbc,2415,12:30,us+3yrGxs8c=
hfn,合肥南,ENH,hefeinan,hfn,2416,12:30,us+3ysTP
hfn,合肥 南,HAI,hefeinan,hfn,2417,,us+3yiDEzw==
hga,黄冈,KGN,huanggang,hg,2418,18,u8a41A==
hgd,黄冈东,KAN,huanggangdong,hgd,2419,18,u8a41Lar
hgd,横沟桥东,HNN,henggouqiaodong,hgqd,2420,18,uuG5tcfFtqs=
hgx,黄冈西,KXN,huanggangxi,hgx,2421,18,u8a41M73
hhe,洪河,HPB,honghe,hh,2422,16:30,uum60w==
hhn,怀化南,KAQ,huaihuanan,hhn,2423,17:30,u7O7r8TP
hhq,黄河景区,HCF,huanghejingqu,hhjq,2424,17:30,u8a6076wx/g=
hhu,惠环,KHQ,huihuan,hh,2425,14,u927tw==
hhu,花湖,KHN,huahu,hh,2426,18,u6i6/g==
hhu,后湖,IHN,houhu,hh,2427,18,uvO6/g==
hji,怀集,FAQ,huaiji,hj,2428,14,u7O8rw==
hji,厚街,HJA,houjie,hj,2429,14,uvG91g==
hkb,河口北,HBM,hekoubei,hkb,2430,15,utO/2rGx
hkl,宏克力,OKB,hongkeli,hkl,2431,09,uuq/y8Gm
hla,怀来,VQP,huailai,hl,2432,16,u7PAtA==
hlb,海林北,KBX,hailinbei,hlb,2433,09,uqPB1rGx
hli,黄流,KLQ,huangliu,hl,2434,13:30,u8bB9w==
hln,黄陵南,VLY,huanglingnan,hln,2435,18,u8bB6sTP
hmb,虎门北,HBA,humenbei,hmb,2436,14,u6LDxbGx
hmd,虎门东,HDA,humendong,hmd,2437,14,u6LDxbar
hme,鲘门,KMQ,houmen,hm,2438,14,943DxQ==
hme,海门,HMU,haimen,hm,2439,17,uqPDxQ==
hme,虎门,IUQ,humen,hm,2440,14,u6LDxQ==
hme,洪梅,HMA,hongmei,hm,2441,14,uunDtw==
hmx,侯马西,HPV,houmaxi,hmx,2442,15,uu7C7c73
hna,衡南,HNG,hengnan,hn,2443,17:30,uuLEzw==
hnd,淮南东,HOH,huainandong,hnd,2444,13,u7TEz7ar
hnn,淮南南,HNU,huainannan,hnn,2445,13,u7TEz8TP
hpu,合浦,HVZ,hepu,hp,2446,17:30,us/G1g==
hqb,横琴北,HOA,hengqinbei,hqb,2447,14,uuHH2bGx
hqi,霍邱,FBH,huoqiu,hq,2448,13,u/TH8Q==
hqi,横琴,HQA,hengqin,hq,2449,14,uuHH2Q==
hrd,怀仁东,HFV,huairendong,hrd,2450,15,u7PIyrar
hrd,华容东,HPN,huarongdong,hrd,2451,18,u6rI3bar
hrn,华容南,KRN,huarongnan,hrn,2452,18,u6rI3cTP
hrn,怀柔南,IMP,huairounan,hrn,2453,16,u7PI4cTP
hsb,红寺堡北,HEJ,hongsibaobei,hsbb,2454,11:30,uuzLwrGksbE=
hsb,黑山北,HQT,heishanbei,hsb,2455,,utrJvbGx
hsb,黄山北,NYH,huangshanbei,hsb,2456,10,u8bJvbGx
hsb,黄石北,KSN,huangshibei,hsb,2457,18,u8bKr7Gx
hsb,衡水北,IHP,hengshuibei,hsb,2458,16,uuLLrrGx
hsd,贺胜桥东,HLN,heshengqiaodong,hsqd,2459,18,utjKpMfFtqs=
hsh,和硕,VUR,heshuo,hs,2460,09,us3Ltg==
hsn,含山南,HSU,hanshannan,hsn,2461,10,uqzJvcTP
hsn,含山南,HSU,hanshannan,hsn,2462,10,uqzJvcTP
hsn,花山南,KNN,huashannan,hsn,2463,18,u6jJvcTP
hss,黑山寺,HVP,heishansi,hss,2464,16,utrJvcvC
hsz,花山镇,HZA,huashanzhen,hsz,2465,14,u6jJvdXy
hta,荷塘,KXQ,hetang,ht,2466,15,usnMwQ==
htb,黄桶北,HBE,huangtongbei,htb,2467,15:30,u8bNsLGx
htd,黄土店,HKP,huangtudian,htd,2468,16,u8bNwbXq
htg,花土沟,HTO,huatugou,htg,2469,15,u6jNwbm1
hxi,环县,KXJ,huanxian,hx,2470,11:30,u7fP2A==
hyb,合阳北,HTY,heyangbei,hyb,2471,18,us/R9LGx
hyb,海阳北,HEK,haiyangbei,hyb,2472,10:30,uqPR9LGx
hyi,槐荫,IYN,huaiyin,hy,2473,18,u7HS8Q==
hyi,鄠邑,KXY,huyi,hyi,2474,18,4ILS2A==
hyk,花园口,HYT,huayuankou,hyk,2475,16:30,u6jUsL/a
hyn,淮阳南,HVF,huaiyangnan,hyn,2476,13,u7TR9MTP
hzd,霍州东,HWV,huozhoudong,hzd,2477,15,u/TW3bar
hzn,惠州南,KNQ,huizhounan,hzn,2478,14,u93W3cTP
jan,建安,JUL,jianan,ja,2479,16:30,vaiwsg==
jax,吉安西,JIG,jianxi,jax,2480,15:30,vKqwss73
jcd,晋城东,JGF,jinchengdong,jcd,2481,17,vfqzx7ar
jch,泾川,JAJ,jingchuan,jc,2482,11:30,4/60qA==
jch,碱厂,JUT,jianchang,jc,2483,,vO6zpw==
jdb,景德镇北,JDG,jingdezhenbei,jdzb,2484,17,vrC1wtXysbE=
jde,旌德,NSH,jingde,jd,2485,10,7Lq1wg==
jde,建德,JDU,jiande,jd,2486,10:30,vai1wg==
jfe,尖峰,PFQ,jianfeng,jf,2487,13:30,vOK35Q==
jha,近海,JHD,jinhai,jh,2488,16:30,vfy6ow==
jhx,蛟河西,JOL,jiaohexi,jhx,2489,16:30,8tS60873
jlb,军粮城北,JMP,junliangchengbei,jlcb,2490,16,vvzBuLPHsbE=
jle,将乐,JLS,jiangle,jl,2491,18,vavA1g==
jlh,贾鲁河,JLF,jialuhe,jlh,2492,13,vNbCs7rT
jls,九郎山,KJQ,jiulangshan,jls,2493,15,vsXAycm9
jmb,即墨北,JVK,jimobei,jmb,2494,10:30,vLTEq7Gx
jmg,剑门关,JME,jianmenguan,jmg,2495,15:30,vaPDxbnY
jmx,佳木斯西,JUB,jiamusixi,jmsx,2496,09,vNHEvsu5zvc=
jnb,建宁县北,JCS,jianningxianbei,jnxb,2497,18,vajE/s/YsbE=
jnb,莒南北,VNK,junanbei,jnb,2498,16,3OzEz7Gx
jnd,济南东,MDK,jinandong,jnd,2499,14,vMPEz7ar
jni,江宁,JJH,jiangning,jn,2500,17,va3E/g==
jnx,江宁西,OKH,jiangningxi,jnx,2501,17,va3E/s73
jod,建瓯东,JZS,jianoudong,jod,2502,18,vajqsbar
jox,建瓯西,JUS,jianouxi,jox,2503,18,vajqsc73
jpi,建平,JAD,jianping,jp,2504,16:30,vajGvQ==
jqi,建桥,JQA,jianqiao,jq,2505,14,vajHxQ==
jqn,酒泉南,JNJ,jiuquannan,jqn,2506,11:30,vsbIqsTP
jrx,句容西,JWH,jurongxi,jrx,2507,17,vuTI3c73
jsh,建水,JSM,jianshui,js,2508,15,vajLrg==
jsh,尖山,JPQ,jianshan,js,2509,17:30,vOLJvQ==
jsn,界首南,JKU,jieshounan,jsn,2510,13,vefK18TP
jss,界首市,JUN,jieshoushi,jss,2511,18,vefK18rQ
jsx,吉水西,JSG,jishuixi,jsx,2512,17:30,vKrLrs73
jxb,绩溪北,NRH,jixibei,jxb,2513,10,vKjPqrGx
jxd,介休东,JDV,jiexiudong,jxd,2514,15,venQ3bar
jxi,泾县,LOH,jingxian,jx,2515,10,4/7P2A==
jxi,靖西,JMZ,jingxi,jx,2516,,vrjO9w==
jxi,郏县,JXF,jiaxian,jx,2517,13,26PP2A==
jxn,进贤南,JXG,jinxiannan,jxn,2518,17:30,vfjPzcTP
jya,揭阳,JYA,jieyang,jy,2519,14,vdLR9A==
jyb,江油北,JBE,jiangyoubei,jyb,2520,15:30,va3TzbGx
jyc,揭阳机场,JUA,jieyangjichang,jyjc,2521,14,vdLR9Lv6s6E=
jyn,简阳南,JOW,jianyangnan,jyn,2522,15:30,vPLR9MTP
jyn,嘉峪关南,JBJ,jiayuguannan,jygn,2523,10:30,vM7T+LnYxM8=
jyt,金银潭,JTN,jinyintan,jyt,2524,18,vfDS+My2
jyu,靖宇,JYL,jingyu,jy,2525,16:30,vrjT7g==
jyw,金月湾,PYQ,jinyuewan,jyw,2526,13:30,vfDUws3l
jyx,缙云西,PYH,jinyunxi,jyx,2527,12,58bUxs73
jzh,晋中,JZV,jinzhong,jz,2528,15,vfrW0A==
jzh,景州,JEP,jingzhou,jz,2529,16,vrDW3Q==
jzx,焦作西,JIF,jiaozuoxi,jzx,2530,17:30,vbnX9873
key,库尔木依,VPR,kuermuyi,kemy,2531,09,v+K2+8S+0sA=
kfb,开封北,KBF,kaifengbei,kfb,2532,13,v6q34rGx
kfs,开福寺,FLQ,kaifusi,kfs,2533,17:30,v6q4o8vC
khu,开化,KHU,kaihua,kh,2534,12,v6q7rw==
kln,凯里南,QKW,kailinan,kln,2535,15:30,v63A78TP
klu,库伦,KLD,kulun,kl,2536,16:30,v+LC1w==
kmn,昆明南,KOM,kunmingnan,kmn,2537,14:30,wKXD98TP
kta,葵潭,KTQ,kuitan,kt,2538,14,v/vMtg==
kya,开阳,KVW,kaiyang,ky,2539,15:30,v6rR9A==
kyu,昆玉,ESR,kunyu,ky,2540,09,wKXT8Q==
kzu,喀左,KZT,kazuo,kz,2541,,v6bX8w==
lad,隆安东,IDZ,longandong,lad,2542,17:30,wqGwsrar
lba,冷坝,LBE,lengba,lb,2543,15:30,wOSw0w==
lbb,来宾北,UCZ,laibinbei,lbb,2544,17:30,wLSx9rGx
lbi,灵璧,GMH,lingbi,lb,2545,18,wenotQ==
lbu,寮步,LTQ,liaobu,lb,2546,14,5byyvQ==
lby,绿博园,LCF,lvboyuan,lby,2547,13,wsyyqdSw
lca,临沧,LXM,lincang,lc,2548,15,wdmy1w==
lcb,隆昌北,NWW,longchangbei,lcb,2549,,wqGy/bGx
lcd,乐昌东,ILQ,lechangdong,lcd,2550,14:30,wNay/bar
lch,临城,UUP,lincheng,lc,2551,16,wdmzxw==
lch,罗城,VCZ,luocheng,lc,2552,17:30,wt6zxw==
lch,陵城,LGK,lingcheng,lc,2553,18,weqzxw==
lcz,老城镇,ACQ,laochengzhen,lcz,2554,13:30,wM+zx9Xy
ldb,龙洞堡,FVW,longdongbao,ldb,2555,15:30,wfq2tLGk
ldn,娄底南,UOQ,loudinan,ldn,2556,17:30,wqa118TP
ldo,乐东,UQQ,ledong,ld,2557,13:30,wNa2qw==
ldy,离堆公园,INW,liduigongyuan,ldgy,2558,15:30,wOu20bmr1LA=
lfa,娄烦,USV,loufan,lf,2559,15,wqa3sw==
lfe,陆丰,LLQ,lufeng,lf,2560,14,wr234Q==
lfe,来凤,LFA,laifeng,lf,2561,16:30,wLS37w==
lfe,龙丰,KFQ,longfeng,lf,2562,14,wfq34Q==
lfn,禄丰南,LQM,lufengnan,lfn,2563,15,wru34cTP
lfx,临汾西,LXV,linfenxi,lfx,2564,12,wdm32s73
lgn,临高南,KGQ,lingaonan,lgn,2565,13:30,wdm438TP
lgu,麓谷,BNQ,lugu,lg,2566,17:30,wrS5yA==
lhe,滦河,UDP,luanhe,lh,2567,16,wtC60w==
lhn,珞璜南,LNE,luohuangnan,lhn,2568,15:30,5/Poq8TP
lhu,隆回,LHA,longhui,lh,2569,17,wqG72A==
lhx,漯河西,LBN,luohexi,lhx,2570,16:30,5PC60873
ljd,罗江东,IKW,luojiangdong,ljd,2571,15:30,wt69rbar
lji,柳江,UQZ,liujiang,lj,2572,17:30,wfi9rQ==
ljn,利津南,LNK,lijinnan,ljn,2573,18,wPu98sTP
ljx,庐江西,LUU,lujiangxi,ljx,2574,12:30,wq69rc73
ljz,厉家寨,UPK,lijiazhai,ljz,2575,16,wPe80tWv
lkn,兰考南,LUF,lankaonan,lkn,2576,13,wLy/vMTP
lks,龙口市,UKK,longkoushi,lks,2577,18,wfq/2srQ
llb,兰陵北,COK,lanlingbei,llb,2578,18,wLzB6rGx
llb,龙里北,KFW,longlibei,llb,2579,,wfrA77Gx
llb,沥林北,KBQ,lilinbei,llb,2580,14,waTB1rGx
lld,醴陵东,UKQ,lilingdong,lld,2581,17:30,9bfB6rar
lmi,芦庙,LMU,lumiao,lm,2582,13,wqvD7Q==
lna,陇南,INJ,longnan,ln,2583,11:30,wqTEzw==
lny,辽宁朝阳,VET,liaoningchaoyang,lncy,2584,16:30,wcnE/rOv0fQ=
lpd,六盘水东,LDE,liupanshuidong,lpsd,2585,13:30,wfnFzMuutqs=
lpn,梁平南,LPE,liangpingnan,lpn,2586,15:30,wbrGvcTP
lqi,龙桥,LQU,longqiao,lq,2587,12:30,wfrHxQ==
lqn,礼泉南,UNY,liquannan,lqn,2588,18,wPHIqsTP
lqs,龙泉市,LVU,longquanshi,lqs,2589,12,wfrIqsrQ
lqu,礼泉,LGY,liquan,lq,2590,18,wPHIqg==
lqu,临泉,LOU,linquan,lq,2591,13,wdnIqg==
lsb,龙山北,LBA,longshanbei,lsb,2592,16:30,wfrJvbGx
lsd,灵石东,UDV,lingshidong,lsd,2593,15,wenKr7ar
lsh,乐山,IVW,leshan,ls,2594,15:30,wNbJvQ==
lsh,涟水,LIU,lianshui,ls,2595,17,wbDLrg==
lsh,龙市,LAG,longshi,ls,2596,17:30,wfrK0A==
lsh,溧水,LDH,lishui,ls,2597,17,5ODLrg==
lsn,娄山关南,LSE,loushanguannan,lsgn,2598,15:30,wqbJvbnYxM8=
lsx,岚山西,UWK,lanshanxi,lsx,2599,08:30,4bDJvc73
lto,乐同,LEA,letong,lt,2600,14,wNbNrA==
ltz,龙塘镇,LVB,longtangzhen,ltz,2601,14,wfrMwdXy
lwb,灵武北,UWJ,lingwubei,lwb,2602,11:30,wenO5LGx
lwj,洛湾三江,KRW,luowansanjiang,lwsj,2603,15:30,wuXN5cj9va0=
lxi,莱西,LBK,laixi,lx,2604,10:30,wLPO9w==
lxi,岚县,UXV,lanxian,lx,2605,15,4bDP2A==
lxn,郎溪南,LXU,langxinan,lxn,2606,10,wMnPqsTP
lya,溧阳,LEH,liyang,ly,2607,17,5ODR9A==
lyb,临沂北,UMK,linyibei,lyb,2608,16,wdnSyrGx
lyb,临  沂北,III,linyibei,lyb,2609,,wdkgINLKsbE=
lyi,临邑,LUK,linyi,ly,2610,18,wdnS2A==
lyn,柳园南,LNR,liuyuannan,lyn,2611,09,wfjUsMTP
lyn,龙游南,LYU,longyounan,lyn,2612,12,wfrTzsTP
lzb,鹿寨北,LSZ,luzhaibei,lzb,2613,17:30,wrnVr7Gx
lzb,临淄北,UEK,linzibei,lzb,2614,18,wdnXzbGx
lzh,阆中,LZE,langzhong,lz,2615,15:30,48/W0A==
lzn,临泽南,LDJ,linzenan,lzn,2616,,wdnU88TP
lzn,六枝南,LOE,liuzhinan,lzn,2617,15:30,wfnWpsTP
mad,马鞍山东,OMH,maanshandong,masd,2618,10,wu2wsMm9tqs=
mch,毛陈,MHN,maochen,mc,2619,18,w6uzwg==
mex,帽儿山西,MUB,mershanxi,mesx,2620,09,w7G2+cm9zvc=
mgd,明港东,MDN,minggangdong,mgd,2621,18,w/e427ar
mhn,民和南,MNO,minhenan,mhn,2622,15,w/G6zcTP
mji,闵集,MJN,minji,mj,2623,18,48m8rw==
mla,米兰,MIR,milan,ml,2624,09,w9fAvA==
mla,马兰,MLR,malan,ml,2625,09,wu3AvA==
mle,民乐,MBJ,minle,ml,2626,11:30,w/HA1g==
mle,弥勒,MLM,mile,ml,2627,15,w9bA1Q==
mns,玛纳斯,MSR,manasi,mns,2628,09,wurEycu5
mpi,牟平,MBK,muping,mp,2629,10:30,xLLGvQ==
mqb,闽清北,MBS,minqingbei,mqb,2630,18,w/bH5bGx
mqb,民权北,MIF,minquanbei,mqb,2631,13,w/HIqLGx
msd,眉山东,IUW,meishandong,msd,2632,15:30,w7zJvbar
msh,名山,MSE,mingshan,ms,2633,15:30,w/vJvQ==
msh,蒙山,MOK,mengshan,ms,2634,16,w8nJvQ==
msh,庙山,MSN,miaoshan,ms,2635,18,w+3JvQ==
mxi,岷县,MXJ,minxian,mx,2636,11:30,4brP2A==
myd,米易东,MDE,miyidong,myd,2637,15:30,w9fS17ar
myu,门源,MYO,menyuan,my,2638,15,w8XUtA==
myu,暮云,KIQ,muyun,my,2639,15,xLrUxg==
myu,密云,MYP,miyun,my,2640,16,w9zUxg==
mzb,蒙自北,MBM,mengzibei,mzb,2641,15,w8nX1LGx
mzh,孟庄,MZF,mengzhuang,mz,2642,13,w8/Xrw==
mzi,蒙自,MZM,mengzi,mz,2643,15,w8nX1A==
mzx,梅州西,MXA,meizhouxi,mzx,2644,14,w7fW3c73
nbu,南部,NBE,nanbu,nb,2645,15:30,xM+yvw==
nca,南曹,NEF,nancao,nc,2646,13,xM+y3A==
ncb,南充北,NCE,nanchongbei,ncb,2647,08:30,xM+z5LGx
nch,南城,NDG,nancheng,nc,2648,17:30,xM+zxw==
nch,牛车河,NHA,niuchehe,nch,2649,16:30,xaOztbrT
nch,宁城,NCD,ningcheng,nc,2650,16:30,xP6zxw==
nch,南 昌,NOG,nanchang,nc,2651,,xM8gsv0=
ncx,南昌西,NXG,nanchangxi,ncx,2652,09:30,xM+y/c73
ndn,宁东南,NDJ,ningdongnan,ndn,2653,11:30,xP62q8TP
ndo,宁东,NOJ,ningdong,nd,2654,11:30,xP62qw==
nfb,南芬北,NUT,nanfenbei,nfb,2655,16:30,xM+30rGx
nfe,南丰,NFG,nanfeng,nf,2656,17:30,xM+34Q==
nhd,南湖东,NDN,nanhudong,nhd,2657,18,xM+6/rar
nhl,牛河梁,LKT,niuheliang,nhl,2658,,xaO608G6
nhu,南华,NAM,nanhua,nh,2659,15,xM+7qg==
njb,内江北,NKW,neijiangbei,njb,2660,13,xNq9rbGx
nji,南江,FIW,nanjiang,nj,2661,15:30,xM+9rQ==
njk,南江口,NDQ,nanjiangkou,njk,2662,14,xM+9rb/a
nlg,奈林皋,NGT,nailingao,nlg,2663,,xM7B1rje
nli,南陵,LLH,nanling,nl,2664,10,xM/B6g==
nls,牛栏山,NLP,niulanshan,nls,2665,16,xaPAuMm9
nmu,尼木,NMO,nimu,nm,2666,15,xOHEvg==
nnd,南宁东,NFZ,nanningdong,nnd,2667,15,xM/E/rar
nnx,南宁西,NXZ,nanningxi,nnx,2668,17:30,xM/E/s73
npb,南堡北,TLP,nanpubei,npb,2669,16,xM+xpLGx
nps,南平市,NOS,nanpingshi,nps,2670,18,xM/GvcrQ
nqn,宁强南,NOY,ningqiangnan,nqn,2671,18,xP7Hv8TP
ntx,南通西,NXU,nantongxi,ntx,2672,17,xM/NqM73
nxi,泥溪,NIE,nixi,nxi,2673,15:30,xODPqg==
nxi,宁县,AXJ,ningxian,nx,2674,11:30,xP7P2A==
nxi,南雄,NCQ,nanxiong,nx,2675,14,xM/Q2w==
nyd,南阳东,NOF,nanyangdong,nyd,2676,13,xM/R9Lar
nyo,纳雍,NYE,nayong,ny,2677,15:30,xMnTug==
nyz,南阳寨,NYF,nanyangzhai,nyz,2678,17:30,xM/R9NWv
pan,普安,PAN,puan,pa,2679,18,xtWwsg==
pax,普安县,PUE,puanxian,pax,2680,15:30,xtWwss/Y
pbi,屏边,PBM,pingbian,pb,2681,15,xsGx3w==
pbn,平坝南,PBE,pingbanan,pbn,2682,15:30,xr2w08TP
pch,平昌,PCE,pingchang,pc,2683,15:30,xr2y/Q==
pdi,普定,PGW,puding,pd,2684,15:30,xtW2qA==
pdu,平度,PNK,pingdu,pd,2685,18,xr22yA==
pdx,平度西,PAK,pingduxi,pdx,2686,18,xr22yM73
pdx,平顶山西,PDF,pingdingshanxi,pdsx,2687,13,xr22pcm9zvc=
pji,蒲江,PJE,pujiang,pj,2688,15:30,xtG9rQ==
pko,皮口,PUT,pikou,pk,2689,16:30,xqS/2g==
plc,盘龙城,PNN,panlongcheng,plc,2690,18,xczB+rPH
pls,蓬莱市,POK,penglaishi,pls,2691,18,xe7As8rQ
pna,屏南,PNS,pingnan,pn,2692,18,xsHEzw==
pni,普宁,PEQ,puning,pn,2693,14,xtXE/g==
pnn,平南南,PAZ,pingnannan,pnn,2694,17:30,xr3Ez8TP
pqb,平泉北,PBP,pingquanbei,pqb,2695,16,xr3IqrGx
psb,彭山北,PPW,pengshanbei,psb,2696,15:30,xe3JvbGx
psh,屏山,PSE,pingshan,psh,2697,15:30,xsHJvQ==
psh,盘山,PUD,panshan,ps,2698,16:30,xczJvQ==
psh,坪上,PSK,pingshang,ps,2699,18,xrrJzw==
pta,平潭,PIS,pingtan,pt,2700,18,xr3Mtg==
pxb,萍乡北,PBG,pingxiangbei,pxb,2701,09,xrzP57Gx
pya,濮阳,PYF,puyang,py,2702,12,5afR9A==
pya,鄱阳,PYG,poyang,py,2703,17:30,27bR9A==
pyc,平遥古城,PDV,pingyaogucheng,pygc,2704,15,xr3So7nFs8c=
pyd,平原东,PUK,pingyuandong,pyd,2705,18,xr3Urbar
pzh,平庄,PAD,pingzhuang,pz,2706,16:30,xr3Xrw==
pzh,普者黑,PZM,puzhehei,pzh,2707,15,xtXV37ra
pzh,盘州,PAE,panzhou,pz,2708,15:30,xczW3Q==
pzh,彭州,PMW,pengzhou,pz,2709,15:30,xe3W3Q==
pzn,攀枝花南,PNE,panzhihuanan,pzhn,2710,14:30,xcrWpruoxM8=
pzn,彭州南,PKW,pengzhounan,pzn,2711,15:30,xe3W3cTP
qan,秦安,QGJ,qinan,qa,2712,11:30,x9iwsg==
qbd,青白江东,QFW,qingbaijiangdong,qbjd,2713,15:30,x+Cw172ttqs=
qch,庆城,QHJ,qingcheng,qc,2714,11:30,x+yzxw==
qch,青川,QCE,qingchuan,qc,2715,15:30,x+C0qA==
qch,清城,QCA,qingcheng,qc,2716,14,x+Wzxw==
qdb,青岛北,QHK,qingdaobei,qdb,2717,09:30,x+C1urGx
qdb,青  岛北,KAI,qingdaobei,qdb,2718,,x+AgILW6sbE=
qdh,千岛湖,QDU,qiandaohu,qdh,2719,10:30,x6e1urr+
qdo,祁东,QMQ,qidong,qd,2720,17:30,xu62qw==
qdo,启东,QOU,qidong,qd,2721,17,xvS2qw==
qdu,青堆,QET,qingdui,qd,2722,16:30,x+C20Q==
qdx,青岛西,QUK,qingdaoxi,qdx,2723,18,x+C1us73
qfe,前锋,QFB,qianfeng,qf,2724,16:30,x7C35g==
qhb,清河门北,QBD,qinghemenbei,qhmb,2725,16:30,x+W608PFsbE=
qhe,齐河,QIK,qihe,qh,2726,18,xuu60w==
qjb,曲靖北,QBM,qujingbei,qjb,2727,15,x/q+uLGx
qjd,綦江东,QDE,qijiangdong,qjd,2728,15:30,9Ou9rbar
qji,曲江,QIM,qujiang,qj,2729,,x/q9rQ==
qla,邛崃,QLE,qionglai,ql,2730,15:30,2vbhwQ==
qli,青莲,QEW,qinglian,ql,2731,15:30,x+DBqw==
qqn,齐齐哈尔南,QNB,qiqihaernan,qqhen,2732,09,xuvG67n+tvvEzw==
qsb,清水北,QEJ,qingshuibei,qsb,2733,11:30,x+XLrrGx
qsh,青神,QVW,qingshen,qs,2734,15:30,x+DJ8Q==
qsh,岐山,QAY,qishan,qs,2735,18,4arJvQ==
qsh,庆盛,QSQ,qingsheng,qs,2736,14,x+zKog==
qsx,清水县,QIJ,qingshuixian,qsx,2737,11:30,x+XLrs/Y
qsx,曲水县,QSO,qushuixian,qsx,2738,15,x/rLrs/Y
qwe,犍为,JWE,qianwei,qwe,2739,15:30,6vnOqg==
qxd,祁县东,QGV,qixiandong,qxd,2740,15,xu7P2Lar
qxi,乾县,QBY,qianxian,qx,2741,18,x6zP2A==
qxi,黔西,QXE,qianxi,qx,2742,15:30,x63O9w==
qxn,旗下营南,QNC,qixiayingnan,qxyn,2743,15,xuzPwtOqxM8=
qya,庆阳,QOJ,qingyang,qy,2744,11:30,x+zR9A==
qya,祁阳,QWQ,qiyang,qy,2745,17:30,xu7R9A==
qyu,庆元,QYU,qingyuan,qy,2746,12,x+zUqg==
qzb,青州市北,QOK,qingzhoushibei,qzsb,2747,18,x+DW3crQsbE=
qzd,乔庄东,QEP,qiaozhuangdong,qzd,2748,16,x8fXr7ar
qzi,曲子,QJJ,quzi,qz,2749,11:30,x/rX0w==
qzn,全州南,QNZ,quanzhounan,qzn,2750,17:30,yKvW3cTP
qzw,棋子湾,QZQ,qiziwan,qzw,2751,13:30,xuXX083l
qzx,清镇西,QUE,qingzhenxi,qzx,2752,15:30,x+XV8s73
rbu,仁布,RUO,renbu,rb,2753,15,yMqyvA==
rcb,荣昌北,RQW,rongchangbei,rcb,2754,15:30,yNmy/bGx
rch,荣成,RCK,rongcheng,rc,2755,10:30,yNmzyQ==
rcx,瑞昌西,RXG,ruichangxi,rcx,2756,17:30,yPCy/c73
rdo,如东,RIH,rudong,rd,2757,17,yOe2qw==
rgn,如皋南,RNU,rugaonan,rgn,2758,17,yOe43sTP
rji,榕江,RVW,rongjiang,rj,2759,,6cW9rQ==
rkz,日喀则,RKO,rikaze,rkz,2760,15,yNW/ptTy
rpi,饶平,RVQ,raoping,rp,2761,14,yMTGvQ==
rqi,若羌,RQR,ruoqiang,rq,2762,09,yPTHvA==
rzx,日照西,KZK,rizhaoxi,rzx,2763,08:30,yNXV1c73
sbe,肃北,SBJ,subei,sb,2764,11:30,y+CxsQ==
scd,舒城东,SDU,shuchengdong,scd,2765,12:30,yuazx7ar
sch,遂昌,SCU,suichang,sc,2766,12,y+yy/Q==
scl,宋城路,SFF,songchenglu,scl,2767,13,y86zx8K3
sdh,三道湖,SDL,sandaohu,sdh,2768,16:30,yP21wLr+
sdo,邵东,FIQ,shaodong,sd,2769,17:30,ydu2qw==
sdx,三都县,KKW,sanduxian,sdx,2770,,yP22vM/Y
sfa,胜芳,SUP,shengfang,sf,2771,16,yqS3vA==
sfb,双峰北,NFQ,shuangfengbei,sfb,2772,17:30,y6u35bGx
she,商河,SOK,shanghe,sh,2773,18,ycy60w==
sho,泗洪,GQH,sihong,sh,2774,17,4/S66Q==
shs,双河市,OHR,shuangheshi,shs,2775,09,y6u608rQ
shu,四会,AHQ,sihui,sh,2776,14,y8S74Q==
sjb,畲江北,SOA,shejiangbei,sjb,2777,14,7rS9rbGx
sjd,石家庄东,SXP,shijiazhuangdong,sjzd,2778,16,yq+80tevtqs=
sjn,三江南,SWZ,sanjiangnan,sjn,2779,17:30,yP29rcTP
sjx,沙井西,SJA,shajingxi,sjx,2780,14,ybO+rs73
sjz,三井子,OJT,sanjingzi,sjz,2781,16:30,yP2+rtfT
sks,四棵树,SIR,sikeshu,sks,2782,09,y8S/w8r3
slc,双流机场,IPW,shuangliujichang,sljc,2783,15:30,y6vB97v6s6E=
slh,双龙湖,OHB,shuanglonghu,slh,2784,09,y6vB+rr+
sli,狮岭,SLA,shiling,sl,2785,14,yqjB6w==
slx,石林西,SYM,shilinxi,slx,2786,15,yq/B1s73
slx,双流西,IQW,shuangliuxi,slx,2787,,y6vB9873
slz,胜利镇,OLB,shenglizhen,slz,2788,09,yqTA+9Xy
smb,三明北,SHS,sanmingbei,smb,2789,18,yP3D97Gx
smi,三明,SVS,sanming,sm,2790,18,yP3D9w==
smi,嵩明,SVM,songming,sm,2791,15,4dTD9w==
sml,树木岭,FMQ,shumuling,sml,2792,15,yvfEvsHr
smu,神木,HMY,shenmu,sm,2793,17:30,yfHEvg==
sni,睢宁,SNU,suining,sn,2794,17:30,7qHE/g==
snq,苏尼特左旗,ONC,sunitezuoqi,sntzq,2795,15,y9XE4czY1/PG7A==
spd,山坡东,SBN,shanpodong,spd,2796,18,yb3Gwrar
sqb,沈丘北,SKF,shenqiubei,sqb,2797,13,yfLH8LGx
