mli,米林,MIO,milin,ml,2392,,w9fB1g==
mli,麻柳,MLY,maliu,ml,2393,18,wunB+A==
mli,马林,MID,malin,ml,2394,16:30,wu3B1g==
mli,茂林,MLD,maolin,ml,2395,16:30,w6/B1g==
mlo,马龙,MGM,malong,ml,2396,,wu3B+g==
mlt,木里图,MUD,mulitu,mlt,2397,16:30,xL7A7828
mlu,汨罗,MLQ,miluo,ml,2398,17:30,4+jC3g==
mnh,玛纳斯湖,MNR,manasihu,mnsh,2399,09,wurEycu5uv4=
mpi,牟平,MBK,muping,mp,2400,10:30,xLLGvQ==
mqb,民权北,MIF,minquanbei,mqb,2401,15,w/HIqLGx
mqh,马桥河,MQB,maqiaohe,mqh,2402,16:30,wu3HxbrT
mqi,闽清,MQS,minqing,mq,2403,18,w/bH5Q==
msh,眉山,MSW,meishan,ms,2404,15:30,w7zJvQ==
msh,明水河,MUT,mingshuihe,msh,2405,16:30,w/fLrrrT
msh,蒙山,MOK,mengshan,ms,2406,16,w8nJvQ==
msh,麻山,MAB,mashan,ms,2407,16:30,wunJvQ==
mta,马踏,PWQ,mata,mt,2408,14,wu3MpA==
mxd,眉县东,CXY,meixiandong,mxd,2409,,w7zP2Lar
mxi,美溪,MEB,meixi,mx,2410,16:30,w8DPqg==
mya,麻阳,MVQ,mayang,my,2411,17:30,wunR9A==
myd,米易东,MDE,miyidong,myd,2412,15:30,w9fS17ar
myu,麦园,MYS,maiyuan,my,2413,,wvPUsA==
myx,麻阳西,MYA,mayangxi,myx,2414,,wunR9M73
mzh,庙庄,MZJ,miaozhuang,mz,2415,,w+3Xrw==
mzh,米脂,MEY,mizhi,mz,2416,18,w9fWrA==
mzh,明珠,MFQ,mingzhu,mz,2417,14,w/fW6Q==
nbs,南博山,NBK,nanboshan,nbs,2418,,xM+yqcm9
nch,牛车河,NHA,niuchehe,nch,2419,16:30,xaOztbrT
nch,宁城,NCD,ningcheng,nc,2420,16:30,xP6zxw==
nch,南仇,NCK,nanqiu,nc,2421,18,xM+z8A==
ncs,南城司,NSP,nanchengsi,ncs,2422,,xM+zx8u+
ndu,宁都,NIG,ningdu,ndu,2423,,xP62vA==
ner,宁洱,NEM,ninger,ne,2424,,xP62/Q==
nfb,南芬北,NUT,nanfenbei,nfb,2425,16:30,xM+30rGx
ngc,南观村,NGP,nanguancun,ngc,2426,,xM+527Tl
ngd,南宫东,NFP,nangongdong,ngd,2427,16,xM+5rLar
ngl,南关岭,NLT,nanguanling,ngl,2428,16:30,xM+52MHr
ngu,宁国,NNH,ningguo,ng,2429,10,xP65+g==
nhc,南河川,NHJ,nanhechuan,nhc,2430,,xM+607So
nhu,南华,NAM,nanhua,nh,2431,15,xM+7qg==
nhu,宁化,NHS,ninghua,nh,2432,,xP67rw==
nhu,内黄,NUF,neihuang,nh,2433,,xNq7xg==
nhz,泥河子,NHD,nihezi,nhz,2434,16:30,xOC609fT
njd,内江东,NDE,neijiangdong,njd,2435,,xNq9rbar
nji,宁家,NVT,ningjia,nj,2436,16:30,xP680g==
nji,能家,NJD,nengjia,nj,2437,16:30,xNy80g==
nji,南靖,NJS,nanjing,nj,2438,18,xM++uA==
njk,南江口,NDQ,nanjiangkou,njk,2439,14,xM+9rb/a
nkq,南口前,NKT,nankouqian,nkq,2440,16:30,xM+/2sew
nla,南朗,NNQ,nanlang,nl,2441,14,xM/Ayg==
nlg,奈林皋,NGT,nailingao,nlg,2442,,xM7B1rje
nli,乃林,NLD,nailin,nl,2443,16:30,xMvB1g==
nli,南陵,LLH,nanling,nl,2444,10,xM/B6g==
nlk,尼勒克,NIR,nileke,nlk,2445,09,xOHA1b/L
nmi,宁明,NMZ,ningming,nm,2446,17:30,xP7D9w==
nmu,南木,NMX,nanmu,nm,2447,16:30,xM/Evg==
npb,南堡北,TLP,nanpubei,npb,2448,16,xM+xpLGx
nqi,南桥,NQD,nanqiao,nq,2449,16:30,xM/HxQ==
nta,南台,NTT,nantai,nt,2450,16:30,xM/MqA==
nto,南头,NOQ,nantou,nt,2451,14,xM/Ntw==
ntu,南屯,NTR,nantun,nt,2452,,xM/NzQ==
ntu,乃托,YHW,naituo,nt,2453,,xMvN0A==
nwz,南湾子,NWP,nanwanzi,nwz,2454,,xM/N5dfT
nxi,泥溪,NIE,nixi,nxi,2455,15:30,xODPqg==
nxi,宁县,AXJ,ningxian,nx,2456,11:30,xP7P2A==
nxi,内乡,NXF,neixiang,nx,2457,17:30,xNrP5w==
nxt,牛心台,NXT,niuxintai,nxt,2458,16:30,xaPQxMyo
nxx,宁乡西,NXA,ningxiangxi,nxx,2459,,xP7P5873
nzg,娘子关,NIP,niangziguan,nzg,2460,16,xO/X07nY
nzh,南漳,NZN,nanzhang,nz,2461,,xM/VxA==
nzh,南召,NAF,nanzhao,nz,2462,17:30,xM/V2Q==
nzm,南杂木,NZT,nanzamu,nzm,2463,16:30,xM/U08S+
pan,蓬安,PAW,pengan,pa,2464,15:30,xe6wsg==
pan,平安,PAL,pingan,pa,2465,16:30,xr2wsg==
pan,磐安南,PNU,panannan,pan,2466,,xc2wssTP
pax,普安县,PUE,puanxian,pax,2467,15:30,xtWwss/Y
pay,平安驿,PNO,pinganyi,pay,2468,15,xr2wsubk
paz,平安镇,PZT,pinganzhen,paz,2469,16:30,xr2wstXy
paz,磐安镇,PAJ,pananzhen,paz,2470,,xc2wstXy
pbi,屏边,PBM,pingbian,pb,2471,15,xsGx3w==
pbn,平坝南,PBE,pingbanan,pbn,2472,15:30,xr2w08TP
pch,蒲城,PCY,pucheng,pc,2473,18,xtGzxw==
pde,裴德,PDB,peide,pd,2474,16:30,xeG1wg==
pdi,普定,PGW,puding,pd,2475,15:30,xtW2qA==
pdi,偏店,PRP,piandian,pd,2476,,xqu16g==
pet,瓢儿屯,PRT,piaoertun,pet,2477,16:30,xrC2+c3N
pga,平岗,PGL,pinggang,pg,2478,16:30,xr242g==
pgu,平果,PGZ,pingguo,pg,2479,17:30,xr25+w==
pgu,平关,PGM,pingguan,pg,2480,15,xr252A==
pgu,盘关,PAM,panguan,pg,2481,15,xcy52A==
phb,徘徊北,PHP,paihuaibei,phb,2482,,xce7srGx
phk,平河口,PHM,pinghekou,phk,2483,,xr2607/a
phu,平湖,PHQ,pinghu,ph,2484,14,xr26/g==
pjd,潘家店,PDP,panjiadian,pjd,2485,16,xcu80rXq
pkn,皮口南,PKT,pikounan,pk,2486,,xqS/2sTP
pko,皮口,PUT,pikou,pk,2487,16:30,xqS/2g==
pli,偏岭,PNT,pianling,pl,2488,16:30,xqvB6w==
pna,屏南,PNS,pingnan,pn,2489,18,xsHEzw==
pnn,平南南,PAZ,pingnannan,pnn,2490,17:30,xr3Ez8TP
psb,彭山北,PPW,pengshanbei,psb,2491,15:30,xe3JvbGx
psh,蒲石,PSY,pushi,ps,2492,18,xtHKrw==
psh,彭山,PSW,pengshan,ps,2493,15:30,xe3JvQ==
psh,彭水,PHW,pengshui,ps,2494,15:30,xe3Lrg==
psh,屏山,PSE,pingshan,psh,2495,15:30,xsHJvQ==
psh,平社,PSV,pingshe,ps,2496,15,xr3J5w==
psh,盘山,PUD,panshan,ps,2497,16:30,xczJvQ==
psh,坪上,PSK,pingshang,ps,2498,18,xrrJzw==
pta,平台,PVT,pingtai,pt,2499,16:30,xr3MqA==
pti,平田,PTM,pingtian,pt,2500,15,xr3M7w==
ptq,葡萄菁,PTW,putaojing,ptq,2501,,xs/M0d28
pwa,平旺,PWV,pingwang,pw,2502,15,xr3N+g==
pxg,平型关,PGV,pingxingguan,pxg,2503,15,xr3QzbnY
pxi,蓬溪,KZW,pengxi,px,2504,15:30,xe7Pqg==
pya,平遥,PYV,pingyao,py,2505,15,xr3Sow==
pya,彭阳,PYJ,pengyang,py,2506,,xe3R9A==
pya,鄱阳,PYG,poyang,py,2507,17:30,27bR9A==
pya,平洋,PYX,pingyang,py,2508,16:30,xr3R8w==
pyi,平邑,PIK,pingyi,py,2509,16,xr3S2A==
pyp,平原堡,PPJ,pingyuanpu,pyp,2510,,xr3UrbGk
pyu,平原,PYK,pingyuan,py,2511,18,xr3UrQ==
pyu,平峪,PYP,pingyu,py,2512,,xr3T+A==
pzb,平庄北,PZD,pingzhuangbei,pzb,2513,16:30,xr3Xr7Gx
pzd,邳州东,PIU,pizhoudong,pzd,2514,17:30,2vzW3bar
pzh,平庄,PAD,pingzhuang,pz,2515,16:30,xr3Xrw==
pzh,邳州,PJH,pizhou,pz,2516,17:30,2vzW3Q==
pzi,泡子,POD,paozi,pz,2517,16:30,xd3X0w==
pzn,平庄南,PND,pingzhuangnan,pzn,2518,16:30,xr3Xr8TP
qan,乾安,QOT,qianan,qa,2519,16:30,x6ywsg==
qan,迁安,QQP,qianan,qa,2520,16,x6iwsg==
qan,秦安,QGJ,qinan,qa,2521,11:30,x9iwsg==
qch,庆城,QHJ,qingcheng,qc,2522,11:30,x+yzxw==
qcn,蕲春南,QCN,qichunnan,qcn,2523,,3q20usTP
qdb,祁东北,QRQ,qidongbei,qd,2524,,xu62q7Gx
qdc,青岛机场,QJK,qingdaojichang,qdjc,2525,,x+C1urv6s6E=
qdo,祁东,QMQ,qidong,qd,2526,17:30,xu62qw==
qdu,青堆,QET,qingdui,qd,2527,16:30,x+C20Q==
qfe,庆丰,QFT,qingfeng,qf,2528,16:30,x+y34Q==
qfn,曲阜南,QQK,qufunan,qfn,2529,,x/q4t8TP
qft,奇峰塔,QVP,qifengta,qft,2530,,xua35cv+
qhb,清河门北,QBD,qinghemenbei,qhmb,2531,16:30,x+W608PFsbE=
qhe,千河,QUY,qianhe,qh,2532,18,x6e60w==
qhe,齐河,QIK,qihe,qh,2533,18,xuu60w==
qhm,清河门,QHD,qinghemen,qhm,2534,16:30,x+W608PF
qji,渠旧,QJZ,qujiu,qj,2535,17:30,x/6+yQ==
qji,潜江,QJN,qianjiang,qj,2536,17,x7G9rQ==
qji,曲江,QIM,qujiang,qj,2537,,x/q9rQ==
qji,全椒,INH,quanjiao,qj,2538,12:30,yKu9tw==
qji,秦家,QJB,qinjia,qj,2539,16:30,x9i80g==
qjp,祁家堡,QBT,qijiapu,qjp,2540,16:30,xu680rGk
qjx,清涧县,QNY,qingjianxian,qjx,2541,18,x+W9p8/Y
qjz,秦家庄,QZV,qinjiazhuang,qjz,2542,15,x9i80tev
qlh,七里河,QLD,qilihe,qlh,2543,16:30,xt/A77rT
qli,渠黎,QLZ,quli,ql,2544,17:30,x/7A6A==
qli,秦岭,QLY,qinling,ql,2545,18,x9jB6w==
qli,青莲,QEW,qinglian,ql,2546,15:30,x+DBqw==
qlo,青龙,QIB,qinglong,ql,2547,16:30,x+DB+g==
qls,青龙山,QGH,qinglongshan,qls,2548,18,x+DB+sm9
qme,祁门,QIH,qimen,qm,2549,10,xu7DxQ==
qmo,且末,QMR,qiemo,qm,2550,,x9LEqQ==
qmt,前磨头,QMP,qianmotou,qmt,2551,16,x7DEpc23
qsb,清水北,QEJ,qingshuibei,qsb,2552,11:30,x+XLrrGx
qsh,青神,QVW,qingshen,qs,2553,15:30,x+DJ8Q==
qsh,岐山,QAY,qishan,qs,2554,18,4arJvQ==
qsh,前山,QXQ,qianshan,qs,2555,14,x7DJvQ==
qsh,确山,QSN,queshan,qs,2556,18,yLfJvQ==
qsh,清水,QUJ,qingshui,qs,2557,11:30,x+XLrg==
qsh,青山,QSB,qingshan,qs,2558,16:30,x+DJvQ==
qsx,清水县,QIJ,qingshuixian,qsx,2559,11:30,x+XLrs/Y
qsy,戚墅堰,QYH,qishuyan,qsy,2560,17,xt3K+9Hf
qti,青田,QVH,qingtian,qt,2561,12,x+DM7w==
qto,桥头,QAT,qiaotou,qt,2562,16:30,x8XNtw==
qwe,犍为,JWE,qianwei,qwe,2563,15:30,6vnOqg==
qwe,前卫,QWD,qianwei,qw,2564,16:30,x7DOwA==
qwt,前苇塘,QWP,qianweitang,qwt,2565,,x7DOrczB
qxd,祁县东,QGV,qixiandong,qxd,2566,15,xu7P2Lar
qxi,黔西,QXE,qianxi,qx,2567,15:30,x63O9w==
qxi,祁县,QXV,qixian,qx,2568,15,xu7P2A==
qxi,乾县,QBY,qianxian,qx,2569,18,x6zP2A==
qxi,青县,QXP,qingxian,qx,2570,16,x+DP2A==
qxi,桥西,QXJ,qiaoxi,qx,2571,,x8XO9w==
qxn,旗下营南,QNC,qixiayingnan,qxyn,2572,15,xuzPwtOqxM8=
qxy,旗下营,QXC,qixiaying,qxy,2573,15,xuzPwtOq
qya,泉阳,QYL,quanyang,qy,2574,16:30,yKrR9A==
qya,千阳,QOY,qianyang,qy,2575,18,x6fR9A==
qya,祁阳,QWQ,qiyang,qy,2576,17:30,xu7R9A==
qya,沁阳,QYF,qinyang,qy,2577,17:30,x9/R9A==
qyb,祁阳北,QVQ,qiyangbei,qy,2578,,xu7R9LGx
qyi,七营,QYJ,qiying,qy,2579,,xt/Tqg==
qys,庆阳山,QSJ,qingyangshan,qys,2580,,x+zR9Mm9
qyu,清原,QYT,qingyuan,qy,2581,16:30,x+XUrQ==
qzb,青州市北,QOK,qingzhoushibei,qzsb,2582,18,x+DW3crQsbE=
qzh,钦州,QRZ,qinzhou,qz,2583,17:30,x9XW3Q==
qzi,曲子,QJJ,quzi,qz,2584,11:30,x/rX0w==
qzs,青州市,QZK,qingzhoushi,qzs,2585,18,x+DW3crQ
qzw,棋子湾,QZQ,qiziwan,qzw,2586,13:30,xuXX083l
rbu,仁布,RUO,renbu,rb,2587,15,yMqyvA==
rch,瑞昌,RCG,ruichang,rc,2588,17:30,yPCy/Q==
rcx,瑞昌西,RXG,ruichangxi,rcx,2589,17:30,yPCy/c73
rga,如皋,RBH,rugao,rg,2590,17,yOe43g==
rgn,如皋南,RNU,rugaonan,rgn,2591,17,yOe43sTP
rgu,容桂,RUQ,ronggui,rg,2592,14,yN258A==
rji,榕江,RVW,rongjiang,rj,2593,,6cW9rQ==
rqi,任丘,RQP,renqiu,rq,2594,16,yM7H8A==
rsh,融水,RSZ,rongshui,rs,2595,17:30,yNrLrg==
rsh,热水,RSD,reshui,rs,2596,16:30,yMjLrg==
rsh,乳山,ROK,rushan,rs,2597,18,yOnJvQ==
rxi,容县,RXZ,rongxian,rx,2598,17:30,yN3P2A==
rya,饶阳,RVP,raoyang,ry,2599,16,yMTR9A==
rya,汝阳,RYF,ruyang,ry,2600,17:30,yOrR9A==
ryh,绕阳河,RHD,raoyanghe,ryh,2601,16:30,yMbR9LrT
rzh,汝州,ROF,ruzhou,rz,2602,17:30,yOrW3Q==
sba,石坝,OBJ,shiba,sb,2603,,yq+w0w==
sbc,上板城,SBP,shangbancheng,sbc,2604,16,yc+w5bPH
sbi,施秉,AQW,shibing,sb,2605,15:30,yqmx/A==
sbn,上板城南,OBP,shangbanchengnan,sbcn,2606,16,yc+w5bPHxM8=
scd,石城东,SDG,shichengdong,scd,2607,,yq+zx7ar
sch,商城,SWN,shangcheng,sc,2608,18,ycyzxw==
sch,舒城,OCH,shucheng,sc,2609,12:30,yuazxw==
sch,遂昌,SCU,suichang,sc,2610,12,y+yy/Q==
sch,顺昌,SCS,shunchang,sc,2611,18,y7Oy/Q==
sch,神池,SMV,shenchi,sc,2612,15,yfGz2A==
sch,石城,SCT,shicheng,sc,2613,16:30,yq+zxw==
scz,山城镇,SCL,shanchengzhen,scz,2614,16:30,yb2zx9Xy
sda,山丹,SDJ,shandan,sd,2615,11:30,yb21pA==
sdc,山丹马场,JEJ,shandanmachang,sdmc,2616,,yb21pMLts6E=
sde,绥德,ODY,suide,sd,2617,18,y+e1wg==
sde,顺德,ORQ,shunde,sd,2618,14,y7O1wg==
sdh,三道湖,SDL,sandaohu,sdh,2619,16:30,yP21wLr+
sdo,水洞,SIL,shuidong,sd,2620,16:30,y662tA==
sdu,商都,SXC,shangdu,sd,2621,15,ycy2vA==
sdw,四道湾,OUD,sidaowan,sdw,2622,16:30,y8S1wM3l
sdx,三都县,KKW,sanduxian,sdx,2623,,yP22vM/Y
sdy,顺德学院,OJQ,shundexueyuan,sdxy,2624,14,y7O1wtGn1Lo=
sfa,胜芳,SUP,shengfang,sf,2625,16,yqS3vA==
sft,四方台,STB,sifangtai,sft,2626,16:30,y8S3vcyo
sfu,水富,OTW,shuifu,sf,2627,15:30,y664uw==
sgk,三关口,OKJ,sanguankou,sgk,2628,,yP252L/a
sgl,桑根达来,OGC,sanggendalai,sgdl,2629,15,yaO4+bTvwLQ=
sgz,上高镇,SVK,shanggaozhen,sgz,2630,,yc+439Xy
sha,沙海,SED,shahai,sh,2631,16:30,ybO6ow==
sha,上杭,JBS,shanghang,sh,2632,18,yc+6vA==
she,蜀河,SHY,shuhe,sh,2633,18,yvG60w==
she,松河,SBM,songhe,sh,2634,15,y8m60w==
shk,沙河口,SKT,shahekou,shk,2635,16:30,ybO607/a
shl,赛汗塔拉,SHC,saihantala,shtl,2636,15,yPy6ucv+wK0=
sho,泗洪,GQH,sihong,sh,2637,17,4/S66Q==
shs,沙后所,SSD,shahousuo,shs,2638,16:30,ybO688v5
shs,双河市,OHR,shuangheshi,shs,2639,09,y6u608rQ
shu,四会,AHQ,sihui,sh,2640,14,y8S74Q==
shx,三河县,OXP,sanhexian,shx,2641,16,yP2608/Y
shy,四合永,OHD,siheyong,shy,2642,16:30,y8S6z9PA
shz,三汇镇,OZW,sanhuizhen,shz,2643,15:30,yP2749Xy
shz,双河镇,SEL,shuanghezhen,shz,2644,16:30,y6u609Xy
shz,三合庄,SVP,sanhezhuang,shz,2645,,yP26z9ev
sjb,畲江北,SOA,shejiangbei,sjb,2646,14,7rS9rbGx
sjh,沈家河,OJJ,shenjiahe,sjh,2647,,yfK80rrT
sji,双吉,SML,shuangji,sj,2648,,y6u8qg==
sji,尚家,SJB,shangjia,sj,2649,16:30,ydC80g==
sjk,三江口,SKD,sanjiangkou,sjk,2650,16:30,yP29rb/a
sjl,司家岭,OLK,sijialing,sjl,2651,,y7680sHr
sjx,沙井西,SJA,shajingxi,sjx,2652,14,ybO+rs73
sjz,松江镇,OZL,songjiangzhen,sjz,2653,16:30,y8m9rdXy
sjz,三井子,OJT,sanjingzi,sjz,2654,16:30,yP2+rtfT
sjz,十家子,SJD,shijiazi,sjz,2655,,yq680tfT
sjz,三家寨,SMM,sanjiazhai,sjz,2656,15,yP280tWv
sld,什里店,OMP,shilidian,sld,2657,,yrLA77Xq
sle,疏勒,SUR,shule,sl,2658,09,yujA1Q==
slh,舍力虎,VLD,shelihu,slh,2659,16:30,yeHBprui
slh,疏勒河,SHJ,shulehe,slh,2660,11:30,yujA1brT
sli,双辽,ZJD,shuangliao,sl,2661,16:30,y6vByQ==
sli,石岭,SOL,shiling,sl,2662,16:30,yq/B6w==
sli,石磷,SPB,shilin,sl,2663,16:30,yq/B1w==
slo,石龙,SLQ,shilong,sl,2664,,yq/B+g==
slq,萨拉齐,SLC,salaqi,slq,2665,15,yPjArcbr
slu,索伦,SNT,suolun,sl,2666,16:30,y/fC1w==
slz,沙岭子,SLP,shalingzi,slz,2667,16,ybPB69fT
smx,石门县,OMQ,shimenxian,smx,2668,,yq/Dxc/Y
smx,神木西,OUY,shenmuxi,smx,2669,17:30,yfHEvs73
sna,山南,SAO,shannan,sna,2670,,yb3Ezw==
sni,肃宁,SYP,suning,sn,2671,16,y+DE/g==
snj,神农架,SMN,shennongjia,snj,2672,,yfHFqbzc
snq,苏尼特左旗,ONC,sunitezuoqi,sntzq,2673,15,y9XE4czY1/PG7A==
spa,双牌,SBZ,shuangpai,sp,2674,17:30,y6vFxg==
spi,遂平,SON,suiping,sp,2675,18,y+zGvQ==
spt,沙坡头,SFJ,shapotou,spt,2676,,ybPGws23
sqd,商丘东,SIF,shangqiudong,sqd,2677,15,yczH8Lar
sqi,石桥,SQE,shiqiao,sq,2678,15:30,yq/HxQ==
sqi,沈丘,SQN,shenqiu,sq,2679,18,yfLH8A==
sqn,商丘南,SPF,shangqiunan,sqn,2680,15,yczH8MTP
squ,水泉,SID,shuiquan,sq,2681,16:30,y67Iqg==
sre,石人,SRL,shiren,sr,2682,16:30,yq/Iyw==
sri,桑日,SRO,sangri,sri,2683,,yaPI1Q==
ssb,狮山北,NSQ,shishanbei,ssb,2684,14,yqjJvbGx
ssb,三水北,ARQ,sanshuibei,ssb,2685,14,yP3LrrGx
ssb,松山湖北,KUQ,songshanhubei,sshb,2686,14,y8nJvbr+sbE=
ssh,鄯善,SSR,shanshan,ss,2687,09,27fJxg==
ssh,松树,SFT,songshu,ss,2688,16:30,y8nK9w==
ssh,石山,SAD,shishan,ss,2689,16:30,yq/JvQ==
ssh,首山,SAT,shoushan,ss,2690,16:30,ytfJvQ==
ssh,三水,SJQ,sanshui,ss,2691,14,yP3Lrg==
ssh,狮山,KSQ,shishan,ss,2692,14,yqjJvQ==
ssh,泗水,OSK,sishui,ss,2693,18,4/TLrg==
ssh,山市,SQB,shanshi,ss,2694,16:30,yb3K0A==
ssj,三十家,SRD,sanshijia,ssj,2695,16:30,yP3KrrzS
ssn,三水南,RNQ,sanshuinan,ssn,2696,14,yP3LrsTP
ssn,泗水南,ONK,sishuinan,ssn,2697,18,4/TLrsTP
ssp,三十里堡,SST,sanshilipu,sslp,2698,16:30,yP3KrsDvsaQ=
ssz,松树镇,SSL,songshuzhen,ssz,2699,16:30,y8nK99Xy
ssz,双水镇,PQQ,shuangshuizhen,ssz,2700,14,y6vLrtXy
sth,索图罕,SHX,suotuhan,sth,2701,,y/fNvLqx
sti,石梯,STE,shiti,st,2702,15:30,yq/M3Q==
stj,三堂集,SDH,santangji,stj,2703,13,yP3Mw7yv
sto,神头,SEV,shentou,st,2704,15,yfHNtw==
sto,石头,OTB,shitou,st,2705,16:30,yq/Ntw==
stu,沙沱,SFM,shatuo,st,2706,,ybPj+w==
swa,上万,SWP,shangwan,sw,2707,,yc/N8g==
sws,沙湾市,SXR,shawanshi,sws,2708,,ybPN5crQ
swu,孙吴,SKB,sunwu,sw,2709,16:30,y+/O4g==
sxb,歙县北,NPH,shexianbei,sxb,2710,10,7KjP2LGx
sxi,遂溪,SXZ,suixi,sx,2711,17:30,y+zPqg==
sxi,石岘,SXL,shixian,sx,2712,16:30,yq/hrQ==
sxi,寿县,SOU,shouxian,sx,2713,13,ytnP2A==
sxi,沙县,SAS,shaxian,sx,2714,,ybPP2A==
sxi,始兴,IPQ,shixing,sx,2715,14,yrzQyw==
sxi,随县,OVN,suixian,sx,2716,17,y+bP2A==
sxi,歙县,OVH,shexian,sx,2717,10,7KjP2A==
sxi,泗县,GPH,sixian,sx,2718,18,4/TP2A==
sxi,水茜,SSS,shuixi,sx,2719,,y67c5w==
sxp,上西铺,SXM,shangxipu,sxp,2720,,yc/O98bM
sxz,石峡子,SXJ,shixiazi,sxz,2721,,yq/Pv9fT
sya,寿阳,SYV,shouyang,sy,2722,15,ytnR9A==
sya,泗阳,MPH,siyang,sy,2723,17,4/TR9A==
sya,沭阳,FMH,shuyang,sy,2724,17,4/DR9A==
sya,松阳,SUU,songyang,sy,2725,12,y8nR9A==
sya,水洋,OYP,shuiyang,sy,2726,,y67R8w==
sya,三阳,SYU,sanyang,sy,2727,10,yP3R9A==
sya,射阳,SAU,sheyang,sy,2728,17:30,yeTR9A==
sya,双洋,SQS,shuangyang,sy,2729,18,y6vR8w==
sya,绥阳,SYB,suiyang,sy,2730,16:30,y+fR9A==
syb,松原北,OCT,songyuanbei,syb,2731,16:30,y8nUrbGx
syb,邵阳北,OVQ,shaoyangbei,syb,2732,17:30,ydvR9LGx
syc,三阳川,SYJ,sanyangchuan,syc,2733,,yP3R9LSo
syd,上腰墩,SPJ,shangyaodun,syd,2734,,yc/R/LbV
syi,三营,OEJ,sanying,sy,2735,,yP3Tqg==
syi,山阴,SNV,shanyin,sy,2736,15,yb3S9Q==
syj,三义井,OYD,sanyijing,syj,2737,16:30,yP3S5b6u
syn,上虞南,SVU,shangyunan,syn,2738,,yc/T3cTP
syp,三源浦,SYL,sanyuanpu,syp,2739,16:30,yP3UtMbW
syu,上园,SUD,shangyuan,sy,2740,16:30,yc/UsA==
syu,三原,SAY,sanyuan,sy,2741,18,yP3UrQ==
syu,上虞,BDH,shangyu,sy,2742,09:30,yc/T3Q==
syx,邵阳西,SXA,shaoyangxi,syx,2743,17,ydvR9M73
szb,绥中北,SND,suizhongbei,szb,2744,16:30,y+fW0LGx
szb,深圳机场北,SBA,shenzhenjichangbei,szjcb,2745,14,ye7b2rv6s6GxsQ==
szb,嵊州北,SEU,shengzhoubei,szb,2746,,4dPW3bGx
szh,孙镇,OZY,sunzhen,sz,2747,18,y+/V8g==
szh,神州,SRQ,shenzhou,sz,2748,13:30,yfHW3Q==
szh,桑植,SZA,sangzhi,sz,2749,16:30,yaPWsg==
szh,深州,OZP,shenzhou,sz,2750,16,ye7W3Q==
szh,肃州,SRJ,suzhou,sz,2751,,y+DW3Q==
szi,松滋,SIN,songzi,sz,2752,18,y8nXzA==
szm,十字门,SIA,shizimen,szm,2753,14,yq7X1sPF
szo,师宗,SEM,shizong,sz,2754,15,yqbX2g==
szq,苏州园区,KAH,suzhouyuanqu,szyq,2755,16,y9XW3dSwx/g=
szq,苏州新区,ITH,suzhouxinqu,szxq,2756,16,y9XW3dDCx/g=
tan,台安,TID,taian,ta,2757,16:30,zKiwsg==
tan,台安南,TAD,taiannan,tan,2758,16:30,zKiwssTP
tay,通安驿,TAJ,tonganyi,tay,2759,,zaiwsubk
tba,桐柏,TBF,tongbai,tb,2760,17:30,zamw2A==
tca,太仓,TCU,taicang,tc,2761,16,zKuy1g==
tcb,桃村北,TOK,taocunbei,tcb,2762,10:30,zNK05bGx
tcd,桐城东,TOU,tongchengdong,tcd,2763,12:30,zamzx7ar
tcg,铁厂沟,TJR,tiechanggou,tcg,2764,09,zPqzp7m1
tch,铁厂,TCL,tiechang,tc,2765,16:30,zPqzpw==
tch,郯城,TZK,tancheng,tc,2766,18,27Czxw==
tch,桐城,TTH,tongcheng,tc,2767,12:30,zamzxw==
tcn,桐城南,TUU,tongchengnan,tcn,2768,12:30,zamzx8TP
tcn,太仓南,TNU,taicangnan,tcn,2769,16,zKuy1sTP
tcs,铁刹山,PST,tiechashan,tcs,2770,,zPrJssm9
tcu,桃村,TCK,taocun,tc,2771,10:30,zNK05Q==
tdb,田东北,TBZ,tiandongbei,tdb,2772,17:30,zO+2q7Gx
tdo,田东,TDZ,tiandong,td,2773,17:30,zO+2qw==
tga,天岗,TGL,tiangang,tg,2774,16:30,zOy42g==
tgd,太谷东,TEV,taigudong,tgd,2775,15,zKu5yLar
tgk,铁干里克,VAR,tieganlike,tglk,2776,09,zPq4ycDvv8s=
tgl,土贵乌拉,TGC,tuguiwula,tgwl,2777,15,zcG5887awK0=
tgo,通沟,TOL,tonggou,tg,2778,16:30,zai5tQ==
tgx,太谷西,TIV,taiguxi,tgx,2779,15,zKu5yM73
thb,太和北,JYN,taihebei,thb,2780,18,zKu6zbGx
thd,太和东,TDU,taihedong,thd,2781,13,zKu6zbar
the,唐河,THF,tanghe,th,2782,17:30,zMa60w==
thn,唐海南,IEP,tanghainan,thn,2783,16,zMa6o8TP
thx,通化县,TXL,tonghuaxian,thx,2784,16:30,zai7r8/Y
tji,团结,TIX,tuanjie,tj,2785,16:30,zcW94Q==
tjj,谭家井,TNJ,tanjiajing,tjj,2786,11:30,zLe80r6u
tjw,唐家湾,PDQ,tangjiawan,tjw,2787,14,zMa80s3l
tjz,统军庄,TZP,tongjunzhuang,tjz,2788,,zbO+/Nev
tlb,铜陵北,KXH,tonglingbei,tlb,2789,10,za3B6rGx
tld,吐列毛杜,TMD,tuliemaodu,tlmd,2790,16:30,zcLB0MOrtsU=
tlh,图里河,TEX,tulihe,tlh,2791,16:30,zbzA77rT
