psh,坪上,PSK,pingshang,ps,2519,,xrrJzw==
pta,平台,PVT,pingtai,pt,2520,,xr3MqA==
pti,平田,PTM,pingtian,pt,2521,,xr3M7w==
ptq,葡萄菁,PTW,putaojing,ptq,2522,,xs/M0d28
pwa,平旺,PWV,pingwang,pw,2523,,xr3N+g==
pxg,平型关,PGV,pingxingguan,pxg,2524,,xr3QzbnY
pxi,蓬溪,KZW,pengxi,px,2525,,xe7Pqg==
pya,平遥,PYV,pingyao,py,2526,,xr3Sow==
pya,彭阳,PYJ,pengyang,py,2527,,xe3R9A==
pya,鄱阳,PYG,poyang,py,2528,,27bR9A==
pya,平洋,PYX,pingyang,py,2529,,xr3R8w==
pyi,平邑,PIK,pingyi,py,2530,,xr3S2A==
pyp,平原堡,PPJ,pingyuanpu,pyp,2531,,xr3UrbGk
pyu,平原,PYK,pingyuan,py,2532,,xr3UrQ==
pyu,平峪,PYP,pingyu,py,2533,,xr3T+A==
pzb,平庄北,PZD,pingzhuangbei,pzb,2534,,xr3Xr7Gx
pzd,邳州东,PIU,pizhoudong,pzd,2535,,2vzW3bar
pzh,平庄,PAD,pingzhuang,pz,2536,,xr3Xrw==
pzh,邳州,PJH,pizhou,pz,2537,,2vzW3Q==
pzi,泡子,POD,paozi,pz,2538,,xd3X0w==
pzn,平庄南,PND,pingzhuangnan,pzn,2539,,xr3Xr8TP
qan,乾安,QOT,qianan,qa,2540,,x6ywsg==
qan,迁安,QQP,qianan,qa,2541,,x6iwsg==
qan,秦安,QGJ,qinan,qa,2542,,x9iwsg==
qch,庆城,QHJ,qingcheng,qc,2543,,x+yzxw==
qcn,蕲春南,QCN,qichunnan,qcn,2544,,3q20usTP
qdb,祁东北,QRQ,qidongbei,qd,2545,,xu62q7Gx
qdc,青岛机场,QJK,qingdaojichang,qdjc,2546,,x+C1urv6s6E=
qdo,祁东,QMQ,qidong,qd,2547,,xu62qw==
qdu,青堆,QET,qingdui,qd,2548,,x+C20Q==
qfe,庆丰,QFT,qingfeng,qf,2549,,x+y34Q==
qfn,曲阜南,QQK,qufunan,qfn,2550,,x/q4t8TP
qft,奇峰塔,QVP,qifengta,qft,2551,,xua35cv+
qhb,清河门北,QBD,qinghemenbei,qhmb,2552,,x+W608PFsbE=
qhe,千河,QUY,qianhe,qh,2553,,x6e60w==
qhe,齐河,QIK,qihe,qh,2554,,xuu60w==
qhm,清河门,QHD,qinghemen,qhm,2555,,x+W608PF
qji,渠旧,QJZ,qujiu,qj,2556,,x/6+yQ==
qji,潜江,QJN,qianjiang,qj,2557,,x7G9rQ==
qji,曲江,QIM,qujiang,qj,2558,,x/q9rQ==
qji,全椒,INH,quanjiao,qj,2559,,yKu9tw==
qji,秦家,QJB,qinjia,qj,2560,,x9i80g==
qjp,祁家堡,QBT,qijiapu,qjp,2561,,xu680rGk
qjx,清涧县,QNY,qingjianxian,qjx,2562,,x+W9p8/Y
qjz,秦家庄,QZV,qinjiazhuang,qjz,2563,,x9i80tev
qlh,七里河,QLD,qilihe,qlh,2564,,xt/A77rT
qli,渠黎,QLZ,quli,ql,2565,,x/7A6A==
qli,秦岭,QLY,qinling,ql,2566,,x9jB6w==
qli,青莲,QEW,qinglian,ql,2567,,x+DBqw==
qlo,青龙,QIB,qinglong,ql,2568,,x+DB+g==
qls,青龙山,QGH,qinglongshan,qls,2569,,x+DB+sm9
qme,祁门,QIH,qimen,qm,2570,,xu7DxQ==
qmo,且末,QMR,qiemo,qm,2571,,x9LEqQ==
qmt,前磨头,QMP,qianmotou,qmt,2572,,x7DEpc23
qsb,清水北,QEJ,qingshuibei,qsb,2573,,x+XLrrGx
qsh,青神,QVW,qingshen,qs,2574,,x+DJ8Q==
qsh,岐山,QAY,qishan,qs,2575,,4arJvQ==
qsh,前山,QXQ,qianshan,qs,2576,,x7DJvQ==
qsh,确山,QSN,queshan,qs,2577,,yLfJvQ==
qsh,清水,QUJ,qingshui,qs,2578,,x+XLrg==
qsh,青山,QSB,qingshan,qs,2579,,x+DJvQ==
qsx,清水县,QIJ,qingshuixian,qsx,2580,,x+XLrs/Y
qsy,戚墅堰,QYH,qishuyan,qsy,2581,,xt3K+9Hf
qti,青田,QVH,qingtian,qt,2582,,x+DM7w==
qto,桥头,QAT,qiaotou,qt,2583,,x8XNtw==
qwe,犍为,JWE,qianwei,qwe,2584,,6vnOqg==
qwe,前卫,QWD,qianwei,qw,2585,,x7DOwA==
qwt,前苇塘,QWP,qianweitang,qwt,2586,,x7DOrczB
qxd,祁县东,QGV,qixiandong,qxd,2587,,xu7P2Lar
qxi,黔西,QXE,qianxi,qx,2588,,x63O9w==
qxi,祁县,QXV,qixian,qx,2589,,xu7P2A==
qxi,乾县,QBY,qianxian,qx,2590,,x6zP2A==
qxi,青县,QXP,qingxian,qx,2591,,x+DP2A==
qxi,桥西,QXJ,qiaoxi,qx,2592,,x8XO9w==
qxn,旗下营南,QNC,qixiayingnan,qxyn,2593,,xuzPwtOqxM8=
qxy,旗下营,QXC,qixiaying,qxy,2594,,xuzPwtOq
qya,泉阳,QYL,quanyang,qy,2595,,yKrR9A==
qya,千阳,QOY,qianyang,qy,2596,,x6fR9A==
qya,祁阳,QWQ,qiyang,qy,2597,,xu7R9A==
qya,沁阳,QYF,qinyang,qy,2598,,x9/R9A==
qyb,祁阳北,QVQ,qiyangbei,qy,2599,,xu7R9LGx
qyi,七营,QYJ,qiying,qy,2600,,xt/Tqg==
qys,庆阳山,QSJ,qingyangshan,qys,2601,,x+zR9Mm9
qyu,清原,QYT,qingyuan,qy,2602,,x+XUrQ==
qzb,青州市北,QOK,qingzhoushibei,qzsb,2603,,x+DW3crQsbE=
qzh,钦州,QRZ,qinzhou,qz,2604,,x9XW3Q==
qzi,曲子,QJJ,quzi,qz,2605,,x/rX0w==
qzs,青州市,QZK,qingzhoushi,qzs,2606,,x+DW3crQ
qzw,棋子湾,QZQ,qiziwan,qzw,2607,,xuXX083l
rbu,仁布,RUO,renbu,rb,2608,,yMqyvA==
rch,瑞昌,RCG,ruichang,rc,2609,,yPCy/Q==
rcx,瑞昌西,RXG,ruichangxi,rcx,2610,,yPCy/c73
rga,如皋,RBH,rugao,rg,2611,,yOe43g==
rgn,如皋南,RNU,rugaonan,rgn,2612,,yOe43sTP
rgu,容桂,RUQ,ronggui,rg,2613,,yN258A==
rji,榕江,RVW,rongjiang,rj,2614,,6cW9rQ==
rqi,任丘,RQP,renqiu,rq,2615,,yM7H8A==
rsh,融水,RSZ,rongshui,rs,2616,,yNrLrg==
rsh,热水,RSD,reshui,rs,2617,,yMjLrg==
rsh,乳山,ROK,rushan,rs,2618,,yOnJvQ==
rxi,容县,RXZ,rongxian,rx,2619,,yN3P2A==
rya,饶阳,RVP,raoyang,ry,2620,,yMTR9A==
rya,汝阳,RYF,ruyang,ry,2621,,yOrR9A==
ryh,绕阳河,RHD,raoyanghe,ryh,2622,,yMbR9LrT
rzh,汝州,ROF,ruzhou,rz,2623,,yOrW3Q==
sba,石坝,OBJ,shiba,sb,2624,,yq+w0w==
sbc,上板城,SBP,shangbancheng,sbc,2625,,yc+w5bPH
sbi,施秉,AQW,shibing,sb,2626,,yqmx/A==
sbn,上板城南,OBP,shangbanchengnan,sbcn,2627,,yc+w5bPHxM8=
scd,石城东,SDG,shichengdong,scd,2628,,yq+zx7ar
sch,商城,SWN,shangcheng,sc,2629,,ycyzxw==
sch,舒城,OCH,shucheng,sc,2630,,yuazxw==
sch,遂昌,SCU,suichang,sc,2631,,y+yy/Q==
sch,顺昌,SCS,shunchang,sc,2632,,y7Oy/Q==
sch,神池,SMV,shenchi,sc,2633,,yfGz2A==
sch,石城,SCT,shicheng,sc,2634,,yq+zxw==
scz,山城镇,SCL,shanchengzhen,scz,2635,,yb2zx9Xy
sda,山丹,SDJ,shandan,sd,2636,,yb21pA==
sdc,山丹马场,JEJ,shandanmachang,sdmc,2637,,yb21pMLts6E=
sde,绥德,ODY,suide,sd,2638,,y+e1wg==
sde,顺德,ORQ,shunde,sd,2639,,y7O1wg==
sdh,三道湖,SDL,sandaohu,sdh,2640,,yP21wLr+
sdo,水洞,SIL,shuidong,sd,2641,,y662tA==
sdu,商都,SXC,shangdu,sd,2642,,ycy2vA==
sdw,四道湾,OUD,sidaowan,sdw,2643,,y8S1wM3l
sdx,三都县,KKW,sanduxian,sdx,2644,,yP22vM/Y
sdy,顺德学院,OJQ,shundexueyuan,sdxy,2645,,y7O1wtGn1Lo=
sfa,胜芳,SUP,shengfang,sf,2646,,yqS3vA==
sft,四方台,STB,sifangtai,sft,2647,,y8S3vcyo
sfu,水富,OTW,shuifu,sf,2648,,y664uw==
sgk,三关口,OKJ,sanguankou,sgk,2649,,yP252L/a
sgl,桑根达来,OGC,sanggendalai,sgdl,2650,,yaO4+bTvwLQ=
sgz,上高镇,SVK,shanggaozhen,sgz,2651,,yc+439Xy
sha,沙海,SED,shahai,sh,2652,,ybO6ow==
sha,上杭,JBS,shanghang,sh,2653,,yc+6vA==
she,蜀河,SHY,shuhe,sh,2654,,yvG60w==
she,松河,SBM,songhe,sh,2655,,y8m60w==
shk,沙河口,SKT,shahekou,shk,2656,,ybO607/a
shl,赛汗塔拉,SHC,saihantala,shtl,2657,,yPy6ucv+wK0=
sho,泗洪,GQH,sihong,sh,2658,,4/S66Q==
shs,沙后所,SSD,shahousuo,shs,2659,,ybO688v5
shs,双河市,OHR,shuangheshi,shs,2660,,y6u608rQ
shu,四会,AHQ,sihui,sh,2661,,y8S74Q==
shx,三河县,OXP,sanhexian,shx,2662,,yP2608/Y
shy,四合永,OHD,siheyong,shy,2663,,y8S6z9PA
shz,三汇镇,OZW,sanhuizhen,shz,2664,,yP2749Xy
shz,双河镇,SEL,shuanghezhen,shz,2665,,y6u609Xy
shz,三合庄,SVP,sanhezhuang,shz,2666,,yP26z9ev
sjb,畲江北,SOA,shejiangbei,sjb,2667,,7rS9rbGx
sjh,沈家河,OJJ,shenjiahe,sjh,2668,,yfK80rrT
sji,双吉,SML,shuangji,sj,2669,,y6u8qg==
sji,尚家,SJB,shangjia,sj,2670,,ydC80g==
sjk,三江口,SKD,sanjiangkou,sjk,2671,,yP29rb/a
sjl,司家岭,OLK,sijialing,sjl,2672,,y7680sHr
sjx,沙井西,SJA,shajingxi,sjx,2673,,ybO+rs73
sjz,松江镇,OZL,songjiangzhen,sjz,2674,,y8m9rdXy
sjz,三井子,OJT,sanjingzi,sjz,2675,,yP2+rtfT
sjz,十家子,SJD,shijiazi,sjz,2676,,yq680tfT
sjz,三家寨,SMM,sanjiazhai,sjz,2677,,yP280tWv
sld,什里店,OMP,shilidian,sld,2678,,yrLA77Xq
sle,疏勒,SUR,shule,sl,2679,,yujA1Q==
slh,舍力虎,VLD,shelihu,slh,2680,,yeHBprui
slh,疏勒河,SHJ,shulehe,slh,2681,,yujA1brT
sli,双辽,ZJD,shuangliao,sl,2682,,y6vByQ==
sli,石岭,SOL,shiling,sl,2683,,yq/B6w==
sli,石磷,SPB,shilin,sl,2684,,yq/B1w==
slo,石龙,SLQ,shilong,sl,2685,,yq/B+g==
slq,萨拉齐,SLC,salaqi,slq,2686,,yPjArcbr
slu,索伦,SNT,suolun,sl,2687,,y/fC1w==
slz,沙岭子,SLP,shalingzi,slz,2688,,ybPB69fT
smx,石门县,OMQ,shimenxian,smx,2689,,yq/Dxc/Y
smx,神木西,OUY,shenmuxi,smx,2690,,yfHEvs73
sna,山南,SAO,shannan,sna,2691,,yb3Ezw==
sni,肃宁,SYP,suning,sn,2692,,y+DE/g==
snj,神农架,SMN,shennongjia,snj,2693,,yfHFqbzc
snq,苏尼特左旗,ONC,sunitezuoqi,sntzq,2694,,y9XE4czY1/PG7A==
spa,双牌,SBZ,shuangpai,sp,2695,,y6vFxg==
spi,遂平,SON,suiping,sp,2696,,y+zGvQ==
spt,沙坡头,SFJ,shapotou,spt,2697,,ybPGws23
sqd,商丘东,SIF,shangqiudong,sqd,2698,,yczH8Lar
sqi,石桥,SQE,shiqiao,sq,2699,,yq/HxQ==
sqi,沈丘,SQN,shenqiu,sq,2700,,yfLH8A==
sqi,沙桥,SQM,shaqiao,sq,2701,,ybPHxQ==
sqn,商丘南,SPF,shangqiunan,sqn,2702,,yczH8MTP
squ,水泉,SID,shuiquan,sq,2703,,y67Iqg==
sre,石人,SRL,shiren,sr,2704,,yq/Iyw==
sri,桑日,SRO,sangri,sri,2705,,yaPI1Q==
ssb,狮山北,NSQ,shishanbei,ssb,2706,,yqjJvbGx
ssb,三水北,ARQ,sanshuibei,ssb,2707,,yP3LrrGx
ssb,松山湖北,KUQ,songshanhubei,sshb,2708,,y8nJvbr+sbE=
ssh,鄯善,SSR,shanshan,ss,2709,,27fJxg==
ssh,松树,SFT,songshu,ss,2710,,y8nK9w==
ssh,石山,SAD,shishan,ss,2711,,yq/JvQ==
ssh,首山,SAT,shoushan,ss,2712,,ytfJvQ==
ssh,三水,SJQ,sanshui,ss,2713,,yP3Lrg==
ssh,狮山,KSQ,shishan,ss,2714,,yqjJvQ==
ssh,泗水,OSK,sishui,ss,2715,,4/TLrg==
ssh,山市,SQB,shanshi,ss,2716,,yb3K0A==
ssj,三十家,SRD,sanshijia,ssj,2717,,yP3KrrzS
ssn,三水南,RNQ,sanshuinan,ssn,2718,,yP3LrsTP
ssn,泗水南,ONK,sishuinan,ssn,2719,,4/TLrsTP
ssp,三十里堡,SST,sanshilipu,sslp,2720,,yP3KrsDvsaQ=
ssz,松树镇,SSL,songshuzhen,ssz,2721,,y8nK99Xy
ssz,双水镇,PQQ,shuangshuizhen,ssz,2722,,y6vLrtXy
sth,索图罕,SHX,suotuhan,sth,2723,,y/fNvLqx
sti,石梯,STE,shiti,st,2724,,yq/M3Q==
stj,三堂集,SDH,santangji,stj,2725,,yP3Mw7yv
sto,神头,SEV,shentou,st,2726,,yfHNtw==
sto,石头,OTB,shitou,st,2727,,yq/Ntw==
stu,沙沱,SFM,shatuo,st,2728,,ybPj+w==
swa,上万,SWP,shangwan,sw,2729,,yc/N8g==
sws,沙湾市,SXR,shawanshi,sws,2730,,ybPN5crQ
swu,孙吴,SKB,sunwu,sw,2731,,y+/O4g==
sxb,歙县北,NPH,shexianbei,sxb,2732,,7KjP2LGx
sxi,遂溪,SXZ,suixi,sx,2733,,y+zPqg==
sxi,石岘,SXL,shixian,sx,2734,,yq/hrQ==
sxi,寿县,SOU,shouxian,sx,2735,,ytnP2A==
sxi,沙县,SAS,shaxian,sx,2736,,ybPP2A==
sxi,始兴,IPQ,shixing,sx,2737,,yrzQyw==
sxi,随县,OVN,suixian,sx,2738,,y+bP2A==
sxi,歙县,OVH,shexian,sx,2739,,7KjP2A==
sxi,泗县,GPH,sixian,sx,2740,,4/TP2A==
sxi,水茜,SSS,shuixi,sx,2741,,y67c5w==
sxp,上西铺,SXM,shangxipu,sxp,2742,,yc/O98bM
sxz,石峡子,SXJ,shixiazi,sxz,2743,,yq/Pv9fT
sya,寿阳,SYV,shouyang,sy,2744,,ytnR9A==
sya,泗阳,MPH,siyang,sy,2745,,4/TR9A==
sya,沭阳,FMH,shuyang,sy,2746,,4/DR9A==
sya,松阳,SUU,songyang,sy,2747,,y8nR9A==
sya,水洋,OYP,shuiyang,sy,2748,,y67R8w==
sya,三阳,SYU,sanyang,sy,2749,,yP3R9A==
sya,射阳,SAU,sheyang,sy,2750,,yeTR9A==
sya,双洋,SQS,shuangyang,sy,2751,,y6vR8w==
sya,绥阳,SYB,suiyang,sy,2752,,y+fR9A==
syb,松原北,OCT,songyuanbei,syb,2753,,y8nUrbGx
syb,邵阳北,OVQ,shaoyangbei,syb,2754,,ydvR9LGx
syc,三阳川,SYJ,sanyangchuan,syc,2755,,yP3R9LSo
syd,上腰墩,SPJ,shangyaodun,syd,2756,,yc/R/LbV
syi,三营,OEJ,sanying,sy,2757,,yP3Tqg==
syi,山阴,SNV,shanyin,sy,2758,,yb3S9Q==
syj,三义井,OYD,sanyijing,syj,2759,,yP3S5b6u
syn,上虞南,SVU,shangyunan,syn,2760,,yc/T3cTP
syp,三源浦,SYL,sanyuanpu,syp,2761,,yP3UtMbW
syu,上园,SUD,shangyuan,sy,2762,,yc/UsA==
syu,三原,SAY,sanyuan,sy,2763,,yP3UrQ==
syu,上虞,BDH,shangyu,sy,2764,,yc/T3Q==
syx,邵阳西,SXA,shaoyangxi,syx,2765,,ydvR9M73
szb,绥中北,SND,suizhongbei,szb,2766,,y+fW0LGx
szb,深圳机场北,SBA,shenzhenjichangbei,szjcb,2767,,ye7b2rv6s6GxsQ==
szb,嵊州北,SEU,shengzhoubei,szb,2768,,4dPW3bGx
szh,孙镇,OZY,sunzhen,sz,2769,,y+/V8g==
szh,神州,SRQ,shenzhou,sz,2770,,yfHW3Q==
szh,桑植,SZA,sangzhi,sz,2771,,yaPWsg==
szh,深州,OZP,shenzhou,sz,2772,,ye7W3Q==
szh,师庄,SNM,shizhuang,sz,2773,,yqbXrw==
szh,肃州,SRJ,suzhou,sz,2774,,y+DW3Q==
szi,松滋,SIN,songzi,sz,2775,,y8nXzA==
szm,十字门,SIA,shizimen,szm,2776,,yq7X1sPF
szo,师宗,SEM,shizong,sz,2777,,yqbX2g==
szq,苏州园区,KAH,suzhouyuanqu,szyq,2778,,y9XW3dSwx/g=
szq,苏州新区,ITH,suzhouxinqu,szxq,2779,,y9XW3dDCx/g=
tan,台安,TID,taian,ta,2780,,zKiwsg==
tan,台安南,TAD,taiannan,tan,2781,,zKiwssTP
tay,通安驿,TAJ,tonganyi,tay,2782,,zaiwsubk
tba,桐柏,TBF,tongbai,tb,2783,,zamw2A==
tca,太仓,TCU,taicang,tc,2784,,zKuy1g==
tcb,桃村北,TOK,taocunbei,tcb,2785,,zNK05bGx
tcd,桐城东,TOU,tongchengdong,tcd,2786,,zamzx7ar
tcg,铁厂沟,TJR,tiechanggou,tcg,2787,,zPqzp7m1
tch,铁厂,TCL,tiechang,tc,2788,,zPqzpw==
tch,郯城,TZK,tancheng,tc,2789,,27Czxw==
tch,桐城,TTH,tongcheng,tc,2790,,zamzxw==
tcn,桐城南,TUU,tongchengnan,tcn,2791,,zamzx8TP
tcn,太仓南,TNU,taicangnan,tcn,2792,,zKuy1sTP
tcs,铁刹山,PST,tiechashan,tcs,2793,,zPrJssm9
tcu,桃村,TCK,taocun,tc,2794,,zNK05Q==
tdb,田东北,TBZ,tiandongbei,tdb,2795,,zO+2q7Gx
tdo,田东,TDZ,tiandong,td,2796,,zO+2qw==
tga,天岗,TGL,tiangang,tg,2797,,zOy42g==
tgd,太谷东,TEV,taigudong,tgd,2798,,zKu5yLar
tgk,铁干里克,VAR,tieganlike,tglk,2799,,zPq4ycDvv8s=
tgl,土贵乌拉,TGC,tuguiwula,tgwl,2800,,zcG5887awK0=
tgo,通沟,TOL,tonggou,tg,2801,,zai5tQ==
tgx,太谷西,TIV,taiguxi,tgx,2802,,zKu5yM73
tha,棠海,THM,tanghai,th,2803,,zMS6ow==
thb,太和北,JYN,taihebei,thb,2804,,zKu6zbGx
thd,太和东,TDU,taihedong,thd,2805,,zKu6zbar
the,唐河,THF,tanghe,th,2806,,zMa60w==
thn,唐海南,IEP,tanghainan,thn,2807,,zMa6o8TP
thx,通化县,TXL,tonghuaxian,thx,2808,,zai7r8/Y
tji,团结,TIX,tuanjie,tj,2809,,zcW94Q==
tjj,谭家井,TNJ,tanjiajing,tjj,2810,,zLe80r6u
tjw,唐家湾,PDQ,tangjiawan,tjw,2811,,zMa80s3l
tjz,统军庄,TZP,tongjunzhuang,tjz,2812,,zbO+/Nev
tlb,铜陵北,KXH,tonglingbei,tlb,2813,,za3B6rGx
tld,吐列毛杜,TMD,tuliemaodu,tlmd,2814,,zcLB0MOrtsU=
tlh,图里河,TEX,tulihe,tlh,2815,,zbzA77rT
tli,亭亮,TIZ,tingliang,tl,2816,,zaTBwQ==
tli,田林,TFZ,tianlin,tl,2817,,zO/B1g==
tme,天门,TMN,tianmen,tm,2818,,zOzDxQ==
tms,太姥山,TLS,taimushan,tms,2819,,zKvA0cm9
tmt,土牧尔台,TRC,tumuertai,tmet,2820,,zcHEwbb7zKg=
tmz,土门子,TCJ,tumenzi,tmz,2821,,zcHDxdfT
tna,洮南,TVT,taonan,tn,2822,,5KzEzw==
tpc,太平川,TIT,taipingchuan,tpc,2823,,zKvGvbSo
tpz,太平镇,TEB,taipingzhen,tpz,2824,,zKvGvdXy
tqi,台前,TTK,taiqian,tq,2825,,zKjHsA==
tqi,图强,TQX,tuqiang,tq,2826,,zbzHvw==
tql,天桥岭,TQL,tianqiaoling,tql,2827,,zOzHxcHr
tqz,土桥子,TQJ,tuqiaozi,tqz,2828,,zcHHxdfT
tsb,甜水堡,TUJ,tianshuibu,tsb,2829,,zPDLrrGk
tsc,汤山城,TCT,tangshancheng,tsc,2830,,zMDJvbPH
tsh,台山,PUQ,taishan,ts,2831,,zKjJvQ==
tsh,桃山,TAB,taoshan,ts,2832,,zNLJvQ==
tsz,塔石嘴,TIM,tashizui,tsz,2833,,y/7Kr9fs
tts,天台山,TIU,tiantaishan,tts,2834,,zOzMqMm9
ttu,通途,TUT,tongtu,tt,2835,,zajNvg==
twe,通渭,TWJ,tongwei,tw,2836,,zajOvA==
txd,田心东,KQQ,tianxindong,txd,2837,,zO/QxLar
txi,藤县,TAZ,tengxian,tx,2838,,zNnP2A==
txi,同心,TXJ,tongxin,tx,2839,,zazQxA==
txi,桐乡,TCH,tongxiang,tx,2840,,zanP5w==
tya,田阳,TRZ,tianyang,ty,2841,,zO/R9A==
tyi,天义,TND,tianyi,ty,2842,,zOzS5Q==
tyi,汤阴,TYF,tangyin,ty,2843,,zMDS9Q==
tyl,驼腰岭,TIL,tuoyaoling,tyl,2844,,zdXR/MHr
tys,太阳山,TYJ,taiyangshan,tys,2845,,zKvR9Mm9
tyu,桃源,TYA,taoyuan,ty,2846,,zNLUtA==
tyu,汤原,TYB,tangyuan,ty,2847,,zMDUrQ==
tyx,通远堡西,TST,tongyuanpuxi,typx,2848,,zajUtrGkzvc=
tyy,塔崖驿,TYP,tayayi,tyy,2849,,y/7Rwubk
tzh,滕州,TXK,tengzhou,tz,2850,,6/jW3Q==
tzh,天镇,TZV,tianzhen,tz,2851,,zOzV8g==
tzh,天祝,TZJ,tianzhu,tz,2852,,zOzXow==
tzl,桐子林,TEW,tongzilin,tzl,2853,,zanX08HW
tzs,天柱山,QWH,tianzhushan,tzs,2854,,zOzW+cm9
wan,武安,WAP,wuan,wa,2855,,zuSwsg==
wan,文安,WBP,wenan,wa,2856,,zsSwsg==
wax,万安县,WAG,wananxian,wax,2857,,zfKwss/Y
waz,王安镇,WVP,wanganzhen,waz,2858,,zfWwstXy
wbu,吴堡,WUY,wubu,wb,2859,,zuKxpA==
wca,旺苍,WEW,wangcang,wc,2860,,zfqy1A==
wcg,五叉沟,WCT,wuchagou,wcg,2861,,zuWy5rm1
wch,吴川,WAQ,wuchuan,wc,2862,,zuK0qA==
wch,温春,WDB,wenchun,wc,2863,,zsK0ug==
wdc,五大连池,WRB,wudalianchi,wdlc,2864,,zuW088Gss9g=
wdd,文登东,WGK,wendengdong,wdd,2865,,zsS1x7ar
wde,文登,WBK,wendeng,wd,2866,,zsS1xw==
wdg,五道沟,WDL,wudaogou,wdg,2867,,zuW1wLm1
wdh,五道河,WHP,wudaohe,wdh,2868,,zuW1wLrT
wdi,文地,WNZ,wendi,wd,2869,,zsS12A==
wdo,卫东,WVT,weidong,wd,2870,,zsC2qw==
wdu,望都,WDP,wangdu,wd,2871,,zfu2vA==
wdx,武当山西,WWN,wudangshanxi,wdsx,2872,,zuS1scm9zvc=
weh,乌尔旗汗,WHX,wuerqihan,weqh,2873,,ztq2+8bsurk=
wfb,潍坊北,WJK,weifangbei,wfb,2874,,zqu3u7Gx
wfs,五府山,WFG,wufushan,wfs,2875,,zuW4rsm9
wfu,王府,WUT,wangfu,wf,2876,,zfW4rg==
wgo,湾沟,WGL,wangou,wg,2877,,zeW5tQ==
wgt,吴官田,WGM,wuguantian,wgt,2878,,zuK52czv
whb,威虎岭北,WBL,weihulingbei,whlb,2879,,zf67osHrsbE=
whb,威海北,WHK,weihaibei,whb,2880,,zf66o7Gx
whb,芜湖北,WBU,wuhubei,whb,2881,,zt+6/rGx
whn,芜湖南,RVH,wuhunan,whn,2882,,zt+6/sTP
whn,卫辉南,WVF,weihuinan,whn,2883,,zsC71MTP
whu,卫辉,WHF,weihui,wh,2884,,zsC71A==
wjc,吴家川,WCJ,wujiachuan,wjc,2885,,zuK80rSo
wji,渭津,WJL,weijin,wj,2886,,zry98g==
wji,午汲,WJP,wuji,wj,2887,,zue8sw==
wji,威箐,WAM,weiqing,wj,2888,,zf7z5A==
wjq,魏家泉,WJR,weijiaquan,wjq,2889,,zrq80siq
wke,倭肯,WQB,woken,wk,2890,,2cG/zw==
wlb,五龙背,WBT,wulongbei,wlb,2891,,zuXB+rGz
wld,五龙背东,WMT,wulongbeidong,wlbd,2892,,zuXB+rGztqs=
wlg,瓦拉干,WVX,walagan,wlg,2893,,zd/ArbjJ
wli,五莲,WLK,wulian,wl,2894,,zuXBqw==
wls,卧龙寺,WLY,wolongsi,wls,2895,,ztTB+svC
wlt,乌兰木图,VLT,wulanmutu,wlmt,2896,,ztrAvMS+zbw=
wlt,卧里屯,WLX,wolitun,wlt,2897,,ztTA783N
wnd,望牛墩,WNA,wangniudun,wnd,2898,,zfvFo7bV
wne,乌奴耳,WRX,wunuer,wne,2899,,ztrFq7b6
wni,万宁,WNQ,wanning,wn,2900,,zfLE/g==
wni,万年,WWG,wannian,wn,2901,,zfLE6g==
wnn,渭南南,WVY,weinannan,wnn,2902,,zrzEz8TP
wnz,渭南镇,WNJ,weinanzhen,wnz,2903,,zrzEz9Xy
wqi,吴桥,WUP,wuqiao,wq,2904,,zuLHxQ==
wsh,巫山,WOE,wushan,ws,2905,,ztfJvQ==
wsh,文水,WEV,wenshui,ws,2906,,zsTLrg==
wsh,巍山,WOM,weishan,ws,2907,,zqHJvQ==
wsh,武山,WSJ,wushan,ws,2908,,zuTJvQ==
wsx,瓦石峡,WHR,washixia,wsx,2909,,zd/Kr8+/
wsz,魏善庄,WSP,weishanzhuang,wsz,2910,,zrrJxtev
wto,五通,WTZ,wutong,wt,2911,,zuXNqA==
wto,王瞳,WTP,wangtong,wt,2912,,zfXNqw==
wts,五台山,WSV,wutaishan,wts,2913,,zuXMqMm9
wtz,王团庄,WZJ,wangtuanzhuang,wtz,2914,,zfXNxdev
wwe,无为,IIH,wuwei,ww,2915,,zt7Oqg==
wws,瓦屋山,WAH,wawushan,wws,2916,,zd/O3cm9
wwu,五五,WVR,wuwu,ww,2917,,zuXO5Q==
wxd,武乡东,WVV,wuxiangdong,wxd,2918,,zuTP57ar
wxi,威信,WXE,weixin,wx,2919,,zf7QxQ==
wxi,武乡,WUV,wuxiang,wx,2920,,zuTP5w==
wxi,闻喜,WXV,wenxi,wx,2921,,zsXPsg==
wxi,卫星,WVB,weixing,wx,2922,,zsDQxw==
wxq,无锡新区,IFH,wuxixinqu,wxxq,2923,,zt7O/dDCx/g=
wya,王杨,WYB,wangyang,wy,2924,,zfXR7g==
wyb,武义北,WDH,wuyibei,wyb,2925,,zuTS5bGx
wyi,武义,RYH,wuyi,wy,2926,,zuTS5Q==
wyt,瓦窑田,WIM,wayaotian,wyt,2927,,zd/SpMzv
wyu,五原,WYC,wuyuan,wy,2928,,zuXUrQ==
wza,湾仔,WZA,wanzai,wz,2929,,zeXX0A==
wzb,湾仔北,WBA,wanzaibei,wzb,2930,,zeXX0LGx
wzg,苇子沟,WZL,weizigou,wzg,2931,,zq3X07m1
wzh,韦庄,WZY,weizhuang,wz,2932,,zqTXrw==
