hgd,横沟桥东,HNN,henggouqiaodong,hgqd,2099,1317,咸宁,18,uuG5tcfFtqs=
hgx,黄冈西,KXN,huanggangxi,hgx,2100,9026,黄冈,18,u8a41M73
hhe,洪河,HPB,honghe,hh,2101,0052,佳木斯,16:30,uum60w==
hhg,红花沟,VHD,honghuagou,hhg,2102,0508,赤峰,16:30,uuy7qLm1
hht,黄花筒,HUD,huanghuatong,hht,2103,0507,通辽,16:30,u8a7qM2y
hhu,惠环,KHQ,huihuan,hh,2104,1512,惠州,14,u927tw==
hhu,花湖,KHN,huahu,hh,2105,1316,黄石,18,u6i6/g==
hjd,贺家店,HJJ,hejiadian,hjd,2106,2101,天水,,uti80rXq
hji,厚街,HJA,houjie,hj,2107,1504,东莞,14,uvG91g==
hji,黑井,HIM,heijing,hj,2108,1905,楚雄,15,utq+rg==
hji,涵江,HJS,hanjiang,hj,2109,1032,莆田,18,uq29rQ==
hji,获嘉,HJF,huojia,hj,2110,1204,新乡,17:30,u/G8zg==
hjq,杭锦后旗,HDC,hangjinhouqi,hjhq,2111,9034,巴彦淖尔,15,ury99brzxuw=
hjx,河间西,HXP,hejianxi,hjx,2112,0334,沧州,,utO85M73
hjz,花家庄,HJM,huajiazhuang,hjz,2113,1806,六盘水,,u6i80tev
hko,黄口,KOH,huangkou,hk,2114,0806,宿州,17:30,u8a/2g==
hko,湖口,HKG,hukou,hk,2115,1101,九江,17:30,uv6/2g==
hla,惠来,HGA,huilai,hl,2116,1514,揭阳,14,u93AtA==
hla,怀来,VQP,huailai,hl,2117,0315,张家口,16,u7PAtA==
hlb,海林北,KBX,hailinbei,hlb,2118,0044,牡丹江,09,uqPB1rGx
hle,和乐,HLA,hele,hl,2119,2507,万宁,13:30,us3A1g==
hlh,浩良河,HHB,haolianghe,hlh,2120,0016,伊春,16:30,usbBvLrT
hli,黄流,KLQ,huangliu,hl,2121,2511,乐东,13:30,u8bB9w==
hli,黄陵,ULY,huangling,hl,2122,2010,延安,18,u8bB6g==
hli,鹤立,HOB,heli,hl,2123,0052,佳木斯,16:30,utfBog==
hli,桦林,HIB,hualin,hl,2124,0044,牡丹江,16:30,6OvB1g==
hlo,和龙,HLL,helong,hl,2125,9097,延边,16:30,us3B+g==
hlo,海龙,HIL,hailong,hl,2126,0135,通化,16:30,uqPB+g==
hls,哈拉苏,HAX,halasu,hls,2127,9096,呼伦贝尔,16:30,uf7ArcvV
hlt,呼鲁斯太,VTJ,hulusitai,hlst,2128,9099,阿拉善,,uvTCs8u5zKs=
hmb,虎门北,HBA,humenbei,hmb,2129,1504,东莞,14,u6LDxbGx
hmd,虎门东,HDA,humendong,hmd,2130,1504,东莞,14,u6LDxbar
hme,黄梅,VEH,huangmei,hm,2131,9026,黄冈,12:30,u8bDtw==
hme,虎门,IUQ,humen,hm,2132,1504,东莞,14,u6LDxQ==
hme,洪梅,HMA,hongmei,hm,2133,1504,东莞,14,uunDtw==
hmy,韩麻营,HYP,hanmaying,hmy,2134,0309,承德,,uqvC6dOq
hna,衡南,HNG,hengnan,hn,2135,1416,衡阳,17:30,uuLEzw==
hnd,桦南东,KNB,huanandong,hnd,2136,0028,桦南,09,6OvEz7ar
hnh,黄泥河,HHL,huangnihe,hnh,2137,9097,延边,16:30,u8bE4LrT
hni,化念,HDM,huanian,hn,2138,1983,峨山,15,u6/E7g==
hni,海宁,HNH,haining,hn,2139,0902,嘉兴,09:30,uqPE/g==
hni,怀宁,APH,huaining,hn,2140,0816,安庆,12:30,u7PE/g==
hnn,惠农南,KNJ,huinongnan,hnn,2141,2301,石嘴山,11:30,u93FqcTP
hno,惠农,HMJ,huinong,hn,2142,2301,石嘴山,11:30,u93FqQ==
hpb,和平北,HPA,hepingbei,hpb,2143,1511,河源,14,us3GvbGx
hpi,和平,VAQ,heping,hp,2144,1511,河源,14,us3GvQ==
hpu,合浦,HVZ,hepu,hp,2145,1611,北海,17:30,us/G1g==
hpz,花棚子,HZM,huapengzi,hpz,2146,1711,攀枝花,,u6jF79fT
hqb,横琴北,HOA,hengqinbei,hqb,2147,1567,珠海,14,uuHH2bGx
hqi,霍邱,FBH,huoqiu,hq,2148,0819,六安,13,u/TH8Q==
hqi,宏庆,HEY,hongqing,hq,2149,9057,陇南,18,uurH7A==
hqi,横琴,HQA,hengqin,hq,2150,1567,珠海,14,uuHH2Q==
hqi,花桥,VQH,huaqiao,hq,2151,0710,苏州,16,u6jHxQ==
hqq,红旗渠,HQF,hongqiqu,hqq,2152,1201,安阳,12,uuzG7Mf+
hrd,华容东,HPN,huarongdong,hrd,2153,1315,鄂州,18,u6rI3bar
hre,怀仁,HRV,huairen,hr,2154,0402,朔州,15,u7PIyg==
hrn,华容南,KRN,huarongnan,hrn,2155,1315,鄂州,18,u6rI3cTP
hro,华容,HRN,huarong,hr,2156,1315,鄂州,18,u6rI3Q==
hsb,红寺堡,HSJ,hongsibu,hsp,2157,2313,吴忠,11:30,uuzLwrGk
hsb,红寺堡北,HEJ,hongsibubei,hsbb,2158,2313,吴忠,11:30,uuzLwrGksbE=
hsb,黑山北,HQT,heishanbei,hsb,2159,0228,锦州,16:30,utrJvbGx
hsb,黄石北,KSN,huangshibei,hsb,2160,1316,黄石,18,u8bKr7Gx
hsd,贺胜桥东,HLN,heshengqiaodong,hsqd,2161,1317,咸宁,18,utjKpMfFtqs=
hsd,黄松甸,HDL,huangsongdian,hsd,2162,0117,吉林,16:30,u8bLybXp
hsh,汉寿,HHA,hanshou,hs,2163,1422,常德,17:30,urrK2Q==
hsh,衡山,HSQ,hengshan,hs,2164,1416,衡阳,17:30,uuLJvQ==
hsh,虎什哈,HHP,hushiha,hsh,2165,0309,承德,16,u6LKsrn+
hsh,惠山,VCH,huishan,hs,2166,0709,无锡,08:30,u93JvQ==
hsh,红山,VSB,hongshan,hs,2167,0016,伊春,16:30,uuzJvQ==
hsn,汉寿南,VSQ,hanshounan,hsn,2168,1422,常德,17:30,urrK2cTP
hsn,含山南,HSU,hanshannan,hsn,2169,0810,马鞍山,10,uqzJvcTP
hsx,红砂岘,VSJ,hongshaxian,hsx,2170,2103,白银,,uuzJsOGt
hsx,衡山西,HEQ,hengshanxi,hsx,2171,1416,衡阳,17:30,uuLJvc73
hta,荷塘,KXQ,hetang,ht,2172,1410,湘潭,15,usnMwQ==
hta,桓台,VTK,huantai,ht,2173,0605,淄博,16:30,u7jMqA==
hta,黑台,HQB,heitai,ht,2174,0026,鸡西,16:30,utrMqA==
htb,黄桶北,HBE,huangtongbei,htb,2175,1805,安顺,15:30,u8bNsLGx
hwa,黑旺,HWK,heiwang,hw,2176,0605,淄博,,utrN+g==
hxi,徽县,HYY,huixian,hx,2177,9057,陇南,18,u9XP2A==
hxi,红星,VXB,hongxing,hx,2178,0016,伊春,16:30,uuzQxw==
hxl,红兴隆,VHB,hongxinglong,hxl,2179,0020,双鸭山,16:30,uuzQy8Kh
hxt,红岘台,HTJ,hongxiantai,hxt,2180,2103,白银,,uuzhrcyo
hxt,换新天,VTB,huanxintian,hxt,2181,0052,佳木斯,16:30,u7vQwszs
hxu,滑浚,HWF,huaxun,hx,2182,1201,安阳,12,u6y/ow==
hya,合阳,HAY,heyang,hy,2183,2002,渭南,18,us/R9A==
hya,海晏,HFO,haiyan,hy,2184,2248,海北州,15,uqPqzA==
hya,红彦,VIX,hongyan,hy,2185,9096,呼伦贝尔,16:30,uuzR5Q==
hyb,合阳北,HTY,heyangbei,hyb,2186,2002,渭南,18,us/R9LGx
hyb,河源北,HYA,heyuanbei,hyb,2187,1511,河源,14,utPUtLGx
hyb,海阳北,HEK,haiyangbei,hyb,2188,0611,烟台,10:30,uqPR9LGx
hyi,汉阴,HQY,hanyin,hy,2189,2006,安康,18,urrS9Q==
hyi,槐荫,IYN,huaiyin,hy,2190,1313,孝感,18,u7HS8Q==
hyk,花园口,HYT,huayuankou,hyk,2191,0220,大连,16:30,u6jUsL/a
hyn,淮阳南,HVF,huaiyangnan,hyn,2192,1221,周口,13,u7TR9MTP
hyt,黄羊滩,HGJ,huangyangtan,hyt,2193,2304,中卫,,u8bR8syy
hyu,花园,HUN,huayuan,hy,2194,1313,孝感,18,u6jUsA==
hyz,黄羊镇,HYJ,huangyangzhen,hyz,2195,2104,武威,,u8bR8tXy
hzd,湖州东,HKU,huzhoudong,hzd,2196,0901,湖州,09:30,uv7W3bar
hzd,霍州东,HWV,huozhoudong,hzd,2197,0411,临汾,15,u/TW3bar
hzh,黄州,VON,huangzhou,hz,2198,9026,黄冈,18,u8bW3Q==
hzh,壶镇,HUU,huzhen,hz,2199,0919,丽水,09:30,uvjV8g==
hzh,化州,HZZ,huazhou,hz,2200,1509,茂名,17:30,u6/W3Q==
hzh,霍州,HZV,huozhou,hz,2201,0411,临汾,15,u/TW3Q==
hzh,横州,HGZ,hengzhou,hz,2202,1607,南宁,17:30,uuHW3Q==
hzx,湖州南浔,KIU,huzhounanxun,hznx,2203,0901,湖州,09:30,uv7W3cTP5LE=
hzx,惠州西,VXQ,huizhouxi,hzx,2204,1512,惠州,14,u93W3c73
jbi,靖边,JIY,jingbian,jb,2205,2015,榆林,18,vrix3w==
jbt,金宝屯,JBD,jinbaotun,jbt,2206,0507,通辽,16:30,vfCxps3N
jcb,晋城北,JEF,jinchengbei,jcb,2207,0415,晋城,17,vfqzx7Gx
jch,交城,JNV,jiaocheng,jc,2208,9010,吕梁,15,vbuzxw==
jch,建昌,JFD,jianchang,jc,2209,0237,葫芦岛,16:30,vaiy/Q==
jch,加查,JIO,jiacha,jc,2210,9102,加查,15,vNOy6Q==
jch,泾川,JAJ,jingchuan,jc,2211,2111,平凉,11:30,4/60qA==
jch,碱厂,JUT,jianchang,jc,2212,0208,本溪,,vO6zpw==
jch,鄄城,JCK,juancheng,jc,2213,0621,菏泽,18,27Kzxw==
jde,旌德,NSH,jingde,jd,2214,0814,宣城,10,7Lq1wg==
jde,峻德,JDB,junde,jd,2215,0018,鹤岗,16:30,vv61wg==
jdi,井店,JFP,jingdian,jd,2216,0349,邯郸,16,vq616g==
jdu,江都,UDH,jiangdu,jd,2217,0713,扬州,17,va22vA==
jfe,尖峰,PFQ,jianfeng,jf,2218,2511,乐东,13:30,vOK35Q==
jgt,金沟屯,VGP,jingoutun,jgt,2219,0309,承德,,vfC5tc3N
jha,江海,JNQ,jianghai,jh,2220,1541,江门,14,va26ow==
jhe,精河,JHR,jinghe,jh,2221,2407,博乐,09,vqu60w==
jhe,金河,JHX,jinhe,jh,2222,9096,呼伦贝尔,16:30,vfC60w==
jhe,锦河,JHB,jinhe,jh,2223,0009,黑河,16:30,vfW60w==
jhs,九华山,JSU,jiuhuashan,jhs,2224,0878,池州,10,vsW7qsm9
jhu,江华,JHZ,jianghua,jh,2225,1426,永州,17:30,va27qg==
jhu,建湖,AJH,jianhu,jh,2226,0739,盐城,17,vai6/g==
jjb,江津北,JAE,jiangjinbei,jjb,2227,1717,重庆,15:30,va298rGx
jjg,纪家沟,VJD,jijiagou,jjg,2228,0309,承德,16:30,vM280rm1
jji,夹江,UTW,jiajiang,jj,2229,1708,乐山,15:30,vNC9rQ==
jji,锦界,JEY,jinjie,jj,2230,2015,榆林,18,vfW95w==
jji,姜家,JJB,jiangjia,jj,2231,0037,大庆,16:30,vaq80g==
jkn,金口河南,JHE,jinkouhenan,jkgn,2232,1708,乐山,15:30,vfC/2rrTxM8=
jle,将乐,JLS,jiangle,jl,2233,1005,三明,18,vavA1g==
jli,芨岭,JLJ,jiling,jl,2234,2105,金昌,,3LjB6w==
jls,九郎山,KJQ,jiulangshan,jls,2235,1408,株洲,15,vsXAycm9
jmd,江门东,JWQ,jiangmendong,jmd,2236,1541,江门,14,va3Dxbar
jme,角美,JES,jiaomei,jm,2237,1009,漳州,18,vcfDwA==
jmx,佳木斯西,JUB,jiamusixi,jmsx,2238,0052,佳木斯,09,vNHEvsu5zvc=
jna,莒南,JOK,junan,jn,2239,0622,临沂,16,3OzEzw==
jnb,莒南北,VNK,junanbei,jnb,2240,0622,临沂,16,3OzEz7Gx
jnb,济宁北,MIK,jiningbei,jnb,2241,0620,济宁,08:30,vMPE/rGx
jnd,济宁东,MNK,jiningdong,jnd,2242,0620,济宁,08:30,vMPE/rar
jnn,建宁南,JQS,jianningnan,jnn,2243,1061,建宁,18,vajE/sTP
jod,建瓯东,JZS,jianoudong,jod,2244,1002,南平,18,vajqsbar
jou,建瓯,JVS,jianou,jo,2245,1002,南平,18,vajqsQ==
jox,建瓯西,JUS,jianouxi,jox,2246,1002,南平,18,vajqsc73
jpu,金普,PWT,jinpu,jp,2247,0220,大连,16:30,vfDG1Q==
jqi,建桥,JQA,jianqiao,jq,2248,1513,梅州,14,vajHxQ==
jqi,江桥,JQX,jiangqiao,jq,2249,0007,齐齐哈尔,16:30,va3HxQ==
jrx,句容西,JWH,jurongxi,jrx,2250,0706,镇江,12:30,vuTI3c73
jsa,九三,SSX,jiusan,js,2251,0009,黑河,16:30,vsXI/Q==
jsh,金山,JSR,jinshan,js,2252,0164,巴音郭楞蒙古自治州,09,vfDJvQ==
jsh,建始,JRN,jianshi,js,2253,1361,恩施,18,vajKvA==
jsh,建水,JSM,jianshui,js,2254,1955,蒙自,15,vajLrg==
jsh,稷山,JVV,jishan,js,2255,0413,运城,15,8KLJvQ==
jsh,吉舒,JSL,jishu,js,2256,0117,吉林,16:30,vKrK5g==
jsh,建设,JET,jianshe,js,2257,0102,白城,16:30,vajJ6A==
jsh,甲山,JOP,jiashan,js,2258,0309,承德,,vNfJvQ==
jsh,京山,JCN,jingshan,js,2259,1305,荆门,18,vqnJvQ==
jsh,嘉善,JSH,jiashan,js,2260,0902,嘉兴,18,vM7Jxg==
jsn,嘉善南,EAH,jiashannan,jsn,2261,0902,嘉兴,09:30,vM7JxsTP
jss,界首市,JUN,jieshoushi,jss,2262,0804,阜阳,18,vefK18rQ
jst,江所田,JOM,jiangsuotian,jst,2263,1901,曲靖,15,va3L+czv
jst,金山屯,JTB,jinshantun,jst,2264,0016,伊春,16:30,vfDJvc3N
jsx,吉水西,JSG,jishuixi,jsx,2265,1114,吉安,17:30,vKrLrs73
jta,景泰,JTJ,jingtai,jt,2266,2103,白银,11:30,vrDMqQ==
jta,金塔,JIJ,jinta,jt,2267,2107,酒泉,11:30,vfDL/g==
jwa,井湾,JWA,jingwan,jw,2268,1567,珠海,14,vq7N5Q==
jwe,吉文,JWX,jiwen,jw,2269,9096,呼伦贝尔,16:30,vKrOxA==
jxb,嘉祥北,MXK,jiaxiangbei,jxb,2270,0620,济宁,18,vM7P6bGx
jxb,进贤北,JHG,jinxianbei,jxb,2271,1104,南昌,17:30,vfjPzbGx
jxi,泾县,LOH,jingxian,jx,2272,0814,宣城,10,4/7P2A==
jxi,莒县,JKK,juxian,jx,2273,0623,日照,18,3OzP2A==
jxi,嘉祥,JUK,jiaxiang,jx,2274,0620,济宁,18,vM7P6Q==
jxi,郏县,JXF,jiaxian,jx,2275,1215,平顶山,13,26PP2A==
jxz,夹心子,JXT,jiaxinzi,jxz,2276,0220,大连,16:30,vNDQxNfT
jya,揭阳,JYA,jieyang,jy,2277,1514,揭阳,14,vdLR9A==
jya,建阳,JYS,jianyang,jy,2278,1002,南平,18,vajR9A==
jya,蛟洋,JBS,jiaoyang,jy,2279,1051,上杭,18,8tTR8w==
jya,姜堰,UEH,jiangyan,jy,2280,0767,泰州,17,varR3w==
jyb,江油北,JBE,jiangyoubei,jyb,2281,1703,绵阳,15:30,va3TzbGx
jyb,巨野北,MYK,juyebei,jyb,2282,0621,菏泽,18,vt7SsLGx
jyc,揭阳机场,JUA,jieyangjichang,jyjc,2283,1514,揭阳,14,vdLR9Lv6s6E=
jyn,揭阳南,JRQ,jieyangnan,jyn,2284,1514,揭阳,14,vdLR9MTP
jyo,江永,JYZ,jiangyong,jy,2285,1426,永州,17:30,va3TwA==
jyu,江源,SZL,jiangyuan,jy,2286,0136,白山,16:30,va3UtA==
jyu,靖远,JYJ,jingyuan,jy,2287,2103,白银,11:30,vrjUtg==
jyu,缙云,JYH,jinyun,jy,2288,0919,丽水,09:30,58bUxg==
jyu,济源,JYF,jiyuan,jy,2289,1206,济源,17:30,vMPUtA==
jyw,金月湾,PYQ,jinyuewan,jyw,2290,2518,东方,13:30,vfDUws3l
jyx,靖远西,JXJ,jingyuanxi,jyx,2291,2103,白银,,vrjUts73
jyx,缙云西,PYH,jinyunxi,jyx,2292,0919,丽水,12,58bUxs73
jzb,胶州北,JZK,jiaozhoubei,jzb,2293,0614,青岛,18,vbrW3bGx
jzd,焦作东,WEF,jiaozuodong,jzd,2294,1205,焦作,17:30,vbnX97ar
jzh,晋中,JZV,jinzhong,jz,2295,5409,晋中,15,vfrW0A==
jzh,靖州,JEQ,jingzhou,jz,2296,1403,怀化,17:30,vrjW3Q==
jzh,景州,JEP,jingzhou,jz,2297,0339,衡水,16,vrDW3Q==
jzh,胶州,JXK,jiaozhou,jz,2298,0614,青岛,18,vbrW3Q==
jzw,旧庄窝,JVP,jiuzhuangwo,jzw,2299,0315,张家口,,vsnXr87R
jzz,金杖子,JYD,jinzhangzi,jzz,2300,0233,朝阳,16:30,vfDVyNfT
kch,康城,KCP,kangcheng,kc,2301,0349,邯郸,16,v7Wzxw==
kdi,宽甸,KDT,kuandian,kd,2302,0210,丹东,16:30,v+216Q==
kdo,克东,KOB,kedong,kd,2303,0007,齐齐哈尔,16:30,v8u2qw==
kdz,昆都仑召,KDC,kundulunzhao,kdlz,2304,0512,包头,,wKW2vMLY1dk=
key,库尔木依,VPR,kuermuyi,kemy,2305,2408,库尔勒,09,v+K2+8S+0sA=
kji,开江,KAW,kaijiang,kj,2306,1715,达州,15:30,v6q9rQ==
klq,喀喇其,KQX,kalaqi,klq,2307,9096,呼伦贝尔,,v6bArsbk
kpn,开平南,PVQ,kaipingnan,kpn,2308,1541,江门,14,v6rGvcTP
kqi,口前,KQL,kouqian,kq,2309,0117,吉林,16:30,v9rHsA==
ksh,奎山,KAB,kuishan,ks,2310,0044,牡丹江,16:30,v/zJvQ==
kta,葵潭,KTQ,kuitan,kt,2311,1514,揭阳,14,v/vMtg==
kxl,康熙岭,KXZ,kangxiling,kxl,2312,1608,钦州,,v7XO9cHr
kyh,克一河,KHX,keyihe,kyh,2313,9096,呼伦贝尔,16:30,v8vSu7rT
kyn,开远南,KUM,kaiyuannan,kyn,2314,1955,蒙自,15,v6rUtsTP
kyu,昆玉,ESR,kunyu,ky,2315,2419,和田,09,wKXT8Q==
lba,冷坝,LBE,lengba,lb,2316,1806,六盘水,15:30,wOSw0w==
lbb,琅勃拉邦,VJM,langbolabang,lblb,2317,9207,琅勃拉邦,,wMWyqsCtsO4=,lao,老挝,Luang Prabang
lbi,来宾,UBZ,laibin,lb,2318,1628,来宾,17:30,wLSx9g==
lbi,老边,LLT,laobian,lb,2319,0216,营口,16:30,wM+x3w==
lbi,灵璧,GMH,lingbi,lb,2320,0806,宿州,18,wenotQ==
lbu,寮步,LTQ,liaobu,lb,2321,1504,东莞,14,5byyvQ==
lcd,洛川东,LRY,luochuandong,lcd,2322,2010,延安,18,wuW0qLar
lch,罗城,VCZ,luocheng,lc,2323,1601,河池,17:30,wt6zxw==
lch,乐昌,LCQ,lechang,lc,2324,1501,韶关,14,wNay/Q==
lch,黎城,UCP,licheng,lc,2325,0414,长治,16,wOizxw==
lch,临城,UUP,lincheng,lc,2326,0346,邢台,16,wdmzxw==
lcu,蓝村,LCK,lancun,lc,2327,0614,青岛,18,wLa05Q==
ldo,乐东,UQQ,ledong,ld,2328,2511,乐东,13:30,wNa2qw==
ldo,林东,LRC,lindong,ld,2329,0508,赤峰,15,wda2qw==
ldu,乐都,LDO,ledu,ld,2330,2206,海东,15,wNa2vA==
ldx,梁底下,LDP,liangdixia,ldx,2331,0309,承德,,wbq118/C
ldz,六道河子,LVP,liudaohezi,ldhz,2332,0309,承德,,wfm1wLrT19M=
lfa,鲁番,LVM,lufan,lf,2333,1806,六盘水,15,wrO3rA==
lfa,落垡,LOP,luofa,lf,2334,0359,天津,,wuTb0g==
lfd,陆丰东,LDA,lufengdong,lfd,2335,1525,汕尾,14,wr234bar
lfe,来凤,LFA,laifeng,lf,2336,1361,恩施,16:30,wLS37w==
lfe,龙丰,KFQ,longfeng,lf,2337,1512,惠州,14,wfq34Q==
lfn,陆丰南,LAA,lufengnan,lfn,2338,1525,汕尾,14,wr234cTP
lfn,禄丰南,LQM,lufengnan,lfn,2339,1905,楚雄,15,wru34cTP
lfu,老府,UFD,laofu,lf,2340,0508,赤峰,16:30,wM+4rg==
lga,兰岗,LNB,langang,lg,2341,0044,牡丹江,16:30,wLy42g==
lgd,龙骨甸,LGM,longgudian,lgd,2342,1905,楚雄,,wfq5x7Xp
lgn,临高南,KGQ,lingaonan,lgn,2343,2520,临高,13:30,wdm438TP
lgo,芦沟,LOM,lugou,lg,2344,1901,曲靖,,wqu5tQ==
lgo,龙沟,LGJ,longgou,lg,2345,2104,武威,,wfq5tQ==
lha,临海,UFH,linhai,lh,2346,0946,台州,09:30,wdm6ow==
lha,凌海,JID,linghai,lh,2347,0228,锦州,16:30,wei6ow==
lha,拉哈,LHX,laha,lh,2348,0007,齐齐哈尔,16:30,wK25/g==
lha,林海,LXX,linhai,lh,2349,0003,加格达奇,16:30,wda6ow==
lhe,滦河,UDP,luanhe,lh,2350,0304,唐山,16,wtC60w==
lhn,临海南,LHU,linhainan,lhn,2351,0946,台州,09:30,wdm6o8TP
lhn,凌海南,UNT,linghainan,lhn,2352,0228,锦州,16:30,wei6o8TP
lhu,龙华,LHP,longhua,lh,2353,0339,衡水,16,wfq7qg==
lhy,滦河沿,UNP,luanheyan,lhy,2354,0309,承德,,wtC609HY
lhz,六合镇,LEX,liuhezhen,lhz,2355,0007,齐齐哈尔,16:30,wfm6z9Xy
ljd,罗江东,IKW,luojiangdong,ljd,2356,1704,德阳,15:30,wt69rbar
ljd,亮甲店,LRT,liangjiadian,ljd,2357,0220,大连,16:30,wcG817Xq
ljh,刘家河,LVT,liujiahe,ljh,2358,0210,丹东,16:30,wfW80rrT
lji,廉江,LJZ,lianjiang,lj,2359,1510,湛江,17:30,wa69rQ==
lji,罗江,LJW,luojiang,lj,2360,1704,德阳,15:30,wt69rQ==
lji,柳江,UQZ,liujiang,lj,2361,1602,柳州,17:30,wfi9rQ==
lji,两家,UJT,liangjia,lj,2362,0102,白城,16:30,wb280g==
lji,李家,LJB,lijia,lj,2363,0009,黑河,16:30,wO680g==
lji,龙江,LJX,longjiang,lj,2364,0007,齐齐哈尔,16:30,wfq9rQ==
ljk,莲江口,LHB,lianjiangkou,ljk,2365,0052,佳木斯,16:30,wau9rb/a
ljn,利津南,LNK,lijinnan,ljn,2366,0697,东营,18,wPu98sTP
ljp,李家坪,LIJ,lijiaping,ljp,2367,2124,定西,,wO680sa6
ljz,厉家寨,UPK,lijiazhai,ljz,2368,0622,临沂,16,wPe80tWv
lkn,林口南,LRB,linkounan,lkn,2369,0030,林口,09,wda/2sTP
lkp,路口铺,LKQ,lukoupu,lkp,2370,1404,岳阳,17:30,wre/2sbM
lla,老莱,LAX,laolai,ll,2371,0007,齐齐哈尔,16:30,wM/Asw==
llb,龙里北,KFW,longlibei,llb,2372,1802,都匀,,wfrA77Gx
llb,沥林北,KBQ,lilinbei,llb,2373,1512,惠州,14,waTB1rGx
llb,兰陵北,COK,lanlingbei,llb,2374,0622,临沂,18,wLzB6rGx
lld,醴陵东,UKQ,lilingdong,lld,2375,1408,株洲,17:30,9bfB6rar
lli,临澧,LWQ,linli,ll,2376,1422,常德,17:30,wdnlog==
lli,零陵,UWZ,lingling,ll,2377,1426,永州,17:30,wePB6g==
lli,陆良,LRM,luliang,ll,2378,1901,曲靖,15,wr3BvA==
llo,卢龙,UAP,lulong,ll,2379,0301,秦皇岛,16,wqzB+g==
lmd,喇嘛甸,LMX,lamadian,lmd,2380,0037,大庆,,wK7C77Xp
lmd,里木店,LMB,limudian,lmd,2381,0015,绥化,16:30,wO/EvrXq
lme,洛门,LMJ,luomen,lm,2382,2101,天水,,wuXDxQ==
lmi,芦庙,LMU,lumiao,lm,2383,0802,亳州,13,wqvD7Q==
lna,龙南,UNG,longnan,ln,2384,1116,赣州,17:30,wfrEzw==
lnd,龙南东,LBG,longnandong,lnd,2385,1116,赣州,,wfrEz7ar
lpb,乐平北,LKG,lepingbei,lpb,2386,1107,景德镇,17:30,wNbGvbGx
lpd,六盘水东,LDE,liupanshuidong,lpsd,2387,1806,六盘水,13:30,wfnFzMuutqs=
lpl,落坡岭,LPP,luopoling,lpl,2388,0357,北京,,wuTGwsHr
lps,六盘山,UPJ,liupanshan,lps,2389,2315,固原,,wfnFzMm9
lps,乐平市,LPG,lepingshi,lps,2390,1107,景德镇,17:30,wNbGvcrQ
lpu,洛浦,LVR,luopu,lp,2391,2419,和田,09,wuXG1g==
lqi,临清,UQK,linqing,lq,2392,0603,聊城,18,wdnH5Q==
lqn,礼泉南,UNY,liquannan,lqn,2393,2004,咸阳,18,wPHIqsTP
lqs,龙泉市,LVU,longquanshi,lqs,2394,0919,丽水,12,wfrIqsrQ
lqu,礼泉,LGY,liquan,lq,2395,2004,咸阳,18,wPHIqg==
lqu,临泉,LOU,linquan,lq,2396,0804,阜阳,13,wdnIqg==
lsd,冷水江东,UDQ,lengshuijiangdong,lsjd,2397,1412,娄底,17:30,wOTLrr2ttqs=
lsg,连山关,LGT,lianshanguan,lsg,2398,0208,本溪,16:30,wazJvbnY
lsg,流水沟,USP,liushuigou,lsg,2399,0309,承德,,wffLrrm1
lsh,灵石,LSV,lingshi,ls,2400,5409,晋中,15,wenKrw==
lsh,罗山,LRN,luoshan,ls,2401,1220,信阳,18,wt7JvQ==
lsh,涟水,LIU,lianshui,ls,2402,0752,淮安,17,wbDLrg==
lsh,龙市,LAG,longshi,ls,2403,1114,吉安,17:30,wfrK0A==
lsh,梁山,LMK,liangshan,ls,2404,0620,济宁,18,wbrJvQ==
lsh,鲁山,LAF,lushan,ls,2405,1215,平顶山,17:30,wrPJvQ==
lsn,娄山关南,LSE,loushanguannan,lsgn,2406,1807,遵义,15:30,wqbJvbnYxM8=
lst,柳树屯,LSD,liushutun,lst,2407,0237,葫芦岛,16:30,wfjK983N
lsz,龙山镇,LAS,longshanzhen,lsz,2408,1009,漳州,18,wfrJvdXy
lsz,李石寨,LET,lishizhai,lsz,2409,0206,抚顺,16:30,wO7Kr9Wv
lsz,梨树镇,LSB,lishuzhen,lsz,2410,0026,鸡西,16:30,wObK99Xy
lta,轮台,LAR,luntai,lt,2411,2408,库尔勒,09,wtbMqA==
ltb,龙塘坝,LBM,longtangba,ltb,2412,1905,楚雄,,wfrMwbDT
ltu,濑湍,LVZ,laituan,lt,2413,1615,崇左,17:30,5P7NxA==
ltz,龙塘镇,LVB,longtangzhen,ltz,2414,1503,清远,14,wfrMwdXy
lwa,李旺,VLJ,liwang,lw,2415,2304,中卫,,wO7N+g==
lws,狼尾山,LRJ,langweishan,lws,2416,2106,张掖,,wMfOssm9
lwu,灵武,LNJ,lingwu,lw,2417,2311,灵武,11:30,wenO5A==
lwx,莱芜西,UXK,laiwuxi,lwx,2418,0615,莱芜,,wLPO3873
lxi,岚县,UXV,lanxian,lx,2419,9010,吕梁,15,4bDP2A==
lxi,朗县,LIO,langxian,lx,2420,9103,朗县,15,wMrP2A==
lxi,芦溪,LUG,luxi,lx,2421,1189,芦溪,17:30,wqvPqg==
lxi,临湘,LXQ,linxiang,lx,2422,1404,岳阳,17:30,wdnP5g==
lxi,滦县,UXP,luanxian,lx,2423,0304,唐山,16,wtDP2A==
lxi,林西,LXC,linxi,lx,2424,0508,赤峰,15,wdbO9w==
