hdc,河东机场,HFJ,hedongjichang,hdjc,2411,11:30,utO2q7v6s6E=
hdd,邯郸东,HPP,handandong,hdd,2412,14:30,uqq1prar
hdd,横道河子东,KUX,hengdaohezidong,hdhzd,2413,09,uuG1wLrT19O2qw==
hdo,海东,LVO,haidong,hd,2414,,uqO2qw==
hdo,惠东,KDQ,huidong,hd,2415,14,u922qw==
hdp,哈达铺,HDJ,hadapu,hdp,2416,11:30,uf6078bM
hdu,花都,HAA,huadu,hd,2417,14,u6i2vA==
hdx,海东西,HDO,haidongxi,hdx,2418,15,uqO2q873
hdx,洪洞西,HTV,hongtongxi,hdx,2419,15,uum2tM73
heb,哈尔滨北,HTB,haerbinbei,hebb,2420,10,uf62+7H1sbE=
hfc,合肥北城,COH,hefeibeicheng,hfbc,2421,12:30,us+3yrGxs8c=
hfn,合肥南,ENH,hefeinan,hfn,2422,12:30,us+3ysTP
hfn,合肥 南,HAI,hefeinan,hfn,2423,,us+3yiDEzw==
hga,黄冈,KGN,huanggang,hg,2424,18,u8a41A==
hgd,黄冈东,KAN,huanggangdong,hgd,2425,18,u8a41Lar
hgd,横沟桥东,HNN,henggouqiaodong,hgqd,2426,18,uuG5tcfFtqs=
hgx,黄冈西,KXN,huanggangxi,hgx,2427,18,u8a41M73
hhe,洪河,HPB,honghe,hh,2428,16:30,uum60w==
hhn,怀化南,KAQ,huaihuanan,hhn,2429,17:30,u7O7r8TP
hhq,黄河景区,HCF,huanghejingqu,hhjq,2430,08,u8a6076wx/g=
hhu,惠环,KHQ,huihuan,hh,2431,14,u927tw==
hhu,花湖,KHN,huahu,hh,2432,18,u6i6/g==
hhu,后湖,IHN,houhu,hh,2433,18,uvO6/g==
hji,怀集,FAQ,huaiji,hj,2434,14,u7O8rw==
hji,厚街,HJA,houjie,hj,2435,14,uvG91g==
hkb,河口北,HBM,hekoubei,hkb,2436,15,utO/2rGx
hkl,宏克力,OKB,hongkeli,hkl,2437,09,uuq/y8Gm
hla,怀来,VQP,huailai,hl,2438,16,u7PAtA==
hlb,海林北,KBX,hailinbei,hlb,2439,09,uqPB1rGx
hli,黄流,KLQ,huangliu,hl,2440,13:30,u8bB9w==
hln,黄陵南,VLY,huanglingnan,hln,2441,18,u8bB6sTP
hmb,虎门北,HBA,humenbei,hmb,2442,14,u6LDxbGx
hmd,虎门东,HDA,humendong,hmd,2443,14,u6LDxbar
hme,鲘门,KMQ,houmen,hm,2444,14,943DxQ==
hme,海门,HMU,haimen,hm,2445,17,uqPDxQ==
hme,虎门,IUQ,humen,hm,2446,14,u6LDxQ==
hme,洪梅,HMA,hongmei,hm,2447,14,uunDtw==
hmx,侯马西,HPV,houmaxi,hmx,2448,15,uu7C7c73
hna,衡南,HNG,hengnan,hn,2449,17:30,uuLEzw==
hnd,淮南东,HOH,huainandong,hnd,2450,13,u7TEz7ar
hni,化念,HDM,huanian,hn,2451,,u6/E7g==
hnn,淮南南,HNU,huainannan,hnn,2452,13,u7TEz8TP
hpu,合浦,HVZ,hepu,hp,2453,17:30,us/G1g==
hqb,横琴北,HOA,hengqinbei,hqb,2454,14,uuHH2bGx
hqi,霍邱,FBH,huoqiu,hq,2455,13,u/TH8Q==
hqi,横琴,HQA,hengqin,hq,2456,14,uuHH2Q==
hrd,华容东,HPN,huarongdong,hrd,2457,18,u6rI3bar
hrd,怀仁东,HFV,huairendong,hrd,2458,15,u7PIyrar
hrn,华容南,KRN,huarongnan,hrn,2459,18,u6rI3cTP
hrn,怀柔南,IMP,huairounan,hrn,2460,16,u7PI4cTP
hsb,红寺堡北,HEJ,hongsibaobei,hsbb,2461,11:30,uuzLwrGksbE=
hsb,黄山北,NYH,huangshanbei,hsb,2462,10,u8bJvbGx
hsb,黄石北,KSN,huangshibei,hsb,2463,18,u8bKr7Gx
hsb,衡水北,IHP,hengshuibei,hsb,2464,16,uuLLrrGx
hsb,黑山北,HQT,heishanbei,hsb,2465,,utrJvbGx
hsd,贺胜桥东,HLN,heshengqiaodong,hsqd,2466,18,utjKpMfFtqs=
hsh,和硕,VUR,heshuo,hs,2467,09,us3Ltg==
hsh,华山,HGY,huashan,hs,2468,18,u6rJvQ==
hsn,含山南,HSU,hanshannan,hsn,2469,10,uqzJvcTP
hsn,花山南,KNN,huashannan,hsn,2470,18,u6jJvcTP
hss,黑山寺,HVP,heishansi,hss,2471,16,utrJvcvC
hsz,花山镇,HZA,huashanzhen,hsz,2472,14,u6jJvdXy
hta,荷塘,KXQ,hetang,ht,2473,15,usnMwQ==
htb,黄桶北,HBE,huangtongbei,htb,2474,15:30,u8bNsLGx
htd,黄土店,HKP,huangtudian,htd,2475,16,u8bNwbXq
htg,花土沟,HTO,huatugou,htg,2476,15,u6jNwbm1
hxi,环县,KXJ,huanxian,hx,2477,11:30,u7fP2A==
hyb,合阳北,HTY,heyangbei,hyb,2478,18,us/R9LGx
hyb,海阳北,HEK,haiyangbei,hyb,2479,10:30,uqPR9LGx
hyi,槐荫,IYN,huaiyin,hy,2480,18,u7HS8Q==
hyi,鄠邑,KXY,huyi,hyi,2481,18,4ILS2A==
hyk,花园口,HYT,huayuankou,hyk,2482,16:30,u6jUsL/a
hyn,淮阳南,HVF,huaiyangnan,hyn,2483,13,u7TR9MTP
hzd,霍州东,HWV,huozhoudong,hzd,2484,15,u/TW3bar
hzh,华州,HXY,huazhou,hz,2485,,u6rW3Q==
hzh,壶镇,HUU,huzhen,hz,2486,,uvjV8g==
hzn,惠州南,KNQ,huizhounan,hzn,2487,14,u93W3cTP
jan,建安,JUL,jianan,ja,2488,16:30,vaiwsg==
jax,吉安西,JIG,jianxi,jax,2489,15:30,vKqwss73
jcd,晋城东,JGF,jinchengdong,jcd,2490,17,vfqzx7ar
jch,加查,JIO,jiacha,jc,2491,,vNOy6Q==
jch,泾川,JAJ,jingchuan,jc,2492,11:30,4/60qA==
jch,碱厂,JUT,jianchang,jc,2493,,vO6zpw==
jdb,景德镇北,JDG,jingdezhenbei,jdzb,2494,17,vrC1wtXysbE=
jde,旌德,NSH,jingde,jd,2495,10,7Lq1wg==
jde,建德,JDU,jiande,jd,2496,10:30,vai1wg==
jfe,尖峰,PFQ,jianfeng,jf,2497,13:30,vOK35Q==
jha,近海,JHD,jinhai,jh,2498,16:30,vfy6ow==
jhx,蛟河西,JOL,jiaohexi,jhx,2499,16:30,8tS60873
jlb,军粮城北,JMP,junliangchengbei,jlcb,2500,16,vvzBuLPHsbE=
jle,将乐,JLS,jiangle,jl,2501,18,vavA1g==
jlh,贾鲁河,JLF,jialuhe,jlh,2502,13,vNbCs7rT
jls,九郎山,KJQ,jiulangshan,jls,2503,15,vsXAycm9
jmb,即墨北,JVK,jimobei,jmb,2504,10:30,vLTEq7Gx
jmg,剑门关,JME,jianmenguan,jmg,2505,15:30,vaPDxbnY
jmx,佳木斯西,JUB,jiamusixi,jmsx,2506,09,vNHEvsu5zvc=
jnb,建宁县北,JCS,jianningxianbei,jnxb,2507,18,vajE/s/YsbE=
jnb,莒南北,VNK,junanbei,jnb,2508,16,3OzEz7Gx
jnd,济南东,MDK,jinandong,jnd,2509,14,vMPEz7ar
jni,江宁,JJH,jiangning,jn,2510,17,va3E/g==
jnn,建宁南,JQS,jianningnan,jnn,2511,,vajE/sTP
jnx,江宁西,OKH,jiangningxi,jnx,2512,17,va3E/s73
jod,建瓯东,JZS,jianoudong,jod,2513,18,vajqsbar
jox,建瓯西,JUS,jianouxi,jox,2514,18,vajqsc73
jpi,建平,JAD,jianping,jp,2515,16:30,vajGvQ==
jqi,建桥,JQA,jianqiao,jq,2516,14,vajHxQ==
jqn,酒泉南,JNJ,jiuquannan,jqn,2517,11:30,vsbIqsTP
jrx,句容西,JWH,jurongxi,jrx,2518,17,vuTI3c73
jsh,建水,JSM,jianshui,js,2519,15,vajLrg==
jsh,尖山,JPQ,jianshan,js,2520,17:30,vOLJvQ==
jsn,界首南,JKU,jieshounan,jsn,2521,13,vefK18TP
jss,界首市,JUN,jieshoushi,jss,2522,18,vefK18rQ
jsx,吉水西,JSG,jishuixi,jsx,2523,17:30,vKrLrs73
jxb,绩溪北,NRH,jixibei,jxb,2524,10,vKjPqrGx
jxd,介休东,JDV,jiexiudong,jxd,2525,15,venQ3bar
jxi,泾县,LOH,jingxian,jx,2526,10,4/7P2A==
jxi,靖西,JMZ,jingxi,jx,2527,,vrjO9w==
jxi,郏县,JXF,jiaxian,jx,2528,13,26PP2A==
jxn,进贤南,JXG,jinxiannan,jxn,2529,17:30,vfjPzcTP
jya,揭阳,JYA,jieyang,jy,2530,14,vdLR9A==
jyb,江油北,JBE,jiangyoubei,jyb,2531,15:30,va3TzbGx
jyc,揭阳机场,JUA,jieyangjichang,jyjc,2532,14,vdLR9Lv6s6E=
jyn,嘉峪关南,JBJ,jiayuguannan,jygn,2533,10:30,vM7T+LnYxM8=
jyn,简阳南,JOW,jianyangnan,jyn,2534,15:30,vPLR9MTP
jyt,金银潭,JTN,jinyintan,jyt,2535,18,vfDS+My2
jyu,靖宇,JYL,jingyu,jy,2536,16:30,vrjT7g==
jyw,金月湾,PYQ,jinyuewan,jyw,2537,13:30,vfDUws3l
jyx,缙云西,PYH,jinyunxi,jyx,2538,12,58bUxs73
jzb,锦州北,JFT,jinzhoubei,jzb,2539,,vfXW3bGx
jzh,晋中,JZV,jinzhong,jz,2540,15,vfrW0A==
jzh,景州,JEP,jingzhou,jz,2541,16,vrDW3Q==
jzx,焦作西,JIF,jiaozuoxi,jzx,2542,17:30,vbnX9873
key,库尔木依,VPR,kuermuyi,kemy,2543,09,v+K2+8S+0sA=
kfb,开封北,KBF,kaifengbei,kfb,2544,15,v6q34rGx
kfs,开福寺,FLQ,kaifusi,kfs,2545,17:30,v6q4o8vC
khu,开化,KHU,kaihua,kh,2546,12,v6q7rw==
kln,凯里南,QKW,kailinan,kln,2547,15:30,v63A78TP
klu,库伦,KLD,kulun,kl,2548,16:30,v+LC1w==
kmn,昆明南,KOM,kunmingnan,kmn,2549,14:30,wKXD98TP
kta,葵潭,KTQ,kuitan,kt,2550,14,v/vMtg==
kya,开阳,KVW,kaiyang,ky,2551,15:30,v6rR9A==
kyu,昆玉,ESR,kunyu,ky,2552,09,wKXT8Q==
kzu,喀左,KZT,kazuo,kz,2553,,v6bX8w==
lad,隆安东,IDZ,longandong,lad,2554,17:30,wqGwsrar
lba,冷坝,LBE,lengba,lb,2555,15:30,wOSw0w==
lbb,来宾北,UCZ,laibinbei,lbb,2556,17:30,wLSx9rGx
lbi,灵璧,GMH,lingbi,lb,2557,18,wenotQ==
lbu,寮步,LTQ,liaobu,lb,2558,14,5byyvQ==
lby,绿博园,LCF,lvboyuan,lby,2559,08,wsyyqdSw
lca,临沧,LXM,lincang,lc,2560,15,wdmy1w==
lcb,隆昌北,NWW,longchangbei,lcb,2561,,wqGy/bGx
lcd,乐昌东,ILQ,lechangdong,lcd,2562,14:30,wNay/bar
lch,罗城,VCZ,luocheng,lc,2563,17:30,wt6zxw==
lch,陵城,LGK,lingcheng,lc,2564,18,weqzxw==
lch,临城,UUP,lincheng,lc,2565,16,wdmzxw==
lcz,老城镇,ACQ,laochengzhen,lcz,2566,13:30,wM+zx9Xy
ldb,龙洞堡,FVW,longdongbao,ldb,2567,15:30,wfq2tLGk
ldn,娄底南,UOQ,loudinan,ldn,2568,17:30,wqa118TP
ldo,乐东,UQQ,ledong,ld,2569,13:30,wNa2qw==
ldy,离堆公园,INW,liduigongyuan,ldgy,2570,15:30,wOu20bmr1LA=
lfa,娄烦,USV,loufan,lf,2571,15,wqa3sw==
lfe,陆丰,LLQ,lufeng,lf,2572,14,wr234Q==
lfe,来凤,LFA,laifeng,lf,2573,16:30,wLS37w==
lfe,龙丰,KFQ,longfeng,lf,2574,14,wfq34Q==
lfn,禄丰南,LQM,lufengnan,lfn,2575,15,wru34cTP
lfx,临汾西,LXV,linfenxi,lfx,2576,12,wdm32s73
lgn,临高南,KGQ,lingaonan,lgn,2577,13:30,wdm438TP
lgu,麓谷,BNQ,lugu,lg,2578,17:30,wrS5yA==
lhe,滦河,UDP,luanhe,lh,2579,16,wtC60w==
lhn,珞璜南,LNE,luohuangnan,lhn,2580,15:30,5/Poq8TP
lhn,临海南,LHU,linhainan,lhn,2581,,wdm6o8TP
lhn,凌海南,UNT,linghainan,lhn,2582,,wei6o8TP
lhu,隆回,LHA,longhui,lh,2583,17,wqG72A==
lhx,漯河西,LBN,luohexi,lhx,2584,16:30,5PC60873
ljd,罗江东,IKW,luojiangdong,ljd,2585,15:30,wt69rbar
lji,柳江,UQZ,liujiang,lj,2586,17:30,wfi9rQ==
ljn,利津南,LNK,lijinnan,ljn,2587,18,wPu98sTP
ljx,庐江西,LUU,lujiangxi,ljx,2588,12:30,wq69rc73
ljz,厉家寨,UPK,lijiazhai,ljz,2589,16,wPe80tWv
lkn,兰考南,LUF,lankaonan,lkn,2590,15,wLy/vMTP
lks,龙口市,UKK,longkoushi,lks,2591,18,wfq/2srQ
llb,龙里北,KFW,longlibei,llb,2592,,wfrA77Gx
llb,沥林北,KBQ,lilinbei,llb,2593,14,waTB1rGx
llb,兰陵北,COK,lanlingbei,llb,2594,18,wLzB6rGx
lld,醴陵东,UKQ,lilingdong,lld,2595,17:30,9bfB6rar
lmi,芦庙,LMU,lumiao,lm,2596,13,wqvD7Q==
lna,陇南,INJ,longnan,ln,2597,11:30,wqTEzw==
lny,辽宁朝阳,VET,liaoningchaoyang,lncy,2598,16:30,wcnE/rOv0fQ=
lpd,六盘水东,LDE,liupanshuidong,lpsd,2599,13:30,wfnFzMuutqs=
lpn,梁平南,LPE,liangpingnan,lpn,2600,15:30,wbrGvcTP
lqi,龙桥,LQU,longqiao,lq,2601,12:30,wfrHxQ==
lqn,礼泉南,UNY,liquannan,lqn,2602,18,wPHIqsTP
lqs,龙泉市,LVU,longquanshi,lqs,2603,12,wfrIqsrQ
lqu,礼泉,LGY,liquan,lq,2604,18,wPHIqg==
lqu,临泉,LOU,linquan,lq,2605,13,wdnIqg==
lsb,龙山北,LBA,longshanbei,lsb,2606,16:30,wfrJvbGx
lsd,灵石东,UDV,lingshidong,lsd,2607,15,wenKr7ar
lsh,乐山,IVW,leshan,ls,2608,15:30,wNbJvQ==
lsh,龙市,LAG,longshi,ls,2609,17:30,wfrK0A==
lsh,涟水,LIU,lianshui,ls,2610,17,wbDLrg==
lsh,溧水,LDH,lishui,ls,2611,17,5ODLrg==
lsn,娄山关南,LSE,loushanguannan,lsgn,2612,15:30,wqbJvbnYxM8=
lsx,岚山西,UWK,lanshanxi,lsx,2613,08:30,4bDJvc73
lto,乐同,LEA,letong,lt,2614,14,wNbNrA==
ltz,龙塘镇,LVB,longtangzhen,ltz,2615,14,wfrMwdXy
lwb,灵武北,UWJ,lingwubei,lwb,2616,11:30,wenO5LGx
lwj,洛湾三江,KRW,luowansanjiang,lwsj,2617,15:30,wuXN5cj9va0=
lxi,朗县,LIO,langxian,lx,2618,,wMrP2A==
lxi,岚县,UXV,lanxian,lx,2619,15,4bDP2A==
lxi,泸县,LXE,luxian,lx,2620,,4/LP2A==
lxi,莱西,LBK,laixi,lx,2621,10:30,wLPO9w==
lxn,郎溪南,LXU,langxinan,lxn,2622,10,wMnPqsTP
lya,溧阳,LEH,liyang,ly,2623,17,5ODR9A==
lyb,临沂北,UMK,linyibei,lyb,2624,16,wdnSyrGx
lyb,临  沂北,III,linyibei,lyb,2625,,wdkgINLKsbE=
lyi,临邑,LUK,linyi,ly,2626,18,wdnS2A==
lyn,柳园南,LNR,liuyuannan,lyn,2627,09,wfjUsMTP
lyn,龙游南,LYU,longyounan,lyn,2628,12,wfrTzsTP
lzb,鹿寨北,LSZ,luzhaibei,lzb,2629,17:30,wrnVr7Gx
lzb,临淄北,UEK,linzibei,lzb,2630,18,wdnXzbGx
lzh,林芝,LZO,linzhi,lz,2631,,wdbWpQ==
lzh,泸州,LUE,luzhou,lz,2632,,4/LW3Q==
lzh,阆中,LZE,langzhong,lz,2633,15:30,48/W0A==
lzn,临泽南,LDJ,linzenan,lzn,2634,,wdnU88TP
lzn,六枝南,LOE,liuzhinan,lzn,2635,15:30,wfnWpsTP
mad,马鞍山东,OMH,maanshandong,masd,2636,10,wu2wsMm9tqs=
mch,毛陈,MHN,maochen,mc,2637,18,w6uzwg==
mex,帽儿山西,MUB,mershanxi,mesx,2638,09,w7G2+cm9zvc=
mgd,明港东,MDN,minggangdong,mgd,2639,18,w/e427ar
mha,磨憨,MHM,mohan,mh,2640,,xKW6qQ==
mhn,民和南,MNO,minhenan,mhn,2641,15,w/G6zcTP
mji,墨江,MJM,mojiang,mj,2642,,xKu9rQ==
mji,闵集,MJN,minji,mj,2643,18,48m8rw==
mla,马兰,MLR,malan,ml,2644,09,wu3AvA==
mla,米兰,MIR,milan,ml,2645,09,w9fAvA==
mla,勐腊,MWM,mengla,ml,2646,,28LAsA==
mle,弥勒,MLM,mile,ml,2647,15,w9bA1Q==
mle,民乐,MBJ,minle,ml,2648,11:30,w/HA1g==
mli,米林,MIO,milin,ml,2649,,w9fB1g==
mns,玛纳斯,MSR,manasi,mns,2650,09,wurEycu5
mpi,牟平,MBK,muping,mp,2651,10:30,xLLGvQ==
mqb,民权北,MIF,minquanbei,mqb,2652,15,w/HIqLGx
mqb,闽清北,MBS,minqingbei,mqb,2653,18,w/bH5bGx
msd,眉山东,IUW,meishandong,msd,2654,15:30,w7zJvbar
msh,名山,MSE,mingshan,ms,2655,15:30,w/vJvQ==
msh,蒙山,MOK,mengshan,ms,2656,16,w8nJvQ==
msh,庙山,MSN,miaoshan,ms,2657,18,w+3JvQ==
mxd,眉县东,CXY,meixiandong,mxd,2658,,w7zP2Lar
mxi,岷县,MXJ,minxian,mx,2659,11:30,4brP2A==
myd,米易东,MDE,miyidong,myd,2660,15:30,w9fS17ar
myu,门源,MYO,menyuan,my,2661,15,w8XUtA==
myu,暮云,KIQ,muyun,my,2662,15,xLrUxg==
myu,密云,MYP,miyun,my,2663,16,w9zUxg==
mzb,蒙自北,MBM,mengzibei,mzb,2664,15,w8nX1LGx
mzh,孟庄,MZF,mengzhuang,mz,2665,13,w8/Xrw==
mzi,蒙自,MZM,mengzi,mz,2666,15,w8nX1A==
mzx,梅州西,MXA,meizhouxi,mzx,2667,14,w7fW3c73
nbu,南部,NBE,nanbu,nb,2668,15:30,xM+yvw==
nca,南曹,NEF,nancao,nc,2669,13,xM+y3A==
ncb,南充北,NCE,nanchongbei,ncb,2670,08:30,xM+z5LGx
nch,牛车河,NHA,niuchehe,nch,2671,16:30,xaOztbrT
nch,南城,NDG,nancheng,nc,2672,17:30,xM+zxw==
nch,宁城,NCD,ningcheng,nc,2673,16:30,xP6zxw==
nch,南 昌,NOG,nanchang,nc,2674,,xM8gsv0=
ncx,南昌西,NXG,nanchangxi,ncx,2675,09:30,xM+y/c73
ndn,宁东南,NDJ,ningdongnan,ndn,2676,11:30,xP62q8TP
ndo,宁东,NOJ,ningdong,nd,2677,11:30,xP62qw==
ndu,宁都,NIG,ningdu,ndu,2678,,xP62vA==
ner,宁洱,NEM,ninger,ne,2679,,xP62/Q==
nfb,南芬北,NUT,nanfenbei,nfb,2680,16:30,xM+30rGx
nfe,南丰,NFG,nanfeng,nf,2681,17:30,xM+34Q==
nhd,南湖东,NDN,nanhudong,nhd,2682,18,xM+6/rar
nhl,牛河梁,LKT,niuheliang,nhl,2683,,xaO608G6
nhu,南华,NAM,nanhua,nh,2684,15,xM+7qg==
nhu,宁化,NHS,ninghua,nh,2685,,xP67rw==
njb,内江北,NKW,neijiangbei,njb,2686,13,xNq9rbGx
njd,内江东,NDE,neijiangdong,njd,2687,,xNq9rbar
nji,南江,FIW,nanjiang,nj,2688,15:30,xM+9rQ==
njk,南江口,NDQ,nanjiangkou,njk,2689,14,xM+9rb/a
nlg,奈林皋,NGT,nailingao,nlg,2690,,xM7B1rje
nli,南陵,LLH,nanling,nl,2691,10,xM/B6g==
nls,牛栏山,NLP,niulanshan,nls,2692,16,xaPAuMm9
nmu,尼木,NMO,nimu,nm,2693,15,xOHEvg==
nnd,南宁东,NFZ,nanningdong,nnd,2694,15,xM/E/rar
nnx,南宁西,NXZ,nanningxi,nnx,2695,17:30,xM/E/s73
npb,南堡北,TLP,nanpubei,npb,2696,16,xM+xpLGx
nps,南平市,NOS,nanpingshi,nps,2697,18,xM/GvcrQ
nqn,宁强南,NOY,ningqiangnan,nqn,2698,18,xP7Hv8TP
ntx,南通西,NXU,nantongxi,ntx,2699,17,xM/NqM73
nxi,宁县,AXJ,ningxian,nx,2700,11:30,xP7P2A==
nxi,泥溪,NIE,nixi,nxi,2701,15:30,xODPqg==
nxi,南雄,NCQ,nanxiong,nx,2702,14,xM/Q2w==
nyd,南阳东,NOF,nanyangdong,nyd,2703,17,xM/R9Lar
nyo,纳雍,NYE,nayong,ny,2704,15:30,xMnTug==
nyz,南阳寨,NYF,nanyangzhai,nyz,2705,08,xM/R9NWv
pan,磐安南,PNU,panannan,pan,2706,,xc2wssTP
pan,普安,PAN,puan,pa,2707,18,xtWwsg==
pax,普安县,PUE,puanxian,pax,2708,15:30,xtWwss/Y
pbi,屏边,PBM,pingbian,pb,2709,15,xsGx3w==
pbn,平坝南,PBE,pingbanan,pbn,2710,15:30,xr2w08TP
pch,平昌,PCE,pingchang,pc,2711,15:30,xr2y/Q==
pdi,普定,PGW,puding,pd,2712,15:30,xtW2qA==
pdu,平度,PNK,pingdu,pd,2713,18,xr22yA==
pdx,平顶山西,PDF,pingdingshanxi,pdsx,2714,15:30,xr22pcm9zvc=
pdx,平度西,PAK,pingduxi,pdx,2715,18,xr22yM73
per,普洱,PEM,puer,pe,2716,,xtW2/Q==
pji,蒲江,PJE,pujiang,pj,2717,15:30,xtG9rQ==
pko,皮口,PUT,pikou,pk,2718,16:30,xqS/2g==
plc,盘龙城,PNN,panlongcheng,plc,2719,18,xczB+rPH
pls,蓬莱市,POK,penglaishi,pls,2720,18,xe7As8rQ
pna,屏南,PNS,pingnan,pn,2721,18,xsHEzw==
pni,普宁,PEQ,puning,pn,2722,14,xtXE/g==
pnn,平南南,PAZ,pingnannan,pnn,2723,17:30,xr3Ez8TP
pqb,平泉北,PBP,pingquanbei,pqb,2724,16,xr3IqrGx
psb,彭山北,PPW,pengshanbei,psb,2725,15:30,xe3JvbGx
psh,蒲石,PSY,pushi,ps,2726,18,xtHKrw==
psh,屏山,PSE,pingshan,psh,2727,15:30,xsHJvQ==
psh,坪上,PSK,pingshang,ps,2728,18,xrrJzw==
psh,盘山,PUD,panshan,ps,2729,16:30,xczJvQ==
pta,平潭,PIS,pingtan,pt,2730,18,xr3Mtg==
pxb,萍乡北,PBG,pingxiangbei,pxb,2731,09,xrzP57Gx
pya,濮阳,PYF,puyang,py,2732,12,5afR9A==
pya,鄱阳,PYG,poyang,py,2733,17:30,27bR9A==
pyc,平遥古城,PDV,pingyaogucheng,pygc,2734,15,xr3So7nFs8c=
pyd,平原东,PUK,pingyuandong,pyd,2735,18,xr3Urbar
pzd,邳州东,PIU,pizhoudong,pzd,2736,17:30,2vzW3bar
pzh,普者黑,PZM,puzhehei,pzh,2737,15,xtXV37ra
pzh,盘州,PAE,panzhou,pz,2738,15:30,xczW3Q==
pzh,平庄,PAD,pingzhuang,pz,2739,16:30,xr3Xrw==
pzh,彭州,PMW,pengzhou,pz,2740,15:30,xe3W3Q==
pzn,攀枝花南,PNE,panzhihuanan,pzhn,2741,14:30,xcrWpruoxM8=
pzn,彭州南,PKW,pengzhounan,pzn,2742,15:30,xe3W3cTP
qan,秦安,QGJ,qinan,qa,2743,11:30,x9iwsg==
qbd,青白江东,QFW,qingbaijiangdong,qbjd,2744,15:30,x+Cw172ttqs=
qch,庆城,QHJ,qingcheng,qc,2745,11:30,x+yzxw==
qch,清城,QCA,qingcheng,qc,2746,14,x+Wzxw==
qch,青川,QCE,qingchuan,qc,2747,15:30,x+C0qA==
qdb,青岛北,QHK,qingdaobei,qdb,2748,09:30,x+C1urGx
qdb,青  岛北,KAI,qingdaobei,qdb,2749,,x+AgILW6sbE=
qdc,青岛机场,QJK,qingdaojichang,qdjc,2750,,x+C1urv6s6E=
qdh,千岛湖,QDU,qiandaohu,qdh,2751,10:30,x6e1urr+
qdo,启东,QOU,qidong,qd,2752,17,xvS2qw==
qdo,祁东,QMQ,qidong,qd,2753,17:30,xu62qw==
qdu,青堆,QET,qingdui,qd,2754,16:30,x+C20Q==
qdx,青岛西,QUK,qingdaoxi,qdx,2755,18,x+C1us73
qfe,前锋,QFB,qianfeng,qf,2756,16:30,x7C35g==
qhb,清河门北,QBD,qinghemenbei,qhmb,2757,16:30,x+W608PFsbE=
qhe,齐河,QIK,qihe,qh,2758,18,xuu60w==
qjb,曲靖北,QBM,qujingbei,qjb,2759,15,x/q+uLGx
qjd,綦江东,QDE,qijiangdong,qjd,2760,15:30,9Ou9rbar
qji,曲江,QIM,qujiang,qj,2761,,x/q9rQ==
qla,邛崃,QLE,qionglai,ql,2762,15:30,2vbhwQ==
qli,青莲,QEW,qinglian,ql,2763,15:30,x+DBqw==
qli,清流,QLS,qingliu,ql,2764,,x+XB9w==
qqn,齐齐哈尔南,QNB,qiqihaernan,qqhen,2765,09,xuvG67n+tvvEzw==
qsb,清水北,QEJ,qingshuibei,qsb,2766,11:30,x+XLrrGx
qsh,青神,QVW,qingshen,qs,2767,15:30,x+DJ8Q==
qsh,岐山,QAY,qishan,qs,2768,18,4arJvQ==
qsh,庆盛,QSQ,qingsheng,qs,2769,14,x+zKog==
qsx,清水县,QIJ,qingshuixian,qsx,2770,11:30,x+XLrs/Y
qsx,曲水县,QSO,qushuixian,qsx,2771,15,x/rLrs/Y
qwe,犍为,JWE,qianwei,qwe,2772,15:30,6vnOqg==
qxd,祁县东,QGV,qixiandong,qxd,2773,15,xu7P2Lar
qxi,黔西,QXE,qianxi,qx,2774,15:30,x63O9w==
qxi,乾县,QBY,qianxian,qx,2775,18,x6zP2A==
qxn,旗下营南,QNC,qixiayingnan,qxyn,2776,15,xuzPwtOqxM8=
qya,庆阳,QOJ,qingyang,qy,2777,11:30,x+zR9A==
qya,祁阳,QWQ,qiyang,qy,2778,17:30,xu7R9A==
qyu,庆元,QYU,qingyuan,qy,2779,12,x+zUqg==
qzb,青州市北,QOK,qingzhoushibei,qzsb,2780,18,x+DW3crQsbE=
qzd,乔庄东,QEP,qiaozhuangdong,qzd,2781,16,x8fXr7ar
qzi,曲子,QJJ,quzi,qz,2782,11:30,x/rX0w==
qzn,全州南,QNZ,quanzhounan,qzn,2783,17:30,yKvW3cTP
qzw,棋子湾,QZQ,qiziwan,qzw,2784,13:30,xuXX083l
qzx,清镇西,QUE,qingzhenxi,qzx,2785,15:30,x+XV8s73
rbu,仁布,RUO,renbu,rb,2786,15,yMqyvA==
rcb,荣昌北,RQW,rongchangbei,rcb,2787,15:30,yNmy/bGx
rch,荣成,RCK,rongcheng,rc,2788,10:30,yNmzyQ==
rcx,瑞昌西,RXG,ruichangxi,rcx,2789,17:30,yPCy/c73
rdo,如东,RIH,rudong,rd,2790,17,yOe2qw==
rgn,如皋南,RNU,rugaonan,rgn,2791,17,yOe43sTP
rji,榕江,RVW,rongjiang,rj,2792,,6cW9rQ==
rkz,日喀则,RKO,rikaze,rkz,2793,15,yNW/ptTy
rpi,饶平,RVQ,raoping,rp,2794,14,yMTGvQ==
rqi,若羌,RQR,ruoqiang,rq,2795,09,yPTHvA==
rzx,日照西,KZK,rizhaoxi,rzx,2796,08:30,yNXV1c73
sbe,肃北,SBJ,subei,sb,2797,11:30,y+CxsQ==
scd,舒城东,SDU,shuchengdong,scd,2798,12:30,yuazx7ar
scd,石城东,SDG,shichengdong,scd,2799,,yq+zx7ar
