gzh,瓜州,GZJ,guazhou,gz,2037,2107,酒泉,11:30,uc/W3Q==
gzh,固镇,GEH,guzhen,gz,2038,0807,蚌埠,18,uczV8g==
gzj,官字井,GOT,guanzijing,gzj,2039,0138,松原,16:30,udnX1r6u
gzn,冠豸山南,GSS,guanzhaishannan,gzn,2040,1008,龙岩,18,udr19Mm9xM8=
gzx,古丈西,GXA,guzhangxi,gzx,2041,1402,吉首,17:30,ucXVyc73
han,红安,HWN,hongan,ha,2042,9026,黄冈,18,uuywsg==
han,海安,HIH,haian,ha,2043,0727,南通,17,uqOwsg==
han,淮安南,AMH,huaiannan,han,2044,0752,淮安,,u7SwssTP
han,怀安,QAP,huaian,ha,2045,0315,张家口,16,u7Owsg==
han,惠安,HNS,huian,ha,2046,1014,泉州,18,u92wsg==
hap,惠安堡,KBJ,huianpu,hap,2047,2313,吴忠,11:30,u92wsrGk
hba,黄柏,HBL,huangbai,hb,2048,0135,通化,16:30,u8aw2A==
hbb,淮北北,PLH,huaibeibei,hbb,2049,0801,淮北,18,u7SxsbGx
hbd,鹤壁东,HFF,hebidong,hbd,2050,1202,鹤壁,17:30,utex2rar
hbe,海北,HEB,haibei,hb,2051,0015,绥化,16:30,uqOxsQ==
hbi,鹤壁,HAF,hebi,hb,2052,1202,鹤壁,17:30,utex2g==
hcb,会昌北,XEG,huichangbei,hcb,2053,1116,赣州,,u+Gy/bGx
hcg,寒葱沟,HKB,hanconggou,hcg,2054,0052,佳木斯,16:30,uq600Lm1
hch,河唇,HCZ,hechun,hc,2055,1510,湛江,17:30,utO0vQ==
hch,华城,VCQ,huacheng,hc,2056,1513,梅州,14,u6qzxw==
hch,霍城,SER,huocheng,hc,2057,2482,伊宁,10,u/Szxw==
hch,汉川,HCN,hanchuan,hc,2058,1313,孝感,18,urq0qA==
hct,黑冲滩,HCJ,heichongtan,hct,2059,2104,武威,,utqz5cyy
hda,红岛,HQK,hongdao,hd,2060,0614,青岛,09:30,uuy1ug==
hdd,横道河子东,KUX,hengdaohezidong,hdhzd,2061,0044,牡丹江,09,uuG1wLrT19O2qw==
hde,化德,HGC,huade,hd,2062,9011,乌兰察布,15,u6+1wg==
hdl,河东里,KLJ,hedongli,hdl,2063,2107,酒泉,11:30,utO2q8Dv
hdo,海东,LVO,haidong,hd,2064,2206,海东,,uqO2qw==
hdo,洪洞,HDV,hongtong,hd,2065,0411,临汾,15,uum2tA==
hdx,海东西,HDO,haidongxi,hdx,2066,2206,海东,15,uqO2q873
hfe,横峰,HFG,hengfeng,hf,2067,1106,上饶,17:30,uuG35Q==
hfw,韩府湾,HXJ,hanfuwan,hfw,2068,2304,中卫,,uqu4rs3l
hga,黄冈,KGN,huanggang,hg,2069,9026,黄冈,18,u8a41A==
hgd,横沟桥东,HNN,henggouqiaodong,hgqd,2070,1317,咸宁,18,uuG5tcfFtqs=
hgx,黄冈西,KXN,huanggangxi,hgx,2071,9026,黄冈,18,u8a41M73
hhe,洪河,HPB,honghe,hh,2072,0052,佳木斯,16:30,uum60w==
hhg,红花沟,VHD,honghuagou,hhg,2073,0508,赤峰,16:30,uuy7qLm1
hht,黄花筒,HUD,huanghuatong,hht,2074,0507,通辽,16:30,u8a7qM2y
hhu,惠环,KHQ,huihuan,hh,2075,1512,惠州,14,u927tw==
hhu,花湖,KHN,huahu,hh,2076,1316,黄石,18,u6i6/g==
hjd,贺家店,HJJ,hejiadian,hjd,2077,2101,天水,,uti80rXq
hji,厚街,HJA,houjie,hj,2078,1504,东莞,14,uvG91g==
hji,黑井,HIM,heijing,hj,2079,1905,楚雄,15,utq+rg==
hji,涵江,HJS,hanjiang,hj,2080,1032,莆田,18,uq29rQ==
hji,获嘉,HJF,huojia,hj,2081,1204,新乡,17:30,u/G8zg==
hjq,杭锦后旗,HDC,hangjinhouqi,hjhq,2082,9034,巴彦淖尔,15,ury99brzxuw=
hjx,河间西,HXP,hejianxi,hjx,2083,0334,沧州,,utO85M73
hjz,花家庄,HJM,huajiazhuang,hjz,2084,1806,六盘水,,u6i80tev
hko,黄口,KOH,huangkou,hk,2085,0806,宿州,17:30,u8a/2g==
hko,湖口,HKG,hukou,hk,2086,1101,九江,17:30,uv6/2g==
hla,惠来,HGA,huilai,hl,2087,1514,揭阳,14,u93AtA==
hla,怀来,VQP,huailai,hl,2088,0315,张家口,16,u7PAtA==
hlb,海林北,KBX,hailinbei,hlb,2089,0044,牡丹江,09,uqPB1rGx
hlh,浩良河,HHB,haolianghe,hlh,2090,0016,伊春,16:30,usbBvLrT
hli,黄流,KLQ,huangliu,hl,2091,2511,乐东,13:30,u8bB9w==
hli,黄陵,ULY,huangling,hl,2092,2010,延安,18,u8bB6g==
hli,鹤立,HOB,heli,hl,2093,0052,佳木斯,16:30,utfBog==
hli,桦林,HIB,hualin,hl,2094,0044,牡丹江,16:30,6OvB1g==
hlo,和龙,HLL,helong,hl,2095,9097,延边,16:30,us3B+g==
hlo,海龙,HIL,hailong,hl,2096,0135,通化,16:30,uqPB+g==
hls,哈拉苏,HAX,halasu,hls,2097,9096,呼伦贝尔,16:30,uf7ArcvV
hlt,呼鲁斯太,VTJ,hulusitai,hlst,2098,9099,阿拉善,,uvTCs8u5zKs=
hmb,虎门北,HBA,humenbei,hmb,2099,1504,东莞,14,u6LDxbGx
hmd,虎门东,HDA,humendong,hmd,2100,1504,东莞,14,u6LDxbar
hme,黄梅,VEH,huangmei,hm,2101,9026,黄冈,12:30,u8bDtw==
hme,虎门,IUQ,humen,hm,2102,1504,东莞,14,u6LDxQ==
hme,洪梅,HMA,hongmei,hm,2103,1504,东莞,14,uunDtw==
hmy,韩麻营,HYP,hanmaying,hmy,2104,0309,承德,,uqvC6dOq
hna,衡南,HNG,hengnan,hn,2105,1416,衡阳,17:30,uuLEzw==
hnd,桦南东,KNB,huanandong,hnd,2106,0028,桦南,09,6OvEz7ar
hnh,黄泥河,HHL,huangnihe,hnh,2107,9097,延边,16:30,u8bE4LrT
hni,化念,HDM,huanian,hn,2108,1983,峨山,15,u6/E7g==
hni,海宁,HNH,haining,hn,2109,0902,嘉兴,09:30,uqPE/g==
hni,怀宁,APH,huaining,hn,2110,0816,安庆,12:30,u7PE/g==
hno,惠农,HMJ,huinong,hn,2111,2301,石嘴山,11:30,u93FqQ==
hpb,和平北,HPA,hepingbei,hpb,2112,1511,河源,14,us3GvbGx
hpi,和平,VAQ,heping,hp,2113,1511,河源,14,us3GvQ==
hpu,合浦,HVZ,hepu,hp,2114,1611,北海,17:30,us/G1g==
hpz,花棚子,HZM,huapengzi,hpz,2115,1711,攀枝花,,u6jF79fT
hqb,横琴北,HOA,hengqinbei,hqb,2116,1567,珠海,14,uuHH2bGx
hqi,霍邱,FBH,huoqiu,hq,2117,0819,六安,13,u/TH8Q==
hqi,宏庆,HEY,hongqing,hq,2118,9057,陇南,18,uurH7A==
hqi,横琴,HQA,hengqin,hq,2119,1567,珠海,14,uuHH2Q==
hqi,花桥,VQH,huaqiao,hq,2120,0710,苏州,16,u6jHxQ==
hqq,红旗渠,HQF,hongqiqu,hqq,2121,1201,安阳,12,uuzG7Mf+
hrd,华容东,HPN,huarongdong,hrd,2122,1315,鄂州,18,u6rI3bar
hre,怀仁,HRV,huairen,hr,2123,0402,朔州,15,u7PIyg==
hrn,华容南,KRN,huarongnan,hrn,2124,1315,鄂州,18,u6rI3cTP
hro,华容,HRN,huarong,hr,2125,1315,鄂州,18,u6rI3Q==
hsb,红寺堡,HSJ,hongsibu,hsp,2126,2313,吴忠,11:30,uuzLwrGk
hsb,红寺堡北,HEJ,hongsibubei,hsbb,2127,2313,吴忠,11:30,uuzLwrGksbE=
hsb,黑山北,HQT,heishanbei,hsb,2128,0228,锦州,16:30,utrJvbGx
hsb,黄石北,KSN,huangshibei,hsb,2129,1316,黄石,18,u8bKr7Gx
hsd,贺胜桥东,HLN,heshengqiaodong,hsqd,2130,1317,咸宁,18,utjKpMfFtqs=
hsd,黄松甸,HDL,huangsongdian,hsd,2131,0117,吉林,16:30,u8bLybXp
hsh,汉寿,HHA,hanshou,hs,2132,1422,常德,17:30,urrK2Q==
hsh,衡山,HSQ,hengshan,hs,2133,1416,衡阳,17:30,uuLJvQ==
hsh,虎什哈,HHP,hushiha,hsh,2134,0309,承德,16,u6LKsrn+
hsh,惠山,VCH,huishan,hs,2135,0709,无锡,08:30,u93JvQ==
hsh,红山,VSB,hongshan,hs,2136,0016,伊春,16:30,uuzJvQ==
hsn,汉寿南,VSQ,hanshounan,hsn,2137,1422,常德,17:30,urrK2cTP
hsn,含山南,HSU,hanshannan,hsn,2138,0810,马鞍山,10,uqzJvcTP
hsx,红砂岘,VSJ,hongshaxian,hsx,2139,2103,白银,,uuzJsOGt
hsx,衡山西,HEQ,hengshanxi,hsx,2140,1416,衡阳,17:30,uuLJvc73
hta,荷塘,KXQ,hetang,ht,2141,1410,湘潭,15,usnMwQ==
hta,桓台,VTK,huantai,ht,2142,0605,淄博,16:30,u7jMqA==
hta,黑台,HQB,heitai,ht,2143,0026,鸡西,16:30,utrMqA==
htb,黄桶北,HBE,huangtongbei,htb,2144,1805,安顺,15:30,u8bNsLGx
hwa,黑旺,HWK,heiwang,hw,2145,0605,淄博,,utrN+g==
hxi,徽县,HYY,huixian,hx,2146,9057,陇南,18,u9XP2A==
hxi,红星,VXB,hongxing,hx,2147,0016,伊春,16:30,uuzQxw==
hxl,红兴隆,VHB,hongxinglong,hxl,2148,0020,双鸭山,16:30,uuzQy8Kh
hxt,红岘台,HTJ,hongxiantai,hxt,2149,2103,白银,,uuzhrcyo
hxt,换新天,VTB,huanxintian,hxt,2150,0052,佳木斯,16:30,u7vQwszs
hxu,滑浚,HWF,huaxun,hx,2151,1201,安阳,12,u6y/ow==
hya,合阳,HAY,heyang,hy,2152,2002,渭南,18,us/R9A==
hya,海晏,HFO,haiyan,hy,2153,2248,海北州,15,uqPqzA==
hya,红彦,VIX,hongyan,hy,2154,9096,呼伦贝尔,16:30,uuzR5Q==
hyb,合阳北,HTY,heyangbei,hyb,2155,2002,渭南,18,us/R9LGx
hyb,河源北,HYA,heyuanbei,hyb,2156,1511,河源,14,utPUtLGx
hyb,海阳北,HEK,haiyangbei,hyb,2157,0611,烟台,10:30,uqPR9LGx
hyi,汉阴,HQY,hanyin,hy,2158,2006,安康,18,urrS9Q==
hyi,槐荫,IYN,huaiyin,hy,2159,1313,孝感,18,u7HS8Q==
hyk,花园口,HYT,huayuankou,hyk,2160,0220,大连,16:30,u6jUsL/a
hyn,淮阳南,HVF,huaiyangnan,hyn,2161,1221,周口,13,u7TR9MTP
hyt,黄羊滩,HGJ,huangyangtan,hyt,2162,2304,中卫,,u8bR8syy
hyu,花园,HUN,huayuan,hy,2163,1313,孝感,18,u6jUsA==
hyz,黄羊镇,HYJ,huangyangzhen,hyz,2164,2104,武威,,u8bR8tXy
hzd,霍州东,HWV,huozhoudong,hzd,2165,0411,临汾,15,u/TW3bar
hzh,黄州,VON,huangzhou,hz,2166,9026,黄冈,18,u8bW3Q==
hzh,壶镇,HUU,huzhen,hz,2167,0919,丽水,09:30,uvjV8g==
hzh,化州,HZZ,huazhou,hz,2168,1509,茂名,17:30,u6/W3Q==
hzh,霍州,HZV,huozhou,hz,2169,0411,临汾,15,u/TW3Q==
hzx,惠州西,VXQ,huizhouxi,hzx,2170,1512,惠州,14,u93W3c73
jbi,靖边,JIY,jingbian,jb,2171,2015,榆林,18,vrix3w==
jbt,金宝屯,JBD,jinbaotun,jbt,2172,0507,通辽,16:30,vfCxps3N
jcb,晋城北,JEF,jinchengbei,jcb,2173,0415,晋城,17,vfqzx7Gx
jch,交城,JNV,jiaocheng,jc,2174,9010,吕梁,15,vbuzxw==
jch,建昌,JFD,jianchang,jc,2175,0237,葫芦岛,16:30,vaiy/Q==
jch,加查,JIO,jiacha,jc,2176,9102,加查,15,vNOy6Q==
jch,泾川,JAJ,jingchuan,jc,2177,2111,平凉,11:30,4/60qA==
jch,碱厂,JUT,jianchang,jc,2178,0208,本溪,,vO6zpw==
jch,鄄城,JCK,juancheng,jc,2179,0621,菏泽,18,27Kzxw==
jde,旌德,NSH,jingde,jd,2180,0814,宣城,10,7Lq1wg==
jde,峻德,JDB,junde,jd,2181,0018,鹤岗,16:30,vv61wg==
jdi,井店,JFP,jingdian,jd,2182,0349,邯郸,16,vq616g==
jdu,江都,UDH,jiangdu,jd,2183,0713,扬州,17,va22vA==
jfe,尖峰,PFQ,jianfeng,jf,2184,2511,乐东,13:30,vOK35Q==
jgt,金沟屯,VGP,jingoutun,jgt,2185,0309,承德,,vfC5tc3N
jha,江海,JNQ,jianghai,jh,2186,1541,江门,14,va26ow==
jhe,精河,JHR,jinghe,jh,2187,2407,博乐,09,vqu60w==
jhe,金河,JHX,jinhe,jh,2188,9096,呼伦贝尔,16:30,vfC60w==
jhe,锦河,JHB,jinhe,jh,2189,0009,黑河,16:30,vfW60w==
jhu,江华,JHZ,jianghua,jh,2190,1426,永州,17:30,va27qg==
jhu,建湖,AJH,jianhu,jh,2191,0739,盐城,17,vai6/g==
jjg,纪家沟,VJD,jijiagou,jjg,2192,0309,承德,16:30,vM280rm1
jji,锦界,JEY,jinjie,jj,2193,2015,榆林,18,vfW95w==
jji,姜家,JJB,jiangjia,jj,2194,0037,大庆,16:30,vaq80g==
jkn,金口河南,JHE,jinkouhenan,jkgn,2195,1708,乐山,15:30,vfC/2rrTxM8=
jle,将乐,JLS,jiangle,jl,2196,1005,三明,18,vavA1g==
jli,芨岭,JLJ,jiling,jl,2197,2105,金昌,,3LjB6w==
jls,九郎山,KJQ,jiulangshan,jls,2198,1408,株洲,15,vsXAycm9
jmd,江门东,JWQ,jiangmendong,jmd,2199,1541,江门,14,va3Dxbar
jme,角美,JES,jiaomei,jm,2200,1009,漳州,18,vcfDwA==
jmx,佳木斯西,JUB,jiamusixi,jmsx,2201,0052,佳木斯,09,vNHEvsu5zvc=
jna,莒南,JOK,junan,jn,2202,0622,临沂,16,3OzEzw==
jnb,莒南北,VNK,junanbei,jnb,2203,0622,临沂,16,3OzEz7Gx
jnb,济宁北,MIK,jiningbei,jnb,2204,0620,济宁,08:30,vMPE/rGx
jnd,济宁东,MNK,jiningdong,jnd,2205,0620,济宁,08:30,vMPE/rar
jnn,建宁南,JQS,jianningnan,jnn,2206,1061,建宁,18,vajE/sTP
jod,建瓯东,JZS,jianoudong,jod,2207,1002,南平,18,vajqsbar
jou,建瓯,JVS,jianou,jo,2208,1002,南平,18,vajqsQ==
jox,建瓯西,JUS,jianouxi,jox,2209,1002,南平,18,vajqsc73
jpu,金普,PWT,jinpu,jp,2210,0220,大连,16:30,vfDG1Q==
jqi,建桥,JQA,jianqiao,jq,2211,1513,梅州,14,vajHxQ==
jqi,江桥,JQX,jiangqiao,jq,2212,0007,齐齐哈尔,16:30,va3HxQ==
jrx,句容西,JWH,jurongxi,jrx,2213,0706,镇江,12:30,vuTI3c73
jsa,九三,SSX,jiusan,js,2214,0009,黑河,16:30,vsXI/Q==
jsh,金山,JSR,jinshan,js,2215,0164,巴音郭楞蒙古自治州,09,vfDJvQ==
jsh,建始,JRN,jianshi,js,2216,1361,恩施,18,vajKvA==
jsh,建水,JSM,jianshui,js,2217,1955,蒙自,15,vajLrg==
jsh,稷山,JVV,jishan,js,2218,0413,运城,15,8KLJvQ==
jsh,吉舒,JSL,jishu,js,2219,0117,吉林,16:30,vKrK5g==
jsh,建设,JET,jianshe,js,2220,0102,白城,16:30,vajJ6A==
jsh,甲山,JOP,jiashan,js,2221,0309,承德,,vNfJvQ==
jsh,京山,JCN,jingshan,js,2222,1305,荆门,18,vqnJvQ==
jsh,嘉善,JSH,jiashan,js,2223,0902,嘉兴,18,vM7Jxg==
jsn,嘉善南,EAH,jiashannan,jsn,2224,0902,嘉兴,09:30,vM7JxsTP
jss,界首市,JUN,jieshoushi,jss,2225,0804,阜阳,18,vefK18rQ
jst,江所田,JOM,jiangsuotian,jst,2226,1901,曲靖,15,va3L+czv
jst,金山屯,JTB,jinshantun,jst,2227,0016,伊春,16:30,vfDJvc3N
jsx,吉水西,JSG,jishuixi,jsx,2228,1114,吉安,17:30,vKrLrs73
jta,景泰,JTJ,jingtai,jt,2229,2103,白银,11:30,vrDMqQ==
jta,金塔,JIJ,jinta,jt,2230,2107,酒泉,11:30,vfDL/g==
jwa,井湾,JWA,jingwan,jw,2231,1567,珠海,14,vq7N5Q==
jwe,吉文,JWX,jiwen,jw,2232,9096,呼伦贝尔,16:30,vKrOxA==
jxb,嘉祥北,MXK,jiaxiangbei,jxb,2233,0620,济宁,18,vM7P6bGx
jxb,进贤北,JHG,jinxianbei,jxb,2234,1104,南昌,17:30,vfjPzbGx
jxi,泾县,LOH,jingxian,jx,2235,0814,宣城,10,4/7P2A==
jxi,莒县,JKK,juxian,jx,2236,0623,日照,18,3OzP2A==
jxi,嘉祥,JUK,jiaxiang,jx,2237,0620,济宁,18,vM7P6Q==
jxi,郏县,JXF,jiaxian,jx,2238,1215,平顶山,13,26PP2A==
jxz,夹心子,JXT,jiaxinzi,jxz,2239,0220,大连,16:30,vNDQxNfT
jya,揭阳,JYA,jieyang,jy,2240,1514,揭阳,14,vdLR9A==
jya,建阳,JYS,jianyang,jy,2241,1002,南平,18,vajR9A==
jya,蛟洋,JBS,jiaoyang,jy,2242,1051,上杭,18,8tTR8w==
jya,姜堰,UEH,jiangyan,jy,2243,0767,泰州,17,varR3w==
jyb,江油北,JBE,jiangyoubei,jyb,2244,1703,绵阳,15:30,va3TzbGx
jyb,巨野北,MYK,juyebei,jyb,2245,0621,菏泽,18,vt7SsLGx
jyc,揭阳机场,JUA,jieyangjichang,jyjc,2246,1514,揭阳,14,vdLR9Lv6s6E=
jyn,揭阳南,JRQ,jieyangnan,jyn,2247,1514,揭阳,14,vdLR9MTP
jyo,江永,JYZ,jiangyong,jy,2248,1426,永州,17:30,va3TwA==
jyu,江源,SZL,jiangyuan,jy,2249,0136,白山,16:30,va3UtA==
jyu,靖远,JYJ,jingyuan,jy,2250,2103,白银,11:30,vrjUtg==
jyu,缙云,JYH,jinyun,jy,2251,0919,丽水,09:30,58bUxg==
jyu,济源,JYF,jiyuan,jy,2252,1206,济源,17:30,vMPUtA==
jyw,金月湾,PYQ,jinyuewan,jyw,2253,2518,东方,13:30,vfDUws3l
jyx,靖远西,JXJ,jingyuanxi,jyx,2254,2103,白银,,vrjUts73
jyx,缙云西,PYH,jinyunxi,jyx,2255,0919,丽水,12,58bUxs73
jzb,胶州北,JZK,jiaozhoubei,jzb,2256,0614,青岛,18,vbrW3bGx
jzd,焦作东,WEF,jiaozuodong,jzd,2257,1205,焦作,17:30,vbnX97ar
jzh,晋中,JZV,jinzhong,jz,2258,5409,晋中,15,vfrW0A==
jzh,靖州,JEQ,jingzhou,jz,2259,1403,怀化,17:30,vrjW3Q==
jzh,景州,JEP,jingzhou,jz,2260,0339,衡水,16,vrDW3Q==
jzh,胶州,JXK,jiaozhou,jz,2261,0614,青岛,18,vbrW3Q==
jzw,旧庄窝,JVP,jiuzhuangwo,jzw,2262,0315,张家口,,vsnXr87R
jzz,金杖子,JYD,jinzhangzi,jzz,2263,0233,朝阳,16:30,vfDVyNfT
kch,康城,KCP,kangcheng,kc,2264,0349,邯郸,16,v7Wzxw==
kdi,宽甸,KDT,kuandian,kd,2265,0210,丹东,16:30,v+216Q==
kdo,克东,KOB,kedong,kd,2266,0007,齐齐哈尔,16:30,v8u2qw==
kdz,昆都仑召,KDC,kundulunzhao,kdlz,2267,0512,包头,,wKW2vMLY1dk=
key,库尔木依,VPR,kuermuyi,kemy,2268,2408,库尔勒,09,v+K2+8S+0sA=
kji,开江,KAW,kaijiang,kj,2269,1715,达州,15:30,v6q9rQ==
klq,喀喇其,KQX,kalaqi,klq,2270,9096,呼伦贝尔,,v6bArsbk
kpn,开平南,PVQ,kaipingnan,kpn,2271,1541,江门,14,v6rGvcTP
kqi,口前,KQL,kouqian,kq,2272,0117,吉林,16:30,v9rHsA==
ksh,奎山,KAB,kuishan,ks,2273,0044,牡丹江,16:30,v/zJvQ==
kta,葵潭,KTQ,kuitan,kt,2274,1514,揭阳,14,v/vMtg==
kxl,康熙岭,KXZ,kangxiling,kxl,2275,1608,钦州,,v7XO9cHr
kyh,克一河,KHX,keyihe,kyh,2276,9096,呼伦贝尔,16:30,v8vSu7rT
kyn,开远南,KUM,kaiyuannan,kyn,2277,1955,蒙自,15,v6rUtsTP
kyu,昆玉,ESR,kunyu,ky,2278,2419,和田,09,wKXT8Q==
lba,冷坝,LBE,lengba,lb,2279,1806,六盘水,15:30,wOSw0w==
lbb,琅勃拉邦,VJM,langbolabang,lblb,2280,9207,琅勃拉邦,,wMWyqsCtsO4=,lao,老挝,Luang Prabang
lbi,来宾,UBZ,laibin,lb,2281,1628,来宾,17:30,wLSx9g==
lbi,老边,LLT,laobian,lb,2282,0216,营口,16:30,wM+x3w==
lbi,灵璧,GMH,lingbi,lb,2283,0806,宿州,18,wenotQ==
lbu,寮步,LTQ,liaobu,lb,2284,1504,东莞,14,5byyvQ==
lcd,洛川东,LRY,luochuandong,lcd,2285,2010,延安,18,wuW0qLar
lch,罗城,VCZ,luocheng,lc,2286,1601,河池,17:30,wt6zxw==
lch,乐昌,LCQ,lechang,lc,2287,1501,韶关,14,wNay/Q==
lch,黎城,UCP,licheng,lc,2288,0414,长治,16,wOizxw==
lch,临城,UUP,lincheng,lc,2289,0346,邢台,16,wdmzxw==
lcu,蓝村,LCK,lancun,lc,2290,0614,青岛,18,wLa05Q==
ldo,乐东,UQQ,ledong,ld,2291,2511,乐东,13:30,wNa2qw==
ldo,林东,LRC,lindong,ld,2292,0508,赤峰,15,wda2qw==
ldu,乐都,LDO,ledu,ld,2293,2206,海东,15,wNa2vA==
ldx,梁底下,LDP,liangdixia,ldx,2294,0309,承德,,wbq118/C
ldz,六道河子,LVP,liudaohezi,ldhz,2295,0309,承德,,wfm1wLrT19M=
lfa,鲁番,LVM,lufan,lf,2296,1806,六盘水,15,wrO3rA==
lfa,落垡,LOP,luofa,lf,2297,0359,天津,,wuTb0g==
lfd,陆丰东,LDA,lufengdong,lfd,2298,1525,汕尾,14,wr234bar
lfe,来凤,LFA,laifeng,lf,2299,1361,恩施,16:30,wLS37w==
lfe,龙丰,KFQ,longfeng,lf,2300,1512,惠州,14,wfq34Q==
lfn,陆丰南,LAA,lufengnan,lfn,2301,1525,汕尾,14,wr234cTP
lfn,禄丰南,LQM,lufengnan,lfn,2302,1905,楚雄,15,wru34cTP
lfu,老府,UFD,laofu,lf,2303,0508,赤峰,16:30,wM+4rg==
lga,兰岗,LNB,langang,lg,2304,0044,牡丹江,16:30,wLy42g==
lgd,龙骨甸,LGM,longgudian,lgd,2305,1905,楚雄,,wfq5x7Xp
lgn,临高南,KGQ,lingaonan,lgn,2306,2520,临高,13:30,wdm438TP
lgo,芦沟,LOM,lugou,lg,2307,1901,曲靖,,wqu5tQ==
lgo,龙沟,LGJ,longgou,lg,2308,2104,武威,,wfq5tQ==
lha,临海,UFH,linhai,lh,2309,0946,台州,09:30,wdm6ow==
lha,凌海,JID,linghai,lh,2310,0228,锦州,16:30,wei6ow==
lha,拉哈,LHX,laha,lh,2311,0007,齐齐哈尔,16:30,wK25/g==
lha,林海,LXX,linhai,lh,2312,0003,加格达奇,16:30,wda6ow==
lhe,滦河,UDP,luanhe,lh,2313,0304,唐山,16,wtC60w==
lhn,临海南,LHU,linhainan,lhn,2314,0946,台州,09:30,wdm6o8TP
lhn,凌海南,UNT,linghainan,lhn,2315,0228,锦州,16:30,wei6o8TP
lhu,龙华,LHP,longhua,lh,2316,0339,衡水,16,wfq7qg==
lhy,滦河沿,UNP,luanheyan,lhy,2317,0309,承德,,wtC609HY
lhz,六合镇,LEX,liuhezhen,lhz,2318,0007,齐齐哈尔,16:30,wfm6z9Xy
ljd,罗江东,IKW,luojiangdong,ljd,2319,1704,德阳,15:30,wt69rbar
ljd,亮甲店,LRT,liangjiadian,ljd,2320,0220,大连,16:30,wcG817Xq
ljh,刘家河,LVT,liujiahe,ljh,2321,0210,丹东,16:30,wfW80rrT
lji,廉江,LJZ,lianjiang,lj,2322,1510,湛江,17:30,wa69rQ==
lji,罗江,LJW,luojiang,lj,2323,1704,德阳,15:30,wt69rQ==
lji,柳江,UQZ,liujiang,lj,2324,1602,柳州,17:30,wfi9rQ==
lji,两家,UJT,liangjia,lj,2325,0102,白城,16:30,wb280g==
lji,李家,LJB,lijia,lj,2326,0009,黑河,16:30,wO680g==
lji,龙江,LJX,longjiang,lj,2327,0007,齐齐哈尔,16:30,wfq9rQ==
ljk,莲江口,LHB,lianjiangkou,ljk,2328,0052,佳木斯,16:30,wau9rb/a
ljn,利津南,LNK,lijinnan,ljn,2329,0697,东营,18,wPu98sTP
ljp,李家坪,LIJ,lijiaping,ljp,2330,2124,定西,,wO680sa6
ljz,厉家寨,UPK,lijiazhai,ljz,2331,0622,临沂,16,wPe80tWv
lkn,林口南,LRB,linkounan,lkn,2332,0030,林口,09,wda/2sTP
lkp,路口铺,LKQ,lukoupu,lkp,2333,1404,岳阳,17:30,wre/2sbM
lla,老莱,LAX,laolai,ll,2334,0007,齐齐哈尔,16:30,wM/Asw==
llb,龙里北,KFW,longlibei,llb,2335,1802,都匀,,wfrA77Gx
llb,沥林北,KBQ,lilinbei,llb,2336,1512,惠州,14,waTB1rGx
llb,兰陵北,COK,lanlingbei,llb,2337,0622,临沂,18,wLzB6rGx
lld,醴陵东,UKQ,lilingdong,lld,2338,1408,株洲,17:30,9bfB6rar
lli,临澧,LWQ,linli,ll,2339,1422,常德,17:30,wdnlog==
lli,零陵,UWZ,lingling,ll,2340,1426,永州,17:30,wePB6g==
lli,陆良,LRM,luliang,ll,2341,1901,曲靖,15,wr3BvA==
llo,卢龙,UAP,lulong,ll,2342,0301,秦皇岛,16,wqzB+g==
lmd,喇嘛甸,LMX,lamadian,lmd,2343,0037,大庆,,wK7C77Xp
lmd,里木店,LMB,limudian,lmd,2344,0015,绥化,16:30,wO/EvrXq
lme,洛门,LMJ,luomen,lm,2345,2101,天水,,wuXDxQ==
lmi,芦庙,LMU,lumiao,lm,2346,0802,亳州,13,wqvD7Q==
lna,龙南,UNG,longnan,ln,2347,1116,赣州,17:30,wfrEzw==
lnd,龙南东,LBG,longnandong,lnd,2348,1116,赣州,,wfrEz7ar
lpb,乐平北,LKG,lepingbei,lpb,2349,1107,景德镇,17:30,wNbGvbGx
lpd,六盘水东,LDE,liupanshuidong,lpsd,2350,1806,六盘水,13:30,wfnFzMuutqs=
lpl,落坡岭,LPP,luopoling,lpl,2351,0357,北京,,wuTGwsHr
lps,六盘山,UPJ,liupanshan,lps,2352,2315,固原,,wfnFzMm9
lps,乐平市,LPG,lepingshi,lps,2353,1107,景德镇,17:30,wNbGvcrQ
lpu,洛浦,LVR,luopu,lp,2354,2419,和田,09,wuXG1g==
lqi,临清,UQK,linqing,lq,2355,0603,聊城,18,wdnH5Q==
lqn,礼泉南,UNY,liquannan,lqn,2356,2004,咸阳,18,wPHIqsTP
lqs,龙泉市,LVU,longquanshi,lqs,2357,0919,丽水,12,wfrIqsrQ
lqu,礼泉,LGY,liquan,lq,2358,2004,咸阳,18,wPHIqg==
lqu,临泉,LOU,linquan,lq,2359,0804,阜阳,13,wdnIqg==
lsb,乐山北,UTW,leshanbei,lsb,2360,1708,乐山,15:30,wNbJvbGx
lsd,冷水江东,UDQ,lengshuijiangdong,lsjd,2361,1412,娄底,17:30,wOTLrr2ttqs=
lsg,连山关,LGT,lianshanguan,lsg,2362,0208,本溪,16:30,wazJvbnY
lsg,流水沟,USP,liushuigou,lsg,2363,0309,承德,,wffLrrm1
