mch,明城,MCL,mingcheng,mc,2391,16:30,w/ezxw==
mch,毛陈,MHN,maochen,mc,2392,18,w6uzwg==
mch,渑池,MCF,mianchi,mc,2393,17:30,5MWz2A==
mch,庙城,MAP,miaocheng,mc,2394,,w+2zxw==
mcp,茅草坪,KPM,maocaoping,mcp,2395,15,w6my3ca6
mdh,猛洞河,MUQ,mengdonghe,mdh,2396,17:30,w822tLrT
mds,磨刀石,MOB,modaoshi,mds,2397,16:30,xKW1tsqv
mfe,民丰,MFR,minfeng,mf,2398,,w/G34Q==
mga,明港,MGN,minggang,mg,2399,18,w/e42w==
mgd,明港东,MDN,minggangdong,mgd,2400,18,w/e427ar
mhu,马皇,MHZ,mahuang,mh,2401,,wu27yg==
mji,墨江,MJM,mojiang,mj,2402,,xKu9rQ==
mji,闵集,MJN,minji,mj,2403,18,48m8rw==
mla,马兰,MLR,malan,ml,2404,09,wu3AvA==
mld,汨罗东,MQQ,miluodong,mld,2405,17:30,4+jC3rar
mle,民乐,MBJ,minle,ml,2406,11:30,w/HA1g==
mlh,马莲河,MHB,malianhe,mlh,2407,16:30,wu3Bq7rT
mli,茅岭,MLZ,maoling,ml,2408,,w6nB6w==
mli,庙岭,MLL,miaoling,ml,2409,16:30,w+3B6w==
mli,米林,MIO,milin,ml,2410,,w9fB1g==
mli,麻柳,MLY,maliu,ml,2411,18,wunB+A==
mli,马林,MID,malin,ml,2412,16:30,wu3B1g==
mli,茂林,MLD,maolin,ml,2413,16:30,w6/B1g==
mlo,马龙,MGM,malong,ml,2414,,wu3B+g==
mlt,木里图,MUD,mulitu,mlt,2415,16:30,xL7A7828
mlu,汨罗,MLQ,miluo,ml,2416,17:30,4+jC3g==
mnh,玛纳斯湖,MNR,manasihu,mnsh,2417,09,wurEycu5uv4=
mpi,牟平,MBK,muping,mp,2418,10:30,xLLGvQ==
mqb,民权北,MIF,minquanbei,mqb,2419,15,w/HIqLGx
mqh,马桥河,MQB,maqiaohe,mqh,2420,16:30,wu3HxbrT
mqi,闽清,MQS,minqing,mq,2421,18,w/bH5Q==
msh,眉山,MSW,meishan,ms,2422,15:30,w7zJvQ==
msh,明水河,MUT,mingshuihe,msh,2423,16:30,w/fLrrrT
msh,蒙山,MOK,mengshan,ms,2424,16,w8nJvQ==
msh,麻山,MAB,mashan,ms,2425,16:30,wunJvQ==
mta,马踏,PWQ,mata,mt,2426,14,wu3MpA==
mxd,眉县东,CXY,meixiandong,mxd,2427,,w7zP2Lar
mxi,美溪,MEB,meixi,mx,2428,16:30,w8DPqg==
mya,麻阳,MVQ,mayang,my,2429,17:30,wunR9A==
myd,米易东,MDE,miyidong,myd,2430,15:30,w9fS17ar
myu,麦园,MYS,maiyuan,my,2431,,wvPUsA==
myx,麻阳西,MYA,mayangxi,myx,2432,,wunR9M73
mzh,庙庄,MZJ,miaozhuang,mz,2433,,w+3Xrw==
mzh,米脂,MEY,mizhi,mz,2434,18,w9fWrA==
mzh,明珠,MFQ,mingzhu,mz,2435,14,w/fW6Q==
nbs,南博山,NBK,nanboshan,nbs,2436,,xM+yqcm9
nch,牛车河,NHA,niuchehe,nch,2437,16:30,xaOztbrT
nch,宁城,NCD,ningcheng,nc,2438,16:30,xP6zxw==
nch,南仇,NCK,nanqiu,nc,2439,18,xM+z8A==
ncs,南城司,NSP,nanchengsi,ncs,2440,,xM+zx8u+
ndu,宁都,NIG,ningdu,ndu,2441,,xP62vA==
ner,宁洱,NEM,ninger,ne,2442,,xP62/Q==
nfb,南芬北,NUT,nanfenbei,nfb,2443,16:30,xM+30rGx
ngc,南观村,NGP,nanguancun,ngc,2444,,xM+527Tl
ngd,南宫东,NFP,nangongdong,ngd,2445,16,xM+5rLar
ngl,南关岭,NLT,nanguanling,ngl,2446,16:30,xM+52MHr
ngu,宁国,NNH,ningguo,ng,2447,10,xP65+g==
nhc,南河川,NHJ,nanhechuan,nhc,2448,,xM+607So
nhu,南华,NAM,nanhua,nh,2449,15,xM+7qg==
nhu,宁化,NHS,ninghua,nh,2450,,xP67rw==
nhu,内黄,NUF,neihuang,nh,2451,,xNq7xg==
nhz,泥河子,NHD,nihezi,nhz,2452,16:30,xOC609fT
njd,内江东,NDE,neijiangdong,njd,2453,,xNq9rbar
nji,宁家,NVT,ningjia,nj,2454,16:30,xP680g==
nji,能家,NJD,nengjia,nj,2455,16:30,xNy80g==
nji,南靖,NJS,nanjing,nj,2456,18,xM++uA==
njk,南江口,NDQ,nanjiangkou,njk,2457,14,xM+9rb/a
nkq,南口前,NKT,nankouqian,nkq,2458,16:30,xM+/2sew
nla,南朗,NNQ,nanlang,nl,2459,14,xM/Ayg==
nlg,奈林皋,NGT,nailingao,nlg,2460,,xM7B1rje
nli,乃林,NLD,nailin,nl,2461,16:30,xMvB1g==
nli,南陵,LLH,nanling,nl,2462,10,xM/B6g==
nlk,尼勒克,NIR,nileke,nlk,2463,09,xOHA1b/L
nmi,宁明,NMZ,ningming,nm,2464,17:30,xP7D9w==
nmu,南木,NMX,nanmu,nm,2465,16:30,xM/Evg==
npb,南堡北,TLP,nanpubei,npb,2466,16,xM+xpLGx
nqi,南桥,NQD,nanqiao,nq,2467,16:30,xM/HxQ==
nta,南台,NTT,nantai,nt,2468,16:30,xM/MqA==
nto,南头,NOQ,nantou,nt,2469,14,xM/Ntw==
ntu,南屯,NTR,nantun,nt,2470,,xM/NzQ==
ntu,乃托,YHW,naituo,nt,2471,,xMvN0A==
nwz,南湾子,NWP,nanwanzi,nwz,2472,,xM/N5dfT
nxi,泥溪,NIE,nixi,nxi,2473,15:30,xODPqg==
nxi,宁县,AXJ,ningxian,nx,2474,11:30,xP7P2A==
nxi,内乡,NXF,neixiang,nx,2475,17:30,xNrP5w==
nxt,牛心台,NXT,niuxintai,nxt,2476,16:30,xaPQxMyo
nxx,宁乡西,NXA,ningxiangxi,nxx,2477,,xP7P5873
nzg,娘子关,NIP,niangziguan,nzg,2478,16,xO/X07nY
nzh,南漳,NZN,nanzhang,nz,2479,,xM/VxA==
nzh,南召,NAF,nanzhao,nz,2480,17:30,xM/V2Q==
nzm,南杂木,NZT,nanzamu,nzm,2481,16:30,xM/U08S+
pan,蓬安,PAW,pengan,pa,2482,15:30,xe6wsg==
pan,平安,PAL,pingan,pa,2483,16:30,xr2wsg==
pan,磐安南,PNU,panannan,pan,2484,,xc2wssTP
pax,普安县,PUE,puanxian,pax,2485,15:30,xtWwss/Y
pay,平安驿,PNO,pinganyi,pay,2486,15,xr2wsubk
paz,平安镇,PZT,pinganzhen,paz,2487,16:30,xr2wstXy
paz,磐安镇,PAJ,pananzhen,paz,2488,,xc2wstXy
pbi,屏边,PBM,pingbian,pb,2489,15,xsGx3w==
pbn,平坝南,PBE,pingbanan,pbn,2490,15:30,xr2w08TP
pch,蒲城,PCY,pucheng,pc,2491,18,xtGzxw==
pde,裴德,PDB,peide,pd,2492,16:30,xeG1wg==
pdi,普定,PGW,puding,pd,2493,15:30,xtW2qA==
pdi,偏店,PRP,piandian,pd,2494,,xqu16g==
pet,瓢儿屯,PRT,piaoertun,pet,2495,16:30,xrC2+c3N
pga,平岗,PGL,pinggang,pg,2496,16:30,xr242g==
pgu,平果,PGZ,pingguo,pg,2497,17:30,xr25+w==
pgu,平关,PGM,pingguan,pg,2498,15,xr252A==
pgu,盘关,PAM,panguan,pg,2499,15,xcy52A==
phb,徘徊北,PHP,paihuaibei,phb,2500,,xce7srGx
phk,平河口,PHM,pinghekou,phk,2501,,xr2607/a
phu,平湖,PHQ,pinghu,ph,2502,14,xr26/g==
pjd,潘家店,PDP,panjiadian,pjd,2503,16,xcu80rXq
pkn,皮口南,PKT,pikounan,pk,2504,,xqS/2sTP
pko,皮口,PUT,pikou,pk,2505,16:30,xqS/2g==
pli,偏岭,PNT,pianling,pl,2506,16:30,xqvB6w==
pna,屏南,PNS,pingnan,pn,2507,18,xsHEzw==
pnn,平南南,PAZ,pingnannan,pnn,2508,17:30,xr3Ez8TP
ppu,朋普,PRM,pengpu,pp,2509,,xfPG1Q==
psb,彭山北,PPW,pengshanbei,psb,2510,15:30,xe3JvbGx
psh,蒲石,PSY,pushi,ps,2511,18,xtHKrw==
psh,彭山,PSW,pengshan,ps,2512,15:30,xe3JvQ==
psh,彭水,PHW,pengshui,ps,2513,15:30,xe3Lrg==
psh,屏山,PSE,pingshan,psh,2514,15:30,xsHJvQ==
psh,平社,PSV,pingshe,ps,2515,15,xr3J5w==
psh,盘山,PUD,panshan,ps,2516,16:30,xczJvQ==
psh,坪上,PSK,pingshang,ps,2517,18,xrrJzw==
pta,平台,PVT,pingtai,pt,2518,16:30,xr3MqA==
pti,平田,PTM,pingtian,pt,2519,15,xr3M7w==
ptq,葡萄菁,PTW,putaojing,ptq,2520,,xs/M0d28
pwa,平旺,PWV,pingwang,pw,2521,15,xr3N+g==
pxg,平型关,PGV,pingxingguan,pxg,2522,15,xr3QzbnY
pxi,蓬溪,KZW,pengxi,px,2523,15:30,xe7Pqg==
pya,平遥,PYV,pingyao,py,2524,15,xr3Sow==
pya,彭阳,PYJ,pengyang,py,2525,,xe3R9A==
pya,鄱阳,PYG,poyang,py,2526,17:30,27bR9A==
pya,平洋,PYX,pingyang,py,2527,16:30,xr3R8w==
pyi,平邑,PIK,pingyi,py,2528,16,xr3S2A==
pyp,平原堡,PPJ,pingyuanpu,pyp,2529,,xr3UrbGk
pyu,平原,PYK,pingyuan,py,2530,18,xr3UrQ==
pyu,平峪,PYP,pingyu,py,2531,,xr3T+A==
pzb,平庄北,PZD,pingzhuangbei,pzb,2532,16:30,xr3Xr7Gx
pzd,邳州东,PIU,pizhoudong,pzd,2533,17:30,2vzW3bar
pzh,平庄,PAD,pingzhuang,pz,2534,16:30,xr3Xrw==
pzh,邳州,PJH,pizhou,pz,2535,17:30,2vzW3Q==
pzi,泡子,POD,paozi,pz,2536,16:30,xd3X0w==
pzn,平庄南,PND,pingzhuangnan,pzn,2537,16:30,xr3Xr8TP
qan,乾安,QOT,qianan,qa,2538,16:30,x6ywsg==
qan,迁安,QQP,qianan,qa,2539,16,x6iwsg==
qan,秦安,QGJ,qinan,qa,2540,11:30,x9iwsg==
qch,庆城,QHJ,qingcheng,qc,2541,11:30,x+yzxw==
qcn,蕲春南,QCN,qichunnan,qcn,2542,,3q20usTP
qdb,祁东北,QRQ,qidongbei,qd,2543,,xu62q7Gx
qdc,青岛机场,QJK,qingdaojichang,qdjc,2544,,x+C1urv6s6E=
qdo,祁东,QMQ,qidong,qd,2545,17:30,xu62qw==
qdu,青堆,QET,qingdui,qd,2546,16:30,x+C20Q==
qfe,庆丰,QFT,qingfeng,qf,2547,16:30,x+y34Q==
qfn,曲阜南,QQK,qufunan,qfn,2548,,x/q4t8TP
qft,奇峰塔,QVP,qifengta,qft,2549,,xua35cv+
qhb,清河门北,QBD,qinghemenbei,qhmb,2550,16:30,x+W608PFsbE=
qhe,千河,QUY,qianhe,qh,2551,18,x6e60w==
qhe,齐河,QIK,qihe,qh,2552,18,xuu60w==
qhm,清河门,QHD,qinghemen,qhm,2553,16:30,x+W608PF
qji,渠旧,QJZ,qujiu,qj,2554,17:30,x/6+yQ==
qji,潜江,QJN,qianjiang,qj,2555,17,x7G9rQ==
qji,曲江,QIM,qujiang,qj,2556,,x/q9rQ==
qji,全椒,INH,quanjiao,qj,2557,12:30,yKu9tw==
qji,秦家,QJB,qinjia,qj,2558,16:30,x9i80g==
qjp,祁家堡,QBT,qijiapu,qjp,2559,16:30,xu680rGk
qjx,清涧县,QNY,qingjianxian,qjx,2560,18,x+W9p8/Y
qjz,秦家庄,QZV,qinjiazhuang,qjz,2561,15,x9i80tev
qlh,七里河,QLD,qilihe,qlh,2562,16:30,xt/A77rT
qli,渠黎,QLZ,quli,ql,2563,17:30,x/7A6A==
qli,秦岭,QLY,qinling,ql,2564,18,x9jB6w==
qli,青莲,QEW,qinglian,ql,2565,15:30,x+DBqw==
qlo,青龙,QIB,qinglong,ql,2566,16:30,x+DB+g==
qls,青龙山,QGH,qinglongshan,qls,2567,18,x+DB+sm9
qme,祁门,QIH,qimen,qm,2568,10,xu7DxQ==
qmo,且末,QMR,qiemo,qm,2569,,x9LEqQ==
qmt,前磨头,QMP,qianmotou,qmt,2570,16,x7DEpc23
qsb,清水北,QEJ,qingshuibei,qsb,2571,11:30,x+XLrrGx
qsh,青神,QVW,qingshen,qs,2572,15:30,x+DJ8Q==
qsh,岐山,QAY,qishan,qs,2573,18,4arJvQ==
qsh,前山,QXQ,qianshan,qs,2574,14,x7DJvQ==
qsh,确山,QSN,queshan,qs,2575,18,yLfJvQ==
qsh,清水,QUJ,qingshui,qs,2576,11:30,x+XLrg==
qsh,青山,QSB,qingshan,qs,2577,16:30,x+DJvQ==
qsx,清水县,QIJ,qingshuixian,qsx,2578,11:30,x+XLrs/Y
qsy,戚墅堰,QYH,qishuyan,qsy,2579,17,xt3K+9Hf
qti,青田,QVH,qingtian,qt,2580,12,x+DM7w==
qto,桥头,QAT,qiaotou,qt,2581,16:30,x8XNtw==
qwe,犍为,JWE,qianwei,qwe,2582,15:30,6vnOqg==
qwe,前卫,QWD,qianwei,qw,2583,16:30,x7DOwA==
qwt,前苇塘,QWP,qianweitang,qwt,2584,,x7DOrczB
qxd,祁县东,QGV,qixiandong,qxd,2585,15,xu7P2Lar
qxi,黔西,QXE,qianxi,qx,2586,15:30,x63O9w==
qxi,祁县,QXV,qixian,qx,2587,15,xu7P2A==
qxi,乾县,QBY,qianxian,qx,2588,18,x6zP2A==
qxi,青县,QXP,qingxian,qx,2589,16,x+DP2A==
qxi,桥西,QXJ,qiaoxi,qx,2590,,x8XO9w==
qxn,旗下营南,QNC,qixiayingnan,qxyn,2591,15,xuzPwtOqxM8=
qxy,旗下营,QXC,qixiaying,qxy,2592,15,xuzPwtOq
qya,泉阳,QYL,quanyang,qy,2593,16:30,yKrR9A==
qya,千阳,QOY,qianyang,qy,2594,18,x6fR9A==
qya,祁阳,QWQ,qiyang,qy,2595,17:30,xu7R9A==
qya,沁阳,QYF,qinyang,qy,2596,17:30,x9/R9A==
qyb,祁阳北,QVQ,qiyangbei,qy,2597,,xu7R9LGx
qyi,七营,QYJ,qiying,qy,2598,,xt/Tqg==
qys,庆阳山,QSJ,qingyangshan,qys,2599,,x+zR9Mm9
qyu,清原,QYT,qingyuan,qy,2600,16:30,x+XUrQ==
qzb,青州市北,QOK,qingzhoushibei,qzsb,2601,18,x+DW3crQsbE=
qzh,钦州,QRZ,qinzhou,qz,2602,17:30,x9XW3Q==
qzi,曲子,QJJ,quzi,qz,2603,11:30,x/rX0w==
qzs,青州市,QZK,qingzhoushi,qzs,2604,18,x+DW3crQ
qzw,棋子湾,QZQ,qiziwan,qzw,2605,13:30,xuXX083l
rbu,仁布,RUO,renbu,rb,2606,15,yMqyvA==
rch,瑞昌,RCG,ruichang,rc,2607,17:30,yPCy/Q==
rcx,瑞昌西,RXG,ruichangxi,rcx,2608,17:30,yPCy/c73
rga,如皋,RBH,rugao,rg,2609,17,yOe43g==
rgn,如皋南,RNU,rugaonan,rgn,2610,17,yOe43sTP
rgu,容桂,RUQ,ronggui,rg,2611,14,yN258A==
rji,榕江,RVW,rongjiang,rj,2612,,6cW9rQ==
rqi,任丘,RQP,renqiu,rq,2613,16,yM7H8A==
rsh,融水,RSZ,rongshui,rs,2614,17:30,yNrLrg==
rsh,热水,RSD,reshui,rs,2615,16:30,yMjLrg==
rsh,乳山,ROK,rushan,rs,2616,18,yOnJvQ==
rxi,容县,RXZ,rongxian,rx,2617,17:30,yN3P2A==
rya,饶阳,RVP,raoyang,ry,2618,16,yMTR9A==
rya,汝阳,RYF,ruyang,ry,2619,17:30,yOrR9A==
ryh,绕阳河,RHD,raoyanghe,ryh,2620,16:30,yMbR9LrT
rzh,汝州,ROF,ruzhou,rz,2621,17:30,yOrW3Q==
sba,石坝,OBJ,shiba,sb,2622,,yq+w0w==
sbc,上板城,SBP,shangbancheng,sbc,2623,16,yc+w5bPH
sbi,施秉,AQW,shibing,sb,2624,15:30,yqmx/A==
sbn,上板城南,OBP,shangbanchengnan,sbcn,2625,16,yc+w5bPHxM8=
scd,石城东,SDG,shichengdong,scd,2626,,yq+zx7ar
sch,商城,SWN,shangcheng,sc,2627,18,ycyzxw==
sch,舒城,OCH,shucheng,sc,2628,12:30,yuazxw==
sch,遂昌,SCU,suichang,sc,2629,12,y+yy/Q==
sch,顺昌,SCS,shunchang,sc,2630,18,y7Oy/Q==
sch,神池,SMV,shenchi,sc,2631,15,yfGz2A==
sch,石城,SCT,shicheng,sc,2632,16:30,yq+zxw==
scz,山城镇,SCL,shanchengzhen,scz,2633,16:30,yb2zx9Xy
sda,山丹,SDJ,shandan,sd,2634,11:30,yb21pA==
sdc,山丹马场,JEJ,shandanmachang,sdmc,2635,,yb21pMLts6E=
sde,绥德,ODY,suide,sd,2636,18,y+e1wg==
sde,顺德,ORQ,shunde,sd,2637,14,y7O1wg==
sdh,三道湖,SDL,sandaohu,sdh,2638,16:30,yP21wLr+
sdo,水洞,SIL,shuidong,sd,2639,16:30,y662tA==
sdu,商都,SXC,shangdu,sd,2640,15,ycy2vA==
sdw,四道湾,OUD,sidaowan,sdw,2641,16:30,y8S1wM3l
sdx,三都县,KKW,sanduxian,sdx,2642,,yP22vM/Y
sdy,顺德学院,OJQ,shundexueyuan,sdxy,2643,14,y7O1wtGn1Lo=
sfa,胜芳,SUP,shengfang,sf,2644,16,yqS3vA==
sft,四方台,STB,sifangtai,sft,2645,16:30,y8S3vcyo
sfu,水富,OTW,shuifu,sf,2646,15:30,y664uw==
sgk,三关口,OKJ,sanguankou,sgk,2647,,yP252L/a
sgl,桑根达来,OGC,sanggendalai,sgdl,2648,15,yaO4+bTvwLQ=
sgz,上高镇,SVK,shanggaozhen,sgz,2649,,yc+439Xy
sha,沙海,SED,shahai,sh,2650,16:30,ybO6ow==
sha,上杭,JBS,shanghang,sh,2651,18,yc+6vA==
she,蜀河,SHY,shuhe,sh,2652,18,yvG60w==
she,松河,SBM,songhe,sh,2653,15,y8m60w==
shk,沙河口,SKT,shahekou,shk,2654,16:30,ybO607/a
shl,赛汗塔拉,SHC,saihantala,shtl,2655,15,yPy6ucv+wK0=
sho,泗洪,GQH,sihong,sh,2656,17,4/S66Q==
shs,沙后所,SSD,shahousuo,shs,2657,16:30,ybO688v5
shs,双河市,OHR,shuangheshi,shs,2658,09,y6u608rQ
shu,四会,AHQ,sihui,sh,2659,14,y8S74Q==
shx,三河县,OXP,sanhexian,shx,2660,16,yP2608/Y
shy,四合永,OHD,siheyong,shy,2661,16:30,y8S6z9PA
shz,三汇镇,OZW,sanhuizhen,shz,2662,15:30,yP2749Xy
shz,双河镇,SEL,shuanghezhen,shz,2663,16:30,y6u609Xy
shz,三合庄,SVP,sanhezhuang,shz,2664,,yP26z9ev
sjb,畲江北,SOA,shejiangbei,sjb,2665,14,7rS9rbGx
sjh,沈家河,OJJ,shenjiahe,sjh,2666,,yfK80rrT
sji,双吉,SML,shuangji,sj,2667,,y6u8qg==
sji,尚家,SJB,shangjia,sj,2668,16:30,ydC80g==
sjk,三江口,SKD,sanjiangkou,sjk,2669,16:30,yP29rb/a
sjl,司家岭,OLK,sijialing,sjl,2670,,y7680sHr
sjx,沙井西,SJA,shajingxi,sjx,2671,14,ybO+rs73
sjz,松江镇,OZL,songjiangzhen,sjz,2672,16:30,y8m9rdXy
sjz,三井子,OJT,sanjingzi,sjz,2673,16:30,yP2+rtfT
sjz,十家子,SJD,shijiazi,sjz,2674,,yq680tfT
sjz,三家寨,SMM,sanjiazhai,sjz,2675,15,yP280tWv
sld,什里店,OMP,shilidian,sld,2676,,yrLA77Xq
sle,疏勒,SUR,shule,sl,2677,09,yujA1Q==
slh,舍力虎,VLD,shelihu,slh,2678,16:30,yeHBprui
slh,疏勒河,SHJ,shulehe,slh,2679,11:30,yujA1brT
sli,双辽,ZJD,shuangliao,sl,2680,16:30,y6vByQ==
sli,石岭,SOL,shiling,sl,2681,16:30,yq/B6w==
sli,石磷,SPB,shilin,sl,2682,16:30,yq/B1w==
slo,石龙,SLQ,shilong,sl,2683,,yq/B+g==
slq,萨拉齐,SLC,salaqi,slq,2684,15,yPjArcbr
slu,索伦,SNT,suolun,sl,2685,16:30,y/fC1w==
slz,沙岭子,SLP,shalingzi,slz,2686,16,ybPB69fT
smx,石门县,OMQ,shimenxian,smx,2687,,yq/Dxc/Y
smx,神木西,OUY,shenmuxi,smx,2688,17:30,yfHEvs73
sna,山南,SAO,shannan,sna,2689,,yb3Ezw==
sni,肃宁,SYP,suning,sn,2690,16,y+DE/g==
snj,神农架,SMN,shennongjia,snj,2691,,yfHFqbzc
snq,苏尼特左旗,ONC,sunitezuoqi,sntzq,2692,15,y9XE4czY1/PG7A==
spa,双牌,SBZ,shuangpai,sp,2693,17:30,y6vFxg==
spi,遂平,SON,suiping,sp,2694,18,y+zGvQ==
spt,沙坡头,SFJ,shapotou,spt,2695,,ybPGws23
sqd,商丘东,SIF,shangqiudong,sqd,2696,15,yczH8Lar
sqi,石桥,SQE,shiqiao,sq,2697,15:30,yq/HxQ==
sqi,沈丘,SQN,shenqiu,sq,2698,18,yfLH8A==
sqn,商丘南,SPF,shangqiunan,sqn,2699,15,yczH8MTP
squ,水泉,SID,shuiquan,sq,2700,16:30,y67Iqg==
sre,石人,SRL,shiren,sr,2701,16:30,yq/Iyw==
sri,桑日,SRO,sangri,sri,2702,,yaPI1Q==
ssb,狮山北,NSQ,shishanbei,ssb,2703,14,yqjJvbGx
ssb,三水北,ARQ,sanshuibei,ssb,2704,14,yP3LrrGx
ssb,松山湖北,KUQ,songshanhubei,sshb,2705,14,y8nJvbr+sbE=
ssh,鄯善,SSR,shanshan,ss,2706,09,27fJxg==
ssh,松树,SFT,songshu,ss,2707,16:30,y8nK9w==
ssh,石山,SAD,shishan,ss,2708,16:30,yq/JvQ==
ssh,首山,SAT,shoushan,ss,2709,16:30,ytfJvQ==
ssh,三水,SJQ,sanshui,ss,2710,14,yP3Lrg==
ssh,狮山,KSQ,shishan,ss,2711,14,yqjJvQ==
ssh,泗水,OSK,sishui,ss,2712,18,4/TLrg==
ssh,山市,SQB,shanshi,ss,2713,16:30,yb3K0A==
ssj,三十家,SRD,sanshijia,ssj,2714,16:30,yP3KrrzS
ssn,三水南,RNQ,sanshuinan,ssn,2715,14,yP3LrsTP
ssn,泗水南,ONK,sishuinan,ssn,2716,18,4/TLrsTP
ssp,三十里堡,SST,sanshilipu,sslp,2717,16:30,yP3KrsDvsaQ=
ssz,松树镇,SSL,songshuzhen,ssz,2718,16:30,y8nK99Xy
ssz,双水镇,PQQ,shuangshuizhen,ssz,2719,14,y6vLrtXy
sth,索图罕,SHX,suotuhan,sth,2720,,y/fNvLqx
sti,石梯,STE,shiti,st,2721,15:30,yq/M3Q==
stj,三堂集,SDH,santangji,stj,2722,13,yP3Mw7yv
sto,神头,SEV,shentou,st,2723,15,yfHNtw==
sto,石头,OTB,shitou,st,2724,16:30,yq/Ntw==
stu,沙沱,SFM,shatuo,st,2725,,ybPj+w==
swa,上万,SWP,shangwan,sw,2726,,yc/N8g==
swn,沙湾南,SWE,shawannan,swn,2727,,ybPN5cTP
sws,沙湾市,SXR,shawanshi,sws,2728,,ybPN5crQ
swu,孙吴,SKB,sunwu,sw,2729,16:30,y+/O4g==
sxb,歙县北,NPH,shexianbei,sxb,2730,10,7KjP2LGx
sxi,遂溪,SXZ,suixi,sx,2731,17:30,y+zPqg==
sxi,石岘,SXL,shixian,sx,2732,16:30,yq/hrQ==
sxi,寿县,SOU,shouxian,sx,2733,13,ytnP2A==
sxi,沙县,SAS,shaxian,sx,2734,,ybPP2A==
sxi,始兴,IPQ,shixing,sx,2735,14,yrzQyw==
sxi,随县,OVN,suixian,sx,2736,17,y+bP2A==
sxi,歙县,OVH,shexian,sx,2737,10,7KjP2A==
sxi,泗县,GPH,sixian,sx,2738,18,4/TP2A==
sxi,水茜,SSS,shuixi,sx,2739,,y67c5w==
sxp,上西铺,SXM,shangxipu,sxp,2740,,yc/O98bM
sxz,石峡子,SXJ,shixiazi,sxz,2741,,yq/Pv9fT
sya,寿阳,SYV,shouyang,sy,2742,15,ytnR9A==
sya,泗阳,MPH,siyang,sy,2743,17,4/TR9A==
sya,沭阳,FMH,shuyang,sy,2744,17,4/DR9A==
sya,松阳,SUU,songyang,sy,2745,12,y8nR9A==
sya,水洋,OYP,shuiyang,sy,2746,,y67R8w==
sya,三阳,SYU,sanyang,sy,2747,10,yP3R9A==
sya,射阳,SAU,sheyang,sy,2748,17:30,yeTR9A==
sya,双洋,SQS,shuangyang,sy,2749,18,y6vR8w==
sya,绥阳,SYB,suiyang,sy,2750,16:30,y+fR9A==
syb,松原北,OCT,songyuanbei,syb,2751,16:30,y8nUrbGx
syb,邵阳北,OVQ,shaoyangbei,syb,2752,17:30,ydvR9LGx
syc,三阳川,SYJ,sanyangchuan,syc,2753,,yP3R9LSo
syd,上腰墩,SPJ,shangyaodun,syd,2754,,yc/R/LbV
syi,三营,OEJ,sanying,sy,2755,,yP3Tqg==
syi,山阴,SNV,shanyin,sy,2756,15,yb3S9Q==
syj,三义井,OYD,sanyijing,syj,2757,16:30,yP3S5b6u
syn,上虞南,SVU,shangyunan,syn,2758,,yc/T3cTP
syp,三源浦,SYL,sanyuanpu,syp,2759,16:30,yP3UtMbW
syu,上园,SUD,shangyuan,sy,2760,16:30,yc/UsA==
syu,三原,SAY,sanyuan,sy,2761,18,yP3UrQ==
syu,上虞,BDH,shangyu,sy,2762,09:30,yc/T3Q==
syx,邵阳西,SXA,shaoyangxi,syx,2763,17,ydvR9M73
szb,绥中北,SND,suizhongbei,szb,2764,16:30,y+fW0LGx
szb,深圳机场北,SBA,shenzhenjichangbei,szjcb,2765,14,ye7b2rv6s6GxsQ==
szb,嵊州北,SEU,shengzhoubei,szb,2766,,4dPW3bGx
szh,孙镇,OZY,sunzhen,sz,2767,18,y+/V8g==
szh,神州,SRQ,shenzhou,sz,2768,13:30,yfHW3Q==
szh,桑植,SZA,sangzhi,sz,2769,16:30,yaPWsg==
szh,深州,OZP,shenzhou,sz,2770,16,ye7W3Q==
szh,肃州,SRJ,suzhou,sz,2771,,y+DW3Q==
szi,松滋,SIN,songzi,sz,2772,18,y8nXzA==
szm,十字门,SIA,shizimen,szm,2773,14,yq7X1sPF
szo,师宗,SEM,shizong,sz,2774,15,yqbX2g==
szq,苏州园区,KAH,suzhouyuanqu,szyq,2775,16,y9XW3dSwx/g=
szq,苏州新区,ITH,suzhouxinqu,szxq,2776,16,y9XW3dDCx/g=
tan,台安,TID,taian,ta,2777,16:30,zKiwsg==
tan,台安南,TAD,taiannan,tan,2778,16:30,zKiwssTP
tay,通安驿,TAJ,tonganyi,tay,2779,,zaiwsubk
tba,桐柏,TBF,tongbai,tb,2780,17:30,zamw2A==
tca,太仓,TCU,taicang,tc,2781,16,zKuy1g==
tcb,桃村北,TOK,taocunbei,tcb,2782,10:30,zNK05bGx
tcd,桐城东,TOU,tongchengdong,tcd,2783,12:30,zamzx7ar
tcg,铁厂沟,TJR,tiechanggou,tcg,2784,09,zPqzp7m1
tch,铁厂,TCL,tiechang,tc,2785,16:30,zPqzpw==
tch,郯城,TZK,tancheng,tc,2786,18,27Czxw==
tch,桐城,TTH,tongcheng,tc,2787,12:30,zamzxw==
tcn,桐城南,TUU,tongchengnan,tcn,2788,12:30,zamzx8TP
tcn,太仓南,TNU,taicangnan,tcn,2789,16,zKuy1sTP
tcs,铁刹山,PST,tiechashan,tcs,2790,,zPrJssm9
tcu,桃村,TCK,taocun,tc,2791,10:30,zNK05Q==
tdb,田东北,TBZ,tiandongbei,tdb,2792,17:30,zO+2q7Gx
