hdx,海东西,HDO,haidongxi,hdx,2413,15,uqO2q873
hdx,洪洞西,HTV,hongtongxi,hdx,2414,15,uum2tM73
heb,哈尔滨北,HTB,haerbinbei,hebb,2415,10,uf62+7H1sbE=
hfc,合肥北城,COH,hefeibeicheng,hfbc,2416,12:30,us+3yrGxs8c=
hfn,合肥南,ENH,hefeinan,hfn,2417,12:30,us+3ysTP
hfn,合肥 南,HAI,hefeinan,hfn,2418,,us+3yiDEzw==
hga,黄冈,KGN,huanggang,hg,2419,18,u8a41A==
hgd,黄冈东,KAN,huanggangdong,hgd,2420,18,u8a41Lar
hgd,横沟桥东,HNN,henggouqiaodong,hgqd,2421,18,uuG5tcfFtqs=
hgx,黄冈西,KXN,huanggangxi,hgx,2422,18,u8a41M73
hhe,洪河,HPB,honghe,hh,2423,16:30,uum60w==
hhn,怀化南,KAQ,huaihuanan,hhn,2424,17:30,u7O7r8TP
hhq,黄河景区,HCF,huanghejingqu,hhjq,2425,08,u8a6076wx/g=
hhu,惠环,KHQ,huihuan,hh,2426,14,u927tw==
hhu,花湖,KHN,huahu,hh,2427,18,u6i6/g==
hhu,后湖,IHN,houhu,hh,2428,18,uvO6/g==
hji,怀集,FAQ,huaiji,hj,2429,14,u7O8rw==
hji,厚街,HJA,houjie,hj,2430,14,uvG91g==
hkb,河口北,HBM,hekoubei,hkb,2431,15,utO/2rGx
hkl,宏克力,OKB,hongkeli,hkl,2432,09,uuq/y8Gm
hla,怀来,VQP,huailai,hl,2433,16,u7PAtA==
hlb,海林北,KBX,hailinbei,hlb,2434,09,uqPB1rGx
hli,黄流,KLQ,huangliu,hl,2435,13:30,u8bB9w==
hln,黄陵南,VLY,huanglingnan,hln,2436,18,u8bB6sTP
hmb,虎门北,HBA,humenbei,hmb,2437,14,u6LDxbGx
hmd,虎门东,HDA,humendong,hmd,2438,14,u6LDxbar
hme,鲘门,KMQ,houmen,hm,2439,14,943DxQ==
hme,海门,HMU,haimen,hm,2440,17,uqPDxQ==
hme,虎门,IUQ,humen,hm,2441,14,u6LDxQ==
hme,洪梅,HMA,hongmei,hm,2442,14,uunDtw==
hmx,侯马西,HPV,houmaxi,hmx,2443,15,uu7C7c73
hna,衡南,HNG,hengnan,hn,2444,17:30,uuLEzw==
hnd,淮南东,HOH,huainandong,hnd,2445,13,u7TEz7ar
hnn,淮南南,HNU,huainannan,hnn,2446,13,u7TEz8TP
hpu,合浦,HVZ,hepu,hp,2447,17:30,us/G1g==
hqb,横琴北,HOA,hengqinbei,hqb,2448,14,uuHH2bGx
hqi,霍邱,FBH,huoqiu,hq,2449,13,u/TH8Q==
hqi,横琴,HQA,hengqin,hq,2450,14,uuHH2Q==
hrd,华容东,HPN,huarongdong,hrd,2451,18,u6rI3bar
hrd,怀仁东,HFV,huairendong,hrd,2452,15,u7PIyrar
hrn,华容南,KRN,huarongnan,hrn,2453,18,u6rI3cTP
hrn,怀柔南,IMP,huairounan,hrn,2454,16,u7PI4cTP
hsb,红寺堡北,HEJ,hongsibaobei,hsbb,2455,11:30,uuzLwrGksbE=
hsb,黄山北,NYH,huangshanbei,hsb,2456,10,u8bJvbGx
hsb,黄石北,KSN,huangshibei,hsb,2457,18,u8bKr7Gx
hsb,衡水北,IHP,hengshuibei,hsb,2458,16,uuLLrrGx
hsb,黑山北,HQT,heishanbei,hsb,2459,,utrJvbGx
hsd,贺胜桥东,HLN,heshengqiaodong,hsqd,2460,18,utjKpMfFtqs=
hsh,和硕,VUR,heshuo,hs,2461,09,us3Ltg==
hsh,华山,HGY,huashan,hs,2462,18,u6rJvQ==
hsn,含山南,HSU,hanshannan,hsn,2463,10,uqzJvcTP
hsn,花山南,KNN,huashannan,hsn,2464,18,u6jJvcTP
hss,黑山寺,HVP,heishansi,hss,2465,16,utrJvcvC
hsz,花山镇,HZA,huashanzhen,hsz,2466,14,u6jJvdXy
hta,荷塘,KXQ,hetang,ht,2467,15,usnMwQ==
htb,黄桶北,HBE,huangtongbei,htb,2468,15:30,u8bNsLGx
htd,黄土店,HKP,huangtudian,htd,2469,16,u8bNwbXq
htg,花土沟,HTO,huatugou,htg,2470,15,u6jNwbm1
hxi,环县,KXJ,huanxian,hx,2471,11:30,u7fP2A==
hxi,华县,HXY,huaxian,hx,2472,,u6rP2A==
hyb,合阳北,HTY,heyangbei,hyb,2473,18,us/R9LGx
hyb,海阳北,HEK,haiyangbei,hyb,2474,10:30,uqPR9LGx
hyi,槐荫,IYN,huaiyin,hy,2475,18,u7HS8Q==
hyi,鄠邑,KXY,huyi,hyi,2476,18,4ILS2A==
hyk,花园口,HYT,huayuankou,hyk,2477,16:30,u6jUsL/a
hyn,淮阳南,HVF,huaiyangnan,hyn,2478,13,u7TR9MTP
hzd,霍州东,HWV,huozhoudong,hzd,2479,15,u/TW3bar
hzh,壶镇,HUU,huzhen,hz,2480,,uvjV8g==
hzn,惠州南,KNQ,huizhounan,hzn,2481,14,u93W3cTP
jan,建安,JUL,jianan,ja,2482,16:30,vaiwsg==
jax,吉安西,JIG,jianxi,jax,2483,15:30,vKqwss73
jcd,晋城东,JGF,jinchengdong,jcd,2484,17,vfqzx7ar
jch,加查,JIO,jiacha,jc,2485,,vNOy6Q==
jch,泾川,JAJ,jingchuan,jc,2486,11:30,4/60qA==
jch,碱厂,JUT,jianchang,jc,2487,,vO6zpw==
jdb,景德镇北,JDG,jingdezhenbei,jdzb,2488,17,vrC1wtXysbE=
jde,旌德,NSH,jingde,jd,2489,10,7Lq1wg==
jde,建德,JDU,jiande,jd,2490,10:30,vai1wg==
jfe,尖峰,PFQ,jianfeng,jf,2491,13:30,vOK35Q==
jha,近海,JHD,jinhai,jh,2492,16:30,vfy6ow==
jhx,蛟河西,JOL,jiaohexi,jhx,2493,16:30,8tS60873
jlb,军粮城北,JMP,junliangchengbei,jlcb,2494,16,vvzBuLPHsbE=
jle,将乐,JLS,jiangle,jl,2495,18,vavA1g==
jlh,贾鲁河,JLF,jialuhe,jlh,2496,13,vNbCs7rT
jls,九郎山,KJQ,jiulangshan,jls,2497,15,vsXAycm9
jmb,即墨北,JVK,jimobei,jmb,2498,10:30,vLTEq7Gx
jmg,剑门关,JME,jianmenguan,jmg,2499,15:30,vaPDxbnY
jmx,佳木斯西,JUB,jiamusixi,jmsx,2500,09,vNHEvsu5zvc=
jnb,建宁县北,JCS,jianningxianbei,jnxb,2501,18,vajE/s/YsbE=
jnb,莒南北,VNK,junanbei,jnb,2502,16,3OzEz7Gx
jnd,济南东,MDK,jinandong,jnd,2503,14,vMPEz7ar
jni,江宁,JJH,jiangning,jn,2504,17,va3E/g==
jnn,建宁南,JQS,jianningnan,jnn,2505,,vajE/sTP
jnx,江宁西,OKH,jiangningxi,jnx,2506,17,va3E/s73
jod,建瓯东,JZS,jianoudong,jod,2507,18,vajqsbar
jox,建瓯西,JUS,jianouxi,jox,2508,18,vajqsc73
jpi,建平,JAD,jianping,jp,2509,16:30,vajGvQ==
jqi,建桥,JQA,jianqiao,jq,2510,14,vajHxQ==
jqn,酒泉南,JNJ,jiuquannan,jqn,2511,11:30,vsbIqsTP
jrx,句容西,JWH,jurongxi,jrx,2512,17,vuTI3c73
jsh,建水,JSM,jianshui,js,2513,15,vajLrg==
jsh,尖山,JPQ,jianshan,js,2514,17:30,vOLJvQ==
jsn,界首南,JKU,jieshounan,jsn,2515,13,vefK18TP
jss,界首市,JUN,jieshoushi,jss,2516,18,vefK18rQ
jsx,吉水西,JSG,jishuixi,jsx,2517,17:30,vKrLrs73
jxb,绩溪北,NRH,jixibei,jxb,2518,10,vKjPqrGx
jxd,介休东,JDV,jiexiudong,jxd,2519,15,venQ3bar
jxi,泾县,LOH,jingxian,jx,2520,10,4/7P2A==
jxi,靖西,JMZ,jingxi,jx,2521,,vrjO9w==
jxi,郏县,JXF,jiaxian,jx,2522,13,26PP2A==
jxn,进贤南,JXG,jinxiannan,jxn,2523,17:30,vfjPzcTP
jya,揭阳,JYA,jieyang,jy,2524,14,vdLR9A==
jyb,江油北,JBE,jiangyoubei,jyb,2525,15:30,va3TzbGx
jyc,揭阳机场,JUA,jieyangjichang,jyjc,2526,14,vdLR9Lv6s6E=
jyn,嘉峪关南,JBJ,jiayuguannan,jygn,2527,10:30,vM7T+LnYxM8=
jyn,简阳南,JOW,jianyangnan,jyn,2528,15:30,vPLR9MTP
jyt,金银潭,JTN,jinyintan,jyt,2529,18,vfDS+My2
jyu,靖宇,JYL,jingyu,jy,2530,16:30,vrjT7g==
jyw,金月湾,PYQ,jinyuewan,jyw,2531,13:30,vfDUws3l
jyx,缙云西,PYH,jinyunxi,jyx,2532,12,58bUxs73
jzb,锦州北,JFT,jinzhoubei,jzb,2533,,vfXW3bGx
jzh,晋中,JZV,jinzhong,jz,2534,15,vfrW0A==
jzh,景州,JEP,jingzhou,jz,2535,16,vrDW3Q==
jzx,焦作西,JIF,jiaozuoxi,jzx,2536,17:30,vbnX9873
key,库尔木依,VPR,kuermuyi,kemy,2537,09,v+K2+8S+0sA=
kfb,开封北,KBF,kaifengbei,kfb,2538,15,v6q34rGx
kfs,开福寺,FLQ,kaifusi,kfs,2539,17:30,v6q4o8vC
khu,开化,KHU,kaihua,kh,2540,12,v6q7rw==
kln,凯里南,QKW,kailinan,kln,2541,15:30,v63A78TP
klu,库伦,KLD,kulun,kl,2542,16:30,v+LC1w==
kmn,昆明南,KOM,kunmingnan,kmn,2543,14:30,wKXD98TP
kta,葵潭,KTQ,kuitan,kt,2544,14,v/vMtg==
kya,开阳,KVW,kaiyang,ky,2545,15:30,v6rR9A==
kyu,昆玉,ESR,kunyu,ky,2546,09,wKXT8Q==
kzu,喀左,KZT,kazuo,kz,2547,,v6bX8w==
lad,隆安东,IDZ,longandong,lad,2548,17:30,wqGwsrar
lba,冷坝,LBE,lengba,lb,2549,15:30,wOSw0w==
lbb,来宾北,UCZ,laibinbei,lbb,2550,17:30,wLSx9rGx
lbi,灵璧,GMH,lingbi,lb,2551,18,wenotQ==
lbu,寮步,LTQ,liaobu,lb,2552,14,5byyvQ==
lby,绿博园,LCF,lvboyuan,lby,2553,08,wsyyqdSw
lca,临沧,LXM,lincang,lc,2554,15,wdmy1w==
lcb,隆昌北,NWW,longchangbei,lcb,2555,,wqGy/bGx
lcd,乐昌东,ILQ,lechangdong,lcd,2556,14:30,wNay/bar
lch,罗城,VCZ,luocheng,lc,2557,17:30,wt6zxw==
lch,陵城,LGK,lingcheng,lc,2558,18,weqzxw==
lch,临城,UUP,lincheng,lc,2559,16,wdmzxw==
lcz,老城镇,ACQ,laochengzhen,lcz,2560,13:30,wM+zx9Xy
ldb,龙洞堡,FVW,longdongbao,ldb,2561,15:30,wfq2tLGk
ldn,娄底南,UOQ,loudinan,ldn,2562,17:30,wqa118TP
ldo,乐东,UQQ,ledong,ld,2563,13:30,wNa2qw==
ldy,离堆公园,INW,liduigongyuan,ldgy,2564,15:30,wOu20bmr1LA=
lfa,娄烦,USV,loufan,lf,2565,15,wqa3sw==
lfe,陆丰,LLQ,lufeng,lf,2566,14,wr234Q==
lfe,来凤,LFA,laifeng,lf,2567,16:30,wLS37w==
lfe,龙丰,KFQ,longfeng,lf,2568,14,wfq34Q==
lfn,禄丰南,LQM,lufengnan,lfn,2569,15,wru34cTP
lfx,临汾西,LXV,linfenxi,lfx,2570,12,wdm32s73
lgn,临高南,KGQ,lingaonan,lgn,2571,13:30,wdm438TP
lgu,麓谷,BNQ,lugu,lg,2572,17:30,wrS5yA==
lhe,滦河,UDP,luanhe,lh,2573,16,wtC60w==
lhn,珞璜南,LNE,luohuangnan,lhn,2574,15:30,5/Poq8TP
lhn,临海南,LHU,linhainan,lhn,2575,,wdm6o8TP
lhn,凌海南,UNT,linghainan,lhn,2576,,wei6o8TP
lhu,隆回,LHA,longhui,lh,2577,17,wqG72A==
lhx,漯河西,LBN,luohexi,lhx,2578,16:30,5PC60873
ljd,罗江东,IKW,luojiangdong,ljd,2579,15:30,wt69rbar
lji,柳江,UQZ,liujiang,lj,2580,17:30,wfi9rQ==
ljn,利津南,LNK,lijinnan,ljn,2581,18,wPu98sTP
ljx,庐江西,LUU,lujiangxi,ljx,2582,12:30,wq69rc73
ljz,厉家寨,UPK,lijiazhai,ljz,2583,16,wPe80tWv
lkn,兰考南,LUF,lankaonan,lkn,2584,15,wLy/vMTP
lks,龙口市,UKK,longkoushi,lks,2585,18,wfq/2srQ
llb,龙里北,KFW,longlibei,llb,2586,,wfrA77Gx
llb,沥林北,KBQ,lilinbei,llb,2587,14,waTB1rGx
llb,兰陵北,COK,lanlingbei,llb,2588,18,wLzB6rGx
lld,醴陵东,UKQ,lilingdong,lld,2589,17:30,9bfB6rar
lmi,芦庙,LMU,lumiao,lm,2590,13,wqvD7Q==
lna,陇南,INJ,longnan,ln,2591,11:30,wqTEzw==
lny,辽宁朝阳,VET,liaoningchaoyang,lncy,2592,16:30,wcnE/rOv0fQ=
lpd,六盘水东,LDE,liupanshuidong,lpsd,2593,13:30,wfnFzMuutqs=
lpn,梁平南,LPE,liangpingnan,lpn,2594,15:30,wbrGvcTP
lqi,龙桥,LQU,longqiao,lq,2595,12:30,wfrHxQ==
lqn,礼泉南,UNY,liquannan,lqn,2596,18,wPHIqsTP
lqs,龙泉市,LVU,longquanshi,lqs,2597,12,wfrIqsrQ
lqu,礼泉,LGY,liquan,lq,2598,18,wPHIqg==
lqu,临泉,LOU,linquan,lq,2599,13,wdnIqg==
lsb,龙山北,LBA,longshanbei,lsb,2600,16:30,wfrJvbGx
lsd,灵石东,UDV,lingshidong,lsd,2601,15,wenKr7ar
lsh,乐山,IVW,leshan,ls,2602,15:30,wNbJvQ==
lsh,龙市,LAG,longshi,ls,2603,17:30,wfrK0A==
lsh,涟水,LIU,lianshui,ls,2604,17,wbDLrg==
lsh,溧水,LDH,lishui,ls,2605,17,5ODLrg==
lsn,娄山关南,LSE,loushanguannan,lsgn,2606,15:30,wqbJvbnYxM8=
lsx,岚山西,UWK,lanshanxi,lsx,2607,08:30,4bDJvc73
lto,乐同,LEA,letong,lt,2608,14,wNbNrA==
ltz,龙塘镇,LVB,longtangzhen,ltz,2609,14,wfrMwdXy
lwb,灵武北,UWJ,lingwubei,lwb,2610,11:30,wenO5LGx
lwj,洛湾三江,KRW,luowansanjiang,lwsj,2611,15:30,wuXN5cj9va0=
lxi,朗县,LIO,langxian,lx,2612,,wMrP2A==
lxi,岚县,UXV,lanxian,lx,2613,15,4bDP2A==
lxi,泸县,LXE,luxian,lx,2614,,4/LP2A==
lxi,莱西,LBK,laixi,lx,2615,10:30,wLPO9w==
lxn,郎溪南,LXU,langxinan,lxn,2616,10,wMnPqsTP
lya,溧阳,LEH,liyang,ly,2617,17,5ODR9A==
lyb,临沂北,UMK,linyibei,lyb,2618,16,wdnSyrGx
lyb,临  沂北,III,linyibei,lyb,2619,,wdkgINLKsbE=
lyi,临邑,LUK,linyi,ly,2620,18,wdnS2A==
lyn,柳园南,LNR,liuyuannan,lyn,2621,09,wfjUsMTP
lyn,龙游南,LYU,longyounan,lyn,2622,12,wfrTzsTP
lzb,鹿寨北,LSZ,luzhaibei,lzb,2623,17:30,wrnVr7Gx
lzb,临淄北,UEK,linzibei,lzb,2624,18,wdnXzbGx
lzh,林芝,LZO,linzhi,lz,2625,,wdbWpQ==
lzh,泸州,LUE,luzhou,lz,2626,,4/LW3Q==
lzh,阆中,LZE,langzhong,lz,2627,15:30,48/W0A==
lzn,临泽南,LDJ,linzenan,lzn,2628,,wdnU88TP
lzn,六枝南,LOE,liuzhinan,lzn,2629,15:30,wfnWpsTP
mad,马鞍山东,OMH,maanshandong,masd,2630,10,wu2wsMm9tqs=
mch,毛陈,MHN,maochen,mc,2631,18,w6uzwg==
mex,帽儿山西,MUB,mershanxi,mesx,2632,09,w7G2+cm9zvc=
mgd,明港东,MDN,minggangdong,mgd,2633,18,w/e427ar
mhn,民和南,MNO,minhenan,mhn,2634,15,w/G6zcTP
mji,闵集,MJN,minji,mj,2635,18,48m8rw==
mla,马兰,MLR,malan,ml,2636,09,wu3AvA==
mla,米兰,MIR,milan,ml,2637,09,w9fAvA==
mle,弥勒,MLM,mile,ml,2638,15,w9bA1Q==
mle,民乐,MBJ,minle,ml,2639,11:30,w/HA1g==
mli,米林,MIO,milin,ml,2640,,w9fB1g==
mns,玛纳斯,MSR,manasi,mns,2641,09,wurEycu5
mpi,牟平,MBK,muping,mp,2642,10:30,xLLGvQ==
mqb,民权北,MIF,minquanbei,mqb,2643,15,w/HIqLGx
mqb,闽清北,MBS,minqingbei,mqb,2644,18,w/bH5bGx
msd,眉山东,IUW,meishandong,msd,2645,15:30,w7zJvbar
msh,名山,MSE,mingshan,ms,2646,15:30,w/vJvQ==
msh,蒙山,MOK,mengshan,ms,2647,16,w8nJvQ==
msh,庙山,MSN,miaoshan,ms,2648,18,w+3JvQ==
mxi,岷县,MXJ,minxian,mx,2649,11:30,4brP2A==
myd,米易东,MDE,miyidong,myd,2650,15:30,w9fS17ar
myu,门源,MYO,menyuan,my,2651,15,w8XUtA==
myu,暮云,KIQ,muyun,my,2652,15,xLrUxg==
myu,密云,MYP,miyun,my,2653,16,w9zUxg==
mzb,蒙自北,MBM,mengzibei,mzb,2654,15,w8nX1LGx
mzh,孟庄,MZF,mengzhuang,mz,2655,13,w8/Xrw==
mzi,蒙自,MZM,mengzi,mz,2656,15,w8nX1A==
mzx,梅州西,MXA,meizhouxi,mzx,2657,14,w7fW3c73
nbu,南部,NBE,nanbu,nb,2658,15:30,xM+yvw==
nca,南曹,NEF,nancao,nc,2659,13,xM+y3A==
ncb,南充北,NCE,nanchongbei,ncb,2660,08:30,xM+z5LGx
nch,牛车河,NHA,niuchehe,nch,2661,16:30,xaOztbrT
nch,南城,NDG,nancheng,nc,2662,17:30,xM+zxw==
nch,宁城,NCD,ningcheng,nc,2663,16:30,xP6zxw==
nch,南 昌,NOG,nanchang,nc,2664,,xM8gsv0=
ncx,南昌西,NXG,nanchangxi,ncx,2665,09:30,xM+y/c73
ndn,宁东南,NDJ,ningdongnan,ndn,2666,11:30,xP62q8TP
ndo,宁东,NOJ,ningdong,nd,2667,11:30,xP62qw==
ndu,宁都,NIG,ningdu,ndu,2668,,xP62vA==
nfb,南芬北,NUT,nanfenbei,nfb,2669,16:30,xM+30rGx
nfe,南丰,NFG,nanfeng,nf,2670,17:30,xM+34Q==
nhd,南湖东,NDN,nanhudong,nhd,2671,18,xM+6/rar
nhl,牛河梁,LKT,niuheliang,nhl,2672,,xaO608G6
nhu,南华,NAM,nanhua,nh,2673,15,xM+7qg==
nhu,宁化,NHS,ninghua,nh,2674,,xP67rw==
njb,内江北,NKW,neijiangbei,njb,2675,13,xNq9rbGx
njd,内江东,NDE,neijiangdong,njd,2676,,xNq9rbar
nji,南江,FIW,nanjiang,nj,2677,15:30,xM+9rQ==
njk,南江口,NDQ,nanjiangkou,njk,2678,14,xM+9rb/a
nlg,奈林皋,NGT,nailingao,nlg,2679,,xM7B1rje
nli,南陵,LLH,nanling,nl,2680,10,xM/B6g==
nls,牛栏山,NLP,niulanshan,nls,2681,16,xaPAuMm9
nmu,尼木,NMO,nimu,nm,2682,15,xOHEvg==
nnd,南宁东,NFZ,nanningdong,nnd,2683,15,xM/E/rar
nnx,南宁西,NXZ,nanningxi,nnx,2684,17:30,xM/E/s73
npb,南堡北,TLP,nanpubei,npb,2685,16,xM+xpLGx
nps,南平市,NOS,nanpingshi,nps,2686,18,xM/GvcrQ
nqn,宁强南,NOY,ningqiangnan,nqn,2687,18,xP7Hv8TP
ntx,南通西,NXU,nantongxi,ntx,2688,17,xM/NqM73
nxi,宁县,AXJ,ningxian,nx,2689,11:30,xP7P2A==
nxi,泥溪,NIE,nixi,nxi,2690,15:30,xODPqg==
nxi,南雄,NCQ,nanxiong,nx,2691,14,xM/Q2w==
nyd,南阳东,NOF,nanyangdong,nyd,2692,17,xM/R9Lar
nyo,纳雍,NYE,nayong,ny,2693,15:30,xMnTug==
nyz,南阳寨,NYF,nanyangzhai,nyz,2694,08,xM/R9NWv
pan,磐安南,PNU,panannan,pan,2695,,xc2wssTP
pan,普安,PAN,puan,pa,2696,18,xtWwsg==
pax,普安县,PUE,puanxian,pax,2697,15:30,xtWwss/Y
pbi,屏边,PBM,pingbian,pb,2698,15,xsGx3w==
pbn,平坝南,PBE,pingbanan,pbn,2699,15:30,xr2w08TP
pch,平昌,PCE,pingchang,pc,2700,15:30,xr2y/Q==
pdi,普定,PGW,puding,pd,2701,15:30,xtW2qA==
pdu,平度,PNK,pingdu,pd,2702,18,xr22yA==
pdx,平顶山西,PDF,pingdingshanxi,pdsx,2703,15:30,xr22pcm9zvc=
pdx,平度西,PAK,pingduxi,pdx,2704,18,xr22yM73
pji,蒲江,PJE,pujiang,pj,2705,15:30,xtG9rQ==
pko,皮口,PUT,pikou,pk,2706,16:30,xqS/2g==
plc,盘龙城,PNN,panlongcheng,plc,2707,18,xczB+rPH
pls,蓬莱市,POK,penglaishi,pls,2708,18,xe7As8rQ
pna,屏南,PNS,pingnan,pn,2709,18,xsHEzw==
pni,普宁,PEQ,puning,pn,2710,14,xtXE/g==
pnn,平南南,PAZ,pingnannan,pnn,2711,17:30,xr3Ez8TP
pqb,平泉北,PBP,pingquanbei,pqb,2712,16,xr3IqrGx
psb,彭山北,PPW,pengshanbei,psb,2713,15:30,xe3JvbGx
psh,蒲石,PSY,pushi,ps,2714,18,xtHKrw==
psh,屏山,PSE,pingshan,psh,2715,15:30,xsHJvQ==
psh,坪上,PSK,pingshang,ps,2716,18,xrrJzw==
psh,盘山,PUD,panshan,ps,2717,16:30,xczJvQ==
pta,平潭,PIS,pingtan,pt,2718,18,xr3Mtg==
pxb,萍乡北,PBG,pingxiangbei,pxb,2719,09,xrzP57Gx
pya,濮阳,PYF,puyang,py,2720,12,5afR9A==
pya,鄱阳,PYG,poyang,py,2721,17:30,27bR9A==
pyc,平遥古城,PDV,pingyaogucheng,pygc,2722,15,xr3So7nFs8c=
pyd,平原东,PUK,pingyuandong,pyd,2723,18,xr3Urbar
pzd,邳州东,PIU,pizhoudong,pzd,2724,17:30,2vzW3bar
pzh,普者黑,PZM,puzhehei,pzh,2725,15,xtXV37ra
pzh,盘州,PAE,panzhou,pz,2726,15:30,xczW3Q==
pzh,平庄,PAD,pingzhuang,pz,2727,16:30,xr3Xrw==
pzh,彭州,PMW,pengzhou,pz,2728,15:30,xe3W3Q==
pzn,攀枝花南,PNE,panzhihuanan,pzhn,2729,14:30,xcrWpruoxM8=
pzn,彭州南,PKW,pengzhounan,pzn,2730,15:30,xe3W3cTP
qan,秦安,QGJ,qinan,qa,2731,11:30,x9iwsg==
qbd,青白江东,QFW,qingbaijiangdong,qbjd,2732,15:30,x+Cw172ttqs=
qch,庆城,QHJ,qingcheng,qc,2733,11:30,x+yzxw==
qch,清城,QCA,qingcheng,qc,2734,14,x+Wzxw==
qch,青川,QCE,qingchuan,qc,2735,15:30,x+C0qA==
qdb,青岛北,QHK,qingdaobei,qdb,2736,09:30,x+C1urGx
qdb,青  岛北,KAI,qingdaobei,qdb,2737,,x+AgILW6sbE=
qdc,青岛机场,QJK,qingdaojichang,qdjc,2738,,x+C1urv6s6E=
qdh,千岛湖,QDU,qiandaohu,qdh,2739,10:30,x6e1urr+
qdo,启东,QOU,qidong,qd,2740,17,xvS2qw==
qdo,祁东,QMQ,qidong,qd,2741,17:30,xu62qw==
qdu,青堆,QET,qingdui,qd,2742,16:30,x+C20Q==
qdx,青岛西,QUK,qingdaoxi,qdx,2743,18,x+C1us73
qfe,前锋,QFB,qianfeng,qf,2744,16:30,x7C35g==
qhb,清河门北,QBD,qinghemenbei,qhmb,2745,16:30,x+W608PFsbE=
qhe,齐河,QIK,qihe,qh,2746,18,xuu60w==
qjb,曲靖北,QBM,qujingbei,qjb,2747,15,x/q+uLGx
qjd,綦江东,QDE,qijiangdong,qjd,2748,15:30,9Ou9rbar
qji,曲江,QIM,qujiang,qj,2749,,x/q9rQ==
qla,邛崃,QLE,qionglai,ql,2750,15:30,2vbhwQ==
qli,青莲,QEW,qinglian,ql,2751,15:30,x+DBqw==
qli,清流,QLS,qingliu,ql,2752,,x+XB9w==
qqn,齐齐哈尔南,QNB,qiqihaernan,qqhen,2753,09,xuvG67n+tvvEzw==
qsb,清水北,QEJ,qingshuibei,qsb,2754,11:30,x+XLrrGx
qsh,青神,QVW,qingshen,qs,2755,15:30,x+DJ8Q==
qsh,岐山,QAY,qishan,qs,2756,18,4arJvQ==
qsh,庆盛,QSQ,qingsheng,qs,2757,14,x+zKog==
qsx,清水县,QIJ,qingshuixian,qsx,2758,11:30,x+XLrs/Y
qsx,曲水县,QSO,qushuixian,qsx,2759,15,x/rLrs/Y
qwe,犍为,JWE,qianwei,qwe,2760,15:30,6vnOqg==
qxd,祁县东,QGV,qixiandong,qxd,2761,15,xu7P2Lar
qxi,黔西,QXE,qianxi,qx,2762,15:30,x63O9w==
qxi,乾县,QBY,qianxian,qx,2763,18,x6zP2A==
qxn,旗下营南,QNC,qixiayingnan,qxyn,2764,15,xuzPwtOqxM8=
qya,庆阳,QOJ,qingyang,qy,2765,11:30,x+zR9A==
qya,祁阳,QWQ,qiyang,qy,2766,17:30,xu7R9A==
qyu,庆元,QYU,qingyuan,qy,2767,12,x+zUqg==
qzb,青州市北,QOK,qingzhoushibei,qzsb,2768,18,x+DW3crQsbE=
qzd,乔庄东,QEP,qiaozhuangdong,qzd,2769,16,x8fXr7ar
qzi,曲子,QJJ,quzi,qz,2770,11:30,x/rX0w==
qzn,全州南,QNZ,quanzhounan,qzn,2771,17:30,yKvW3cTP
qzw,棋子湾,QZQ,qiziwan,qzw,2772,13:30,xuXX083l
qzx,清镇西,QUE,qingzhenxi,qzx,2773,15:30,x+XV8s73
rbu,仁布,RUO,renbu,rb,2774,15,yMqyvA==
rcb,荣昌北,RQW,rongchangbei,rcb,2775,15:30,yNmy/bGx
rch,荣成,RCK,rongcheng,rc,2776,10:30,yNmzyQ==
rcx,瑞昌西,RXG,ruichangxi,rcx,2777,17:30,yPCy/c73
rdo,如东,RIH,rudong,rd,2778,17,yOe2qw==
rgn,如皋南,RNU,rugaonan,rgn,2779,17,yOe43sTP
rji,榕江,RVW,rongjiang,rj,2780,,6cW9rQ==
rkz,日喀则,RKO,rikaze,rkz,2781,15,yNW/ptTy
rpi,饶平,RVQ,raoping,rp,2782,14,yMTGvQ==
rqi,若羌,RQR,ruoqiang,rq,2783,09,yPTHvA==
rzx,日照西,KZK,rizhaoxi,rzx,2784,08:30,yNXV1c73
sbe,肃北,SBJ,subei,sb,2785,11:30,y+CxsQ==
scd,舒城东,SDU,shuchengdong,scd,2786,12:30,yuazx7ar
scd,石城东,SDG,shichengdong,scd,2787,,yq+zx7ar
sch,遂昌,SCU,suichang,sc,2788,12,y+yy/Q==
scl,宋城路,SFF,songchenglu,scl,2789,08,y86zx8K3
sdh,三道湖,SDL,sandaohu,sdh,2790,16:30,yP21wLr+
sdo,邵东,FIQ,shaodong,sd,2791,17:30,ydu2qw==
sdx,三都县,KKW,sanduxian,sdx,2792,,yP22vM/Y
sfa,胜芳,SUP,shengfang,sf,2793,16,yqS3vA==
sfb,双峰北,NFQ,shuangfengbei,sfb,2794,17:30,y6u35bGx
she,商河,SOK,shanghe,sh,2795,18,ycy60w==
sho,泗洪,GQH,sihong,sh,2796,17,4/S66Q==
shs,双河市,OHR,shuangheshi,shs,2797,09,y6u608rQ
shu,四会,AHQ,sihui,sh,2798,14,y8S74Q==
sjb,畲江北,SOA,shejiangbei,sjb,2799,14,7rS9rbGx
sjd,石家庄东,SXP,shijiazhuangdong,sjzd,2800,16,yq+80tevtqs=
